s,C,m
 1.040E+03, 1.813E+02, 9.193E-01
 1.050E+03, 1.898E+02, 8.855E-01
 1.060E+03, 1.853E+02, 9.163E-01
 1.070E+03, 1.803E+02, 9.828E-01
 1.080E+03, 1.793E+02, 9.506E-01
 1.090E+03, 1.877E+02, 8.609E-01
 1.100E+03, 1.867E+02, 8.479E-01
 1.110E+03, 1.807E+02, 9.117E-01
 1.120E+03, 1.751E+02, 9.607E-01
 1.130E+03, 1.782E+02, 9.179E-01
 1.140E+03, 1.781E+02, 8.765E-01
 1.150E+03, 1.782E+02, 9.067E-01
 1.160E+03, 1.726E+02, 8.610E-01
 1.170E+03, 1.737E+02, 8.773E-01
 1.180E+03, 1.703E+02, 9.109E-01
 1.190E+03, 1.722E+02, 9.228E-01
 1.200E+03, 1.874E+02, 8.798E-01
 1.210E+03, 1.832E+02, 8.493E-01
 1.220E+03, 1.731E+02, 9.128E-01
 1.230E+03, 1.809E+02, 8.915E-01
 1.240E+03, 1.792E+02, 8.831E-01
 1.250E+03, 1.813E+02, 9.125E-01
 1.260E+03, 1.839E+02, 9.638E-01
 1.270E+03, 1.827E+02, 9.666E-01
 1.280E+03, 1.810E+02, 8.679E-01
 1.290E+03, 1.750E+02, 8.984E-01
 1.300E+03, 1.746E+02, 8.938E-01
 1.310E+03, 1.733E+02, 9.089E-01
 1.320E+03, 1.771E+02, 8.914E-01
 1.330E+03, 1.810E+02, 9.148E-01
 1.340E+03, 1.768E+02, 9.277E-01
 1.350E+03, 1.801E+02, 8.658E-01
 1.360E+03, 1.800E+02, 9.535E-01
 1.370E+03, 1.792E+02, 9.825E-01
 1.380E+03, 1.778E+02, 8.922E-01
 1.390E+03, 1.812E+02, 8.484E-01
 1.400E+03, 1.810E+02, 8.717E-01
 1.410E+03, 1.756E+02, 9.045E-01
 1.420E+03, 1.843E+02, 9.695E-01
 1.430E+03, 1.820E+02, 9.598E-01
 1.440E+03, 1.854E+02, 9.188E-01
 1.450E+03, 1.844E+02, 8.940E-01
 1.460E+03, 1.844E+02, 8.753E-01
 1.470E+03, 1.852E+02, 8.854E-01
 1.480E+03, 1.847E+02, 9.656E-01
 1.490E+03, 1.852E+02, 9.298E-01
 1.500E+03, 1.807E+02, 8.710E-01
 1.510E+03, 1.775E+02, 8.676E-01
 1.520E+03, 1.756E+02, 8.906E-01
 1.530E+03, 1.792E+02, 9.447E-01
 1.540E+03, 1.743E+02, 9.260E-01
 1.550E+03, 1.802E+02, 9.123E-01
 1.560E+03, 1.758E+02, 9.355E-01
 1.570E+03, 1.729E+02, 9.783E-01
 1.580E+03, 1.781E+02, 9.607E-01
 1.590E+03, 1.864E+02, 8.961E-01
 1.600E+03, 1.875E+02, 9.116E-01
 1.610E+03, 1.822E+02, 9.155E-01
 1.620E+03, 1.787E+02, 8.998E-01
 1.630E+03, 1.870E+02, 8.877E-01
 1.640E+03, 1.859E+02, 9.292E-01
 1.650E+03, 1.779E+02, 9.751E-01
 1.660E+03, 1.770E+02, 9.085E-01
 1.670E+03, 1.744E+02, 9.039E-01
 1.680E+03, 1.705E+02, 8.586E-01
 1.690E+03, 1.728E+02, 8.671E-01
 1.700E+03, 1.742E+02, 9.173E-01
 1.710E+03, 1.787E+02, 8.898E-01
 1.720E+03, 1.782E+02, 9.491E-01
 1.730E+03, 1.797E+02, 9.244E-01
 1.740E+03, 1.785E+02, 9.503E-01
 1.750E+03, 1.822E+02, 8.946E-01
 1.760E+03, 1.844E+02, 9.271E-01
 1.770E+03, 1.836E+02, 9.311E-01
 1.780E+03, 1.796E+02, 9.353E-01
 1.790E+03, 1.719E+02, 8.783E-01
 1.800E+03, 1.826E+02, 8.733E-01
