s,C,m
 5.600E+02, 1.772E+02, 9.428E-01
 5.700E+02, 1.756E+02, 1.007E+00
 5.800E+02, 1.739E+02, 1.025E+00
 5.900E+02, 1.820E+02, 9.253E-01
 6.000E+02, 1.788E+02, 9.813E-01
 6.100E+02, 1.726E+02, 1.017E+00
 6.201E+02, 1.759E+02, 9.462E-01
 6.300E+02, 1.739E+02, 1.033E+00
 6.400E+02, 1.682E+02, 9.633E-01
 6.500E+02, 1.764E+02, 9.519E-01
 6.600E+02, 1.770E+02, 9.179E-01
 6.700E+02, 1.735E+02, 9.201E-01
 6.800E+02, 1.711E+02, 9.875E-01
 6.900E+02, 1.704E+02, 9.484E-01
 7.000E+02, 1.800E+02, 8.945E-01
 7.100E+02, 1.739E+02, 9.494E-01
 7.200E+02, 1.738E+02, 9.463E-01
 7.300E+02, 1.800E+02, 9.760E-01
 7.400E+02, 1.862E+02, 1.022E+00
 7.500E+02, 1.879E+02, 9.912E-01
 7.600E+02, 1.842E+02, 9.537E-01
 7.701E+02, 1.764E+02, 9.763E-01
 7.801E+02, 1.790E+02, 9.835E-01
 7.900E+02, 1.798E+02, 9.558E-01
 8.000E+02, 1.793E+02, 9.016E-01
 8.100E+02, 1.822E+02, 9.340E-01
 8.200E+02, 1.709E+02, 9.852E-01
 8.300E+02, 1.673E+02, 9.504E-01
 8.400E+02, 1.733E+02, 9.036E-01
 8.500E+02, 1.762E+02, 9.304E-01
 8.600E+02, 1.734E+02, 9.139E-01
 8.700E+02, 1.742E+02, 8.956E-01
 8.800E+02, 1.826E+02, 9.301E-01
 8.900E+02, 1.839E+02, 9.609E-01
 9.000E+02, 1.801E+02, 9.714E-01
 9.100E+02, 1.884E+02, 8.797E-01
 9.200E+02, 1.897E+02, 9.182E-01
 9.300E+02, 1.748E+02, 9.512E-01
 9.400E+02, 1.762E+02, 8.867E-01
 9.500E+02, 1.778E+02, 8.938E-01
 9.600E+02, 1.676E+02, 9.317E-01
 9.700E+02, 1.803E+02, 9.067E-01
 9.800E+02, 1.828E+02, 8.932E-01
 9.900E+02, 1.801E+02, 8.669E-01
 1.000E+03, 1.746E+02, 9.046E-01
 1.010E+03, 1.779E+02, 9.342E-01
 1.020E+03, 1.854E+02, 9.228E-01
 1.030E+03, 1.873E+02, 9.181E-01
 1.040E+03, 1.734E+02, 9.365E-01
 1.050E+03, 1.788E+02, 9.179E-01
 1.060E+03, 1.841E+02, 8.481E-01
 1.070E+03, 1.720E+02, 8.583E-01
 1.080E+03, 1.792E+02, 9.557E-01
 1.090E+03, 1.866E+02, 9.456E-01
 1.100E+03, 1.769E+02, 9.512E-01
 1.110E+03, 1.792E+02, 9.603E-01
 1.120E+03, 1.893E+02, 8.934E-01
 1.130E+03, 1.826E+02, 8.976E-01
 1.140E+03, 1.789E+02, 9.168E-01
 1.150E+03, 1.807E+02, 9.709E-01
 1.160E+03, 1.787E+02, 9.006E-01
 1.170E+03, 1.802E+02, 9.178E-01
 1.180E+03, 1.790E+02, 9.197E-01
 1.190E+03, 1.792E+02, 9.445E-01
 1.200E+03, 1.883E+02, 9.286E-01
 1.210E+03, 1.888E+02, 9.368E-01
 1.220E+03, 1.826E+02, 9.359E-01
 1.230E+03, 1.841E+02, 9.210E-01
 1.240E+03, 1.814E+02, 8.926E-01
 1.250E+03, 1.844E+02, 9.333E-01
 1.260E+03, 1.849E+02, 9.160E-01
 1.270E+03, 1.785E+02, 9.291E-01
 1.280E+03, 1.767E+02, 8.604E-01
 1.290E+03, 1.787E+02, 8.565E-01
 1.300E+03, 1.715E+02, 9.233E-01
 1.310E+03, 1.758E+02, 8.900E-01
 1.320E+03, 1.735E+02, 8.632E-01
 1.330E+03, 1.755E+02, 8.538E-01
 1.340E+03, 1.843E+02, 8.655E-01
 1.350E+03, 1.835E+02, 9.368E-01
 1.360E+03, 1.799E+02, 9.598E-01
 1.370E+03, 1.811E+02, 9.232E-01
 1.380E+03, 1.843E+02, 9.330E-01
 1.390E+03, 1.810E+02, 8.932E-01
 1.400E+03, 1.782E+02, 9.037E-01
 1.410E+03, 1.844E+02, 9.497E-01
 1.420E+03, 1.806E+02, 9.116E-01
 1.430E+03, 1.796E+02, 9.055E-01
 1.440E+03, 1.821E+02, 8.730E-01
 1.450E+03, 1.808E+02, 8.938E-01
 1.460E+03, 1.882E+02, 9.398E-01
 1.470E+03, 1.863E+02, 9.389E-01
 1.480E+03, 1.820E+02, 9.586E-01
 1.490E+03, 1.827E+02, 9.140E-01
 1.500E+03, 1.751E+02, 8.913E-01
 1.510E+03, 1.799E+02, 8.937E-01
 1.520E+03, 1.836E+02, 9.105E-01
 1.530E+03, 1.789E+02, 9.703E-01
 1.540E+03, 1.896E+02, 8.878E-01
 1.550E+03, 1.831E+02, 9.292E-01
 1.560E+03, 1.812E+02, 8.973E-01
 1.570E+03, 1.792E+02, 9.273E-01
 1.580E+03, 1.805E+02, 9.163E-01
 1.590E+03, 1.846E+02, 8.781E-01
 1.600E+03, 1.905E+02, 8.640E-01
 1.610E+03, 1.854E+02, 9.049E-01
 1.620E+03, 1.786E+02, 9.526E-01
 1.630E+03, 1.829E+02, 1.002E+00
 1.640E+03, 1.890E+02, 9.244E-01
 1.650E+03, 1.769E+02, 9.042E-01
 1.660E+03, 1.759E+02, 9.709E-01
 1.670E+03, 1.689E+02, 9.051E-01
 1.680E+03, 1.790E+02, 8.907E-01
 1.690E+03, 1.705E+02, 9.085E-01
 1.700E+03, 1.812E+02, 9.465E-01
 1.710E+03, 1.786E+02, 9.528E-01
 1.720E+03, 1.787E+02, 9.201E-01
 1.730E+03, 1.811E+02, 9.265E-01
 1.740E+03, 1.772E+02, 9.231E-01
 1.750E+03, 1.790E+02, 8.664E-01
 1.760E+03, 1.793E+02, 8.902E-01
 1.770E+03, 1.763E+02, 9.498E-01
 1.780E+03, 1.718E+02, 9.225E-01
 1.790E+03, 1.798E+02, 9.202E-01
 1.800E+03, 1.789E+02, 8.778E-01
