s,C,m
 5.600E+02, 1.711E+02, 9.708E-01
 5.701E+02, 1.736E+02, 9.450E-01
 5.800E+02, 1.700E+02, 9.729E-01
 5.900E+02, 1.812E+02, 9.427E-01
 6.001E+02, 1.813E+02, 9.661E-01
 6.100E+02, 1.742E+02, 1.023E+00
 6.200E+02, 1.762E+02, 9.267E-01
 6.300E+02, 1.809E+02, 9.921E-01
 6.400E+02, 1.845E+02, 9.996E-01
 6.500E+02, 1.827E+02, 9.181E-01
 6.600E+02, 1.764E+02, 9.317E-01
 6.700E+02, 1.724E+02, 9.819E-01
 6.800E+02, 1.752E+02, 9.394E-01
 6.900E+02, 1.727E+02, 9.019E-01
 7.000E+02, 1.763E+02, 8.906E-01
 7.100E+02, 1.850E+02, 9.227E-01
 7.200E+02, 1.729E+02, 9.464E-01
 7.300E+02, 1.671E+02, 9.450E-01
 7.400E+02, 1.763E+02, 9.145E-01
 7.500E+02, 1.845E+02, 9.600E-01
 7.600E+02, 1.854E+02, 1.033E+00
 7.700E+02, 1.850E+02, 9.387E-01
 7.800E+02, 1.831E+02, 9.341E-01
 7.900E+02, 1.754E+02, 9.273E-01
 8.000E+02, 1.776E+02, 9.527E-01
 8.100E+02, 1.749E+02, 9.201E-01
 8.200E+02, 1.813E+02, 8.539E-01
 8.300E+02, 1.754E+02, 9.117E-01
 8.400E+02, 1.727E+02, 9.274E-01
 8.500E+02, 1.747E+02, 9.445E-01
 8.600E+02, 1.839E+02, 9.418E-01
 8.700E+02, 1.815E+02, 9.337E-01
 8.800E+02, 1.825E+02, 9.822E-01
 8.901E+02, 1.820E+02, 9.292E-01
 9.000E+02, 1.766E+02, 8.985E-01
 9.100E+02, 1.746E+02, 8.908E-01
 9.200E+02, 1.777E+02, 9.066E-01
 9.300E+02, 1.792E+02, 9.129E-01
 9.400E+02, 1.751E+02, 9.043E-01
 9.500E+02, 1.767E+02, 8.708E-01
 9.600E+02, 1.782E+02, 9.525E-01
 9.700E+02, 1.830E+02, 9.516E-01
 9.800E+02, 1.871E+02, 9.729E-01
 9.900E+02, 1.770E+02, 9.416E-01
 1.000E+03, 1.770E+02, 9.117E-01
 1.010E+03, 1.824E+02, 9.145E-01
 1.020E+03, 1.789E+02, 9.846E-01
 1.030E+03, 1.855E+02, 9.458E-01
 1.040E+03, 1.821E+02, 9.178E-01
 1.050E+03, 1.813E+02, 9.266E-01
 1.060E+03, 1.817E+02, 9.623E-01
 1.070E+03, 1.829E+02, 9.896E-01
 1.080E+03, 1.844E+02, 9.515E-01
 1.090E+03, 1.819E+02, 9.384E-01
 1.100E+03, 1.832E+02, 9.215E-01
 1.110E+03, 1.809E+02, 9.141E-01
 1.120E+03, 1.791E+02, 9.508E-01
 1.130E+03, 1.784E+02, 9.762E-01
 1.140E+03, 1.865E+02, 9.323E-01
 1.150E+03, 1.861E+02, 9.143E-01
 1.160E+03, 1.756E+02, 9.768E-01
 1.170E+03, 1.761E+02, 9.137E-01
 1.180E+03, 1.761E+02, 8.850E-01
 1.190E+03, 1.751E+02, 8.932E-01
 1.200E+03, 1.858E+02, 8.949E-01
 1.210E+03, 1.804E+02, 9.183E-01
 1.220E+03, 1.779E+02, 9.141E-01
 1.230E+03, 1.775E+02, 8.889E-01
 1.240E+03, 1.805E+02, 9.068E-01
 1.250E+03, 1.693E+02, 9.546E-01
 1.260E+03, 1.754E+02, 8.978E-01
 1.270E+03, 1.837E+02, 8.284E-01
 1.280E+03, 1.713E+02, 8.719E-01
 1.290E+03, 1.798E+02, 8.467E-01
 1.300E+03, 1.754E+02, 9.693E-01
 1.310E+03, 1.839E+02, 9.844E-01
 1.320E+03, 1.950E+02, 8.895E-01
 1.330E+03, 1.789E+02, 8.797E-01
 1.340E+03, 1.772E+02, 9.538E-01
 1.350E+03, 1.854E+02, 9.831E-01
 1.360E+03, 1.806E+02, 9.356E-01
 1.370E+03, 1.773E+02, 8.873E-01
 1.380E+03, 1.806E+02, 8.264E-01
 1.390E+03, 1.805E+02, 8.979E-01
 1.400E+03, 1.769E+02, 9.030E-01
 1.410E+03, 1.765E+02, 9.118E-01
 1.420E+03, 1.823E+02, 8.922E-01
 1.430E+03, 1.880E+02, 8.320E-01
 1.440E+03, 1.868E+02, 8.927E-01
 1.450E+03, 1.797E+02, 9.421E-01
 1.460E+03, 1.768E+02, 9.860E-01
 1.470E+03, 1.823E+02, 9.456E-01
 1.480E+03, 1.829E+02, 8.849E-01
 1.490E+03, 1.800E+02, 8.371E-01
 1.500E+03, 1.765E+02, 9.064E-01
 1.510E+03, 1.787E+02, 9.002E-01
 1.520E+03, 1.812E+02, 8.823E-01
 1.530E+03, 1.787E+02, 9.332E-01
 1.540E+03, 1.777E+02, 8.741E-01
 1.550E+03, 1.784E+02, 8.819E-01
 1.560E+03, 1.787E+02, 9.307E-01
 1.570E+03, 1.827E+02, 9.688E-01
 1.580E+03, 1.803E+02, 9.121E-01
 1.590E+03, 1.818E+02, 9.027E-01
 1.600E+03, 1.754E+02, 9.247E-01
 1.610E+03, 1.772E+02, 8.975E-01
 1.620E+03, 1.857E+02, 9.606E-01
 1.630E+03, 1.867E+02, 9.322E-01
 1.640E+03, 1.828E+02, 9.550E-01
 1.650E+03, 1.833E+02, 9.225E-01
 1.660E+03, 1.763E+02, 8.812E-01
 1.670E+03, 1.801E+02, 8.856E-01
 1.680E+03, 1.760E+02, 8.672E-01
 1.690E+03, 1.756E+02, 9.051E-01
 1.700E+03, 1.802E+02, 8.792E-01
 1.710E+03, 1.802E+02, 9.273E-01
 1.720E+03, 1.745E+02, 9.237E-01
 1.730E+03, 1.887E+02, 9.253E-01
 1.740E+03, 1.863E+02, 9.277E-01
 1.750E+03, 1.771E+02, 9.298E-01
 1.760E+03, 1.793E+02, 9.070E-01
 1.770E+03, 1.779E+02, 9.309E-01
 1.780E+03, 1.763E+02, 9.431E-01
 1.790E+03, 1.830E+02, 8.796E-01
 1.800E+03, 1.812E+02, 8.363E-01
