s,C,m
 1.590E+03, 1.649E+02, 3.271E-01
 1.600E+03, 1.638E+02, 3.116E-01
 1.610E+03, 1.644E+02, 2.901E-01
 1.620E+03, 1.654E+02, 3.000E-01
 1.630E+03, 1.636E+02, 3.067E-01
 1.640E+03, 1.654E+02, 3.427E-01
 1.650E+03, 1.635E+02, 3.549E-01
 1.660E+03, 1.679E+02, 2.845E-01
 1.670E+03, 1.702E+02, 2.928E-01
 1.680E+03, 1.686E+02, 3.318E-01
 1.690E+03, 1.703E+02, 3.267E-01
 1.700E+03, 1.693E+02, 3.536E-01
 1.710E+03, 1.667E+02, 3.782E-01
 1.720E+03, 1.653E+02, 3.323E-01
 1.730E+03, 1.680E+02, 3.022E-01
 1.740E+03, 1.677E+02, 2.923E-01
 1.750E+03, 1.662E+02, 2.858E-01
 1.760E+03, 1.672E+02, 3.080E-01
 1.770E+03, 1.659E+02, 2.839E-01
 1.780E+03, 1.666E+02, 2.792E-01
 1.790E+03, 1.627E+02, 3.038E-01
 1.800E+03, 1.632E+02, 3.268E-01
