s,C,m
 1.590E+03, 1.633E+02, 2.851E-01
 1.600E+03, 1.646E+02, 3.042E-01
 1.610E+03, 1.653E+02, 3.216E-01
 1.620E+03, 1.651E+02, 3.013E-01
 1.630E+03, 1.688E+02, 2.483E-01
 1.640E+03, 1.673E+02, 3.139E-01
 1.650E+03, 1.687E+02, 3.724E-01
 1.660E+03, 1.687E+02, 3.486E-01
 1.670E+03, 1.682E+02, 3.215E-01
 1.680E+03, 1.694E+02, 2.949E-01
 1.690E+03, 1.687E+02, 2.975E-01
 1.700E+03, 1.639E+02, 3.405E-01
 1.710E+03, 1.655E+02, 2.819E-01
 1.720E+03, 1.654E+02, 2.961E-01
 1.730E+03, 1.668E+02, 3.121E-01
 1.740E+03, 1.658E+02, 2.849E-01
 1.750E+03, 1.677E+02, 2.755E-01
 1.760E+03, 1.673E+02, 3.059E-01
 1.770E+03, 1.657E+02, 3.283E-01
 1.780E+03, 1.669E+02, 3.022E-01
 1.790E+03, 1.697E+02, 3.263E-01
 1.800E+03, 1.667E+02, 3.534E-01
