s,C,m
 1.590E+03, 1.648E+02, 2.600E-01
 1.600E+03, 1.660E+02, 2.538E-01
 1.610E+03, 1.677E+02, 2.664E-01
 1.620E+03, 1.678E+02, 3.217E-01
 1.630E+03, 1.688E+02, 3.069E-01
 1.640E+03, 1.725E+02, 3.124E-01
 1.650E+03, 1.701E+02, 3.524E-01
 1.660E+03, 1.669E+02, 3.341E-01
 1.670E+03, 1.696E+02, 3.075E-01
 1.680E+03, 1.695E+02, 2.850E-01
 1.690E+03, 1.699E+02, 3.112E-01
 1.700E+03, 1.694E+02, 2.994E-01
 1.710E+03, 1.705E+02, 3.429E-01
 1.720E+03, 1.684E+02, 3.511E-01
 1.730E+03, 1.670E+02, 3.795E-01
 1.740E+03, 1.670E+02, 3.363E-01
 1.750E+03, 1.684E+02, 2.887E-01
 1.760E+03, 1.669E+02, 2.933E-01
 1.770E+03, 1.660E+02, 2.862E-01
 1.780E+03, 1.664E+02, 2.939E-01
 1.790E+03, 1.659E+02, 2.911E-01
 1.800E+03, 1.652E+02, 3.086E-01
