s,C,m
 1.590E+03, 1.665E+02, 3.160E-01
 1.600E+03, 1.641E+02, 3.063E-01
 1.610E+03, 1.641E+02, 2.603E-01
 1.620E+03, 1.651E+02, 2.635E-01
 1.630E+03, 1.637E+02, 2.787E-01
 1.640E+03, 1.639E+02, 2.953E-01
 1.650E+03, 1.653E+02, 2.956E-01
 1.660E+03, 1.662E+02, 2.509E-01
 1.670E+03, 1.660E+02, 2.771E-01
 1.680E+03, 1.669E+02, 3.263E-01
 1.690E+03, 1.656E+02, 3.512E-01
 1.700E+03, 1.658E+02, 3.572E-01
 1.710E+03, 1.669E+02, 2.965E-01
 1.720E+03, 1.663E+02, 2.642E-01
 1.730E+03, 1.649E+02, 2.711E-01
 1.740E+03, 1.639E+02, 2.901E-01
 1.750E+03, 1.636E+02, 3.263E-01
 1.760E+03, 1.653E+02, 3.114E-01
 1.770E+03, 1.668E+02, 3.007E-01
 1.780E+03, 1.644E+02, 3.200E-01
 1.790E+03, 1.636E+02, 2.958E-01
 1.800E+03, 1.712E+02, 2.449E-01
