s,C,m
 1.590E+03, 1.653E+02, 2.902E-01
 1.600E+03, 1.687E+02, 3.175E-01
 1.610E+03, 1.674E+02, 3.094E-01
 1.620E+03, 1.692E+02, 2.913E-01
 1.630E+03, 1.688E+02, 2.549E-01
 1.640E+03, 1.607E+02, 3.188E-01
 1.650E+03, 1.633E+02, 3.107E-01
 1.660E+03, 1.656E+02, 2.725E-01
 1.670E+03, 1.677E+02, 2.660E-01
 1.680E+03, 1.648E+02, 3.007E-01
 1.690E+03, 1.658E+02, 2.951E-01
 1.700E+03, 1.670E+02, 2.383E-01
 1.710E+03, 1.678E+02, 2.305E-01
 1.720E+03, 1.691E+02, 3.145E-01
 1.730E+03, 1.649E+02, 3.414E-01
 1.740E+03, 1.672E+02, 2.954E-01
 1.750E+03, 1.714E+02, 2.523E-01
 1.760E+03, 1.739E+02, 2.853E-01
 1.770E+03, 1.695E+02, 3.320E-01
 1.780E+03, 1.661E+02, 3.596E-01
 1.790E+03, 1.674E+02, 3.413E-01
 1.800E+03, 1.665E+02, 3.122E-01
