s,C,m
 9.700E+02, 2.147E+02, 5.466E-01
 9.801E+02, 2.094E+02, 5.223E-01
 9.900E+02, 2.123E+02, 5.235E-01
 1.000E+03, 2.130E+02, 5.624E-01
 1.010E+03, 2.186E+02, 6.433E-01
 1.020E+03, 2.226E+02, 7.212E-01
 1.030E+03, 2.216E+02, 6.345E-01
 1.040E+03, 2.128E+02, 6.454E-01
 1.050E+03, 2.080E+02, 5.530E-01
 1.060E+03, 2.062E+02, 5.158E-01
 1.070E+03, 2.109E+02, 4.836E-01
 1.080E+03, 2.123E+02, 4.830E-01
 1.090E+03, 2.150E+02, 5.765E-01
 1.100E+03, 2.131E+02, 4.911E-01
 1.110E+03, 2.137E+02, 5.318E-01
 1.120E+03, 2.193E+02, 5.096E-01
 1.130E+03, 2.181E+02, 5.307E-01
 1.140E+03, 2.180E+02, 5.792E-01
 1.150E+03, 2.140E+02, 5.541E-01
 1.160E+03, 2.243E+02, 6.244E-01
 1.170E+03, 2.258E+02, 5.097E-01
 1.180E+03, 2.201E+02, 4.836E-01
 1.190E+03, 2.119E+02, 4.671E-01
 1.200E+03, 2.184E+02, 6.002E-01
 1.210E+03, 2.220E+02, 5.748E-01
 1.220E+03, 2.156E+02, 4.895E-01
 1.230E+03, 2.105E+02, 4.803E-01
 1.240E+03, 2.118E+02, 4.203E-01
 1.250E+03, 2.230E+02, 4.789E-01
 1.260E+03, 2.226E+02, 4.113E-01
 1.270E+03, 2.240E+02, 4.788E-01
 1.280E+03, 2.208E+02, 3.635E-01
 1.290E+03, 2.227E+02, 4.419E-01
 1.300E+03, 2.175E+02, 5.038E-01
 1.310E+03, 2.253E+02, 5.483E-01
 1.320E+03, 2.236E+02, 4.811E-01
 1.330E+03, 2.269E+02, 4.821E-01
 1.340E+03, 2.277E+02, 4.369E-01
 1.350E+03, 2.209E+02, 4.984E-01
 1.360E+03, 2.207E+02, 4.942E-01
 1.370E+03, 2.248E+02, 5.856E-01
 1.380E+03, 2.192E+02, 4.857E-01
 1.390E+03, 2.212E+02, 4.251E-01
 1.400E+03, 2.236E+02, 4.897E-01
 1.410E+03, 2.228E+02, 5.415E-01
 1.420E+03, 2.204E+02, 4.951E-01
 1.430E+03, 2.227E+02, 4.259E-01
 1.440E+03, 2.248E+02, 4.170E-01
 1.450E+03, 2.259E+02, 3.903E-01
 1.460E+03, 2.305E+02, 4.121E-01
 1.470E+03, 2.327E+02, 3.003E-01
 1.480E+03, 2.334E+02, 3.729E-01
 1.490E+03, 2.296E+02, 3.975E-01
 1.500E+03, 2.296E+02, 4.496E-01
 1.510E+03, 2.306E+02, 4.032E-01
 1.520E+03, 2.338E+02, 3.594E-01
 1.530E+03, 2.329E+02, 3.381E-01
 1.540E+03, 2.343E+02, 5.108E-01
 1.550E+03, 2.359E+02, 4.507E-01
 1.560E+03, 2.373E+02, 5.256E-01
 1.570E+03, 2.286E+02, 3.554E-01
 1.580E+03, 2.385E+02, 3.867E-01
 1.590E+03, 2.360E+02, 3.556E-01
 1.600E+03, 2.288E+02, 4.670E-01
 1.610E+03, 2.303E+02, 5.139E-01
 1.620E+03, 2.281E+02, 3.934E-01
 1.630E+03, 2.329E+02, 4.840E-01
 1.640E+03, 2.367E+02, 5.185E-01
 1.650E+03, 2.321E+02, 4.318E-01
 1.660E+03, 2.267E+02, 5.299E-01
 1.670E+03, 2.268E+02, 4.232E-01
 1.680E+03, 2.356E+02, 4.891E-01
 1.690E+03, 2.312E+02, 4.133E-01
 1.700E+03, 2.287E+02, 3.791E-01
 1.710E+03, 2.272E+02, 4.109E-01
 1.720E+03, 2.330E+02, 3.507E-01
 1.730E+03, 2.304E+02, 3.966E-01
 1.740E+03, 2.276E+02, 3.915E-01
 1.750E+03, 2.360E+02, 3.198E-01
 1.760E+03, 2.364E+02, 3.787E-01
 1.770E+03, 2.359E+02, 4.138E-01
 1.780E+03, 2.371E+02, 4.898E-01
 1.790E+03, 2.337E+02, 4.589E-01
 1.800E+03, 2.349E+02, 4.680E-01
