s,C,m
 4.800E+02, 1.621E+02, 1.124E+00
 4.900E+02, 1.734E+02, 1.183E+00
 5.000E+02, 1.671E+02, 1.183E+00
 5.100E+02, 1.675E+02, 1.072E+00
 5.200E+02, 1.611E+02, 1.175E+00
 5.300E+02, 1.676E+02, 1.248E+00
 5.400E+02, 1.767E+02, 1.210E+00
 5.500E+02, 1.675E+02, 1.130E+00
 5.600E+02, 1.669E+02, 1.184E+00
 5.700E+02, 1.709E+02, 1.160E+00
 5.800E+02, 1.855E+02, 1.112E+00
 5.900E+02, 1.841E+02, 1.263E+00
 6.000E+02, 1.767E+02, 1.204E+00
 6.100E+02, 1.759E+02, 1.231E+00
 6.200E+02, 1.816E+02, 1.164E+00
 6.300E+02, 1.778E+02, 1.141E+00
 6.400E+02, 1.781E+02, 1.134E+00
 6.500E+02, 1.751E+02, 1.207E+00
 6.600E+02, 1.756E+02, 1.229E+00
 6.700E+02, 1.690E+02, 1.144E+00
 6.800E+02, 1.733E+02, 1.171E+00
 6.900E+02, 1.782E+02, 1.211E+00
 7.000E+02, 1.795E+02, 1.165E+00
 7.100E+02, 1.847E+02, 1.181E+00
 7.200E+02, 1.790E+02, 1.177E+00
 7.300E+02, 1.897E+02, 1.225E+00
 7.400E+02, 1.928E+02, 1.243E+00
 7.500E+02, 1.792E+02, 1.210E+00
 7.600E+02, 1.866E+02, 1.199E+00
 7.700E+02, 1.874E+02, 1.202E+00
 7.800E+02, 1.791E+02, 1.210E+00
 7.900E+02, 1.812E+02, 1.201E+00
 8.000E+02, 1.768E+02, 1.229E+00
 8.100E+02, 1.923E+02, 1.233E+00
 8.200E+02, 1.761E+02, 1.240E+00
 8.300E+02, 1.737E+02, 1.143E+00
 8.400E+02, 1.769E+02, 1.158E+00
 8.501E+02, 1.656E+02, 1.116E+00
 8.600E+02, 1.771E+02, 1.100E+00
 8.700E+02, 1.727E+02, 1.190E+00
 8.800E+02, 1.868E+02, 1.203E+00
 8.900E+02, 1.815E+02, 1.233E+00
 9.000E+02, 1.734E+02, 1.198E+00
 9.100E+02, 1.728E+02, 1.198E+00
 9.200E+02, 1.808E+02, 1.194E+00
 9.300E+02, 1.763E+02, 1.162E+00
 9.400E+02, 1.755E+02, 1.144E+00
 9.500E+02, 1.692E+02, 1.210E+00
 9.600E+02, 1.792E+02, 1.162E+00
 9.700E+02, 1.865E+02, 1.153E+00
 9.800E+02, 1.821E+02, 1.192E+00
 9.900E+02, 1.795E+02, 1.237E+00
 1.000E+03, 1.791E+02, 1.157E+00
 1.010E+03, 1.771E+02, 1.142E+00
 1.020E+03, 1.707E+02, 1.145E+00
 1.030E+03, 1.715E+02, 1.195E+00
 1.040E+03, 1.728E+02, 1.148E+00
 1.050E+03, 1.766E+02, 1.167E+00
 1.060E+03, 1.673E+02, 1.176E+00
 1.070E+03, 1.704E+02, 1.174E+00
 1.080E+03, 1.772E+02, 1.127E+00
 1.090E+03, 1.828E+02, 1.168E+00
 1.100E+03, 1.729E+02, 1.208E+00
 1.110E+03, 1.759E+02, 1.182E+00
 1.120E+03, 1.782E+02, 1.106E+00
 1.130E+03, 1.747E+02, 1.152E+00
 1.140E+03, 1.789E+02, 1.197E+00
 1.150E+03, 1.790E+02, 1.193E+00
 1.160E+03, 1.749E+02, 1.155E+00
 1.170E+03, 1.746E+02, 1.149E+00
 1.180E+03, 1.756E+02, 1.173E+00
 1.190E+03, 1.810E+02, 1.141E+00
 1.200E+03, 1.794E+02, 1.157E+00
 1.210E+03, 1.849E+02, 1.206E+00
 1.220E+03, 1.918E+02, 1.124E+00
 1.230E+03, 1.865E+02, 1.074E+00
 1.240E+03, 1.780E+02, 1.174E+00
 1.250E+03, 1.695E+02, 1.163E+00
 1.260E+03, 1.824E+02, 1.083E+00
 1.270E+03, 1.766E+02, 1.126E+00
 1.280E+03, 1.673E+02, 1.174E+00
 1.290E+03, 1.690E+02, 1.122E+00
 1.300E+03, 1.761E+02, 1.123E+00
 1.310E+03, 1.800E+02, 1.135E+00
 1.320E+03, 1.800E+02, 1.128E+00
 1.330E+03, 1.673E+02, 1.162E+00
 1.340E+03, 1.789E+02, 1.134E+00
 1.350E+03, 1.786E+02, 1.116E+00
 1.360E+03, 1.814E+02, 1.190E+00
 1.370E+03, 1.853E+02, 1.154E+00
 1.380E+03, 1.807E+02, 1.221E+00
 1.390E+03, 1.794E+02, 1.175E+00
 1.400E+03, 1.833E+02, 1.159E+00
 1.410E+03, 1.864E+02, 1.188E+00
 1.420E+03, 1.833E+02, 1.131E+00
 1.430E+03, 1.795E+02, 1.242E+00
 1.440E+03, 1.744E+02, 1.210E+00
 1.450E+03, 1.697E+02, 1.135E+00
 1.460E+03, 1.648E+02, 1.163E+00
 1.470E+03, 1.796E+02, 1.103E+00
 1.480E+03, 1.804E+02, 1.162E+00
 1.490E+03, 1.728E+02, 1.194E+00
 1.500E+03, 1.786E+02, 1.178E+00
 1.510E+03, 1.776E+02, 1.184E+00
 1.520E+03, 1.675E+02, 1.201E+00
 1.530E+03, 1.746E+02, 1.143E+00
 1.540E+03, 1.785E+02, 1.167E+00
 1.550E+03, 1.783E+02, 1.220E+00
 1.560E+03, 1.805E+02, 1.186E+00
 1.570E+03, 1.805E+02, 1.161E+00
 1.580E+03, 1.742E+02, 1.121E+00
 1.590E+03, 1.758E+02, 1.165E+00
 1.600E+03, 1.739E+02, 1.201E+00
 1.610E+03, 1.778E+02, 1.163E+00
 1.620E+03, 1.769E+02, 1.196E+00
 1.630E+03, 1.760E+02, 1.166E+00
 1.640E+03, 1.781E+02, 1.108E+00
 1.650E+03, 1.816E+02, 1.201E+00
 1.660E+03, 1.760E+02, 1.218E+00
 1.670E+03, 1.766E+02, 1.120E+00
 1.680E+03, 1.745E+02, 1.143E+00
 1.690E+03, 1.724E+02, 1.162E+00
 1.700E+03, 1.815E+02, 1.149E+00
 1.710E+03, 1.875E+02, 1.180E+00
 1.720E+03, 1.703E+02, 1.195E+00
 1.730E+03, 1.751E+02, 1.198E+00
 1.740E+03, 1.778E+02, 1.179E+00
 1.750E+03, 1.795E+02, 1.110E+00
 1.760E+03, 1.731E+02, 1.133E+00
 1.770E+03, 1.756E+02, 1.127E+00
 1.780E+03, 1.768E+02, 1.162E+00
 1.790E+03, 1.710E+02, 1.206E+00
 1.800E+03, 1.766E+02, 1.125E+00
