s,C,m
 8.500E+02, 1.208E+02, 1.024E+00
 8.600E+02, 1.295E+02, 9.897E-01
 8.700E+02, 1.231E+02, 9.835E-01
 8.800E+02, 1.199E+02, 9.471E-01
 8.901E+02, 1.256E+02, 9.671E-01
 9.000E+02, 1.162E+02, 9.822E-01
 9.100E+02, 1.223E+02, 9.609E-01
 9.201E+02, 1.263E+02, 1.002E+00
 9.300E+02, 1.233E+02, 9.440E-01
 9.400E+02, 1.232E+02, 9.820E-01
 9.500E+02, 1.219E+02, 1.016E+00
 9.600E+02, 1.285E+02, 9.396E-01
 9.700E+02, 1.230E+02, 9.849E-01
 9.800E+02, 1.210E+02, 9.455E-01
 9.900E+02, 1.260E+02, 9.983E-01
 1.000E+03, 1.245E+02, 9.991E-01
 1.010E+03, 1.293E+02, 8.891E-01
 1.020E+03, 1.236E+02, 9.060E-01
 1.030E+03, 1.243E+02, 9.740E-01
 1.040E+03, 1.241E+02, 9.954E-01
 1.050E+03, 1.247E+02, 9.842E-01
 1.060E+03, 1.283E+02, 9.589E-01
 1.070E+03, 1.277E+02, 9.495E-01
 1.080E+03, 1.283E+02, 9.915E-01
 1.090E+03, 1.242E+02, 9.298E-01
 1.100E+03, 1.214E+02, 9.493E-01
 1.110E+03, 1.269E+02, 1.015E+00
 1.120E+03, 1.196E+02, 9.711E-01
 1.130E+03, 1.184E+02, 8.946E-01
 1.140E+03, 1.245E+02, 9.165E-01
 1.150E+03, 1.263E+02, 9.698E-01
 1.160E+03, 1.215E+02, 1.021E+00
 1.170E+03, 1.287E+02, 1.024E+00
 1.180E+03, 1.302E+02, 9.982E-01
 1.190E+03, 1.270E+02, 9.766E-01
 1.200E+03, 1.266E+02, 9.573E-01
 1.210E+03, 1.253E+02, 1.008E+00
 1.220E+03, 1.250E+02, 1.027E+00
 1.230E+03, 1.272E+02, 1.018E+00
 1.240E+03, 1.312E+02, 9.860E-01
 1.250E+03, 1.264E+02, 9.719E-01
 1.260E+03, 1.221E+02, 9.148E-01
 1.270E+03, 1.203E+02, 9.208E-01
 1.280E+03, 1.266E+02, 1.012E+00
 1.290E+03, 1.341E+02, 9.799E-01
 1.300E+03, 1.288E+02, 1.023E+00
 1.310E+03, 1.265E+02, 1.004E+00
 1.320E+03, 1.254E+02, 9.745E-01
 1.330E+03, 1.296E+02, 9.597E-01
 1.340E+03, 1.274E+02, 9.634E-01
 1.350E+03, 1.262E+02, 1.009E+00
 1.360E+03, 1.203E+02, 9.856E-01
 1.370E+03, 1.223E+02, 9.853E-01
 1.380E+03, 1.340E+02, 9.641E-01
 1.390E+03, 1.316E+02, 9.534E-01
 1.400E+03, 1.230E+02, 9.544E-01
 1.410E+03, 1.227E+02, 1.010E+00
 1.420E+03, 1.288E+02, 9.956E-01
 1.430E+03, 1.241E+02, 1.006E+00
 1.440E+03, 1.290E+02, 9.973E-01
 1.450E+03, 1.323E+02, 1.036E+00
 1.460E+03, 1.296E+02, 1.038E+00
 1.470E+03, 1.294E+02, 9.713E-01
 1.480E+03, 1.244E+02, 9.830E-01
 1.490E+03, 1.255E+02, 9.268E-01
 1.500E+03, 1.271E+02, 9.580E-01
 1.510E+03, 1.315E+02, 1.014E+00
 1.520E+03, 1.208E+02, 9.792E-01
 1.530E+03, 1.297E+02, 9.731E-01
 1.540E+03, 1.306E+02, 9.263E-01
 1.550E+03, 1.221E+02, 9.116E-01
 1.560E+03, 1.242E+02, 9.798E-01
 1.570E+03, 1.298E+02, 1.005E+00
 1.580E+03, 1.308E+02, 1.062E+00
 1.590E+03, 1.310E+02, 1.049E+00
 1.600E+03, 1.219E+02, 9.539E-01
 1.610E+03, 1.282E+02, 9.349E-01
 1.620E+03, 1.226E+02, 1.004E+00
 1.630E+03, 1.315E+02, 9.719E-01
 1.640E+03, 1.331E+02, 1.001E+00
 1.650E+03, 1.230E+02, 1.060E+00
 1.660E+03, 1.303E+02, 9.618E-01
 1.670E+03, 1.292E+02, 9.588E-01
 1.680E+03, 1.270E+02, 9.445E-01
 1.690E+03, 1.248E+02, 1.027E+00
 1.700E+03, 1.281E+02, 9.950E-01
 1.710E+03, 1.246E+02, 9.984E-01
 1.720E+03, 1.218E+02, 9.899E-01
 1.730E+03, 1.296E+02, 1.007E+00
 1.740E+03, 1.252E+02, 1.029E+00
 1.750E+03, 1.216E+02, 9.802E-01
 1.760E+03, 1.281E+02, 1.008E+00
 1.770E+03, 1.352E+02, 9.776E-01
 1.780E+03, 1.303E+02, 1.040E+00
 1.790E+03, 1.325E+02, 9.756E-01
 1.800E+03, 1.262E+02, 1.028E+00
