s,C,m
 8.500E+02, 1.224E+02, 9.721E-01
 8.600E+02, 1.196E+02, 9.571E-01
 8.701E+02, 1.256E+02, 9.188E-01
 8.800E+02, 1.262E+02, 9.328E-01
 8.900E+02, 1.200E+02, 9.759E-01
 9.000E+02, 1.202E+02, 9.601E-01
 9.100E+02, 1.260E+02, 9.276E-01
 9.200E+02, 1.239E+02, 9.310E-01
 9.300E+02, 1.223E+02, 9.194E-01
 9.400E+02, 1.265E+02, 9.219E-01
 9.501E+02, 1.203E+02, 9.979E-01
 9.600E+02, 1.256E+02, 1.006E+00
 9.700E+02, 1.302E+02, 9.668E-01
 9.800E+02, 1.242E+02, 9.765E-01
 9.900E+02, 1.247E+02, 9.538E-01
 1.000E+03, 1.268E+02, 9.711E-01
 1.010E+03, 1.235E+02, 9.781E-01
 1.020E+03, 1.253E+02, 9.289E-01
 1.030E+03, 1.214E+02, 9.719E-01
 1.040E+03, 1.185E+02, 9.668E-01
 1.050E+03, 1.196E+02, 9.647E-01
 1.060E+03, 1.263E+02, 9.231E-01
 1.070E+03, 1.224E+02, 9.601E-01
 1.080E+03, 1.206E+02, 9.501E-01
 1.090E+03, 1.239E+02, 9.377E-01
 1.100E+03, 1.279E+02, 9.713E-01
 1.110E+03, 1.277E+02, 1.007E+00
 1.120E+03, 1.260E+02, 1.035E+00
 1.130E+03, 1.364E+02, 1.003E+00
 1.140E+03, 1.340E+02, 1.009E+00
 1.150E+03, 1.328E+02, 9.883E-01
 1.160E+03, 1.208E+02, 1.036E+00
 1.170E+03, 1.274E+02, 9.493E-01
 1.180E+03, 1.244E+02, 9.808E-01
 1.190E+03, 1.237E+02, 9.658E-01
 1.200E+03, 1.231E+02, 1.047E+00
 1.210E+03, 1.292E+02, 1.041E+00
 1.220E+03, 1.336E+02, 1.013E+00
 1.230E+03, 1.253E+02, 1.006E+00
 1.240E+03, 1.287E+02, 1.050E+00
 1.250E+03, 1.250E+02, 1.045E+00
 1.260E+03, 1.329E+02, 1.035E+00
 1.270E+03, 1.283E+02, 1.021E+00
 1.280E+03, 1.266E+02, 1.010E+00
 1.290E+03, 1.266E+02, 9.735E-01
 1.300E+03, 1.220E+02, 9.966E-01
 1.310E+03, 1.261E+02, 1.020E+00
 1.320E+03, 1.278E+02, 1.011E+00
 1.330E+03, 1.274E+02, 1.015E+00
 1.340E+03, 1.280E+02, 1.034E+00
 1.350E+03, 1.345E+02, 9.871E-01
 1.360E+03, 1.355E+02, 1.028E+00
 1.370E+03, 1.298E+02, 1.071E+00
 1.380E+03, 1.280E+02, 1.034E+00
 1.390E+03, 1.367E+02, 1.021E+00
 1.400E+03, 1.272E+02, 1.017E+00
 1.410E+03, 1.293E+02, 9.671E-01
 1.420E+03, 1.292E+02, 9.535E-01
 1.430E+03, 1.286E+02, 9.672E-01
 1.440E+03, 1.320E+02, 1.021E+00
 1.450E+03, 1.263E+02, 1.030E+00
 1.460E+03, 1.268E+02, 9.425E-01
 1.470E+03, 1.280E+02, 9.778E-01
 1.480E+03, 1.293E+02, 9.846E-01
 1.490E+03, 1.261E+02, 1.000E+00
 1.500E+03, 1.285E+02, 9.541E-01
 1.510E+03, 1.250E+02, 9.780E-01
 1.520E+03, 1.294E+02, 1.021E+00
 1.530E+03, 1.307E+02, 1.009E+00
 1.540E+03, 1.331E+02, 9.955E-01
 1.550E+03, 1.284E+02, 9.885E-01
 1.560E+03, 1.379E+02, 1.023E+00
 1.570E+03, 1.271E+02, 1.054E+00
 1.580E+03, 1.215E+02, 1.008E+00
 1.590E+03, 1.209E+02, 9.843E-01
 1.600E+03, 1.278E+02, 9.725E-01
 1.610E+03, 1.254E+02, 9.987E-01
 1.620E+03, 1.257E+02, 9.257E-01
 1.630E+03, 1.235E+02, 9.169E-01
 1.640E+03, 1.221E+02, 9.513E-01
 1.650E+03, 1.269E+02, 1.034E+00
 1.660E+03, 1.287E+02, 9.883E-01
 1.670E+03, 1.251E+02, 1.008E+00
 1.680E+03, 1.287E+02, 9.871E-01
 1.690E+03, 1.236E+02, 9.725E-01
 1.700E+03, 1.219E+02, 1.005E+00
 1.710E+03, 1.259E+02, 9.456E-01
 1.720E+03, 1.270E+02, 9.155E-01
 1.730E+03, 1.234E+02, 9.585E-01
 1.740E+03, 1.266E+02, 9.909E-01
 1.750E+03, 1.220E+02, 9.673E-01
 1.760E+03, 1.249E+02, 9.902E-01
 1.770E+03, 1.336E+02, 9.696E-01
 1.780E+03, 1.334E+02, 1.007E+00
 1.790E+03, 1.293E+02, 9.802E-01
 1.800E+03, 1.249E+02, 1.012E+00
