s,C,m
 8.500E+02, 1.235E+02, 9.989E-01
 8.600E+02, 1.286E+02, 9.756E-01
 8.700E+02, 1.248E+02, 9.311E-01
 8.801E+02, 1.198E+02, 9.314E-01
 8.900E+02, 1.296E+02, 9.951E-01
 9.000E+02, 1.250E+02, 1.059E+00
 9.100E+02, 1.304E+02, 9.549E-01
 9.200E+02, 1.198E+02, 9.578E-01
 9.300E+02, 1.229E+02, 9.724E-01
 9.400E+02, 1.323E+02, 9.644E-01
 9.500E+02, 1.259E+02, 9.852E-01
 9.600E+02, 1.200E+02, 1.047E+00
 9.701E+02, 1.227E+02, 9.843E-01
 9.800E+02, 1.294E+02, 9.710E-01
 9.900E+02, 1.223E+02, 9.594E-01
 1.000E+03, 1.281E+02, 9.745E-01
 1.010E+03, 1.295E+02, 9.917E-01
 1.020E+03, 1.229E+02, 9.774E-01
 1.030E+03, 1.309E+02, 9.980E-01
 1.040E+03, 1.271E+02, 1.010E+00
 1.050E+03, 1.257E+02, 9.802E-01
 1.060E+03, 1.315E+02, 9.643E-01
 1.070E+03, 1.309E+02, 9.921E-01
 1.080E+03, 1.269E+02, 1.005E+00
 1.090E+03, 1.252E+02, 1.003E+00
 1.100E+03, 1.279E+02, 9.445E-01
 1.110E+03, 1.209E+02, 9.634E-01
 1.120E+03, 1.230E+02, 9.555E-01
 1.130E+03, 1.215E+02, 9.540E-01
 1.140E+03, 1.233E+02, 1.004E+00
 1.150E+03, 1.306E+02, 1.037E+00
 1.160E+03, 1.257E+02, 1.034E+00
 1.170E+03, 1.259E+02, 9.943E-01
 1.180E+03, 1.300E+02, 9.491E-01
 1.190E+03, 1.226E+02, 9.781E-01
 1.200E+03, 1.246E+02, 9.262E-01
 1.210E+03, 1.274E+02, 9.934E-01
 1.220E+03, 1.242E+02, 1.031E+00
 1.230E+03, 1.276E+02, 1.041E+00
 1.240E+03, 1.289E+02, 1.015E+00
 1.250E+03, 1.344E+02, 1.004E+00
 1.260E+03, 1.288E+02, 1.008E+00
 1.270E+03, 1.247E+02, 1.025E+00
 1.280E+03, 1.201E+02, 1.017E+00
 1.290E+03, 1.249E+02, 9.428E-01
 1.300E+03, 1.293E+02, 9.472E-01
 1.310E+03, 1.258E+02, 1.009E+00
 1.320E+03, 1.196E+02, 9.488E-01
 1.330E+03, 1.270E+02, 9.492E-01
 1.340E+03, 1.268E+02, 9.818E-01
 1.350E+03, 1.154E+02, 9.413E-01
 1.360E+03, 1.137E+02, 9.283E-01
 1.370E+03, 1.244E+02, 9.334E-01
 1.380E+03, 1.246E+02, 9.287E-01
 1.390E+03, 1.270E+02, 9.441E-01
 1.400E+03, 1.251E+02, 9.441E-01
 1.410E+03, 1.235E+02, 9.734E-01
 1.420E+03, 1.245E+02, 9.509E-01
 1.430E+03, 1.271E+02, 9.552E-01
 1.440E+03, 1.250E+02, 9.511E-01
 1.450E+03, 1.266E+02, 9.351E-01
 1.460E+03, 1.260E+02, 9.269E-01
 1.470E+03, 1.196E+02, 9.773E-01
 1.480E+03, 1.227E+02, 9.499E-01
 1.490E+03, 1.246E+02, 9.389E-01
 1.500E+03, 1.211E+02, 9.452E-01
 1.510E+03, 1.241E+02, 9.405E-01
 1.520E+03, 1.283E+02, 9.405E-01
 1.530E+03, 1.194E+02, 9.323E-01
 1.540E+03, 1.236E+02, 9.731E-01
 1.550E+03, 1.263E+02, 1.006E+00
 1.560E+03, 1.243E+02, 9.508E-01
 1.570E+03, 1.272E+02, 9.746E-01
 1.580E+03, 1.228E+02, 1.036E+00
 1.590E+03, 1.290E+02, 9.617E-01
 1.600E+03, 1.357E+02, 9.686E-01
 1.610E+03, 1.314E+02, 1.119E+00
 1.620E+03, 1.305E+02, 1.101E+00
 1.630E+03, 1.317E+02, 1.086E+00
 1.640E+03, 1.227E+02, 1.022E+00
 1.650E+03, 1.261E+02, 9.710E-01
 1.660E+03, 1.293E+02, 8.901E-01
 1.670E+03, 1.194E+02, 9.579E-01
 1.680E+03, 1.228E+02, 9.493E-01
 1.690E+03, 1.265E+02, 9.683E-01
 1.700E+03, 1.257E+02, 9.794E-01
 1.710E+03, 1.257E+02, 9.634E-01
 1.720E+03, 1.223E+02, 9.325E-01
 1.730E+03, 1.218E+02, 9.032E-01
 1.740E+03, 1.260E+02, 9.959E-01
 1.750E+03, 1.289E+02, 1.076E+00
 1.760E+03, 1.260E+02, 1.070E+00
 1.770E+03, 1.293E+02, 1.033E+00
 1.780E+03, 1.334E+02, 1.011E+00
 1.790E+03, 1.251E+02, 1.000E+00
 1.800E+03, 1.282E+02, 9.968E-01
