s,C,m
 8.500E+02, 1.268E+02, 9.379E-01
 8.600E+02, 1.268E+02, 9.596E-01
 8.700E+02, 1.237E+02, 9.842E-01
 8.800E+02, 1.217E+02, 9.831E-01
 8.900E+02, 1.311E+02, 9.548E-01
 9.000E+02, 1.206E+02, 9.723E-01
 9.100E+02, 1.286E+02, 9.641E-01
 9.200E+02, 1.211E+02, 1.016E+00
 9.300E+02, 1.234E+02, 9.851E-01
 9.401E+02, 1.247E+02, 9.681E-01
 9.500E+02, 1.303E+02, 1.014E+00
 9.600E+02, 1.257E+02, 9.773E-01
 9.700E+02, 1.303E+02, 1.003E+00
 9.800E+02, 1.377E+02, 9.482E-01
 9.900E+02, 1.267E+02, 1.003E+00
 1.000E+03, 1.210E+02, 1.035E+00
 1.010E+03, 1.269E+02, 9.669E-01
 1.020E+03, 1.313E+02, 1.013E+00
 1.030E+03, 1.323E+02, 1.015E+00
 1.040E+03, 1.311E+02, 1.007E+00
 1.050E+03, 1.225E+02, 1.011E+00
 1.060E+03, 1.252E+02, 9.913E-01
 1.070E+03, 1.236E+02, 9.764E-01
 1.080E+03, 1.240E+02, 9.538E-01
 1.090E+03, 1.160E+02, 1.015E+00
 1.100E+03, 1.246E+02, 9.496E-01
 1.110E+03, 1.326E+02, 9.750E-01
 1.120E+03, 1.271E+02, 1.034E+00
 1.130E+03, 1.252E+02, 9.931E-01
 1.140E+03, 1.197E+02, 9.514E-01
 1.150E+03, 1.180E+02, 9.536E-01
 1.160E+03, 1.215E+02, 9.386E-01
 1.170E+03, 1.273E+02, 9.099E-01
 1.180E+03, 1.182E+02, 9.652E-01
 1.190E+03, 1.244E+02, 9.704E-01
 1.200E+03, 1.172E+02, 9.972E-01
 1.210E+03, 1.284E+02, 9.164E-01
 1.220E+03, 1.255E+02, 9.296E-01
 1.230E+03, 1.255E+02, 1.001E+00
 1.240E+03, 1.292E+02, 9.809E-01
 1.250E+03, 1.234E+02, 9.391E-01
 1.260E+03, 1.240E+02, 9.719E-01
 1.270E+03, 1.236E+02, 9.315E-01
 1.280E+03, 1.232E+02, 9.210E-01
 1.290E+03, 1.265E+02, 9.879E-01
 1.300E+03, 1.297E+02, 1.001E+00
 1.310E+03, 1.293E+02, 9.938E-01
 1.320E+03, 1.333E+02, 9.731E-01
 1.330E+03, 1.193E+02, 9.536E-01
 1.340E+03, 1.235E+02, 9.796E-01
 1.350E+03, 1.223E+02, 9.843E-01
 1.360E+03, 1.260E+02, 9.589E-01
 1.370E+03, 1.215E+02, 9.655E-01
 1.380E+03, 1.215E+02, 9.837E-01
 1.390E+03, 1.199E+02, 9.514E-01
 1.400E+03, 1.211E+02, 9.170E-01
 1.410E+03, 1.191E+02, 9.543E-01
 1.420E+03, 1.242E+02, 1.018E+00
 1.430E+03, 1.252E+02, 9.994E-01
 1.440E+03, 1.193E+02, 9.369E-01
 1.450E+03, 1.303E+02, 9.046E-01
 1.460E+03, 1.256E+02, 9.602E-01
 1.470E+03, 1.169E+02, 9.980E-01
 1.480E+03, 1.253E+02, 9.434E-01
 1.490E+03, 1.230E+02, 9.577E-01
 1.500E+03, 1.240E+02, 9.313E-01
 1.510E+03, 1.239E+02, 9.944E-01
 1.520E+03, 1.280E+02, 1.062E+00
 1.530E+03, 1.273E+02, 1.054E+00
 1.540E+03, 1.318E+02, 1.004E+00
 1.550E+03, 1.329E+02, 1.040E+00
 1.560E+03, 1.297E+02, 1.053E+00
 1.570E+03, 1.315E+02, 1.069E+00
 1.580E+03, 1.258E+02, 9.916E-01
 1.590E+03, 1.282E+02, 9.693E-01
 1.600E+03, 1.315E+02, 1.028E+00
 1.610E+03, 1.278E+02, 1.015E+00
 1.620E+03, 1.276E+02, 9.903E-01
 1.630E+03, 1.246E+02, 9.841E-01
 1.640E+03, 1.269E+02, 9.612E-01
 1.650E+03, 1.291E+02, 9.913E-01
 1.660E+03, 1.248E+02, 9.781E-01
 1.670E+03, 1.224E+02, 9.269E-01
 1.680E+03, 1.262E+02, 9.412E-01
 1.690E+03, 1.345E+02, 9.545E-01
 1.700E+03, 1.254E+02, 9.519E-01
 1.710E+03, 1.274E+02, 9.873E-01
 1.720E+03, 1.268E+02, 9.714E-01
 1.730E+03, 1.260E+02, 9.673E-01
 1.740E+03, 1.253E+02, 9.691E-01
 1.750E+03, 1.215E+02, 9.561E-01
 1.760E+03, 1.244E+02, 9.814E-01
 1.770E+03, 1.258E+02, 9.673E-01
 1.780E+03, 1.273E+02, 9.474E-01
 1.790E+03, 1.251E+02, 1.009E+00
 1.800E+03, 1.248E+02, 9.872E-01
