s,C,m
 1.250E+03, 9.778E+01, 6.112E-01
 1.260E+03, 9.495E+01, 5.477E-01
 1.270E+03, 9.473E+01, 5.562E-01
 1.280E+03, 9.376E+01, 6.157E-01
 1.290E+03, 9.401E+01, 6.100E-01
 1.300E+03, 9.635E+01, 5.332E-01
 1.310E+03, 9.781E+01, 4.741E-01
 1.320E+03, 9.627E+01, 4.916E-01
 1.330E+03, 9.480E+01, 5.344E-01
 1.340E+03, 9.642E+01, 6.002E-01
 1.350E+03, 9.706E+01, 6.679E-01
 1.360E+03, 1.000E+02, 6.099E-01
 1.370E+03, 9.678E+01, 5.482E-01
 1.380E+03, 9.759E+01, 5.429E-01
 1.390E+03, 9.658E+01, 5.452E-01
 1.400E+03, 9.755E+01, 6.023E-01
 1.410E+03, 9.586E+01, 6.250E-01
 1.420E+03, 9.587E+01, 5.618E-01
 1.430E+03, 9.564E+01, 5.059E-01
 1.440E+03, 9.741E+01, 5.218E-01
 1.450E+03, 9.667E+01, 5.844E-01
 1.460E+03, 9.686E+01, 6.216E-01
 1.470E+03, 9.694E+01, 5.901E-01
 1.480E+03, 9.460E+01, 5.827E-01
 1.490E+03, 9.361E+01, 5.822E-01
 1.500E+03, 9.566E+01, 5.815E-01
 1.510E+03, 9.929E+01, 5.860E-01
 1.520E+03, 9.870E+01, 5.516E-01
 1.530E+03, 9.755E+01, 5.349E-01
 1.540E+03, 9.815E+01, 5.912E-01
 1.550E+03, 9.582E+01, 5.818E-01
 1.560E+03, 9.325E+01, 5.967E-01
 1.570E+03, 9.326E+01, 6.182E-01
 1.580E+03, 9.897E+01, 6.031E-01
 1.590E+03, 9.819E+01, 5.300E-01
 1.600E+03, 9.713E+01, 4.474E-01
 1.610E+03, 9.919E+01, 5.224E-01
 1.620E+03, 9.618E+01, 6.422E-01
 1.630E+03, 9.814E+01, 6.698E-01
 1.640E+03, 1.002E+02, 6.159E-01
 1.650E+03, 9.823E+01, 5.865E-01
 1.660E+03, 9.781E+01, 5.529E-01
 1.670E+03, 9.632E+01, 5.379E-01
 1.680E+03, 9.735E+01, 6.904E-01
 1.690E+03, 9.838E+01, 6.883E-01
 1.700E+03, 1.000E+02, 5.730E-01
 1.710E+03, 9.578E+01, 5.493E-01
 1.720E+03, 9.288E+01, 5.381E-01
 1.730E+03, 9.538E+01, 5.076E-01
 1.740E+03, 9.247E+01, 5.536E-01
 1.750E+03, 9.118E+01, 5.069E-01
 1.760E+03, 9.263E+01, 4.837E-01
 1.770E+03, 9.372E+01, 5.150E-01
 1.780E+03, 9.362E+01, 5.491E-01
 1.790E+03, 9.748E+01, 4.829E-01
 1.800E+03, 9.952E+01, 5.269E-01
