s,C,m
 1.250E+03, 9.988E+01, 6.727E-01
 1.260E+03, 9.843E+01, 5.837E-01
 1.270E+03, 9.751E+01, 5.086E-01
 1.280E+03, 9.310E+01, 5.427E-01
 1.290E+03, 9.461E+01, 6.445E-01
 1.300E+03, 9.992E+01, 6.535E-01
 1.310E+03, 1.022E+02, 6.673E-01
 1.320E+03, 1.025E+02, 6.873E-01
 1.330E+03, 9.975E+01, 6.658E-01
 1.340E+03, 1.026E+02, 6.132E-01
 1.350E+03, 1.012E+02, 5.679E-01
 1.360E+03, 9.914E+01, 5.900E-01
 1.370E+03, 9.155E+01, 6.268E-01
 1.380E+03, 9.701E+01, 6.356E-01
 1.390E+03, 9.980E+01, 5.668E-01
 1.400E+03, 9.856E+01, 5.871E-01
 1.410E+03, 9.998E+01, 6.350E-01
 1.420E+03, 9.612E+01, 6.760E-01
 1.430E+03, 9.907E+01, 6.573E-01
 1.440E+03, 1.003E+02, 6.089E-01
 1.450E+03, 1.000E+02, 5.605E-01
 1.460E+03, 9.738E+01, 5.417E-01
 1.470E+03, 9.622E+01, 5.736E-01
 1.480E+03, 9.575E+01, 5.811E-01
 1.490E+03, 9.777E+01, 5.540E-01
 1.500E+03, 9.376E+01, 5.635E-01
 1.510E+03, 9.103E+01, 5.592E-01
 1.520E+03, 9.675E+01, 5.394E-01
 1.530E+03, 9.985E+01, 4.894E-01
 1.540E+03, 9.667E+01, 5.131E-01
 1.550E+03, 9.984E+01, 5.838E-01
 1.560E+03, 9.886E+01, 5.950E-01
 1.570E+03, 9.475E+01, 6.728E-01
 1.580E+03, 9.706E+01, 7.014E-01
 1.590E+03, 9.543E+01, 5.943E-01
 1.600E+03, 1.003E+02, 5.263E-01
 1.610E+03, 1.002E+02, 4.989E-01
 1.620E+03, 9.873E+01, 5.974E-01
 1.630E+03, 9.782E+01, 6.261E-01
 1.640E+03, 1.016E+02, 6.189E-01
 1.650E+03, 1.007E+02, 6.905E-01
 1.660E+03, 1.001E+02, 6.925E-01
 1.670E+03, 1.008E+02, 6.221E-01
 1.680E+03, 9.892E+01, 5.697E-01
 1.690E+03, 9.711E+01, 5.764E-01
 1.700E+03, 9.873E+01, 5.714E-01
 1.710E+03, 1.020E+02, 6.005E-01
 1.720E+03, 1.012E+02, 6.789E-01
 1.730E+03, 9.803E+01, 6.656E-01
 1.740E+03, 9.764E+01, 6.376E-01
 1.750E+03, 9.884E+01, 6.343E-01
 1.760E+03, 1.010E+02, 6.256E-01
 1.770E+03, 1.008E+02, 6.045E-01
 1.780E+03, 9.765E+01, 6.199E-01
 1.790E+03, 9.883E+01, 5.950E-01
 1.800E+03, 9.697E+01, 5.880E-01
