s,C,m
 1.250E+03, 9.896E+01, 5.083E-01
 1.260E+03, 9.734E+01, 5.643E-01
 1.270E+03, 9.611E+01, 5.900E-01
 1.280E+03, 9.817E+01, 5.883E-01
 1.290E+03, 9.557E+01, 5.574E-01
 1.300E+03, 9.682E+01, 5.602E-01
 1.310E+03, 9.946E+01, 5.213E-01
 1.320E+03, 9.897E+01, 5.451E-01
 1.330E+03, 9.908E+01, 6.055E-01
 1.340E+03, 9.775E+01, 5.839E-01
 1.350E+03, 1.005E+02, 6.204E-01
 1.360E+03, 9.866E+01, 6.896E-01
 1.370E+03, 1.000E+02, 7.074E-01
 1.380E+03, 1.000E+02, 5.592E-01
 1.390E+03, 9.823E+01, 4.939E-01
 1.400E+03, 9.850E+01, 5.761E-01
 1.410E+03, 9.870E+01, 6.900E-01
 1.420E+03, 9.739E+01, 7.389E-01
 1.430E+03, 9.700E+01, 6.473E-01
 1.440E+03, 1.015E+02, 5.594E-01
 1.450E+03, 1.020E+02, 6.171E-01
 1.460E+03, 9.839E+01, 7.133E-01
 1.470E+03, 1.001E+02, 6.921E-01
 1.480E+03, 1.002E+02, 6.004E-01
 1.490E+03, 9.711E+01, 5.623E-01
 1.500E+03, 9.848E+01, 6.479E-01
 1.510E+03, 9.610E+01, 6.290E-01
 1.520E+03, 9.611E+01, 6.183E-01
 1.530E+03, 9.714E+01, 5.899E-01
 1.540E+03, 1.022E+02, 6.183E-01
 1.550E+03, 9.936E+01, 6.312E-01
 1.560E+03, 1.012E+02, 7.143E-01
 1.570E+03, 1.016E+02, 7.757E-01
 1.580E+03, 9.941E+01, 7.122E-01
 1.590E+03, 1.028E+02, 6.004E-01
 1.600E+03, 1.019E+02, 5.137E-01
 1.610E+03, 9.814E+01, 5.324E-01
 1.620E+03, 9.828E+01, 5.910E-01
 1.630E+03, 1.016E+02, 6.449E-01
 1.640E+03, 9.782E+01, 7.122E-01
 1.650E+03, 9.740E+01, 7.348E-01
 1.660E+03, 9.624E+01, 6.106E-01
 1.670E+03, 9.877E+01, 5.436E-01
 1.680E+03, 9.815E+01, 4.963E-01
 1.690E+03, 9.545E+01, 5.033E-01
 1.700E+03, 9.589E+01, 5.589E-01
 1.710E+03, 9.924E+01, 6.031E-01
 1.720E+03, 9.882E+01, 5.705E-01
 1.730E+03, 1.004E+02, 6.299E-01
 1.740E+03, 9.902E+01, 6.405E-01
 1.750E+03, 9.832E+01, 5.746E-01
 1.760E+03, 9.851E+01, 5.931E-01
 1.770E+03, 9.609E+01, 6.407E-01
 1.780E+03, 9.975E+01, 5.921E-01
 1.790E+03, 1.031E+02, 5.695E-01
 1.800E+03, 9.867E+01, 6.186E-01
