s,C,m
 1.250E+03, 9.510E+01, 6.455E-01
 1.260E+03, 9.797E+01, 6.284E-01
 1.270E+03, 9.760E+01, 5.609E-01
 1.280E+03, 9.628E+01, 5.360E-01
 1.290E+03, 9.551E+01, 5.431E-01
 1.300E+03, 9.785E+01, 6.163E-01
 1.310E+03, 1.007E+02, 6.615E-01
 1.320E+03, 1.006E+02, 6.325E-01
 1.330E+03, 9.531E+01, 6.340E-01
 1.340E+03, 9.658E+01, 6.201E-01
 1.350E+03, 9.763E+01, 5.449E-01
 1.360E+03, 9.904E+01, 5.095E-01
 1.370E+03, 9.876E+01, 5.432E-01
 1.380E+03, 9.824E+01, 6.016E-01
 1.390E+03, 9.991E+01, 6.288E-01
 1.400E+03, 9.932E+01, 6.124E-01
 1.410E+03, 9.668E+01, 5.416E-01
 1.420E+03, 9.567E+01, 5.300E-01
 1.430E+03, 9.445E+01, 5.887E-01
 1.440E+03, 9.467E+01, 6.028E-01
 1.450E+03, 9.667E+01, 6.348E-01
 1.460E+03, 9.601E+01, 5.473E-01
 1.470E+03, 9.904E+01, 5.210E-01
 1.480E+03, 9.864E+01, 5.893E-01
 1.490E+03, 9.798E+01, 6.214E-01
 1.500E+03, 1.002E+02, 6.631E-01
 1.510E+03, 9.993E+01, 6.418E-01
 1.520E+03, 9.881E+01, 6.266E-01
 1.530E+03, 1.001E+02, 5.727E-01
 1.540E+03, 1.004E+02, 5.813E-01
 1.550E+03, 1.000E+02, 6.078E-01
 1.560E+03, 9.967E+01, 6.171E-01
 1.570E+03, 9.950E+01, 6.682E-01
 1.580E+03, 1.010E+02, 6.606E-01
 1.590E+03, 1.007E+02, 6.181E-01
 1.600E+03, 9.752E+01, 5.678E-01
 1.610E+03, 9.497E+01, 5.701E-01
 1.620E+03, 9.529E+01, 6.092E-01
 1.630E+03, 1.002E+02, 5.947E-01
 1.640E+03, 9.817E+01, 5.766E-01
 1.650E+03, 9.614E+01, 6.350E-01
 1.660E+03, 9.549E+01, 6.386E-01
 1.670E+03, 9.558E+01, 5.507E-01
 1.680E+03, 9.771E+01, 4.928E-01
 1.690E+03, 9.649E+01, 4.720E-01
 1.700E+03, 9.509E+01, 6.167E-01
 1.710E+03, 9.736E+01, 6.977E-01
 1.720E+03, 9.727E+01, 6.530E-01
 1.730E+03, 9.937E+01, 5.822E-01
 1.740E+03, 9.829E+01, 5.521E-01
 1.750E+03, 9.689E+01, 5.597E-01
 1.760E+03, 9.950E+01, 5.713E-01
 1.770E+03, 9.871E+01, 5.656E-01
 1.780E+03, 9.901E+01, 5.648E-01
 1.790E+03, 1.035E+02, 5.797E-01
 1.800E+03, 9.930E+01, 6.392E-01
