s,C,m
 1.250E+03, 9.419E+01, 5.678E-01
 1.260E+03, 9.512E+01, 5.376E-01
 1.270E+03, 9.805E+01, 5.154E-01
 1.280E+03, 1.011E+02, 5.281E-01
 1.290E+03, 9.719E+01, 5.890E-01
 1.300E+03, 9.976E+01, 6.556E-01
 1.310E+03, 1.014E+02, 6.687E-01
 1.320E+03, 1.014E+02, 6.415E-01
 1.330E+03, 9.677E+01, 5.502E-01
 1.340E+03, 9.699E+01, 5.152E-01
 1.350E+03, 1.002E+02, 5.315E-01
 1.360E+03, 9.792E+01, 5.582E-01
 1.370E+03, 9.224E+01, 5.938E-01
 1.380E+03, 9.229E+01, 6.281E-01
 1.390E+03, 9.786E+01, 5.477E-01
 1.400E+03, 1.012E+02, 5.133E-01
 1.410E+03, 9.877E+01, 5.726E-01
 1.420E+03, 9.315E+01, 6.533E-01
 1.430E+03, 9.484E+01, 6.632E-01
 1.440E+03, 9.898E+01, 5.632E-01
 1.450E+03, 1.014E+02, 5.558E-01
 1.460E+03, 9.804E+01, 6.143E-01
 1.470E+03, 9.508E+01, 6.866E-01
 1.480E+03, 9.665E+01, 6.405E-01
 1.490E+03, 9.416E+01, 5.384E-01
 1.500E+03, 9.771E+01, 4.686E-01
 1.510E+03, 9.774E+01, 4.855E-01
 1.520E+03, 9.543E+01, 5.749E-01
 1.530E+03, 9.421E+01, 6.614E-01
 1.540E+03, 9.722E+01, 7.076E-01
 1.550E+03, 9.921E+01, 6.851E-01
 1.560E+03, 1.004E+02, 6.134E-01
 1.570E+03, 9.927E+01, 5.910E-01
 1.580E+03, 9.843E+01, 6.286E-01
 1.590E+03, 9.674E+01, 6.180E-01
 1.600E+03, 9.763E+01, 6.309E-01
 1.610E+03, 9.756E+01, 6.227E-01
 1.620E+03, 9.800E+01, 6.062E-01
 1.630E+03, 9.779E+01, 6.228E-01
 1.640E+03, 9.418E+01, 6.310E-01
 1.650E+03, 9.789E+01, 5.842E-01
 1.660E+03, 9.847E+01, 5.975E-01
 1.670E+03, 9.238E+01, 5.527E-01
 1.680E+03, 9.455E+01, 5.374E-01
 1.690E+03, 9.489E+01, 5.606E-01
 1.700E+03, 9.214E+01, 6.028E-01
 1.710E+03, 9.316E+01, 5.765E-01
 1.720E+03, 9.534E+01, 5.241E-01
 1.730E+03, 9.760E+01, 5.127E-01
 1.740E+03, 9.611E+01, 5.624E-01
 1.750E+03, 9.585E+01, 5.826E-01
 1.760E+03, 9.643E+01, 5.659E-01
 1.770E+03, 9.842E+01, 5.614E-01
 1.780E+03, 9.664E+01, 6.047E-01
 1.790E+03, 9.541E+01, 6.490E-01
 1.800E+03, 9.738E+01, 6.078E-01
