s,C,m
 1.430E+03, 9.899E+01, 8.786E-01
 1.440E+03, 1.064E+02, 8.862E-01
 1.450E+03, 1.099E+02, 1.015E+00
 1.460E+03, 1.081E+02, 9.860E-01
 1.470E+03, 1.003E+02, 8.809E-01
 1.480E+03, 1.023E+02, 8.350E-01
 1.490E+03, 1.025E+02, 8.196E-01
 1.500E+03, 1.057E+02, 8.321E-01
 1.510E+03, 1.018E+02, 8.689E-01
 1.520E+03, 9.843E+01, 9.168E-01
 1.530E+03, 1.046E+02, 9.049E-01
 1.540E+03, 1.056E+02, 8.812E-01
 1.550E+03, 1.045E+02, 8.484E-01
 1.560E+03, 1.069E+02, 8.562E-01
 1.570E+03, 1.023E+02, 8.477E-01
 1.580E+03, 1.041E+02, 7.938E-01
 1.590E+03, 1.039E+02, 8.212E-01
 1.600E+03, 1.009E+02, 8.760E-01
 1.610E+03, 1.058E+02, 9.226E-01
 1.620E+03, 1.074E+02, 8.743E-01
 1.630E+03, 1.046E+02, 8.725E-01
 1.640E+03, 1.063E+02, 9.155E-01
 1.650E+03, 1.109E+02, 9.457E-01
 1.660E+03, 1.110E+02, 9.293E-01
 1.670E+03, 1.091E+02, 9.141E-01
 1.680E+03, 1.112E+02, 9.196E-01
 1.690E+03, 1.099E+02, 9.515E-01
 1.700E+03, 1.056E+02, 8.978E-01
 1.710E+03, 1.065E+02, 7.870E-01
 1.720E+03, 1.037E+02, 8.326E-01
 1.730E+03, 1.051E+02, 8.154E-01
 1.740E+03, 1.072E+02, 8.642E-01
 1.750E+03, 1.109E+02, 9.016E-01
 1.760E+03, 1.138E+02, 9.253E-01
 1.770E+03, 1.093E+02, 8.670E-01
 1.780E+03, 1.128E+02, 9.123E-01
 1.790E+03, 1.074E+02, 9.452E-01
 1.800E+03, 1.070E+02, 9.657E-01
