s,C,m
 1.430E+03, 1.099E+02, 8.998E-01
 1.440E+03, 1.118E+02, 8.183E-01
 1.450E+03, 1.113E+02, 8.437E-01
 1.460E+03, 1.063E+02, 8.694E-01
 1.470E+03, 1.058E+02, 8.911E-01
 1.480E+03, 1.084E+02, 8.287E-01
 1.490E+03, 1.109E+02, 8.397E-01
 1.500E+03, 1.110E+02, 8.765E-01
 1.510E+03, 1.116E+02, 8.917E-01
 1.520E+03, 1.070E+02, 8.928E-01
 1.530E+03, 1.062E+02, 9.259E-01
 1.540E+03, 1.045E+02, 9.305E-01
 1.550E+03, 1.085E+02, 8.472E-01
 1.560E+03, 1.108E+02, 8.953E-01
 1.570E+03, 1.118E+02, 9.454E-01
 1.580E+03, 1.120E+02, 9.680E-01
 1.590E+03, 1.200E+02, 9.624E-01
 1.600E+03, 1.222E+02, 9.622E-01
 1.610E+03, 1.151E+02, 9.270E-01
 1.620E+03, 1.076E+02, 9.354E-01
 1.630E+03, 1.114E+02, 9.277E-01
 1.640E+03, 1.099E+02, 8.890E-01
 1.650E+03, 1.055E+02, 9.688E-01
 1.660E+03, 1.085E+02, 9.886E-01
 1.670E+03, 1.043E+02, 9.077E-01
 1.680E+03, 1.073E+02, 8.758E-01
 1.690E+03, 1.103E+02, 9.786E-01
 1.700E+03, 1.113E+02, 9.721E-01
 1.710E+03, 1.126E+02, 9.244E-01
 1.720E+03, 1.106E+02, 9.162E-01
 1.730E+03, 1.126E+02, 9.463E-01
 1.740E+03, 1.169E+02, 9.632E-01
 1.750E+03, 1.089E+02, 9.654E-01
 1.760E+03, 1.072E+02, 9.772E-01
 1.770E+03, 1.050E+02, 9.410E-01
 1.780E+03, 1.108E+02, 8.719E-01
 1.790E+03, 1.108E+02, 8.518E-01
 1.800E+03, 1.060E+02, 8.410E-01
