s,C,m
 1.430E+03, 1.174E+02, 1.080E+00
 1.440E+03, 1.104E+02, 9.510E-01
 1.450E+03, 1.073E+02, 9.199E-01
 1.460E+03, 1.025E+02, 8.608E-01
 1.470E+03, 1.014E+02, 8.624E-01
 1.480E+03, 1.019E+02, 8.207E-01
 1.490E+03, 1.020E+02, 8.016E-01
 1.500E+03, 1.087E+02, 8.035E-01
 1.510E+03, 1.054E+02, 8.900E-01
 1.520E+03, 1.021E+02, 8.284E-01
 1.530E+03, 9.921E+01, 7.884E-01
 1.540E+03, 9.697E+01, 7.956E-01
 1.550E+03, 1.019E+02, 8.241E-01
 1.560E+03, 1.071E+02, 8.421E-01
 1.570E+03, 1.080E+02, 8.198E-01
 1.580E+03, 1.045E+02, 8.606E-01
 1.590E+03, 1.028E+02, 9.023E-01
 1.600E+03, 1.055E+02, 9.287E-01
 1.610E+03, 1.063E+02, 8.992E-01
 1.620E+03, 1.102E+02, 8.783E-01
 1.630E+03, 1.128E+02, 9.305E-01
 1.640E+03, 1.094E+02, 9.266E-01
 1.650E+03, 1.109E+02, 8.527E-01
 1.660E+03, 1.052E+02, 9.522E-01
 1.670E+03, 1.069E+02, 8.981E-01
 1.680E+03, 1.048E+02, 8.871E-01
 1.690E+03, 1.032E+02, 8.844E-01
 1.700E+03, 1.046E+02, 8.876E-01
 1.710E+03, 1.052E+02, 8.736E-01
 1.720E+03, 1.069E+02, 8.791E-01
 1.730E+03, 1.072E+02, 9.321E-01
 1.740E+03, 1.039E+02, 8.968E-01
 1.750E+03, 1.081E+02, 9.125E-01
 1.760E+03, 1.039E+02, 8.730E-01
 1.770E+03, 1.043E+02, 8.929E-01
 1.780E+03, 1.172E+02, 8.792E-01
 1.790E+03, 1.094E+02, 8.254E-01
 1.800E+03, 1.073E+02, 9.061E-01
