s,C,m
 1.430E+03, 1.084E+02, 9.073E-01
 1.440E+03, 1.061E+02, 8.881E-01
 1.450E+03, 1.054E+02, 9.083E-01
 1.460E+03, 1.045E+02, 9.022E-01
 1.470E+03, 1.078E+02, 8.991E-01
 1.480E+03, 1.127E+02, 9.758E-01
 1.490E+03, 1.151E+02, 9.155E-01
 1.500E+03, 1.127E+02, 9.283E-01
 1.510E+03, 1.147E+02, 9.448E-01
 1.520E+03, 1.172E+02, 9.278E-01
 1.530E+03, 1.127E+02, 9.454E-01
 1.540E+03, 1.125E+02, 9.506E-01
 1.550E+03, 1.117E+02, 9.859E-01
 1.560E+03, 1.112E+02, 9.390E-01
 1.570E+03, 1.148E+02, 8.699E-01
 1.580E+03, 1.096E+02, 8.733E-01
 1.590E+03, 1.100E+02, 9.644E-01
 1.600E+03, 1.076E+02, 9.142E-01
 1.610E+03, 1.074E+02, 8.452E-01
 1.620E+03, 1.144E+02, 9.479E-01
 1.630E+03, 1.148E+02, 1.029E+00
 1.640E+03, 1.095E+02, 9.787E-01
 1.650E+03, 1.150E+02, 1.038E+00
 1.660E+03, 1.061E+02, 9.478E-01
 1.670E+03, 1.091E+02, 9.314E-01
 1.680E+03, 1.115E+02, 1.018E+00
 1.690E+03, 1.072E+02, 9.813E-01
 1.700E+03, 1.091E+02, 8.826E-01
 1.710E+03, 1.109E+02, 9.503E-01
 1.720E+03, 1.084E+02, 9.773E-01
 1.730E+03, 1.059E+02, 8.886E-01
 1.740E+03, 1.085E+02, 8.434E-01
 1.750E+03, 1.120E+02, 8.059E-01
 1.760E+03, 1.038E+02, 8.809E-01
 1.770E+03, 1.064E+02, 8.691E-01
 1.780E+03, 1.098E+02, 8.960E-01
 1.790E+03, 1.094E+02, 9.399E-01
 1.800E+03, 1.056E+02, 8.493E-01
