s,C,m
 1.430E+03, 1.018E+02, 8.403E-01
 1.440E+03, 1.071E+02, 8.318E-01
 1.450E+03, 1.048E+02, 8.506E-01
 1.460E+03, 1.032E+02, 8.765E-01
 1.470E+03, 1.049E+02, 8.492E-01
 1.480E+03, 1.036E+02, 8.897E-01
 1.490E+03, 1.091E+02, 9.145E-01
 1.500E+03, 1.071E+02, 9.181E-01
 1.510E+03, 1.049E+02, 8.380E-01
 1.520E+03, 1.043E+02, 8.167E-01
 1.530E+03, 1.047E+02, 7.988E-01
 1.540E+03, 1.033E+02, 8.491E-01
 1.550E+03, 1.059E+02, 8.688E-01
 1.560E+03, 1.064E+02, 8.855E-01
 1.570E+03, 1.070E+02, 8.573E-01
 1.580E+03, 1.053E+02, 8.653E-01
 1.590E+03, 1.052E+02, 8.643E-01
 1.600E+03, 1.054E+02, 8.640E-01
 1.610E+03, 1.058E+02, 8.357E-01
 1.620E+03, 1.015E+02, 8.187E-01
 1.630E+03, 1.027E+02, 8.216E-01
 1.640E+03, 1.070E+02, 8.000E-01
 1.650E+03, 1.029E+02, 8.824E-01
 1.660E+03, 1.073E+02, 9.056E-01
 1.670E+03, 1.044E+02, 9.128E-01
 1.680E+03, 1.034E+02, 8.635E-01
 1.690E+03, 1.097E+02, 9.026E-01
 1.700E+03, 1.077E+02, 9.375E-01
 1.710E+03, 1.071E+02, 9.088E-01
 1.720E+03, 1.010E+02, 8.830E-01
 1.730E+03, 1.054E+02, 8.328E-01
 1.740E+03, 1.032E+02, 8.667E-01
 1.750E+03, 1.071E+02, 8.716E-01
 1.760E+03, 1.044E+02, 8.507E-01
 1.770E+03, 1.065E+02, 8.541E-01
 1.780E+03, 1.027E+02, 9.056E-01
 1.790E+03, 1.026E+02, 9.104E-01
 1.800E+03, 1.047E+02, 8.691E-01
