s,C,m
 4.300E+02, 1.200E+02, 9.500E-01
 4.400E+02, 1.247E+02, 9.327E-01
 4.500E+02, 1.261E+02, 9.186E-01
 4.600E+02, 1.298E+02, 9.082E-01
 4.700E+02, 1.270E+02, 9.649E-01
 4.800E+02, 1.294E+02, 9.567E-01
 4.900E+02, 1.237E+02, 9.725E-01
 5.000E+02, 1.242E+02, 9.333E-01
 5.100E+02, 1.295E+02, 9.154E-01
 5.200E+02, 1.292E+02, 9.511E-01
 5.300E+02, 1.221E+02, 9.924E-01
 5.400E+02, 1.252E+02, 9.038E-01
 5.500E+02, 1.259E+02, 9.240E-01
 5.600E+02, 1.281E+02, 9.711E-01
 5.700E+02, 1.306E+02, 9.620E-01
 5.801E+02, 1.272E+02, 9.240E-01
 5.900E+02, 1.320E+02, 9.441E-01
 6.000E+02, 1.305E+02, 9.854E-01
 6.100E+02, 1.295E+02, 9.207E-01
 6.200E+02, 1.335E+02, 9.103E-01
 6.300E+02, 1.290E+02, 9.263E-01
 6.400E+02, 1.220E+02, 8.953E-01
 6.500E+02, 1.298E+02, 9.122E-01
 6.600E+02, 1.261E+02, 9.306E-01
 6.701E+02, 1.264E+02, 8.983E-01
 6.800E+02, 1.263E+02, 9.049E-01
 6.900E+02, 1.281E+02, 8.517E-01
 7.000E+02, 1.320E+02, 8.642E-01
 7.100E+02, 1.272E+02, 9.201E-01
 7.200E+02, 1.292E+02, 9.280E-01
 7.300E+02, 1.361E+02, 1.002E+00
 7.400E+02, 1.337E+02, 9.648E-01
 7.500E+02, 1.343E+02, 9.267E-01
 7.600E+02, 1.254E+02, 9.068E-01
 7.700E+02, 1.262E+02, 9.227E-01
 7.800E+02, 1.434E+02, 9.706E-01
 7.900E+02, 1.315E+02, 1.011E+00
 8.000E+02, 1.363E+02, 9.639E-01
 8.101E+02, 1.392E+02, 9.888E-01
 8.200E+02, 1.436E+02, 9.773E-01
 8.300E+02, 1.330E+02, 9.524E-01
 8.400E+02, 1.335E+02, 9.552E-01
 8.500E+02, 1.304E+02, 9.221E-01
 8.600E+02, 1.382E+02, 9.049E-01
 8.700E+02, 1.368E+02, 9.399E-01
 8.800E+02, 1.333E+02, 9.455E-01
 8.900E+02, 1.314E+02, 9.707E-01
 9.000E+02, 1.315E+02, 9.359E-01
 9.100E+02, 1.352E+02, 8.772E-01
 9.200E+02, 1.329E+02, 9.020E-01
 9.300E+02, 1.321E+02, 9.762E-01
 9.400E+02, 1.366E+02, 9.318E-01
 9.501E+02, 1.349E+02, 9.474E-01
 9.600E+02, 1.330E+02, 9.605E-01
 9.700E+02, 1.341E+02, 9.058E-01
 9.800E+02, 1.364E+02, 8.742E-01
 9.901E+02, 1.354E+02, 9.451E-01
 1.000E+03, 1.321E+02, 1.000E+00
 1.010E+03, 1.385E+02, 1.010E+00
 1.020E+03, 1.361E+02, 9.440E-01
 1.030E+03, 1.368E+02, 9.561E-01
 1.040E+03, 1.405E+02, 9.427E-01
 1.050E+03, 1.349E+02, 9.912E-01
 1.060E+03, 1.357E+02, 9.129E-01
 1.070E+03, 1.349E+02, 9.754E-01
 1.080E+03, 1.435E+02, 1.011E+00
 1.090E+03, 1.395E+02, 9.712E-01
 1.100E+03, 1.464E+02, 9.246E-01
 1.110E+03, 1.401E+02, 9.851E-01
 1.120E+03, 1.330E+02, 9.964E-01
 1.130E+03, 1.360E+02, 9.751E-01
 1.140E+03, 1.359E+02, 9.836E-01
 1.150E+03, 1.449E+02, 9.592E-01
 1.160E+03, 1.370E+02, 9.438E-01
 1.170E+03, 1.362E+02, 9.538E-01
 1.180E+03, 1.311E+02, 9.146E-01
 1.190E+03, 1.315E+02, 9.035E-01
 1.200E+03, 1.314E+02, 8.928E-01
 1.210E+03, 1.409E+02, 9.977E-01
 1.220E+03, 1.327E+02, 9.201E-01
 1.230E+03, 1.288E+02, 8.755E-01
 1.240E+03, 1.310E+02, 8.968E-01
 1.250E+03, 1.347E+02, 9.634E-01
 1.260E+03, 1.352E+02, 9.221E-01
 1.270E+03, 1.325E+02, 8.991E-01
 1.280E+03, 1.340E+02, 9.516E-01
 1.290E+03, 1.420E+02, 9.917E-01
 1.300E+03, 1.478E+02, 1.021E+00
 1.310E+03, 1.498E+02, 1.067E+00
 1.320E+03, 1.415E+02, 1.020E+00
 1.330E+03, 1.393E+02, 9.599E-01
 1.340E+03, 1.351E+02, 9.849E-01
 1.350E+03, 1.414E+02, 1.048E+00
 1.360E+03, 1.449E+02, 1.074E+00
 1.370E+03, 1.342E+02, 1.010E+00
 1.380E+03, 1.345E+02, 9.511E-01
 1.390E+03, 1.405E+02, 9.349E-01
 1.400E+03, 1.346E+02, 9.691E-01
 1.410E+03, 1.299E+02, 9.418E-01
 1.420E+03, 1.354E+02, 9.320E-01
 1.430E+03, 1.285E+02, 9.203E-01
 1.440E+03, 1.261E+02, 9.269E-01
 1.450E+03, 1.295E+02, 9.075E-01
 1.460E+03, 1.359E+02, 8.625E-01
 1.470E+03, 1.401E+02, 9.625E-01
 1.480E+03, 1.315E+02, 9.708E-01
 1.490E+03, 1.347E+02, 9.383E-01
 1.500E+03, 1.373E+02, 9.918E-01
 1.510E+03, 1.382E+02, 9.615E-01
 1.520E+03, 1.428E+02, 8.881E-01
 1.530E+03, 1.378E+02, 9.360E-01
 1.540E+03, 1.326E+02, 9.856E-01
 1.550E+03, 1.318E+02, 9.737E-01
 1.560E+03, 1.422E+02, 9.358E-01
 1.570E+03, 1.378E+02, 9.574E-01
 1.580E+03, 1.344E+02, 9.405E-01
 1.590E+03, 1.330E+02, 9.237E-01
 1.600E+03, 1.354E+02, 9.210E-01
 1.610E+03, 1.303E+02, 9.494E-01
 1.620E+03, 1.359E+02, 9.890E-01
 1.630E+03, 1.331E+02, 1.004E+00
 1.640E+03, 1.326E+02, 8.979E-01
 1.650E+03, 1.376E+02, 9.130E-01
 1.660E+03, 1.402E+02, 9.371E-01
 1.670E+03, 1.316E+02, 1.004E+00
 1.680E+03, 1.325E+02, 1.035E+00
 1.690E+03, 1.308E+02, 9.362E-01
 1.700E+03, 1.354E+02, 9.183E-01
 1.710E+03, 1.380E+02, 1.003E+00
 1.720E+03, 1.381E+02, 9.397E-01
 1.730E+03, 1.318E+02, 9.375E-01
 1.740E+03, 1.341E+02, 9.746E-01
 1.750E+03, 1.283E+02, 9.628E-01
 1.760E+03, 1.337E+02, 9.307E-01
 1.770E+03, 1.372E+02, 9.181E-01
 1.780E+03, 1.382E+02, 9.302E-01
 1.790E+03, 1.278E+02, 9.003E-01
 1.800E+03, 1.325E+02, 9.450E-01
