s,C,m
 4.300E+02, 1.271E+02, 1.004E+00
 4.400E+02, 1.232E+02, 9.065E-01
 4.500E+02, 1.249E+02, 9.454E-01
 4.600E+02, 1.217E+02, 9.664E-01
 4.700E+02, 1.245E+02, 9.101E-01
 4.800E+02, 1.295E+02, 8.912E-01
 4.900E+02, 1.311E+02, 9.337E-01
 5.000E+02, 1.308E+02, 9.868E-01
 5.100E+02, 1.333E+02, 9.827E-01
 5.201E+02, 1.359E+02, 1.007E+00
 5.300E+02, 1.376E+02, 1.049E+00
 5.400E+02, 1.357E+02, 1.047E+00
 5.500E+02, 1.362E+02, 9.768E-01
 5.601E+02, 1.386E+02, 1.026E+00
 5.700E+02, 1.287E+02, 9.490E-01
 5.800E+02, 1.240E+02, 8.899E-01
 5.900E+02, 1.293E+02, 9.501E-01
 6.001E+02, 1.303E+02, 9.495E-01
 6.100E+02, 1.290E+02, 9.420E-01
 6.200E+02, 1.322E+02, 9.323E-01
 6.300E+02, 1.314E+02, 9.154E-01
 6.400E+02, 1.348E+02, 9.720E-01
 6.500E+02, 1.336E+02, 9.680E-01
 6.600E+02, 1.336E+02, 9.588E-01
 6.701E+02, 1.330E+02, 9.819E-01
 6.801E+02, 1.314E+02, 9.399E-01
 6.900E+02, 1.397E+02, 9.430E-01
 7.000E+02, 1.394E+02, 9.559E-01
 7.100E+02, 1.330E+02, 1.002E+00
 7.200E+02, 1.335E+02, 9.405E-01
 7.300E+02, 1.327E+02, 9.350E-01
 7.400E+02, 1.376E+02, 1.015E+00
 7.500E+02, 1.342E+02, 9.841E-01
 7.600E+02, 1.391E+02, 9.417E-01
 7.700E+02, 1.392E+02, 9.517E-01
 7.800E+02, 1.428E+02, 9.692E-01
 7.900E+02, 1.322E+02, 1.016E+00
 8.000E+02, 1.407E+02, 9.696E-01
 8.101E+02, 1.427E+02, 9.800E-01
 8.200E+02, 1.439E+02, 1.029E+00
 8.300E+02, 1.480E+02, 1.038E+00
 8.400E+02, 1.398E+02, 9.910E-01
 8.500E+02, 1.380E+02, 9.708E-01
 8.600E+02, 1.350E+02, 9.780E-01
 8.700E+02, 1.400E+02, 9.940E-01
 8.800E+02, 1.427E+02, 9.934E-01
 8.900E+02, 1.419E+02, 9.797E-01
 9.000E+02, 1.357E+02, 9.350E-01
 9.100E+02, 1.343E+02, 9.412E-01
 9.201E+02, 1.307E+02, 9.252E-01
 9.300E+02, 1.353E+02, 9.017E-01
 9.401E+02, 1.294E+02, 9.328E-01
 9.500E+02, 1.408E+02, 9.448E-01
 9.600E+02, 1.369E+02, 9.157E-01
 9.700E+02, 1.343E+02, 9.190E-01
 9.800E+02, 1.336E+02, 9.378E-01
 9.900E+02, 1.382E+02, 9.363E-01
 1.000E+03, 1.349E+02, 9.450E-01
 1.010E+03, 1.333E+02, 9.849E-01
 1.020E+03, 1.301E+02, 9.419E-01
 1.030E+03, 1.354E+02, 9.104E-01
 1.040E+03, 1.368E+02, 9.186E-01
 1.050E+03, 1.322E+02, 9.013E-01
 1.060E+03, 1.351E+02, 9.006E-01
 1.070E+03, 1.366E+02, 9.704E-01
 1.080E+03, 1.378E+02, 9.791E-01
 1.090E+03, 1.403E+02, 9.851E-01
 1.100E+03, 1.440E+02, 9.254E-01
 1.110E+03, 1.369E+02, 9.827E-01
 1.120E+03, 1.279E+02, 9.615E-01
 1.130E+03, 1.300E+02, 9.223E-01
 1.140E+03, 1.367E+02, 8.514E-01
 1.150E+03, 1.309E+02, 8.737E-01
 1.160E+03, 1.357E+02, 8.905E-01
 1.170E+03, 1.327E+02, 9.224E-01
 1.180E+03, 1.292E+02, 9.666E-01
 1.190E+03, 1.297E+02, 9.013E-01
 1.200E+03, 1.351E+02, 8.627E-01
 1.210E+03, 1.319E+02, 8.829E-01
 1.220E+03, 1.354E+02, 9.003E-01
 1.230E+03, 1.325E+02, 9.402E-01
 1.240E+03, 1.268E+02, 9.148E-01
 1.250E+03, 1.298E+02, 8.936E-01
 1.260E+03, 1.356E+02, 8.656E-01
 1.270E+03, 1.298E+02, 9.039E-01
 1.280E+03, 1.353E+02, 9.288E-01
 1.290E+03, 1.335E+02, 9.646E-01
 1.300E+03, 1.329E+02, 9.555E-01
 1.310E+03, 1.303E+02, 8.854E-01
 1.320E+03, 1.300E+02, 8.651E-01
 1.330E+03, 1.359E+02, 8.570E-01
 1.340E+03, 1.315E+02, 9.548E-01
 1.350E+03, 1.232E+02, 9.522E-01
 1.360E+03, 1.372E+02, 8.893E-01
 1.370E+03, 1.318E+02, 9.048E-01
 1.380E+03, 1.365E+02, 9.064E-01
 1.390E+03, 1.333E+02, 9.257E-01
 1.400E+03, 1.310E+02, 9.439E-01
 1.410E+03, 1.356E+02, 9.171E-01
 1.420E+03, 1.375E+02, 9.678E-01
 1.430E+03, 1.331E+02, 9.126E-01
 1.440E+03, 1.359E+02, 8.734E-01
 1.450E+03, 1.292E+02, 9.448E-01
 1.460E+03, 1.288E+02, 9.003E-01
 1.470E+03, 1.392E+02, 8.865E-01
 1.480E+03, 1.323E+02, 9.360E-01
 1.490E+03, 1.296E+02, 9.133E-01
 1.500E+03, 1.344E+02, 9.325E-01
 1.510E+03, 1.350E+02, 9.417E-01
 1.520E+03, 1.349E+02, 8.957E-01
 1.530E+03, 1.258E+02, 9.068E-01
 1.540E+03, 1.296E+02, 9.092E-01
 1.550E+03, 1.273E+02, 8.985E-01
 1.560E+03, 1.301E+02, 9.154E-01
 1.570E+03, 1.301E+02, 8.973E-01
 1.580E+03, 1.285E+02, 8.823E-01
 1.590E+03, 1.286E+02, 9.216E-01
 1.600E+03, 1.331E+02, 9.375E-01
 1.610E+03, 1.340E+02, 9.354E-01
 1.620E+03, 1.393E+02, 9.794E-01
 1.630E+03, 1.405E+02, 9.504E-01
 1.640E+03, 1.383E+02, 9.895E-01
 1.650E+03, 1.394E+02, 9.738E-01
 1.660E+03, 1.323E+02, 9.424E-01
 1.670E+03, 1.376E+02, 9.073E-01
 1.680E+03, 1.384E+02, 1.012E+00
 1.690E+03, 1.390E+02, 1.119E+00
 1.700E+03, 1.364E+02, 9.908E-01
 1.710E+03, 1.464E+02, 9.507E-01
 1.720E+03, 1.461E+02, 1.013E+00
 1.730E+03, 1.357E+02, 9.819E-01
 1.740E+03, 1.373E+02, 9.557E-01
 1.750E+03, 1.373E+02, 9.761E-01
 1.760E+03, 1.404E+02, 9.579E-01
 1.770E+03, 1.337E+02, 1.038E+00
 1.780E+03, 1.417E+02, 9.677E-01
 1.790E+03, 1.347E+02, 8.558E-01
 1.800E+03, 1.399E+02, 9.194E-01
