s,C,m
 4.300E+02, 1.237E+02, 9.902E-01
 4.400E+02, 1.279E+02, 9.837E-01
 4.501E+02, 1.283E+02, 9.676E-01
 4.600E+02, 1.230E+02, 9.705E-01
 4.700E+02, 1.316E+02, 9.121E-01
 4.800E+02, 1.250E+02, 9.615E-01
 4.901E+02, 1.283E+02, 9.705E-01
 5.001E+02, 1.296E+02, 1.012E+00
 5.100E+02, 1.254E+02, 9.697E-01
 5.200E+02, 1.309E+02, 9.057E-01
 5.300E+02, 1.254E+02, 9.484E-01
 5.401E+02, 1.218E+02, 9.368E-01
 5.500E+02, 1.264E+02, 9.921E-01
 5.601E+02, 1.348E+02, 9.543E-01
 5.700E+02, 1.312E+02, 9.490E-01
 5.800E+02, 1.266E+02, 9.829E-01
 5.900E+02, 1.275E+02, 9.234E-01
 6.000E+02, 1.287E+02, 9.187E-01
 6.101E+02, 1.303E+02, 9.640E-01
 6.200E+02, 1.309E+02, 9.460E-01
 6.300E+02, 1.273E+02, 9.483E-01
 6.401E+02, 1.351E+02, 9.428E-01
 6.500E+02, 1.397E+02, 9.889E-01
 6.600E+02, 1.364E+02, 9.951E-01
 6.700E+02, 1.354E+02, 1.006E+00
 6.801E+02, 1.327E+02, 9.928E-01
 6.900E+02, 1.323E+02, 9.591E-01
 7.000E+02, 1.329E+02, 9.368E-01
 7.100E+02, 1.375E+02, 9.560E-01
 7.201E+02, 1.355E+02, 9.795E-01
 7.300E+02, 1.289E+02, 1.001E+00
 7.400E+02, 1.373E+02, 9.245E-01
 7.500E+02, 1.361E+02, 9.426E-01
 7.600E+02, 1.335E+02, 9.294E-01
 7.701E+02, 1.300E+02, 8.794E-01
 7.801E+02, 1.306E+02, 9.591E-01
 7.900E+02, 1.331E+02, 9.550E-01
 8.000E+02, 1.355E+02, 9.866E-01
 8.100E+02, 1.332E+02, 9.526E-01
 8.200E+02, 1.358E+02, 9.430E-01
 8.300E+02, 1.345E+02, 9.412E-01
 8.400E+02, 1.316E+02, 9.144E-01
 8.500E+02, 1.324E+02, 8.961E-01
 8.600E+02, 1.307E+02, 9.471E-01
 8.700E+02, 1.331E+02, 9.498E-01
 8.801E+02, 1.276E+02, 9.143E-01
 8.901E+02, 1.274E+02, 8.595E-01
 9.000E+02, 1.300E+02, 9.075E-01
 9.100E+02, 1.354E+02, 9.648E-01
 9.200E+02, 1.389E+02, 9.555E-01
 9.300E+02, 1.318E+02, 9.446E-01
 9.400E+02, 1.307E+02, 9.433E-01
 9.501E+02, 1.313E+02, 8.838E-01
 9.600E+02, 1.292E+02, 9.183E-01
 9.700E+02, 1.254E+02, 8.743E-01
 9.801E+02, 1.318E+02, 8.529E-01
 9.900E+02, 1.311E+02, 8.852E-01
 1.000E+03, 1.304E+02, 8.760E-01
 1.010E+03, 1.271E+02, 9.356E-01
 1.020E+03, 1.338E+02, 9.158E-01
 1.030E+03, 1.301E+02, 8.991E-01
 1.040E+03, 1.301E+02, 9.361E-01
 1.050E+03, 1.323E+02, 9.864E-01
 1.060E+03, 1.371E+02, 1.001E+00
 1.070E+03, 1.412E+02, 9.768E-01
 1.080E+03, 1.358E+02, 9.768E-01
 1.090E+03, 1.385E+02, 9.394E-01
 1.100E+03, 1.362E+02, 9.800E-01
 1.110E+03, 1.333E+02, 9.549E-01
 1.120E+03, 1.413E+02, 9.665E-01
 1.130E+03, 1.355E+02, 9.970E-01
 1.140E+03, 1.315E+02, 9.209E-01
 1.150E+03, 1.303E+02, 8.653E-01
 1.160E+03, 1.298E+02, 9.362E-01
 1.170E+03, 1.322E+02, 9.603E-01
 1.180E+03, 1.304E+02, 8.997E-01
 1.190E+03, 1.291E+02, 8.995E-01
 1.200E+03, 1.289E+02, 9.358E-01
 1.210E+03, 1.324E+02, 8.977E-01
 1.220E+03, 1.341E+02, 9.393E-01
 1.230E+03, 1.323E+02, 9.713E-01
 1.240E+03, 1.342E+02, 9.696E-01
 1.250E+03, 1.364E+02, 9.622E-01
 1.260E+03, 1.355E+02, 9.486E-01
 1.270E+03, 1.386E+02, 9.492E-01
 1.280E+03, 1.356E+02, 9.444E-01
 1.290E+03, 1.288E+02, 9.078E-01
 1.300E+03, 1.393E+02, 9.156E-01
 1.310E+03, 1.314E+02, 8.880E-01
 1.320E+03, 1.222E+02, 8.823E-01
 1.330E+03, 1.255E+02, 8.686E-01
 1.340E+03, 1.310E+02, 8.671E-01
 1.350E+03, 1.325E+02, 8.921E-01
 1.360E+03, 1.316E+02, 9.436E-01
 1.370E+03, 1.308E+02, 9.573E-01
 1.380E+03, 1.320E+02, 9.267E-01
 1.390E+03, 1.366E+02, 9.741E-01
 1.400E+03, 1.384E+02, 9.912E-01
 1.410E+03, 1.353E+02, 9.571E-01
 1.420E+03, 1.397E+02, 9.647E-01
 1.430E+03, 1.320E+02, 1.012E+00
 1.440E+03, 1.362E+02, 9.287E-01
 1.450E+03, 1.325E+02, 8.835E-01
 1.460E+03, 1.295E+02, 8.606E-01
 1.470E+03, 1.293E+02, 9.397E-01
 1.480E+03, 1.343E+02, 9.523E-01
 1.490E+03, 1.389E+02, 9.442E-01
 1.500E+03, 1.342E+02, 9.002E-01
 1.510E+03, 1.367E+02, 9.016E-01
 1.520E+03, 1.331E+02, 9.685E-01
 1.530E+03, 1.316E+02, 9.057E-01
 1.540E+03, 1.288E+02, 8.481E-01
 1.550E+03, 1.309E+02, 8.224E-01
 1.560E+03, 1.362E+02, 9.107E-01
 1.570E+03, 1.238E+02, 8.770E-01
 1.580E+03, 1.299E+02, 8.709E-01
 1.590E+03, 1.348E+02, 9.050E-01
 1.600E+03, 1.392E+02, 9.313E-01
 1.610E+03, 1.329E+02, 9.297E-01
 1.620E+03, 1.336E+02, 8.544E-01
 1.630E+03, 1.300E+02, 8.440E-01
 1.640E+03, 1.305E+02, 9.561E-01
 1.650E+03, 1.301E+02, 9.391E-01
 1.660E+03, 1.398E+02, 9.135E-01
 1.670E+03, 1.326E+02, 9.036E-01
 1.680E+03, 1.398E+02, 8.654E-01
 1.690E+03, 1.300E+02, 9.491E-01
 1.700E+03, 1.280E+02, 9.016E-01
 1.710E+03, 1.354E+02, 9.167E-01
 1.720E+03, 1.352E+02, 9.200E-01
 1.730E+03, 1.362E+02, 8.866E-01
 1.740E+03, 1.336E+02, 9.290E-01
 1.750E+03, 1.289E+02, 9.114E-01
 1.760E+03, 1.290E+02, 9.281E-01
 1.770E+03, 1.290E+02, 9.265E-01
 1.780E+03, 1.383E+02, 8.688E-01
 1.790E+03, 1.301E+02, 9.045E-01
 1.800E+03, 1.269E+02, 8.849E-01
