s,C,m
 1.600E+03, 1.338E+02, 9.143E-01
 1.610E+03, 1.322E+02, 8.870E-01
 1.620E+03, 1.324E+02, 8.376E-01
 1.630E+03, 1.288E+02, 9.464E-01
 1.640E+03, 1.388E+02, 1.007E+00
 1.650E+03, 1.315E+02, 9.779E-01
 1.660E+03, 1.303E+02, 9.423E-01
 1.670E+03, 1.349E+02, 8.946E-01
 1.680E+03, 1.307E+02, 9.139E-01
 1.690E+03, 1.270E+02, 8.868E-01
 1.700E+03, 1.297E+02, 9.259E-01
 1.710E+03, 1.351E+02, 9.308E-01
 1.720E+03, 1.351E+02, 9.414E-01
 1.730E+03, 1.309E+02, 9.187E-01
 1.740E+03, 1.327E+02, 8.490E-01
 1.750E+03, 1.330E+02, 9.350E-01
 1.760E+03, 1.319E+02, 9.513E-01
 1.770E+03, 1.282E+02, 8.936E-01
 1.780E+03, 1.305E+02, 8.667E-01
 1.790E+03, 1.387E+02, 9.226E-01
 1.800E+03, 1.347E+02, 9.521E-01
