s,C,m
 4.300E+02, 1.219E+02, 9.546E-01
 4.400E+02, 1.258E+02, 9.563E-01
 4.500E+02, 1.224E+02, 9.262E-01
 4.600E+02, 1.216E+02, 9.606E-01
 4.701E+02, 1.263E+02, 9.733E-01
 4.800E+02, 1.317E+02, 9.285E-01
 4.900E+02, 1.242E+02, 9.302E-01
 5.000E+02, 1.315E+02, 9.222E-01
 5.100E+02, 1.310E+02, 9.463E-01
 5.200E+02, 1.236E+02, 9.784E-01
 5.300E+02, 1.297E+02, 9.204E-01
 5.400E+02, 1.246E+02, 9.392E-01
 5.500E+02, 1.257E+02, 9.459E-01
 5.600E+02, 1.321E+02, 9.504E-01
 5.700E+02, 1.292E+02, 9.671E-01
 5.800E+02, 1.328E+02, 9.576E-01
 5.900E+02, 1.264E+02, 9.778E-01
 6.000E+02, 1.274E+02, 9.746E-01
 6.100E+02, 1.324E+02, 9.031E-01
 6.201E+02, 1.302E+02, 9.147E-01
 6.300E+02, 1.297E+02, 9.663E-01
 6.400E+02, 1.283E+02, 9.536E-01
 6.501E+02, 1.288E+02, 8.994E-01
 6.600E+02, 1.327E+02, 8.768E-01
 6.701E+02, 1.305E+02, 9.502E-01
 6.800E+02, 1.305E+02, 9.047E-01
 6.900E+02, 1.248E+02, 9.251E-01
 7.000E+02, 1.326E+02, 9.443E-01
 7.100E+02, 1.270E+02, 9.216E-01
 7.200E+02, 1.319E+02, 8.682E-01
 7.300E+02, 1.204E+02, 9.157E-01
 7.400E+02, 1.272E+02, 8.906E-01
 7.500E+02, 1.246E+02, 9.395E-01
 7.600E+02, 1.331E+02, 9.272E-01
 7.700E+02, 1.307E+02, 8.810E-01
 7.800E+02, 1.271E+02, 9.103E-01
 7.900E+02, 1.327E+02, 8.691E-01
 8.000E+02, 1.270E+02, 9.063E-01
 8.100E+02, 1.289E+02, 9.590E-01
 8.200E+02, 1.328E+02, 9.486E-01
 8.300E+02, 1.354E+02, 9.786E-01
 8.400E+02, 1.336E+02, 9.997E-01
 8.500E+02, 1.345E+02, 9.513E-01
 8.600E+02, 1.343E+02, 9.428E-01
 8.700E+02, 1.340E+02, 9.041E-01
 8.800E+02, 1.309E+02, 9.120E-01
 8.900E+02, 1.346E+02, 9.722E-01
 9.000E+02, 1.344E+02, 9.607E-01
 9.100E+02, 1.403E+02, 9.022E-01
 9.200E+02, 1.381E+02, 8.950E-01
 9.301E+02, 1.218E+02, 8.772E-01
 9.400E+02, 1.333E+02, 9.237E-01
 9.500E+02, 1.343E+02, 9.556E-01
 9.600E+02, 1.325E+02, 9.899E-01
 9.700E+02, 1.359E+02, 9.572E-01
 9.800E+02, 1.344E+02, 8.976E-01
 9.900E+02, 1.334E+02, 9.041E-01
 1.000E+03, 1.275E+02, 9.060E-01
 1.010E+03, 1.332E+02, 9.109E-01
 1.020E+03, 1.336E+02, 9.125E-01
 1.030E+03, 1.379E+02, 9.399E-01
 1.040E+03, 1.395E+02, 9.426E-01
 1.050E+03, 1.328E+02, 9.210E-01
 1.060E+03, 1.306E+02, 9.205E-01
 1.070E+03, 1.258E+02, 9.719E-01
 1.080E+03, 1.318E+02, 9.607E-01
 1.090E+03, 1.363E+02, 8.877E-01
 1.100E+03, 1.337E+02, 8.845E-01
 1.110E+03, 1.278E+02, 9.459E-01
 1.120E+03, 1.310E+02, 9.433E-01
 1.130E+03, 1.322E+02, 9.322E-01
 1.140E+03, 1.318E+02, 9.675E-01
 1.150E+03, 1.362E+02, 9.112E-01
 1.160E+03, 1.328E+02, 9.122E-01
 1.170E+03, 1.333E+02, 9.293E-01
 1.180E+03, 1.349E+02, 9.884E-01
 1.190E+03, 1.322E+02, 9.757E-01
 1.200E+03, 1.286E+02, 8.964E-01
 1.210E+03, 1.286E+02, 8.600E-01
 1.220E+03, 1.220E+02, 9.206E-01
 1.230E+03, 1.280E+02, 8.638E-01
 1.240E+03, 1.292E+02, 8.293E-01
 1.250E+03, 1.329E+02, 8.622E-01
 1.260E+03, 1.287E+02, 9.066E-01
 1.270E+03, 1.292E+02, 9.238E-01
 1.280E+03, 1.312E+02, 9.062E-01
 1.290E+03, 1.349E+02, 8.862E-01
 1.300E+03, 1.358E+02, 9.443E-01
 1.310E+03, 1.339E+02, 9.455E-01
 1.320E+03, 1.353E+02, 9.013E-01
 1.330E+03, 1.373E+02, 9.691E-01
 1.340E+03, 1.331E+02, 9.865E-01
 1.350E+03, 1.358E+02, 9.174E-01
 1.360E+03, 1.268E+02, 9.091E-01
 1.370E+03, 1.378E+02, 9.529E-01
 1.380E+03, 1.358E+02, 9.428E-01
 1.390E+03, 1.317E+02, 9.477E-01
 1.400E+03, 1.328E+02, 9.306E-01
 1.410E+03, 1.311E+02, 9.340E-01
 1.420E+03, 1.370E+02, 9.119E-01
 1.430E+03, 1.429E+02, 1.004E+00
 1.440E+03, 1.380E+02, 1.001E+00
 1.450E+03, 1.340E+02, 9.375E-01
 1.460E+03, 1.327E+02, 9.458E-01
 1.470E+03, 1.378E+02, 9.142E-01
 1.480E+03, 1.273E+02, 9.321E-01
 1.490E+03, 1.258E+02, 8.807E-01
 1.500E+03, 1.302E+02, 9.149E-01
 1.510E+03, 1.362E+02, 8.902E-01
 1.520E+03, 1.341E+02, 9.202E-01
 1.530E+03, 1.312E+02, 9.284E-01
 1.540E+03, 1.292E+02, 9.838E-01
 1.550E+03, 1.357E+02, 9.107E-01
 1.560E+03, 1.354E+02, 8.820E-01
 1.570E+03, 1.380E+02, 9.138E-01
 1.580E+03, 1.320E+02, 9.078E-01
 1.590E+03, 1.298E+02, 9.295E-01
 1.600E+03, 1.370E+02, 9.542E-01
 1.610E+03, 1.390E+02, 9.262E-01
 1.620E+03, 1.343E+02, 9.682E-01
 1.630E+03, 1.377E+02, 9.972E-01
 1.640E+03, 1.306E+02, 9.272E-01
 1.650E+03, 1.337E+02, 9.148E-01
 1.660E+03, 1.407E+02, 9.203E-01
 1.670E+03, 1.363E+02, 9.840E-01
 1.680E+03, 1.375E+02, 9.973E-01
 1.690E+03, 1.351E+02, 9.919E-01
 1.700E+03, 1.294E+02, 9.427E-01
 1.710E+03, 1.351E+02, 8.905E-01
 1.720E+03, 1.268E+02, 9.118E-01
 1.730E+03, 1.286E+02, 9.006E-01
 1.740E+03, 1.319E+02, 9.473E-01
 1.750E+03, 1.325E+02, 8.842E-01
 1.760E+03, 1.309E+02, 9.080E-01
 1.770E+03, 1.334E+02, 9.463E-01
 1.780E+03, 1.357E+02, 9.294E-01
 1.790E+03, 1.277E+02, 9.024E-01
 1.800E+03, 1.274E+02, 8.825E-01
