s,C,m
 4.301E+02, 1.275E+02, 8.868E-01
 4.400E+02, 1.279E+02, 9.425E-01
 4.500E+02, 1.249E+02, 1.067E+00
 4.600E+02, 1.232E+02, 9.548E-01
 4.700E+02, 1.178E+02, 9.267E-01
 4.800E+02, 1.250E+02, 9.417E-01
 4.900E+02, 1.223E+02, 9.091E-01
 5.000E+02, 1.235E+02, 8.867E-01
 5.100E+02, 1.255E+02, 9.515E-01
 5.200E+02, 1.336E+02, 9.333E-01
 5.300E+02, 1.322E+02, 9.972E-01
 5.400E+02, 1.237E+02, 9.577E-01
 5.500E+02, 1.233E+02, 9.083E-01
 5.600E+02, 1.230E+02, 8.905E-01
 5.700E+02, 1.262E+02, 9.012E-01
 5.800E+02, 1.247E+02, 9.273E-01
 5.900E+02, 1.270E+02, 9.407E-01
 6.000E+02, 1.218E+02, 8.803E-01
 6.100E+02, 1.233E+02, 9.219E-01
 6.200E+02, 1.286E+02, 9.182E-01
 6.300E+02, 1.323E+02, 9.487E-01
 6.400E+02, 1.343E+02, 9.673E-01
 6.500E+02, 1.283E+02, 9.599E-01
 6.600E+02, 1.287E+02, 9.319E-01
 6.700E+02, 1.298E+02, 9.167E-01
 6.801E+02, 1.331E+02, 8.946E-01
 6.900E+02, 1.272E+02, 9.321E-01
 7.001E+02, 1.261E+02, 9.560E-01
 7.100E+02, 1.264E+02, 9.206E-01
 7.201E+02, 1.311E+02, 8.915E-01
 7.300E+02, 1.350E+02, 8.903E-01
 7.400E+02, 1.301E+02, 9.058E-01
 7.500E+02, 1.290E+02, 9.882E-01
 7.600E+02, 1.266E+02, 9.255E-01
 7.700E+02, 1.342E+02, 8.743E-01
 7.800E+02, 1.387E+02, 9.403E-01
 7.900E+02, 1.364E+02, 9.643E-01
 8.000E+02, 1.344E+02, 9.521E-01
 8.100E+02, 1.279E+02, 9.461E-01
 8.201E+02, 1.395E+02, 9.399E-01
 8.300E+02, 1.339E+02, 9.651E-01
 8.401E+02, 1.302E+02, 9.053E-01
 8.500E+02, 1.293E+02, 9.193E-01
 8.600E+02, 1.275E+02, 8.982E-01
 8.700E+02, 1.326E+02, 9.233E-01
 8.800E+02, 1.312E+02, 9.644E-01
 8.900E+02, 1.337E+02, 9.539E-01
 9.000E+02, 1.385E+02, 9.309E-01
 9.100E+02, 1.320E+02, 9.615E-01
 9.200E+02, 1.282E+02, 9.027E-01
 9.300E+02, 1.293E+02, 8.748E-01
 9.401E+02, 1.298E+02, 9.349E-01
 9.500E+02, 1.372E+02, 9.220E-01
 9.601E+02, 1.296E+02, 9.357E-01
 9.700E+02, 1.333E+02, 9.410E-01
 9.800E+02, 1.386E+02, 9.447E-01
 9.900E+02, 1.368E+02, 9.552E-01
 1.000E+03, 1.296E+02, 9.011E-01
 1.010E+03, 1.308E+02, 9.720E-01
 1.020E+03, 1.346E+02, 9.995E-01
 1.030E+03, 1.376E+02, 9.396E-01
 1.040E+03, 1.341E+02, 9.095E-01
 1.050E+03, 1.316E+02, 9.603E-01
 1.060E+03, 1.286E+02, 8.978E-01
 1.070E+03, 1.391E+02, 8.688E-01
 1.080E+03, 1.374E+02, 9.088E-01
 1.090E+03, 1.286E+02, 9.766E-01
 1.100E+03, 1.316E+02, 9.056E-01
 1.110E+03, 1.338E+02, 9.102E-01
 1.120E+03, 1.359E+02, 9.413E-01
 1.130E+03, 1.363E+02, 9.592E-01
 1.140E+03, 1.352E+02, 9.228E-01
 1.150E+03, 1.352E+02, 9.239E-01
 1.160E+03, 1.346E+02, 9.543E-01
 1.170E+03, 1.377E+02, 9.943E-01
 1.180E+03, 1.285E+02, 9.552E-01
 1.190E+03, 1.327E+02, 9.936E-01
 1.200E+03, 1.390E+02, 9.311E-01
 1.210E+03, 1.354E+02, 8.995E-01
 1.220E+03, 1.276E+02, 9.356E-01
 1.230E+03, 1.265E+02, 8.957E-01
 1.240E+03, 1.301E+02, 8.962E-01
 1.250E+03, 1.374E+02, 1.006E+00
 1.260E+03, 1.366E+02, 9.543E-01
 1.270E+03, 1.358E+02, 9.047E-01
 1.280E+03, 1.342E+02, 9.670E-01
 1.290E+03, 1.311E+02, 9.397E-01
 1.300E+03, 1.368E+02, 8.961E-01
 1.310E+03, 1.275E+02, 9.212E-01
 1.320E+03, 1.385E+02, 9.897E-01
 1.330E+03, 1.344E+02, 9.545E-01
 1.340E+03, 1.287E+02, 8.898E-01
 1.350E+03, 1.382E+02, 9.353E-01
 1.360E+03, 1.380E+02, 9.415E-01
 1.370E+03, 1.254E+02, 8.993E-01
 1.380E+03, 1.237E+02, 8.731E-01
 1.390E+03, 1.304E+02, 9.080E-01
 1.400E+03, 1.272E+02, 8.989E-01
 1.410E+03, 1.339E+02, 9.209E-01
 1.420E+03, 1.322E+02, 9.215E-01
 1.430E+03, 1.347E+02, 9.808E-01
 1.440E+03, 1.338E+02, 9.325E-01
 1.450E+03, 1.324E+02, 9.175E-01
 1.460E+03, 1.352E+02, 9.197E-01
 1.470E+03, 1.347E+02, 9.426E-01
 1.480E+03, 1.343E+02, 9.255E-01
 1.490E+03, 1.351E+02, 9.240E-01
 1.500E+03, 1.366E+02, 9.549E-01
 1.510E+03, 1.414E+02, 9.814E-01
 1.520E+03, 1.381E+02, 9.696E-01
 1.530E+03, 1.357E+02, 9.032E-01
 1.540E+03, 1.303E+02, 8.924E-01
 1.550E+03, 1.298E+02, 8.983E-01
 1.560E+03, 1.356E+02, 8.876E-01
 1.570E+03, 1.366E+02, 9.357E-01
 1.580E+03, 1.283E+02, 9.263E-01
 1.590E+03, 1.398E+02, 9.146E-01
 1.600E+03, 1.315E+02, 9.111E-01
 1.610E+03, 1.353E+02, 9.106E-01
 1.620E+03, 1.323E+02, 9.704E-01
 1.630E+03, 1.403E+02, 9.729E-01
 1.640E+03, 1.397E+02, 9.257E-01
 1.650E+03, 1.407E+02, 9.171E-01
 1.660E+03, 1.397E+02, 9.533E-01
 1.670E+03, 1.386E+02, 9.177E-01
 1.680E+03, 1.307E+02, 9.126E-01
 1.690E+03, 1.316E+02, 9.490E-01
 1.700E+03, 1.314E+02, 9.306E-01
 1.710E+03, 1.277E+02, 9.025E-01
 1.720E+03, 1.353E+02, 8.849E-01
 1.730E+03, 1.346E+02, 8.972E-01
 1.740E+03, 1.287E+02, 9.345E-01
 1.750E+03, 1.337E+02, 9.214E-01
 1.760E+03, 1.305E+02, 9.248E-01
 1.770E+03, 1.332E+02, 9.210E-01
 1.780E+03, 1.341E+02, 9.802E-01
 1.790E+03, 1.385E+02, 9.495E-01
 1.800E+03, 1.359E+02, 9.160E-01
