s,C,m
 8.801E+02, 7.931E+01, 5.527E-01
 8.901E+02, 7.983E+01, 6.467E-01
 9.001E+02, 7.980E+01, 6.946E-01
 9.100E+02, 8.055E+01, 6.541E-01
 9.200E+02, 8.169E+01, 6.082E-01
 9.301E+02, 8.157E+01, 6.061E-01
 9.400E+02, 8.135E+01, 6.016E-01
 9.501E+02, 8.063E+01, 6.232E-01
 9.601E+02, 7.769E+01, 5.906E-01
 9.701E+02, 7.909E+01, 5.931E-01
 9.800E+02, 8.034E+01, 5.907E-01
 9.900E+02, 7.862E+01, 5.694E-01
 1.000E+03, 7.746E+01, 5.389E-01
 1.010E+03, 7.839E+01, 5.320E-01
 1.020E+03, 8.007E+01, 5.341E-01
 1.030E+03, 8.071E+01, 5.623E-01
 1.040E+03, 8.114E+01, 5.897E-01
 1.050E+03, 7.974E+01, 5.812E-01
 1.060E+03, 7.862E+01, 6.078E-01
 1.070E+03, 7.929E+01, 6.069E-01
 1.080E+03, 8.082E+01, 5.866E-01
 1.090E+03, 8.026E+01, 5.960E-01
 1.100E+03, 7.984E+01, 5.915E-01
 1.110E+03, 7.881E+01, 5.983E-01
 1.120E+03, 7.917E+01, 5.925E-01
 1.130E+03, 7.901E+01, 5.496E-01
 1.140E+03, 7.965E+01, 4.986E-01
 1.150E+03, 7.992E+01, 4.852E-01
 1.160E+03, 7.971E+01, 5.104E-01
 1.170E+03, 7.930E+01, 5.378E-01
 1.180E+03, 7.952E+01, 5.132E-01
 1.190E+03, 8.145E+01, 5.464E-01
 1.200E+03, 7.904E+01, 6.182E-01
 1.210E+03, 7.701E+01, 6.358E-01
 1.220E+03, 7.883E+01, 5.744E-01
 1.230E+03, 8.010E+01, 5.100E-01
 1.240E+03, 7.853E+01, 4.692E-01
 1.250E+03, 7.845E+01, 4.797E-01
 1.260E+03, 7.767E+01, 4.610E-01
 1.270E+03, 7.777E+01, 4.872E-01
 1.280E+03, 7.893E+01, 5.123E-01
 1.290E+03, 7.939E+01, 5.862E-01
 1.300E+03, 7.758E+01, 6.565E-01
 1.310E+03, 7.607E+01, 6.224E-01
 1.320E+03, 7.653E+01, 5.748E-01
 1.330E+03, 7.967E+01, 5.494E-01
 1.340E+03, 8.103E+01, 5.804E-01
 1.350E+03, 8.263E+01, 5.962E-01
 1.360E+03, 8.113E+01, 5.333E-01
 1.370E+03, 7.916E+01, 5.380E-01
 1.380E+03, 7.858E+01, 5.779E-01
 1.390E+03, 8.038E+01, 5.806E-01
 1.400E+03, 8.141E+01, 5.610E-01
 1.410E+03, 8.066E+01, 6.313E-01
 1.420E+03, 7.880E+01, 6.162E-01
 1.430E+03, 7.847E+01, 5.638E-01
 1.440E+03, 7.965E+01, 5.715E-01
 1.450E+03, 7.897E+01, 5.788E-01
 1.460E+03, 7.895E+01, 5.940E-01
 1.470E+03, 7.944E+01, 5.972E-01
 1.480E+03, 7.879E+01, 5.941E-01
 1.490E+03, 7.828E+01, 5.737E-01
 1.500E+03, 7.819E+01, 5.410E-01
 1.510E+03, 7.902E+01, 4.706E-01
 1.520E+03, 7.990E+01, 4.469E-01
 1.530E+03, 7.960E+01, 4.769E-01
 1.540E+03, 7.855E+01, 5.822E-01
 1.550E+03, 7.853E+01, 6.805E-01
 1.560E+03, 7.904E+01, 7.086E-01
 1.570E+03, 7.925E+01, 6.539E-01
 1.580E+03, 7.970E+01, 5.839E-01
 1.590E+03, 8.037E+01, 5.580E-01
 1.600E+03, 8.136E+01, 5.736E-01
 1.610E+03, 8.121E+01, 6.104E-01
 1.620E+03, 7.988E+01, 6.001E-01
 1.630E+03, 8.040E+01, 6.309E-01
 1.640E+03, 8.112E+01, 6.386E-01
 1.650E+03, 7.947E+01, 6.160E-01
 1.660E+03, 7.782E+01, 6.237E-01
 1.670E+03, 8.026E+01, 6.040E-01
 1.680E+03, 8.148E+01, 5.608E-01
 1.690E+03, 8.073E+01, 6.147E-01
 1.700E+03, 8.059E+01, 6.928E-01
 1.710E+03, 8.111E+01, 6.697E-01
 1.720E+03, 8.086E+01, 5.909E-01
 1.730E+03, 8.151E+01, 5.634E-01
 1.740E+03, 7.966E+01, 5.533E-01
 1.750E+03, 7.855E+01, 5.651E-01
 1.760E+03, 7.805E+01, 5.806E-01
 1.770E+03, 7.864E+01, 6.073E-01
 1.780E+03, 7.903E+01, 6.074E-01
 1.790E+03, 8.056E+01, 5.882E-01
 1.800E+03, 8.017E+01, 5.547E-01
