s,C,m
 8.800E+02, 7.732E+01, 5.428E-01
 8.901E+02, 7.582E+01, 6.007E-01
 9.000E+02, 7.697E+01, 4.984E-01
 9.100E+02, 8.106E+01, 4.987E-01
 9.200E+02, 8.118E+01, 5.099E-01
 9.300E+02, 7.709E+01, 6.032E-01
 9.401E+02, 7.925E+01, 6.500E-01
 9.500E+02, 8.208E+01, 5.720E-01
 9.600E+02, 8.151E+01, 5.395E-01
 9.700E+02, 7.800E+01, 5.865E-01
 9.800E+02, 7.723E+01, 6.139E-01
 9.901E+02, 7.805E+01, 5.966E-01
 1.000E+03, 7.973E+01, 5.960E-01
 1.010E+03, 7.952E+01, 5.724E-01
 1.020E+03, 7.930E+01, 5.594E-01
 1.030E+03, 7.949E+01, 5.629E-01
 1.040E+03, 7.789E+01, 5.899E-01
 1.050E+03, 7.784E+01, 5.960E-01
 1.060E+03, 7.802E+01, 5.886E-01
 1.070E+03, 7.808E+01, 5.705E-01
 1.080E+03, 7.854E+01, 5.760E-01
 1.090E+03, 7.896E+01, 5.668E-01
 1.100E+03, 7.828E+01, 5.527E-01
 1.110E+03, 7.813E+01, 5.726E-01
 1.120E+03, 7.870E+01, 5.360E-01
 1.130E+03, 7.886E+01, 5.300E-01
 1.140E+03, 7.786E+01, 5.426E-01
 1.150E+03, 7.773E+01, 5.723E-01
 1.160E+03, 7.932E+01, 5.695E-01
 1.170E+03, 7.925E+01, 5.681E-01
 1.180E+03, 7.883E+01, 6.029E-01
 1.190E+03, 7.995E+01, 6.270E-01
 1.200E+03, 8.200E+01, 5.898E-01
 1.210E+03, 8.111E+01, 5.282E-01
 1.220E+03, 8.107E+01, 5.318E-01
 1.230E+03, 8.081E+01, 6.003E-01
 1.240E+03, 7.774E+01, 6.264E-01
 1.250E+03, 7.897E+01, 6.123E-01
 1.260E+03, 7.933E+01, 5.888E-01
 1.270E+03, 7.757E+01, 5.717E-01
 1.280E+03, 7.735E+01, 5.532E-01
 1.290E+03, 7.824E+01, 5.123E-01
 1.300E+03, 7.815E+01, 4.532E-01
 1.310E+03, 7.851E+01, 4.569E-01
 1.320E+03, 7.799E+01, 4.985E-01
 1.330E+03, 7.785E+01, 5.711E-01
 1.340E+03, 7.983E+01, 5.833E-01
 1.350E+03, 8.177E+01, 6.003E-01
 1.360E+03, 8.101E+01, 6.643E-01
 1.370E+03, 7.942E+01, 6.798E-01
 1.380E+03, 7.853E+01, 6.510E-01
 1.390E+03, 8.013E+01, 6.213E-01
 1.400E+03, 7.951E+01, 5.767E-01
 1.410E+03, 8.013E+01, 5.245E-01
 1.420E+03, 8.006E+01, 5.108E-01
 1.430E+03, 8.048E+01, 5.512E-01
 1.440E+03, 7.960E+01, 6.367E-01
 1.450E+03, 7.779E+01, 6.964E-01
 1.460E+03, 7.862E+01, 6.816E-01
 1.470E+03, 8.027E+01, 5.953E-01
 1.480E+03, 8.068E+01, 5.740E-01
 1.490E+03, 8.247E+01, 6.446E-01
 1.500E+03, 8.081E+01, 6.293E-01
 1.510E+03, 8.151E+01, 5.554E-01
 1.520E+03, 8.283E+01, 5.311E-01
 1.530E+03, 8.344E+01, 6.037E-01
 1.540E+03, 8.135E+01, 6.380E-01
 1.550E+03, 7.808E+01, 6.219E-01
 1.560E+03, 7.908E+01, 5.894E-01
 1.570E+03, 7.990E+01, 5.887E-01
 1.580E+03, 8.000E+01, 5.788E-01
 1.590E+03, 8.088E+01, 5.595E-01
 1.600E+03, 7.916E+01, 5.303E-01
 1.610E+03, 7.823E+01, 5.802E-01
 1.620E+03, 7.842E+01, 5.856E-01
 1.630E+03, 7.918E+01, 5.931E-01
 1.640E+03, 7.924E+01, 6.113E-01
 1.650E+03, 7.960E+01, 6.560E-01
 1.660E+03, 8.076E+01, 6.391E-01
 1.670E+03, 8.177E+01, 6.039E-01
 1.680E+03, 8.055E+01, 6.300E-01
 1.690E+03, 7.982E+01, 7.168E-01
 1.700E+03, 7.938E+01, 6.171E-01
 1.710E+03, 8.416E+01, 5.902E-01
 1.720E+03, 8.279E+01, 5.803E-01
 1.730E+03, 8.133E+01, 6.480E-01
 1.740E+03, 8.023E+01, 5.797E-01
 1.750E+03, 8.068E+01, 5.807E-01
 1.760E+03, 8.146E+01, 6.425E-01
 1.770E+03, 7.948E+01, 6.871E-01
 1.780E+03, 7.839E+01, 6.454E-01
 1.790E+03, 7.770E+01, 5.587E-01
 1.800E+03, 7.774E+01, 5.192E-01
