s,C,m
 8.800E+02, 7.776E+01, 6.216E-01
 8.900E+02, 7.688E+01, 5.688E-01
 9.001E+02, 7.835E+01, 5.490E-01
 9.101E+02, 7.882E+01, 5.575E-01
 9.200E+02, 7.893E+01, 5.493E-01
 9.300E+02, 7.850E+01, 5.205E-01
 9.401E+02, 7.886E+01, 5.498E-01
 9.500E+02, 7.926E+01, 5.921E-01
 9.600E+02, 7.837E+01, 6.177E-01
 9.701E+02, 7.874E+01, 6.320E-01
 9.801E+02, 7.868E+01, 6.347E-01
 9.901E+02, 7.868E+01, 6.133E-01
 1.000E+03, 7.972E+01, 5.918E-01
 1.010E+03, 7.770E+01, 5.932E-01
 1.020E+03, 7.833E+01, 6.106E-01
 1.030E+03, 7.957E+01, 5.953E-01
 1.040E+03, 7.924E+01, 5.511E-01
 1.050E+03, 7.780E+01, 5.291E-01
 1.060E+03, 7.789E+01, 5.072E-01
 1.070E+03, 7.720E+01, 5.726E-01
 1.080E+03, 7.791E+01, 6.395E-01
 1.090E+03, 7.951E+01, 6.558E-01
 1.100E+03, 7.758E+01, 6.748E-01
 1.110E+03, 7.819E+01, 6.257E-01
 1.120E+03, 8.034E+01, 5.978E-01
 1.130E+03, 7.941E+01, 6.213E-01
 1.140E+03, 7.826E+01, 6.080E-01
 1.150E+03, 7.983E+01, 5.866E-01
 1.160E+03, 7.996E+01, 5.863E-01
 1.170E+03, 7.857E+01, 5.670E-01
 1.180E+03, 7.768E+01, 5.738E-01
 1.190E+03, 7.747E+01, 6.041E-01
 1.200E+03, 7.815E+01, 6.083E-01
 1.210E+03, 7.901E+01, 5.888E-01
 1.220E+03, 7.965E+01, 5.590E-01
 1.230E+03, 7.952E+01, 5.617E-01
 1.240E+03, 7.804E+01, 5.375E-01
 1.250E+03, 7.803E+01, 5.497E-01
 1.260E+03, 8.169E+01, 5.566E-01
 1.270E+03, 8.190E+01, 5.630E-01
 1.280E+03, 8.065E+01, 6.051E-01
 1.290E+03, 8.114E+01, 6.350E-01
 1.300E+03, 8.021E+01, 6.017E-01
 1.310E+03, 7.952E+01, 5.902E-01
 1.320E+03, 8.155E+01, 6.052E-01
 1.330E+03, 8.135E+01, 6.005E-01
 1.340E+03, 7.972E+01, 5.627E-01
 1.350E+03, 8.011E+01, 5.862E-01
 1.360E+03, 7.826E+01, 5.847E-01
 1.370E+03, 7.758E+01, 6.079E-01
 1.380E+03, 7.837E+01, 6.002E-01
 1.390E+03, 7.971E+01, 5.648E-01
 1.400E+03, 8.114E+01, 5.219E-01
 1.410E+03, 8.029E+01, 5.258E-01
 1.420E+03, 7.889E+01, 5.477E-01
 1.430E+03, 7.903E+01, 5.836E-01
 1.440E+03, 7.953E+01, 6.140E-01
 1.450E+03, 7.964E+01, 6.483E-01
 1.460E+03, 7.930E+01, 6.620E-01
 1.470E+03, 8.016E+01, 5.971E-01
 1.480E+03, 8.081E+01, 5.496E-01
 1.490E+03, 7.841E+01, 5.375E-01
 1.500E+03, 7.847E+01, 5.845E-01
 1.510E+03, 7.946E+01, 6.354E-01
 1.520E+03, 7.769E+01, 6.283E-01
 1.530E+03, 7.682E+01, 5.801E-01
 1.540E+03, 7.953E+01, 5.868E-01
 1.550E+03, 8.191E+01, 5.999E-01
 1.560E+03, 8.165E+01, 6.460E-01
 1.570E+03, 8.287E+01, 6.309E-01
 1.580E+03, 8.176E+01, 5.755E-01
 1.590E+03, 8.020E+01, 5.840E-01
 1.600E+03, 8.049E+01, 6.265E-01
 1.610E+03, 8.043E+01, 6.415E-01
 1.620E+03, 8.067E+01, 6.259E-01
 1.630E+03, 8.102E+01, 5.945E-01
 1.640E+03, 7.948E+01, 6.238E-01
 1.650E+03, 7.907E+01, 6.877E-01
 1.660E+03, 7.880E+01, 6.615E-01
 1.670E+03, 7.914E+01, 5.937E-01
 1.680E+03, 7.898E+01, 5.552E-01
 1.690E+03, 7.956E+01, 4.931E-01
 1.700E+03, 8.014E+01, 5.169E-01
 1.710E+03, 7.900E+01, 5.825E-01
 1.720E+03, 7.905E+01, 6.530E-01
 1.730E+03, 7.770E+01, 6.378E-01
 1.740E+03, 7.909E+01, 6.440E-01
 1.750E+03, 7.923E+01, 6.440E-01
 1.760E+03, 7.932E+01, 6.169E-01
 1.770E+03, 8.052E+01, 6.348E-01
 1.780E+03, 8.001E+01, 6.417E-01
 1.790E+03, 8.170E+01, 6.398E-01
 1.800E+03, 8.148E+01, 6.341E-01
