s,C,m
 4.900E+02, 7.309E+01, 5.902E-01
 5.000E+02, 7.309E+01, 6.082E-01
 5.100E+02, 7.165E+01, 5.672E-01
 5.200E+02, 7.198E+01, 4.993E-01
 5.300E+02, 7.333E+01, 4.698E-01
 5.401E+02, 7.274E+01, 4.793E-01
 5.500E+02, 7.304E+01, 5.015E-01
 5.600E+02, 7.335E+01, 4.957E-01
 5.701E+02, 7.384E+01, 4.870E-01
 5.801E+02, 7.580E+01, 5.323E-01
 5.901E+02, 7.443E+01, 5.390E-01
 6.000E+02, 7.422E+01, 5.439E-01
 6.101E+02, 7.430E+01, 5.201E-01
 6.201E+02, 7.441E+01, 5.366E-01
 6.300E+02, 7.554E+01, 5.909E-01
 6.401E+02, 7.578E+01, 6.270E-01
 6.501E+02, 7.619E+01, 5.682E-01
 6.601E+02, 7.748E+01, 5.432E-01
 6.700E+02, 7.834E+01, 5.548E-01
 6.800E+02, 7.817E+01, 5.716E-01
 6.900E+02, 7.749E+01, 5.491E-01
 7.001E+02, 7.737E+01, 5.226E-01
 7.100E+02, 7.947E+01, 5.682E-01
 7.201E+02, 7.605E+01, 6.262E-01
 7.301E+02, 7.611E+01, 6.735E-01
 7.400E+02, 7.846E+01, 6.663E-01
 7.500E+02, 8.032E+01, 6.173E-01
 7.600E+02, 7.969E+01, 6.006E-01
 7.700E+02, 7.908E+01, 5.924E-01
 7.800E+02, 7.860E+01, 5.750E-01
 7.901E+02, 7.819E+01, 5.645E-01
 8.000E+02, 7.805E+01, 5.618E-01
 8.100E+02, 7.839E+01, 5.180E-01
 8.200E+02, 7.899E+01, 5.037E-01
 8.300E+02, 7.894E+01, 5.383E-01
 8.400E+02, 7.813E+01, 5.734E-01
 8.500E+02, 7.728E+01, 5.901E-01
 8.600E+02, 7.910E+01, 6.076E-01
 8.701E+02, 8.044E+01, 5.980E-01
 8.800E+02, 8.153E+01, 6.100E-01
 8.900E+02, 8.025E+01, 6.114E-01
 9.001E+02, 7.910E+01, 6.034E-01
 9.100E+02, 7.731E+01, 6.020E-01
 9.201E+02, 7.678E+01, 5.822E-01
 9.300E+02, 7.767E+01, 5.728E-01
 9.401E+02, 8.012E+01, 5.723E-01
 9.500E+02, 8.294E+01, 5.626E-01
 9.600E+02, 8.153E+01, 5.633E-01
 9.700E+02, 7.831E+01, 6.610E-01
 9.800E+02, 7.631E+01, 6.775E-01
 9.901E+02, 7.741E+01, 6.313E-01
 1.000E+03, 7.990E+01, 5.938E-01
 1.010E+03, 8.004E+01, 5.566E-01
 1.020E+03, 8.064E+01, 5.973E-01
 1.030E+03, 7.958E+01, 6.742E-01
 1.040E+03, 7.937E+01, 6.498E-01
 1.050E+03, 7.882E+01, 6.017E-01
 1.060E+03, 7.924E+01, 5.987E-01
 1.070E+03, 8.059E+01, 5.856E-01
 1.080E+03, 8.091E+01, 5.448E-01
 1.090E+03, 7.878E+01, 5.768E-01
 1.100E+03, 7.753E+01, 6.712E-01
 1.110E+03, 7.849E+01, 6.968E-01
 1.120E+03, 7.890E+01, 6.227E-01
 1.130E+03, 8.049E+01, 5.813E-01
 1.140E+03, 7.985E+01, 5.685E-01
 1.150E+03, 7.929E+01, 5.699E-01
 1.160E+03, 7.876E+01, 6.045E-01
 1.170E+03, 7.787E+01, 6.255E-01
 1.180E+03, 8.003E+01, 5.871E-01
 1.190E+03, 8.026E+01, 5.536E-01
 1.200E+03, 8.094E+01, 5.451E-01
 1.210E+03, 7.915E+01, 5.636E-01
 1.220E+03, 7.697E+01, 5.446E-01
 1.230E+03, 7.592E+01, 5.440E-01
 1.240E+03, 7.535E+01, 5.591E-01
 1.250E+03, 7.565E+01, 5.688E-01
 1.260E+03, 7.683E+01, 5.564E-01
 1.270E+03, 7.733E+01, 5.132E-01
 1.280E+03, 7.734E+01, 4.820E-01
 1.290E+03, 7.940E+01, 4.706E-01
 1.300E+03, 7.843E+01, 4.853E-01
 1.310E+03, 7.667E+01, 5.506E-01
 1.320E+03, 7.698E+01, 4.914E-01
 1.330E+03, 7.926E+01, 4.710E-01
 1.340E+03, 7.820E+01, 5.106E-01
 1.350E+03, 7.692E+01, 5.923E-01
 1.360E+03, 7.692E+01, 6.098E-01
 1.370E+03, 7.885E+01, 5.273E-01
 1.380E+03, 7.990E+01, 4.899E-01
 1.390E+03, 7.983E+01, 5.200E-01
 1.400E+03, 8.039E+01, 5.796E-01
 1.410E+03, 8.055E+01, 5.968E-01
 1.420E+03, 7.984E+01, 5.632E-01
 1.430E+03, 7.885E+01, 6.061E-01
 1.440E+03, 7.841E+01, 6.024E-01
 1.450E+03, 8.111E+01, 5.572E-01
 1.460E+03, 7.956E+01, 4.929E-01
 1.470E+03, 7.845E+01, 5.228E-01
 1.480E+03, 7.823E+01, 5.691E-01
 1.490E+03, 7.672E+01, 5.898E-01
 1.500E+03, 7.669E+01, 6.009E-01
 1.510E+03, 7.743E+01, 5.652E-01
 1.520E+03, 7.927E+01, 5.009E-01
 1.530E+03, 8.031E+01, 4.772E-01
 1.540E+03, 7.950E+01, 5.406E-01
 1.550E+03, 7.830E+01, 6.094E-01
 1.560E+03, 7.830E+01, 6.225E-01
 1.570E+03, 7.986E+01, 5.945E-01
 1.580E+03, 8.226E+01, 5.859E-01
 1.590E+03, 8.072E+01, 6.261E-01
 1.600E+03, 7.814E+01, 6.427E-01
 1.610E+03, 7.900E+01, 6.585E-01
 1.620E+03, 8.021E+01, 6.393E-01
 1.630E+03, 8.178E+01, 5.981E-01
 1.640E+03, 8.200E+01, 5.649E-01
 1.650E+03, 8.234E+01, 5.454E-01
 1.660E+03, 8.171E+01, 5.719E-01
 1.670E+03, 8.010E+01, 6.231E-01
 1.680E+03, 7.909E+01, 6.191E-01
 1.690E+03, 8.038E+01, 6.411E-01
 1.700E+03, 8.005E+01, 6.058E-01
 1.710E+03, 7.946E+01, 5.459E-01
 1.720E+03, 7.989E+01, 5.146E-01
 1.730E+03, 7.965E+01, 5.020E-01
 1.740E+03, 7.858E+01, 4.886E-01
 1.750E+03, 8.061E+01, 5.318E-01
 1.760E+03, 8.035E+01, 5.676E-01
 1.770E+03, 7.774E+01, 5.778E-01
 1.780E+03, 7.924E+01, 6.257E-01
 1.790E+03, 8.219E+01, 6.288E-01
 1.800E+03, 8.150E+01, 6.357E-01
