s,C,m
 8.801E+02, 7.883E+01, 5.915E-01
 8.900E+02, 7.792E+01, 5.483E-01
 9.001E+02, 7.606E+01, 5.887E-01
 9.101E+02, 7.474E+01, 6.048E-01
 9.200E+02, 7.653E+01, 5.784E-01
 9.300E+02, 7.903E+01, 5.627E-01
 9.400E+02, 8.012E+01, 5.771E-01
 9.501E+02, 7.807E+01, 5.987E-01
 9.601E+02, 7.770E+01, 5.965E-01
 9.700E+02, 7.809E+01, 5.584E-01
 9.800E+02, 7.949E+01, 5.146E-01
 9.901E+02, 8.021E+01, 5.137E-01
 1.000E+03, 7.904E+01, 5.261E-01
 1.010E+03, 7.704E+01, 5.290E-01
 1.020E+03, 7.701E+01, 5.757E-01
 1.030E+03, 7.724E+01, 6.257E-01
 1.040E+03, 7.967E+01, 6.554E-01
 1.050E+03, 8.157E+01, 6.506E-01
 1.060E+03, 8.191E+01, 6.382E-01
 1.070E+03, 8.147E+01, 6.080E-01
 1.080E+03, 7.950E+01, 5.806E-01
 1.090E+03, 7.959E+01, 5.701E-01
 1.100E+03, 8.031E+01, 5.591E-01
 1.110E+03, 7.888E+01, 5.649E-01
 1.120E+03, 7.804E+01, 5.681E-01
 1.130E+03, 7.850E+01, 4.995E-01
 1.140E+03, 7.994E+01, 5.323E-01
 1.150E+03, 7.920E+01, 5.654E-01
 1.160E+03, 7.756E+01, 5.699E-01
 1.170E+03, 8.075E+01, 5.525E-01
 1.180E+03, 8.210E+01, 5.330E-01
 1.190E+03, 7.975E+01, 5.790E-01
 1.200E+03, 8.019E+01, 6.226E-01
 1.210E+03, 8.122E+01, 5.649E-01
 1.220E+03, 7.878E+01, 5.835E-01
 1.230E+03, 7.681E+01, 6.195E-01
 1.240E+03, 7.910E+01, 6.162E-01
 1.250E+03, 8.120E+01, 6.083E-01
 1.260E+03, 8.134E+01, 6.204E-01
 1.270E+03, 8.052E+01, 6.332E-01
 1.280E+03, 8.018E+01, 6.426E-01
 1.290E+03, 8.065E+01, 6.460E-01
 1.300E+03, 7.962E+01, 6.073E-01
 1.310E+03, 8.016E+01, 6.170E-01
 1.320E+03, 8.061E+01, 6.417E-01
 1.330E+03, 7.856E+01, 6.120E-01
 1.340E+03, 7.991E+01, 6.123E-01
 1.350E+03, 8.007E+01, 6.053E-01
 1.360E+03, 8.059E+01, 5.871E-01
 1.370E+03, 7.959E+01, 5.540E-01
 1.380E+03, 8.003E+01, 5.602E-01
 1.390E+03, 7.952E+01, 5.899E-01
 1.400E+03, 7.931E+01, 6.349E-01
 1.410E+03, 7.970E+01, 6.815E-01
 1.420E+03, 7.883E+01, 6.722E-01
 1.430E+03, 7.884E+01, 6.308E-01
 1.440E+03, 7.934E+01, 6.201E-01
 1.450E+03, 7.819E+01, 5.633E-01
 1.460E+03, 7.856E+01, 5.286E-01
 1.470E+03, 8.014E+01, 5.594E-01
 1.480E+03, 7.924E+01, 6.217E-01
 1.490E+03, 7.875E+01, 6.085E-01
 1.500E+03, 8.114E+01, 5.588E-01
 1.510E+03, 8.162E+01, 5.301E-01
 1.520E+03, 7.976E+01, 5.574E-01
 1.530E+03, 8.063E+01, 5.815E-01
 1.540E+03, 8.166E+01, 5.750E-01
 1.550E+03, 8.155E+01, 6.155E-01
 1.560E+03, 7.938E+01, 6.496E-01
 1.570E+03, 7.918E+01, 6.425E-01
 1.580E+03, 7.943E+01, 6.132E-01
 1.590E+03, 7.955E+01, 5.531E-01
 1.600E+03, 7.961E+01, 4.871E-01
 1.610E+03, 7.817E+01, 4.692E-01
 1.620E+03, 7.821E+01, 5.159E-01
 1.630E+03, 7.994E+01, 5.313E-01
 1.640E+03, 7.977E+01, 5.691E-01
 1.650E+03, 7.908E+01, 6.578E-01
 1.660E+03, 7.838E+01, 6.981E-01
 1.670E+03, 7.918E+01, 6.870E-01
 1.680E+03, 8.101E+01, 6.030E-01
 1.690E+03, 8.320E+01, 6.133E-01
 1.700E+03, 8.345E+01, 6.189E-01
 1.710E+03, 8.193E+01, 6.224E-01
 1.720E+03, 8.018E+01, 6.301E-01
 1.730E+03, 7.939E+01, 5.789E-01
 1.740E+03, 8.094E+01, 5.495E-01
 1.750E+03, 8.108E+01, 6.039E-01
 1.760E+03, 8.112E+01, 5.988E-01
 1.770E+03, 8.318E+01, 5.473E-01
 1.780E+03, 8.266E+01, 5.209E-01
 1.790E+03, 7.934E+01, 5.930E-01
 1.800E+03, 7.954E+01, 6.742E-01
