s,C,m
 5.600E+02, 1.543E+02, 1.072E+00
 5.700E+02, 1.599E+02, 1.045E+00
 5.800E+02, 1.584E+02, 1.121E+00
 5.900E+02, 1.552E+02, 1.116E+00
 6.000E+02, 1.565E+02, 1.102E+00
 6.100E+02, 1.541E+02, 1.087E+00
 6.200E+02, 1.623E+02, 1.053E+00
 6.300E+02, 1.618E+02, 1.089E+00
 6.400E+02, 1.614E+02, 1.120E+00
 6.500E+02, 1.619E+02, 1.084E+00
 6.600E+02, 1.536E+02, 1.141E+00
 6.700E+02, 1.624E+02, 1.085E+00
 6.800E+02, 1.677E+02, 1.002E+00
 6.900E+02, 1.608E+02, 1.085E+00
 7.000E+02, 1.552E+02, 1.112E+00
 7.100E+02, 1.522E+02, 1.040E+00
 7.200E+02, 1.537E+02, 1.062E+00
 7.300E+02, 1.563E+02, 1.068E+00
 7.400E+02, 1.631E+02, 9.723E-01
 7.500E+02, 1.563E+02, 1.095E+00
 7.600E+02, 1.554E+02, 1.129E+00
 7.700E+02, 1.611E+02, 9.985E-01
 7.800E+02, 1.598E+02, 1.011E+00
 7.900E+02, 1.581E+02, 1.073E+00
 8.000E+02, 1.683E+02, 1.055E+00
 8.101E+02, 1.579E+02, 1.100E+00
 8.200E+02, 1.549E+02, 1.147E+00
 8.300E+02, 1.597E+02, 1.052E+00
 8.400E+02, 1.671E+02, 1.016E+00
 8.500E+02, 1.604E+02, 1.045E+00
 8.600E+02, 1.562E+02, 1.074E+00
 8.700E+02, 1.478E+02, 1.065E+00
 8.800E+02, 1.475E+02, 1.008E+00
 8.900E+02, 1.534E+02, 9.931E-01
 9.000E+02, 1.598E+02, 1.057E+00
 9.100E+02, 1.557E+02, 1.133E+00
 9.200E+02, 1.573E+02, 1.075E+00
 9.300E+02, 1.605E+02, 1.035E+00
 9.400E+02, 1.516E+02, 1.022E+00
 9.500E+02, 1.489E+02, 9.867E-01
 9.600E+02, 1.490E+02, 1.034E+00
 9.700E+02, 1.577E+02, 1.083E+00
 9.800E+02, 1.553E+02, 1.092E+00
 9.900E+02, 1.617E+02, 1.076E+00
 1.000E+03, 1.531E+02, 1.072E+00
 1.010E+03, 1.475E+02, 1.019E+00
 1.020E+03, 1.467E+02, 9.969E-01
 1.030E+03, 1.534E+02, 9.677E-01
 1.040E+03, 1.540E+02, 9.889E-01
 1.050E+03, 1.582E+02, 1.006E+00
 1.060E+03, 1.566E+02, 1.035E+00
 1.070E+03, 1.565E+02, 9.994E-01
 1.080E+03, 1.426E+02, 1.023E+00
 1.090E+03, 1.503E+02, 9.909E-01
 1.100E+03, 1.569E+02, 9.467E-01
 1.110E+03, 1.576E+02, 1.034E+00
 1.120E+03, 1.538E+02, 1.118E+00
 1.130E+03, 1.577E+02, 1.003E+00
 1.140E+03, 1.600E+02, 9.705E-01
 1.150E+03, 1.563E+02, 1.128E+00
 1.160E+03, 1.654E+02, 1.067E+00
 1.170E+03, 1.637E+02, 1.021E+00
 1.180E+03, 1.489E+02, 1.048E+00
 1.190E+03, 1.519E+02, 1.039E+00
 1.200E+03, 1.549E+02, 1.077E+00
 1.210E+03, 1.695E+02, 1.021E+00
 1.220E+03, 1.637E+02, 1.051E+00
 1.230E+03, 1.530E+02, 1.134E+00
 1.240E+03, 1.504E+02, 1.047E+00
 1.250E+03, 1.556E+02, 9.553E-01
 1.260E+03, 1.562E+02, 1.041E+00
 1.270E+03, 1.632E+02, 1.060E+00
 1.280E+03, 1.633E+02, 1.033E+00
 1.290E+03, 1.561E+02, 1.096E+00
 1.300E+03, 1.526E+02, 1.057E+00
 1.310E+03, 1.569E+02, 1.046E+00
 1.320E+03, 1.607E+02, 1.042E+00
 1.330E+03, 1.614E+02, 1.011E+00
 1.340E+03, 1.559E+02, 9.830E-01
 1.350E+03, 1.520E+02, 1.014E+00
 1.360E+03, 1.599E+02, 9.628E-01
 1.370E+03, 1.585E+02, 1.019E+00
 1.380E+03, 1.494E+02, 1.087E+00
 1.390E+03, 1.538E+02, 1.023E+00
 1.400E+03, 1.629E+02, 9.523E-01
 1.410E+03, 1.638E+02, 1.057E+00
 1.420E+03, 1.617E+02, 1.029E+00
 1.430E+03, 1.568E+02, 1.038E+00
 1.440E+03, 1.469E+02, 1.047E+00
 1.450E+03, 1.529E+02, 9.812E-01
 1.460E+03, 1.595E+02, 1.030E+00
 1.470E+03, 1.514E+02, 1.103E+00
 1.480E+03, 1.550E+02, 1.075E+00
 1.490E+03, 1.570E+02, 1.006E+00
 1.500E+03, 1.595E+02, 9.293E-01
 1.510E+03, 1.542E+02, 1.022E+00
 1.520E+03, 1.533E+02, 1.078E+00
 1.530E+03, 1.619E+02, 1.008E+00
 1.540E+03, 1.662E+02, 9.930E-01
 1.550E+03, 1.605E+02, 1.097E+00
 1.560E+03, 1.493E+02, 1.043E+00
 1.570E+03, 1.560E+02, 9.870E-01
 1.580E+03, 1.613E+02, 1.042E+00
 1.590E+03, 1.598E+02, 1.045E+00
 1.600E+03, 1.594E+02, 1.010E+00
 1.610E+03, 1.606E+02, 9.804E-01
 1.620E+03, 1.572E+02, 1.015E+00
 1.630E+03, 1.541E+02, 9.362E-01
 1.640E+03, 1.565E+02, 9.836E-01
 1.650E+03, 1.541E+02, 1.056E+00
 1.660E+03, 1.567E+02, 1.023E+00
 1.670E+03, 1.553E+02, 9.790E-01
 1.680E+03, 1.509E+02, 1.023E+00
 1.690E+03, 1.572E+02, 1.041E+00
 1.700E+03, 1.604E+02, 1.040E+00
 1.710E+03, 1.582E+02, 9.943E-01
 1.720E+03, 1.603E+02, 1.025E+00
 1.730E+03, 1.590E+02, 1.036E+00
 1.740E+03, 1.581E+02, 1.056E+00
 1.750E+03, 1.686E+02, 1.019E+00
 1.760E+03, 1.626E+02, 1.111E+00
 1.770E+03, 1.629E+02, 1.117E+00
 1.780E+03, 1.625E+02, 1.152E+00
 1.790E+03, 1.574E+02, 1.102E+00
 1.800E+03, 1.503E+02, 1.065E+00
