s,C,m
 4.300E+02, 1.499E+02, 1.140E+00
 4.400E+02, 1.484E+02, 1.286E+00
 4.500E+02, 1.542E+02, 1.155E+00
 4.600E+02, 1.537E+02, 1.127E+00
 4.700E+02, 1.492E+02, 1.161E+00
 4.800E+02, 1.508E+02, 1.154E+00
 4.900E+02, 1.568E+02, 1.114E+00
 5.000E+02, 1.543E+02, 1.159E+00
 5.100E+02, 1.519E+02, 1.133E+00
 5.200E+02, 1.541E+02, 1.082E+00
 5.300E+02, 1.444E+02, 1.099E+00
 5.400E+02, 1.414E+02, 1.099E+00
 5.500E+02, 1.448E+02, 1.074E+00
 5.600E+02, 1.476E+02, 1.106E+00
 5.700E+02, 1.515E+02, 1.139E+00
 5.800E+02, 1.549E+02, 1.124E+00
 5.900E+02, 1.462E+02, 1.098E+00
 6.001E+02, 1.412E+02, 1.074E+00
 6.100E+02, 1.445E+02, 1.156E+00
 6.200E+02, 1.504E+02, 1.186E+00
 6.300E+02, 1.522E+02, 1.136E+00
 6.400E+02, 1.536E+02, 1.066E+00
 6.500E+02, 1.559E+02, 1.078E+00
 6.600E+02, 1.505E+02, 1.125E+00
 6.700E+02, 1.485E+02, 1.121E+00
 6.800E+02, 1.505E+02, 1.076E+00
 6.900E+02, 1.494E+02, 1.089E+00
 7.000E+02, 1.451E+02, 1.147E+00
 7.100E+02, 1.493E+02, 1.070E+00
 7.200E+02, 1.452E+02, 1.096E+00
 7.300E+02, 1.484E+02, 1.112E+00
 7.400E+02, 1.498E+02, 1.081E+00
 7.500E+02, 1.483E+02, 1.082E+00
 7.600E+02, 1.471E+02, 1.059E+00
 7.700E+02, 1.495E+02, 1.115E+00
 7.800E+02, 1.476E+02, 1.110E+00
 7.900E+02, 1.472E+02, 1.151E+00
 8.000E+02, 1.519E+02, 1.063E+00
 8.100E+02, 1.493E+02, 1.075E+00
 8.200E+02, 1.496E+02, 1.117E+00
 8.300E+02, 1.512E+02, 1.152E+00
 8.400E+02, 1.483E+02, 1.061E+00
 8.500E+02, 1.515E+02, 1.047E+00
 8.600E+02, 1.468E+02, 1.121E+00
 8.700E+02, 1.465E+02, 1.096E+00
 8.800E+02, 1.550E+02, 1.017E+00
 8.900E+02, 1.551E+02, 1.075E+00
 9.000E+02, 1.576E+02, 1.181E+00
 9.100E+02, 1.499E+02, 1.131E+00
 9.200E+02, 1.490E+02, 1.100E+00
 9.300E+02, 1.526E+02, 1.072E+00
 9.400E+02, 1.512E+02, 1.084E+00
 9.500E+02, 1.548E+02, 1.082E+00
 9.600E+02, 1.522E+02, 1.174E+00
 9.700E+02, 1.459E+02, 1.137E+00
 9.800E+02, 1.424E+02, 1.034E+00
 9.901E+02, 1.469E+02, 1.048E+00
 1.000E+03, 1.448E+02, 1.142E+00
 1.010E+03, 1.457E+02, 1.093E+00
 1.020E+03, 1.513E+02, 1.064E+00
 1.030E+03, 1.516E+02, 1.119E+00
 1.040E+03, 1.472E+02, 1.063E+00
 1.050E+03, 1.470E+02, 1.081E+00
 1.060E+03, 1.488E+02, 1.071E+00
 1.070E+03, 1.454E+02, 1.081E+00
 1.080E+03, 1.440E+02, 1.069E+00
 1.090E+03, 1.364E+02, 1.050E+00
 1.100E+03, 1.459E+02, 1.034E+00
 1.110E+03, 1.506E+02, 1.053E+00
 1.120E+03, 1.551E+02, 1.076E+00
 1.130E+03, 1.432E+02, 1.119E+00
 1.140E+03, 1.452E+02, 1.086E+00
 1.150E+03, 1.498E+02, 1.040E+00
 1.160E+03, 1.522E+02, 1.086E+00
 1.170E+03, 1.553E+02, 1.068E+00
 1.180E+03, 1.562E+02, 1.048E+00
 1.190E+03, 1.424E+02, 1.126E+00
 1.200E+03, 1.475E+02, 1.131E+00
 1.210E+03, 1.466E+02, 1.051E+00
 1.220E+03, 1.523E+02, 1.024E+00
 1.230E+03, 1.462E+02, 1.098E+00
 1.240E+03, 1.389E+02, 1.086E+00
 1.250E+03, 1.397E+02, 1.040E+00
 1.260E+03, 1.387E+02, 1.041E+00
 1.270E+03, 1.442E+02, 1.009E+00
 1.280E+03, 1.541E+02, 1.006E+00
 1.290E+03, 1.501E+02, 1.106E+00
 1.300E+03, 1.505E+02, 1.110E+00
 1.310E+03, 1.535E+02, 1.064E+00
 1.320E+03, 1.535E+02, 1.016E+00
 1.330E+03, 1.537E+02, 1.055E+00
 1.340E+03, 1.486E+02, 1.067E+00
 1.350E+03, 1.507E+02, 1.033E+00
 1.360E+03, 1.510E+02, 1.085E+00
 1.370E+03, 1.475E+02, 1.084E+00
 1.380E+03, 1.488E+02, 1.006E+00
 1.390E+03, 1.456E+02, 1.013E+00
 1.400E+03, 1.493E+02, 1.014E+00
 1.410E+03, 1.454E+02, 1.078E+00
 1.420E+03, 1.432E+02, 1.061E+00
 1.430E+03, 1.415E+02, 1.030E+00
 1.440E+03, 1.468E+02, 9.884E-01
 1.450E+03, 1.535E+02, 1.042E+00
 1.460E+03, 1.482E+02, 1.109E+00
 1.470E+03, 1.466E+02, 1.083E+00
 1.480E+03, 1.478E+02, 1.010E+00
 1.490E+03, 1.414E+02, 1.087E+00
 1.500E+03, 1.410E+02, 1.050E+00
 1.510E+03, 1.499E+02, 9.967E-01
 1.520E+03, 1.557E+02, 1.005E+00
 1.530E+03, 1.434E+02, 1.060E+00
 1.540E+03, 1.352E+02, 1.038E+00
 1.550E+03, 1.420E+02, 1.011E+00
 1.560E+03, 1.438E+02, 9.927E-01
 1.570E+03, 1.502E+02, 9.792E-01
 1.580E+03, 1.540E+02, 1.091E+00
 1.590E+03, 1.483E+02, 1.119E+00
 1.600E+03, 1.475E+02, 1.047E+00
 1.610E+03, 1.482E+02, 1.078E+00
 1.620E+03, 1.471E+02, 1.039E+00
 1.630E+03, 1.456E+02, 1.009E+00
 1.640E+03, 1.468E+02, 1.058E+00
 1.650E+03, 1.408E+02, 1.012E+00
 1.660E+03, 1.414E+02, 1.028E+00
 1.670E+03, 1.470E+02, 1.024E+00
 1.680E+03, 1.440E+02, 1.041E+00
 1.690E+03, 1.546E+02, 1.016E+00
 1.700E+03, 1.502E+02, 1.030E+00
 1.710E+03, 1.427E+02, 1.096E+00
 1.720E+03, 1.490E+02, 1.096E+00
 1.730E+03, 1.506E+02, 1.013E+00
 1.740E+03, 1.510E+02, 1.010E+00
 1.750E+03, 1.549E+02, 1.087E+00
 1.760E+03, 1.468E+02, 1.093E+00
 1.770E+03, 1.576E+02, 1.057E+00
 1.780E+03, 1.568E+02, 1.047E+00
 1.790E+03, 1.432E+02, 1.126E+00
 1.800E+03, 1.412E+02, 1.072E+00
