s,C,C,C
1920,408.0,309.2,273.1
1940,410.4,307.2,272.0
1960,404.9,307.1,271.7
1980,401.0,304.0,271.0
2000,396.6,301.9,269.0
2020,395.1,305.1,271.2
2040,395.7,306.3,271.7
2060,388.9,306.2,271.6
2080,385.7,304.3,268.8
2100,385.5,304.8,268.9
2120,387.2,304.3,266.4
2140,391.6,307.6,268.8
2160,394.5,310.1,270.4
2180,395.0,307.8,269.7
2200,398.3,312.3,270.1
2220,396.7,311.1,269.5
2240,397.4,309.6,268.7
2260,401.2,310.2,269.8
2280,404.4,309.5,269.7
2300,406.7,309.9,270.8
2320,402.6,308.1,268.7
2340,402.3,307.9,269.7
2360,397.9,303.7,265.5
2380,394.2,299.5,263.2
2400,396.0,302.5,263.5
2420,388.7,296.0,261.0
2440,393.8,297.8,261.6
2460,396.8,299.5,262.7
2480,388.3,296.2,261.8
2500,384.6,293.9,260.8
2520,380.4,291.2,260.2
2540,383.5,291.2,261.8
2560,383.3,293.0,263.5
2580,388.0,295.2,266.3
2600,388.7,297.3,268.7
2620,380.0,290.4,262.6
2640,367.8,283.8,258.9
2660,352.9,277.1,255.3
2680,335.7,269.2,249.6
2700,330.5,261.7,243.9
2720,326.5,255.5,239.7
2740,321.7,252.6,236.2
2760,318.8,251.5,231.7
2780,313.6,248.4,227.0
2800,319.6,247.2,221.7
2820,330.6,245.2,218.0
2840,334.3,241.6,217.7
2860,332.3,241.1,219.7
2880,330.9,240.8,218.5
2900,329.8,238.2,217.3
2920,330.9,239.7,217.3
2940,328.7,241.3,216.6
2960,327.9,236.2,215.7
2980,327.2,236.9,216.7
3000,330.3,237.3,216.9
3020,330.0,240.7,217.0
3040,327.9,240.7,216.9
3060,327.6,241.4,216.8
3080,326.4,243.5,217.5
3100,329.4,244.6,219.6
3120,328.4,243.6,219.1
3140,326.8,246.2,220.9
3160,324.8,246.5,222.2
3180,328.7,247.8,224.2
3200,330.0,248.6,222.5
3220,324.0,249.6,222.9
3240,326.7,251.0,224.5
3260,332.5,253.7,226.9
3280,331.5,252.6,227.2
3300,328.2,250.0,226.1
3320,332.2,251.8,225.5
3340,337.5,256.2,228.4
3360,335.1,253.3,227.0
3380,337.7,253.1,225.8
3400,333.3,250.3,226.3
3420,331.2,248.4,225.7
3440,329.0,245.3,226.2
3460,327.3,243.2,224.0
3480,323.9,242.1,222.4
3500,326.0,244.1,223.3
3520,321.9,240.1,220.5
3540,308.7,234.3,216.9
3560,300.8,228.9,214.9
3580,290.1,222.3,211.3
3600,283.1,219.8,210.9
3620,291.3,223.1,208.0
3640,288.9,224.6,209.4
3660,285.3,223.5,207.7
3680,284.0,219.9,205.2
3700,283.8,219.5,204.5
3720,285.5,218.6,202.0
3740,287.9,220.4,203.8
3760,285.4,220.2,204.5
3780,286.0,218.3,204.0
3800,295.7,221.5,203.2
3820,297.1,223.3,202.8
3840,299.7,223.9,202.3
3860,302.0,224.8,201.8
3880,306.3,228.8,204.7
3900,309.9,231.3,205.7
3920,314.4,232.6,206.9
3940,320.9,234.8,208.8
3960,324.5,237.0,210.1
3980,327.7,242.6,212.8
4000,324.1,240.5,211.4
4020,316.8,238.5,210.4
4040,314.0,235.7,209.6
4060,313.9,234.2,208.6
4080,320.9,238.1,210.5
4100,321.0,237.7,210.0
4120,318.0,236.8,209.6
4140,317.8,237.5,210.3
4160,314.6,238.1,210.8
4180,311.6,237.1,209.9
4200,305.5,231.2,209.0
4220,304.9,231.5,208.2
4240,302.3,229.4,206.4
4260,302.7,230.0,206.0
4280,302.1,229.9,206.9
4300,302.5,226.7,205.9
4320,301.1,227.9,205.9
4340,304.9,228.9,206.7
4360,299.5,225.9,206.2
4380,297.6,223.8,203.9
4400,302.0,226.6,205.5
4420,294.3,223.4,203.3
4440,281.0,215.7,201.8
4460,271.5,216.5,202.1
4480,257.5,212.6,200.5
4500,248.9,209.7,199.0
4520,254.7,208.4,198.5
4540,253.1,207.3,198.9
4560,267.4,211.7,198.1
4580,279.4,217.2,198.5
4600,294.0,222.0,200.5
4620,310.6,228.0,202.2
4640,323.0,233.9,205.0
4660,321.0,235.3,207.0
4680,320.4,233.3,206.9
4700,318.6,234.4,207.5
4720,313.6,232.8,207.4
4740,313.0,233.1,207.0
4760,309.3,232.9,207.6
4780,301.0,230.5,207.2
4800,304.8,230.0,207.0
4820,294.9,227.4,204.6
4840,293.8,227.3,203.7
4860,296.9,227.2,203.5
4880,296.7,226.6,203.7
4900,296.8,228.6,204.4
4920,296.8,227.3,204.6
4940,295.4,226.4,203.5
4960,296.4,227.7,203.6
4980,298.5,227.5,202.9
5000,297.5,227.6,201.9
5020,294.3,227.4,201.6
5040,301.2,229.4,202.9
5060,300.3,230.5,202.8
5080,299.8,231.3,202.9
5100,299.6,231.9,202.5
5120,300.4,228.9,200.9
5140,298.2,227.0,199.3
5160,292.1,224.5,199.4
5180,290.4,223.0,198.7
5200,292.7,225.0,199.8
5220,300.0,226.0,199.9
5240,296.2,224.3,199.5
5260,296.6,226.1,199.6
5280,294.3,225.4,200.3
5300,290.6,225.1,201.4
5320,282.3,220.6,199.5
5340,263.5,213.7,195.3
5360,250.1,208.3,192.5
5380,239.9,203.6,189.7
5400,223.6,196.4,188.2
5420,207.1,187.4,186.2
5440,187.3,180.8,185.2
5460,177.2,179.7,184.0
5480,159.1,179.4,182.6
5500,143.3,178.0,181.0
5520,126.9,175.9,178.7
5540,123.9,174.2,177.3
5560,128.6,174.7,177.2
5580,129.8,175.1,177.3
5600,129.2,174.7,176.8
5620,130.7,174.4,176.7
5640,132.1,174.5,176.8
5660,133.2,173.8,176.1
5680,133.8,173.9,176.0
5700,137.7,173.8,175.7
5720,136.3,173.1,174.7
5740,135.3,172.7,174.4
5760,137.9,172.7,174.1
5780,134.6,172.3,173.7
5800,135.2,171.6,173.4
5820,136.2,171.7,173.6
5840,135.3,172.0,173.8
5860,136.4,172.1,174.0
5880,136.5,172.4,174.4
5900,134.5,172.9,174.8
5920,131.4,173.4,175.2
5940,133.1,173.8,175.7
5960,132.4,173.9,175.4
5980,133.4,173.6,175.1
6000,133.4,173.6,175.1
6020,130.9,173.5,174.8
6040,129.3,173.3,174.5
6060,127.8,172.2,173.7
6080,127.6,172.1,173.6
6100,128.4,171.9,173.2
6120,129.7,171.0,172.6
6140,133.3,170.3,172.0
6160,132.7,169.7,171.8
6180,134.4,170.0,172.4
6200,132.6,169.9,172.2
6220,133.0,170.2,172.6
6240,129.1,167.8,171.6
6260,127.2,166.9,170.7
6280,127.2,166.0,169.9
6300,125.7,164.8,168.8
6320,121.8,163.5,167.9
6340,119.1,163.1,167.4
6360,118.2,162.4,166.7
6380,117.9,161.5,165.9
6400,115.5,160.2,164.5
6420,115.3,159.3,163.8
6440,115.2,158.4,163.1
6460,115.3,159.9,163.1
6480,115.3,160.2,163.5
6500,115.4,160.7,163.7
6520,114.9,161.1,164.0
6540,114.8,161.1,163.8
6560,114.6,160.7,163.8
6580,116.9,160.4,163.2
6600,117.9,160.7,163.2
6620,119.2,160.6,163.1
6640,121.6,160.5,163.3
6660,120.7,160.4,163.5
6680,121.6,160.6,163.9
6700,119.3,160.3,163.8
6720,118.4,160.2,164.1
6740,120.3,160.0,163.8
6760,122.3,160.0,163.2
6780,123.6,159.8,162.8
6800,122.0,159.8,162.9
6820,121.4,159.5,163.0
6840,121.5,160.4,163.8
6860,121.4,161.0,164.2
6880,121.1,161.1,164.2
6900,120.6,160.4,164.0
6920,122.4,160.5,163.7
6940,123.8,160.4,163.6
6960,124.1,160.5,164.0
6980,125.8,161.2,164.7
7000,122.1,161.5,165.5
7020,122.7,161.6,165.7
7040,120.0,161.3,165.3
7060,119.7,160.7,164.8
7080,123.0,160.9,164.9
7100,124.2,161.0,164.5
7120,121.7,161.3,164.2
7140,117.1,158.3,162.6
7160,116.6,154.6,158.9
7180,111.9,150.8,154.9
7200,111.3,146.9,150.8
7220,109.5,143.1,146.8
7240,107.1,139.3,143.0
7260,105.0,135.5,139.5
7280,102.2,130.9,135.7
7300, 99.3,125.6,131.3
7320, 95.8,120.7,127.1
7340, 91.8,116.2,123.0
7360, 88.4,114.3,120.1
7380, 85.1,112.9,118.8
7400, 82.0,111.2,117.6
7420, 79.6,110.4,117.1
7440, 77.9,109.6,116.6
7460, 77.0,108.8,116.0
7480, 75.2,107.9,115.4
7500, 73.8,106.9,114.7
