s,C,C,C
2320,131.5,107.7, 94.8
2340,128.4,105.9, 94.3
2360,128.6,105.7, 94.7
2380,128.5,106.4, 95.6
2400,129.7,107.4, 96.6
2420,129.2,106.9, 96.9
2440,129.2,107.0, 97.0
2460,129.4,107.2, 96.8
2480,127.8,106.9, 96.6
2500,128.7,106.2, 96.1
2520,130.0,106.9, 96.3
2540,131.0,107.3, 97.3
2560,132.8,108.7, 97.9
2580,132.7,109.1, 98.3
2600,134.9,110.0, 99.2
2620,135.4,111.0,100.1
2640,142.7,115.2,102.9
2660,148.8,119.2,105.3
2680,156.7,123.4,108.5
2700,164.0,127.4,111.3
2720,173.5,132.3,114.9
2740,180.1,136.7,118.2
2760,185.4,139.0,119.4
2780,195.3,144.9,122.3
2800,202.1,149.6,125.1
2820,210.9,154.7,128.9
2840,218.2,158.7,132.6
2860,220.0,159.3,135.2
2880,220.2,159.1,135.6
2900,218.7,159.9,136.5
2920,220.7,162.3,137.0
2940,216.7,161.9,137.6
2960,214.9,161.5,138.6
2980,218.5,163.1,139.5
3000,219.5,163.8,141.1
3020,221.7,165.3,142.0
3040,219.9,163.7,142.3
3060,218.7,164.2,143.2
3080,215.9,163.5,142.9
3100,219.9,166.0,143.2
3120,221.5,167.0,143.7
3140,220.9,166.9,144.5
3160,224.0,168.8,145.6
3180,224.3,170.4,146.6
3200,223.3,170.9,147.2
3220,218.7,168.6,146.6
3240,217.0,167.5,145.1
3260,212.8,167.1,144.9
3280,210.5,166.1,144.6
3300,212.9,167.0,146.0
3320,210.7,165.9,145.6
3340,208.9,165.0,145.8
3360,208.9,166.3,146.8
3380,209.3,165.8,147.8
3400,211.4,167.0,148.2
3420,214.0,167.5,149.3
3440,216.5,167.0,149.7
3460,214.6,168.3,150.5
3480,218.3,168.1,151.0
3500,223.6,170.5,152.6
3520,220.9,171.5,153.3
3540,239.0,179.9,158.2
3560,257.0,187.7,163.6
3580,277.7,199.2,168.6
3600,300.9,213.6,176.5
3620,313.7,220.1,181.9
3640,329.8,227.0,187.6
3660,345.5,237.9,195.1
3680,363.2,247.2,201.9
3700,380.7,257.6,208.0
3720,395.2,266.7,215.5
3740,414.3,277.6,223.9
3760,414.4,279.2,225.8
3780,417.6,283.3,229.7
3800,415.6,282.5,231.3
3820,410.2,277.9,230.8
3840,409.6,280.2,232.6
3860,408.3,283.3,235.1
3880,414.4,285.9,238.2
3900,418.4,290.1,239.9
3920,417.7,289.1,240.8
3940,417.4,288.8,241.2
3960,420.8,290.7,242.6
3980,421.2,291.0,242.9
4000,418.3,288.4,242.3
4020,412.0,288.5,242.8
4040,411.4,290.0,244.1
4060,411.4,290.0,244.9
4080,407.8,289.9,245.7
4100,400.1,287.2,244.1
4120,397.8,286.3,246.6
4140,392.3,286.1,246.9
4160,396.2,289.4,248.3
4180,391.2,287.9,247.6
4200,385.4,287.6,249.5
4220,386.6,289.6,251.2
4240,392.3,288.5,249.3
4260,391.4,287.5,248.9
4280,400.6,289.5,249.2
4300,407.8,292.3,250.6
4320,412.0,293.3,251.8
4340,413.3,295.1,254.1
4360,420.9,297.8,255.5
4380,415.2,295.0,253.3
4400,421.4,299.3,254.6
4420,418.5,295.4,251.7
4440,395.0,283.5,244.5
4460,369.5,273.3,238.1
4480,345.6,262.3,230.7
4500,316.9,250.9,223.4
4520,286.9,235.7,213.5
4540,257.8,222.2,204.2
4560,228.5,206.2,194.3
4580,198.8,191.9,184.7
4600,172.9,177.8,175.1
4620,139.4,161.0,165.3
4640,118.0,149.4,158.1
4660,112.4,145.9,154.4
4680,106.6,143.0,151.3
4700,100.5,139.6,148.0
4720, 95.1,135.9,145.1
4740, 91.0,132.1,142.1
4760, 87.6,128.7,139.2
4780, 84.3,125.8,136.4
4800, 81.3,123.1,133.7
4820, 78.9,120.6,131.3
4840, 77.2,118.3,128.9
4860, 75.2,116.1,126.6
4880, 73.5,114.1,124.4
4900, 72.3,112.2,122.4
4920, 71.1,110.1,120.4
4940, 70.1,108.3,118.4
4960, 69.1,106.8,116.6
4980, 68.1,105.3,115.0
5000, 67.1,103.7,113.3
5020, 66.1,102.3,111.7
5040, 65.2,101.1,110.2
5060, 64.4, 99.7,108.7
5080, 63.9, 98.3,107.2
5100, 63.4, 96.8,105.8
5120, 62.9, 95.5,104.5
5140, 62.5, 94.4,103.3
5160, 62.0, 93.2,102.1
5180, 61.6, 92.0,100.9
5200, 61.1, 90.9, 99.7
5220, 60.5, 89.9, 98.7
5240, 60.1, 88.8, 97.6
5260, 59.7, 87.8, 96.6
5280, 59.2, 86.8, 95.6
5300, 58.6, 85.9, 94.6
5320, 58.3, 85.5, 94.2
5340, 58.0, 85.1, 93.7
5360, 57.7, 84.8, 93.3
5380, 57.5, 84.3, 92.8
5400, 57.3, 83.8, 92.4
