s,C,C,C
4460,397.5,247.6,246.7
4480,379.1,239.6,238.8
4500,366.5,233.1,231.9
4520,347.8,225.2,225.1
4540,324.8,216.8,218.2
4560,301.8,207.9,211.1
4580,281.4,198.6,203.3
4600,259.5,187.7,194.5
4620,232.6,175.1,185.3
4640,208.9,167.1,177.1
4660,193.0,163.6,172.5
4680,182.7,160.0,168.8
4700,176.8,156.4,165.4
4720,168.6,152.8,162.4
4740,161.2,149.2,159.6
4760,156.6,146.2,156.0
4780,151.4,143.0,152.4
4800,145.4,139.7,149.1
4820,140.1,136.7,145.9
4840,136.0,134.0,143.0
4860,131.3,131.8,140.3
4880,127.5,129.3,137.6
4900,124.8,127.0,135.2
4920,121.0,124.9,133.0
4940,117.8,122.8,131.0
4960,115.1,120.8,129.0
4980,110.9,118.9,127.1
5000,107.8,117.0,125.2
5020,105.5,115.5,123.4
5040,103.5,113.8,121.7
5060,101.9,112.1,120.1
5080,100.3,110.5,118.5
5100, 98.4,109.0,117.0
5120, 97.1,107.6,115.5
5140, 96.2,106.2,114.0
5160, 95.6,104.7,112.5
5180, 94.3,103.2,111.1
5200, 93.7,101.9,109.7
5220, 92.9,100.7,108.4
5240, 91.9, 99.6,107.3
5260, 90.8, 98.6,106.1
5280, 90.1, 97.5,104.9
5300, 88.4, 96.2,103.7
5320, 88.2, 95.7,103.1
5340, 87.9, 95.2,102.5
5360, 87.6, 94.7,102.0
5380, 86.5, 94.3,101.4
5400, 85.7, 93.9,100.9
