s,C,C,C
1380,128.8, 80.6, 71.3
1400,129.8, 80.3, 70.9
1420,131.6, 81.5, 71.7
1440,132.8, 82.1, 71.4
1460,133.0, 82.5, 71.5
1480,134.1, 82.2, 71.7
1500,134.3, 82.3, 71.8
1520,133.0, 82.1, 71.7
1540,132.1, 82.0, 71.7
1560,130.1, 81.2, 71.6
1580,130.5, 82.0, 72.3
1600,133.0, 82.8, 72.8
1620,131.6, 81.4, 72.2
1640,131.3, 81.2, 71.4
1660,131.4, 81.7, 72.2
1680,131.9, 81.5, 72.1
1700,131.6, 82.3, 72.8
1720,131.8, 81.8, 72.4
1740,137.6, 83.9, 73.6
1760,146.1, 87.4, 75.3
1780,154.1, 89.7, 77.1
1800,158.6, 91.6, 77.4
1820,163.3, 93.7, 77.9
1840,169.3, 97.3, 80.1
1860,174.8, 99.2, 81.9
1880,178.1,101.8, 83.6
1900,183.4,104.9, 85.5
1920,182.4,104.8, 85.4
1940,186.4,107.6, 87.2
1960,190.7,110.1, 88.5
1980,188.8,108.9, 88.6
2000,187.0,108.2, 88.1
2020,188.9,108.0, 89.2
2040,189.1,108.2, 90.2
2060,191.5,108.9, 90.0
2080,192.8,109.9, 90.4
2100,194.9,110.2, 90.1
2120,197.3,110.8, 91.0
2140,206.2,114.4, 92.4
2160,208.5,114.7, 93.2
2180,206.7,113.4, 92.7
2200,209.6,115.0, 93.9
2220,210.3,116.2, 95.1
2240,208.9,116.7, 94.8
2260,210.8,117.8, 95.2
2280,210.9,118.3, 96.2
2300,209.2,118.4, 96.5
2320,211.0,118.5, 97.6
2340,210.1,117.7, 97.6
2360,206.6,116.7, 98.0
2380,208.1,117.8, 98.9
2400,208.3,117.6, 99.4
2420,207.3,116.9, 99.5
2440,208.8,116.7, 99.6
2460,211.0,117.5,100.7
2480,208.6,117.5,101.3
2500,208.8,118.2,102.0
2520,206.5,117.1,102.5
2540,205.5,116.5,101.8
2560,205.5,116.8,102.6
2580,208.0,117.2,102.4
2600,206.0,116.5,102.0
2620,206.4,118.0,102.4
2640,202.0,119.0,102.8
2660,204.9,121.0,104.3
2680,210.5,122.9,107.2
2700,219.5,123.9,108.6
2720,224.7,125.8,110.5
2740,241.3,130.2,111.5
2760,254.0,134.7,114.5
2780,266.3,137.9,117.2
2800,276.7,142.5,120.6
2820,291.1,148.1,123.3
2840,303.3,153.5,127.1
2860,313.5,156.4,128.5
2880,312.3,158.3,130.0
2900,304.6,156.6,130.0
2920,302.9,158.4,131.4
2940,302.9,160.0,131.8
2960,296.7,159.4,133.7
2980,289.3,158.6,133.8
3000,280.6,158.2,134.1
3020,278.3,157.6,134.6
3040,268.3,156.4,133.7
3060,260.6,155.0,134.6
3080,256.0,156.1,136.0
3100,262.6,159.1,138.2
3120,268.5,162.7,141.0
3140,265.3,163.3,141.2
3160,266.7,163.1,141.7
3180,262.1,164.4,142.7
3200,264.4,166.1,143.6
3220,264.9,168.5,144.7
3240,263.4,169.3,145.9
3260,265.1,170.1,146.5
3280,263.9,170.8,147.0
3300,266.5,172.5,148.5
3320,271.2,173.1,149.6
3340,272.3,173.8,149.5
3360,277.6,175.1,151.1
3380,281.2,179.5,153.4
3400,289.9,182.7,155.3
3420,289.1,184.4,155.5
3440,287.4,185.4,157.5
3460,287.8,186.5,158.4
3480,290.3,187.5,159.3
3500,296.1,186.9,159.4
3520,302.3,187.3,158.6
3540,300.7,188.9,159.7
3560,298.5,191.4,161.4
3580,303.3,195.1,163.9
3600,317.1,195.8,163.4
3620,326.4,196.5,164.9
3640,334.3,198.4,167.3
3660,339.6,198.3,168.9
3680,345.1,196.0,169.8
3700,363.8,201.5,174.8
3720,380.6,205.8,179.6
3740,398.2,211.0,182.8
3760,402.2,211.0,185.1
3780,402.9,213.9,186.3
3800,394.1,213.2,187.6
3820,392.3,217.3,190.8
3840,391.0,219.4,192.6
3860,390.0,220.6,194.5
3880,404.8,226.4,198.5
3900,417.0,231.7,201.2
3920,406.2,228.9,200.9
3940,408.9,231.4,202.3
3960,401.0,230.1,202.5
3980,410.0,232.6,205.4
4000,414.8,234.7,207.8
4020,424.1,237.6,210.6
4040,425.2,237.4,211.9
4060,432.9,240.8,212.2
4080,439.4,240.8,211.9
4100,438.7,239.3,213.3
4120,433.9,240.2,213.7
4140,439.5,241.1,214.3
4160,440.0,240.9,215.8
4180,446.0,242.6,218.5
4200,436.8,243.9,220.6
4220,434.7,241.0,219.0
4240,427.8,240.3,216.6
4260,423.0,242.0,217.8
4280,420.3,239.6,218.1
4300,422.7,242.5,219.1
4320,411.3,243.0,219.3
4340,411.8,242.1,218.8
4360,416.6,245.0,221.1
4380,414.9,246.3,222.7
4400,412.8,251.0,224.0
4420,411.5,252.5,225.0
4440,398.5,245.7,222.1
4460,383.2,239.2,218.2
4480,363.6,231.1,212.1
4500,340.2,223.7,206.1
4520,311.6,214.6,200.6
4540,293.7,207.1,195.5
4560,271.2,199.1,190.1
4580,240.5,187.2,184.0
4600,214.3,177.0,176.4
4620,200.8,166.7,169.5
4640,186.3,159.0,162.8
4660,173.6,151.6,157.7
4680,161.6,146.4,153.6
4700,152.5,142.9,150.6
4720,146.4,139.6,147.3
4740,141.3,136.5,144.2
4760,136.2,133.4,141.4
4780,131.9,130.6,138.6
4800,126.8,127.7,135.9
4820,122.0,125.3,133.4
4840,117.8,122.6,131.0
4860,114.2,120.4,128.5
4880,110.9,118.3,126.2
4900,108.2,116.4,124.1
4920,104.4,114.6,122.1
4940,103.5,112.7,120.3
4960,101.7,110.9,118.4
4980, 99.0,109.3,116.7
5000, 95.5,107.7,115.2
5020, 94.2,106.0,113.5
5040, 92.9,104.5,112.0
5060, 91.0,103.1,110.4
5080, 88.9,101.8,109.0
5100, 87.2,100.6,107.7
5120, 86.3, 99.4,106.4
5140, 84.6, 98.1,105.1
5160, 83.5, 97.0,103.8
5180, 82.8, 96.0,102.6
5200, 81.7, 94.9,101.4
5220, 80.9, 93.7,100.2
5240, 79.4, 92.9, 99.1
5260, 77.4, 92.1, 98.0
5280, 76.4, 91.2, 97.0
5300, 75.9, 90.2, 96.0
5320, 75.7, 89.7, 95.5
5340, 75.3, 89.1, 95.0
5360, 75.1, 88.6, 94.6
5380, 74.5, 88.1, 94.2
5400, 74.0, 87.5, 93.7
