s,C,C,C
5420,272.1,248.4,244.9
5440,248.3,236.0,241.4
5460,225.5,233.3,238.7
5480,198.6,231.3,236.2
5500,183.4,229.0,233.4
5520,172.0,229.4,233.1
5540,170.4,230.4,233.4
5560,166.8,232.0,233.4
5580,166.1,231.8,233.5
5600,165.1,231.8,234.8
5620,161.4,232.7,235.8
5640,164.0,232.8,235.3
5660,166.0,232.2,235.6
5680,165.8,231.8,235.3
5700,165.2,230.9,234.0
5720,165.1,230.5,234.6
5740,164.3,231.1,235.1
5760,164.8,230.4,234.9
5780,168.9,230.1,234.9
5800,167.2,229.9,235.1
5820,165.8,229.9,234.6
5840,169.6,229.8,235.0
5860,165.9,230.6,236.0
5880,162.9,230.4,235.0
5900,164.4,230.8,235.4
5920,167.6,231.9,236.8
5940,162.6,231.3,236.5
5960,161.5,230.2,236.5
5980,162.1,230.5,236.8
6000,161.0,230.8,237.3
6020,161.5,230.9,237.3
6040,163.6,230.0,236.2
6060,164.6,229.4,235.1
6080,167.3,228.6,234.5
6100,167.4,228.7,235.1
6120,166.0,228.8,234.9
6140,164.2,228.5,234.5
6160,165.5,229.6,234.3
6180,165.0,229.8,233.4
6200,166.7,230.0,234.1
6220,165.0,229.7,233.2
6240,162.3,227.9,231.6
6260,160.2,227.1,230.5
6280,154.8,226.0,229.7
6300,153.1,224.8,228.7
6320,152.5,223.1,227.0
6340,149.5,221.5,225.7
6360,148.0,219.8,223.8
6380,149.0,217.1,221.1
6400,148.6,214.9,219.6
6420,149.1,213.1,217.3
6440,149.8,212.1,216.7
6460,150.5,212.3,216.3
6480,151.1,211.3,215.5
6500,150.7,210.8,215.2
6520,150.3,210.4,214.6
6540,150.5,210.9,214.1
6560,150.3,211.0,214.4
6580,151.2,210.8,214.2
6600,155.3,210.9,214.1
6620,155.6,211.3,214.3
6640,153.7,211.0,214.0
6660,151.9,209.7,213.5
6680,151.8,209.4,214.1
6700,151.5,210.1,214.3
6720,151.6,210.4,214.4
6740,151.1,210.7,214.7
6760,151.1,209.9,214.6
6780,151.0,209.1,213.7
6800,150.9,209.1,214.1
6820,150.7,209.8,215.1
6840,150.4,210.3,216.0
6860,150.8,211.0,216.6
6880,150.4,212.6,217.7
6900,150.1,213.1,218.4
6920,151.9,213.7,219.2
6940,151.6,213.8,219.0
6960,150.8,213.7,219.3
6980,152.0,214.1,219.6
7000,151.4,214.7,220.4
7020,151.2,214.8,220.3
7040,151.7,214.7,220.3
7060,152.1,214.6,220.1
7080,149.5,213.4,219.7
7100,148.8,212.9,219.2
7120,148.1,212.1,218.5
7140,146.4,207.9,214.3
7160,144.7,202.5,208.6
7180,143.1,196.9,202.6
7200,141.5,191.7,197.2
7220,137.8,185.7,191.2
7240,133.1,179.6,185.4
7260,129.6,172.9,179.4
7280,125.1,165.7,173.1
7300,119.9,159.3,167.5
7320,114.6,152.3,161.2
7340,109.3,145.6,154.9
7360,105.2,141.4,151.1
7380,100.9,138.3,148.8
7400, 96.4,135.5,146.8
7420, 93.1,133.9,145.9
7440, 91.8,132.3,145.0
7460, 90.7,130.8,144.1
7480, 88.3,129.4,143.3
7500, 86.8,128.4,142.3
