s,C,C,C
4520,274.3,212.2,188.0
4540,274.4,214.1,189.9
4560,269.7,212.4,188.4
4580,274.2,215.7,189.6
4600,274.7,217.9,190.8
4620,274.8,217.5,189.1
4640,277.5,221.3,190.9
4660,281.1,221.4,190.5
4680,278.8,222.4,190.5
4700,275.9,221.2,191.1
4720,278.3,220.5,191.6
4740,273.0,218.0,190.7
4760,272.0,217.0,189.3
4780,274.8,219.2,190.4
4800,273.1,219.7,190.8
4820,273.2,217.9,190.1
4840,274.2,218.5,190.5
4860,277.4,218.4,190.5
4880,281.7,219.6,191.3
4900,281.3,219.2,191.8
4920,284.8,219.9,191.0
4940,284.2,221.1,191.4
4960,282.8,220.0,191.1
4980,282.7,219.1,191.0
5000,285.2,219.4,191.7
5020,283.8,218.4,191.8
5040,285.2,219.4,193.2
5060,283.5,220.5,194.5
5080,282.6,216.6,193.7
5100,284.5,214.7,193.6
5120,279.0,214.7,193.5
5140,277.4,214.3,193.7
5160,278.6,213.5,193.7
5180,281.1,214.0,194.1
5200,283.8,213.3,193.7
5220,275.7,211.3,192.5
5240,276.1,212.7,193.4
5260,270.7,213.0,193.1
5280,269.7,211.9,193.3
5300,271.8,212.8,194.2
5320,262.8,209.5,191.6
5340,253.4,201.2,187.5
5360,243.0,197.5,184.4
5380,226.9,191.7,180.3
5400,213.8,187.7,177.6
5420,204.5,185.7,176.8
5440,193.2,181.8,176.1
5460,183.5,181.4,176.5
5480,174.4,177.2,175.5
5500,160.9,170.1,173.7
5520,146.8,163.9,171.4
5540,145.2,165.3,171.9
5560,146.4,165.1,172.5
5580,150.7,166.9,173.6
5600,152.6,168.3,174.8
5620,151.1,167.7,175.1
5640,154.2,168.3,174.4
5660,157.4,172.0,176.2
5680,154.9,170.3,174.7
5700,156.0,171.9,175.8
5720,154.7,172.9,175.8
5740,152.8,171.9,175.1
5760,152.5,169.6,173.9
5780,153.5,169.2,173.7
5800,150.7,169.5,173.6
5820,147.6,165.9,172.4
5840,147.6,166.2,172.7
5860,142.5,164.2,172.5
5880,144.1,161.8,171.7
5900,145.4,161.4,171.2
5920,146.7,161.1,171.2
5940,149.6,160.8,171.4
5960,152.2,161.0,171.6
5980,152.0,161.8,172.3
6000,150.4,162.0,173.3
6020,154.6,162.4,172.2
6040,157.0,166.4,174.8
6060,161.5,167.9,175.6
6080,161.2,168.7,175.9
6100,158.8,170.7,177.3
6120,158.9,173.1,179.2
6140,158.0,174.3,179.7
6160,158.1,175.5,180.4
6180,156.5,172.6,179.8
6200,155.0,172.1,179.2
6220,152.2,170.0,176.3
6240,146.3,165.9,173.1
6260,141.3,161.4,171.4
6280,139.2,160.6,170.0
6300,137.9,160.6,169.5
6320,137.2,159.5,168.4
6340,136.7,158.7,167.2
6360,134.6,157.5,165.7
6380,133.4,157.3,165.2
6400,132.9,156.9,164.4
6420,130.7,155.6,163.4
6440,129.8,156.1,163.8
6460,129.8,156.4,164.6
6480,128.7,156.2,164.6
6500,128.9,155.9,164.5
6520,128.9,156.0,164.7
6540,129.3,156.0,164.4
6560,130.1,155.9,164.5
6580,131.3,155.8,164.4
6600,131.0,155.6,164.2
6620,130.3,155.6,164.1
6640,130.2,155.6,164.2
6660,130.2,156.0,164.7
6680,128.7,156.5,164.6
6700,129.1,156.5,164.7
6720,129.5,156.9,165.1
6740,128.1,156.1,164.4
6760,128.1,155.6,163.9
6780,127.9,155.9,164.6
6800,127.9,156.1,164.4
6820,128.4,156.1,164.1
6840,128.8,156.6,165.0
6860,128.6,156.9,165.2
6880,128.1,156.7,165.2
6900,128.3,156.5,165.2
6920,128.9,156.9,165.6
6940,129.7,157.1,165.4
6960,130.0,157.5,165.4
6980,130.5,158.1,165.9
7000,130.1,158.2,165.2
7020,131.1,157.9,164.9
7040,130.7,157.7,164.6
7060,131.2,157.3,163.9
7080,131.4,157.2,164.4
7100,131.3,157.9,165.0
7120,131.3,157.7,164.4
7140,129.8,154.9,162.1
7160,127.6,151.5,158.8
7180,126.3,148.5,155.3
7200,123.8,145.0,151.6
7220,120.9,141.6,148.2
7240,115.2,138.3,144.1
7260,110.8,135.0,140.5
7280,106.5,131.3,136.2
7300,102.0,127.0,131.6
7320, 98.5,122.4,127.0
7340, 94.8,117.9,123.2
7360, 91.1,115.9,121.2
7380, 87.7,114.3,119.8
7400, 84.1,112.3,118.4
7420, 81.9,111.3,117.9
7440, 80.2,110.3,117.2
7460, 79.0,109.2,116.5
7480, 78.6,108.2,115.7
7500, 77.3,106.9,115.0
