s,C,C,C
2700,624.8,485.3,419.8
2720,608.5,473.7,410.0
2740,594.9,463.2,403.6
2760,583.2,451.0,398.1
2780,566.2,436.5,388.1
2800,580.4,432.1,380.4
2820,583.9,431.0,372.8
2840,586.0,432.1,375.5
2860,592.0,434.6,376.1
2880,589.9,437.6,377.3
2900,591.9,438.1,375.5
2920,590.0,443.6,375.8
2940,599.9,451.4,378.3
2960,613.9,459.2,383.1
2980,630.1,465.6,388.3
3000,634.3,472.9,391.0
3020,632.5,471.8,394.5
3040,635.3,473.2,395.0
3060,649.8,482.9,395.2
3080,642.7,482.1,396.1
3100,640.8,475.2,392.9
3120,636.9,474.8,395.6
3140,642.9,477.0,399.8
3160,628.0,467.3,397.7
3180,621.7,461.0,395.6
3200,613.1,460.7,395.0
3220,608.6,455.4,392.4
3240,594.0,449.2,390.0
3260,596.1,448.5,385.1
3280,591.7,447.4,386.0
3300,595.3,448.6,387.4
3320,596.0,454.6,388.7
3340,599.4,456.1,386.6
3360,600.0,452.2,381.6
3380,610.8,457.2,382.9
3400,601.3,454.2,381.2
3420,604.2,456.9,383.2
3440,605.8,458.0,386.9
3460,621.3,464.3,388.7
3480,611.5,459.9,388.3
3500,599.5,447.3,382.1
3520,589.2,438.9,376.7
3540,571.9,425.5,370.1
3560,552.6,412.9,365.7
3580,537.4,405.6,364.1
3600,528.2,401.0,364.3
3620,512.0,396.4,361.8
3640,504.2,391.1,357.9
3660,502.0,387.4,353.3
3680,502.2,385.2,346.5
3700,520.1,395.0,348.4
3720,538.1,398.5,350.0
3740,563.5,401.4,354.5
3760,560.1,403.1,357.5
3780,560.7,405.4,358.7
3800,566.6,406.9,359.3
3820,558.8,400.9,358.6
3840,554.9,398.4,356.0
3860,564.9,401.1,357.0
3880,565.0,404.4,357.3
3900,562.6,404.6,358.9
3920,569.8,406.2,357.9
3940,564.3,404.4,356.9
3960,556.3,397.7,351.4
3980,570.4,406.8,355.0
4000,566.4,405.4,352.6
4020,568.9,409.8,355.7
4040,582.2,414.7,357.7
4060,577.1,411.7,360.2
4080,577.3,416.3,361.6
4100,579.3,412.1,360.4
4120,584.1,411.4,359.3
4140,587.9,415.8,358.7
4160,583.5,414.1,360.6
4180,584.1,415.7,360.1
4200,586.7,416.3,360.2
4220,585.9,423.0,364.8
4240,570.7,416.9,361.6
4260,579.2,417.0,356.9
4280,577.9,413.7,355.2
4300,584.2,420.4,353.5
4320,583.5,419.3,355.3
4340,574.4,417.8,356.7
4360,564.5,413.2,359.8
4380,563.8,412.8,357.2
4400,558.2,412.6,360.4
4420,534.5,403.1,354.3
4440,525.4,393.4,346.4
4460,528.6,395.1,344.3
4480,505.2,389.4,341.9
4500,493.2,387.7,342.7
4520,502.9,383.3,342.6
4540,514.0,389.1,344.0
4560,509.5,389.5,342.2
4580,531.2,405.2,346.2
4600,551.6,410.8,349.5
4620,571.5,417.6,354.3
4640,576.8,422.2,358.2
4660,575.9,423.8,359.0
4680,580.4,426.6,359.9
4700,583.4,427.2,361.4
4720,572.5,418.1,355.1
4740,562.1,410.7,353.5
4760,563.9,409.2,352.1
4780,569.3,412.9,352.4
4800,574.5,413.3,351.2
4820,578.3,417.3,352.3
4840,571.9,421.0,351.2
4860,581.6,424.6,352.4
4880,577.7,421.1,351.9
4900,573.1,418.5,353.6
4920,574.9,419.5,352.6
4940,568.9,417.9,354.0
4960,569.4,419.3,353.0
4980,551.9,411.6,349.3
5000,553.8,409.9,349.1
5020,555.7,403.8,348.0
5040,547.9,402.4,348.5
5060,536.6,392.4,344.7
5080,527.8,388.6,339.9
5100,537.4,394.1,341.7
5120,536.9,396.1,339.0
5140,532.9,392.0,336.2
5160,527.9,393.1,337.0
5180,518.0,389.5,333.9
5200,532.8,397.4,336.2
5220,520.4,395.2,337.4
5240,505.4,390.3,335.4
5260,509.8,391.8,332.4
5280,519.6,396.7,335.9
5300,526.3,398.4,338.7
5320,495.4,383.9,331.5
5340,463.9,369.1,325.2
5360,430.7,357.6,320.5
5380,407.1,346.7,314.9
5400,385.0,337.1,314.3
5420,350.9,322.6,311.1
5440,324.8,311.7,307.4
5460,297.9,303.7,305.7
5480,260.6,297.0,301.8
5500,230.3,292.5,297.5
5520,199.5,290.7,295.7
5540,193.9,288.4,293.7
5560,194.9,288.7,293.8
5580,196.3,287.8,294.2
5600,199.9,285.4,292.0
5620,200.2,283.6,289.6
5640,199.8,283.0,288.3
5660,197.1,281.7,287.6
5680,195.1,280.5,286.4
5700,198.3,280.8,287.9
5720,199.3,281.2,287.6
5740,198.2,279.6,285.8
5760,201.8,279.6,286.0
5780,201.3,280.1,286.1
5800,196.9,280.7,286.0
5820,196.6,281.1,285.8
5840,198.5,280.0,285.4
5860,204.8,280.6,286.6
5880,203.9,280.2,286.6
5900,202.2,281.0,287.4
5920,197.7,281.7,288.1
5940,197.4,282.0,288.6
5960,194.7,281.9,288.3
5980,197.6,282.2,288.7
6000,197.3,282.0,288.2
6020,195.5,281.5,287.8
6040,193.9,281.5,287.3
6060,196.9,283.8,289.6
6080,193.7,284.5,289.7
6100,195.2,285.7,290.5
6120,198.4,284.8,289.5
6140,200.4,284.2,289.1
6160,203.0,283.4,287.8
6180,205.9,283.2,288.5
6200,210.5,283.3,288.4
6220,211.7,282.7,288.0
6240,205.1,278.6,286.8
6260,198.5,277.6,285.8
6280,192.4,273.4,282.6
6300,184.7,271.2,280.4
6320,184.5,269.4,278.6
6340,184.4,267.2,276.9
6360,184.8,264.5,275.4
6380,185.4,262.9,273.8
6400,183.7,261.1,272.0
6420,179.1,258.3,268.9
6440,179.4,257.3,267.7
6460,179.8,259.7,267.9
6480,180.2,259.5,268.6
6500,179.8,261.3,269.5
6520,179.3,260.7,269.0
6540,179.3,260.6,269.2
6560,179.1,260.5,269.7
6580,178.5,260.7,269.8
6600,177.6,260.1,269.3
6620,177.2,259.6,269.0
6640,177.2,259.5,267.9
6660,177.2,258.4,267.2
6680,177.6,257.7,265.7
6700,178.1,257.5,265.0
6720,178.7,257.1,263.9
6740,178.5,257.5,263.9
6760,178.5,257.4,263.6
6780,178.9,257.7,264.0
6800,179.0,259.2,265.4
6820,179.1,260.2,265.9
6840,179.3,261.4,266.7
6860,178.9,261.9,267.8
6880,178.9,261.7,268.3
6900,178.3,262.1,270.2
6920,178.0,262.6,271.1
6940,178.1,263.2,272.5
6960,178.4,263.2,273.2
6980,177.7,262.7,272.7
7000,177.8,262.0,271.6
7020,178.6,260.9,270.5
7040,179.2,260.1,270.3
7060,179.6,259.7,270.3
7080,179.8,258.9,269.7
7100,180.3,259.1,269.4
7120,178.6,257.3,267.4
7140,176.3,249.9,260.5
7160,173.8,242.2,252.1
7180,171.5,234.7,244.0
7200,167.7,227.9,237.0
7220,162.5,220.7,230.1
7240,156.4,212.3,222.6
7260,150.4,204.2,214.4
7280,144.1,195.1,205.7
7300,138.2,186.2,197.6
7320,131.5,177.7,189.8
7340,125.6,169.8,181.2
7360,121.0,166.4,176.9
7380,115.6,162.7,174.2
7400,110.9,158.7,171.5
7420,107.2,156.6,170.2
7440,105.6,154.8,168.9
7460,103.4,153.1,167.6
7480,101.4,151.4,166.3
7500, 99.9,150.1,165.5
