s,C,C,C
1740,514.8,395.4,335.0
1760,502.2,389.7,333.1
1780,492.5,382.9,332.8
1800,474.9,370.1,324.6
1820,469.5,368.7,323.0
1840,475.1,362.4,322.2
1860,480.2,369.3,322.4
1880,479.4,374.0,323.2
1900,484.0,375.5,322.7
1920,487.0,375.6,317.0
1940,495.5,382.4,320.6
1960,504.0,384.8,322.3
1980,510.4,387.0,322.9
2000,502.6,388.9,322.2
2020,503.3,393.5,326.1
2040,504.3,395.9,325.5
2060,501.1,390.8,323.1
2080,503.4,388.3,322.5
2100,509.2,387.7,321.3
2120,505.0,384.1,317.9
2140,498.5,380.4,319.3
2160,497.1,379.8,319.1
2180,490.2,380.4,321.6
2200,479.9,372.1,319.9
2220,478.8,367.3,318.8
2240,485.7,366.9,317.7
2260,484.7,365.8,319.2
2280,486.3,370.7,322.0
2300,489.8,373.7,322.8
2320,487.6,373.1,322.2
2340,484.3,373.2,323.9
2360,484.1,370.6,320.5
2380,492.8,376.1,322.8
2400,494.4,373.4,321.1
2420,502.9,378.5,321.7
2440,506.1,380.2,323.3
2460,497.2,376.1,322.9
2480,494.5,372.2,320.4
2500,497.1,375.3,322.0
2520,497.7,374.7,320.5
2540,489.2,374.5,325.5
2560,494.5,379.5,327.8
2580,494.4,383.2,330.7
2600,490.5,386.6,333.1
2620,486.8,383.6,331.8
2640,485.8,383.6,331.1
2660,485.3,381.5,331.1
2680,492.1,383.7,330.9
2700,494.5,383.8,332.9
2720,487.5,379.5,330.8
2740,500.1,382.9,334.9
2760,508.4,387.4,336.3
2780,509.2,388.8,335.7
2800,507.8,388.5,333.0
2820,511.0,390.7,333.0
2840,512.0,388.3,335.0
2860,531.8,394.1,340.4
2880,533.5,395.4,341.2
2900,533.5,394.0,339.3
2920,535.9,394.5,339.5
2940,543.8,400.9,343.7
2960,522.8,391.0,341.2
2980,518.1,387.1,339.8
3000,521.3,384.9,340.9
3020,521.5,386.0,339.1
3040,513.0,382.8,336.8
3060,513.6,384.7,333.4
3080,507.4,386.2,332.0
3100,502.6,386.8,332.4
3120,499.6,385.5,331.1
3140,497.3,384.2,329.7
3160,491.3,380.7,326.7
3180,495.9,382.0,325.3
3200,493.6,382.2,323.2
3220,488.9,379.8,323.1
3240,488.9,379.5,323.9
3260,489.9,378.3,325.8
3280,487.8,378.5,327.7
3300,481.8,377.5,326.2
3320,491.7,383.6,330.0
3340,492.7,384.9,330.5
3360,494.6,382.8,330.5
3380,486.3,380.4,329.0
3400,485.2,382.5,330.4
3420,490.5,383.0,331.1
3440,491.5,384.6,329.5
3460,498.1,391.6,332.3
3480,495.1,392.2,333.1
3500,502.7,396.6,334.5
3520,502.8,396.7,336.8
3540,497.7,390.2,335.0
3560,495.3,386.4,332.8
3580,495.7,385.0,333.2
3600,498.5,388.2,335.2
3620,505.9,389.9,336.2
3640,508.1,388.0,333.9
3660,502.5,388.9,333.4
3680,495.4,379.9,331.7
3700,503.5,378.9,330.5
3720,501.8,375.1,329.5
3740,514.3,378.4,329.4
3760,521.1,380.3,329.2
3780,515.4,381.2,328.9
3800,509.8,380.4,327.7
3820,505.4,378.7,326.2
3840,516.4,382.0,326.4
3860,509.9,379.4,327.9
3880,509.3,380.1,327.9
3900,509.1,381.1,324.5
3920,516.2,382.8,327.6
3940,516.3,384.3,329.9
3960,519.7,386.7,332.6
3980,520.0,386.6,330.2
4000,521.9,383.2,330.1
4020,523.9,383.6,331.3
4040,521.8,383.7,330.7
4060,517.6,382.1,330.2
4080,519.4,378.5,326.9
4100,521.6,380.5,324.6
4120,522.6,379.2,326.8
4140,515.9,376.2,325.1
4160,514.4,376.8,325.4
4180,506.5,375.4,325.3
4200,493.9,372.3,324.6
4220,492.6,369.9,325.2
4240,490.8,366.7,327.6
4260,482.7,366.9,330.2
4280,477.6,374.6,332.2
4300,475.7,375.4,333.8
4320,476.1,381.0,336.4
4340,481.0,380.6,336.6
4360,480.2,376.9,334.7
4380,478.3,381.9,334.4
4400,482.9,384.3,334.3
4420,483.1,378.5,332.0
4440,484.6,373.8,328.6
4460,483.0,370.1,323.9
4480,489.5,368.4,321.1
4500,503.4,372.4,319.4
4520,518.2,376.7,320.1
4540,517.2,374.9,321.6
4560,522.7,382.2,320.1
4580,526.7,384.4,323.1
4600,529.9,386.1,324.4
4620,527.6,384.0,323.5
4640,535.6,385.9,323.7
4660,530.0,379.8,321.9
4680,524.9,378.2,321.8
4700,526.0,384.6,324.9
4720,512.9,381.6,323.6
4740,503.0,376.7,321.6
4760,509.2,371.4,319.0
4780,504.6,369.7,317.6
4800,506.5,369.0,315.8
4820,498.1,361.4,316.9
4840,501.1,365.2,319.7
4860,515.1,370.2,322.2
4880,520.3,373.7,322.2
4900,512.0,374.9,322.0
4920,502.8,368.9,318.7
4940,502.9,372.0,320.4
4960,501.5,372.4,322.4
4980,504.1,382.3,326.0
5000,507.0,383.7,327.5
5020,502.8,380.4,328.9
5040,512.5,384.3,331.7
5060,519.3,385.5,332.2
5080,516.8,386.6,332.2
5100,513.4,386.5,334.9
5120,520.5,389.9,334.9
5140,509.2,386.2,333.8
5160,513.0,383.1,330.9
5180,520.2,388.7,331.3
5200,514.9,382.8,329.8
5220,513.9,381.6,329.1
5240,519.8,386.4,328.0
5260,518.1,384.7,328.0
5280,512.7,381.0,326.5
5300,502.8,373.9,324.2
5320,473.9,363.0,319.8
5340,444.1,344.8,308.3
5360,430.1,335.6,304.3
5380,404.6,322.7,299.7
5400,382.0,313.8,293.1
5420,367.1,312.2,291.7
5440,350.2,308.0,290.0
5460,324.6,291.4,284.7
5480,293.3,275.8,282.9
5500,262.2,265.4,281.8
5520,243.7,261.2,281.4
5540,262.6,269.3,284.9
5560,266.3,275.1,286.4
5580,265.1,273.1,286.1
5600,271.7,278.1,285.4
5620,279.0,281.5,285.6
5640,286.4,286.7,288.5
5660,280.4,284.1,289.5
5680,281.6,289.4,291.4
5700,289.4,295.7,294.6
5720,288.2,294.7,293.1
5740,279.9,293.3,290.3
5760,272.2,286.9,284.9
5780,277.1,286.7,284.1
5800,277.3,289.1,287.2
5820,267.1,285.8,285.6
5840,269.3,283.2,284.4
5860,271.8,281.4,282.8
5880,282.2,286.4,284.3
5900,282.1,289.8,285.7
5920,273.9,286.3,284.7
5940,277.2,287.4,284.7
5960,277.0,290.6,287.9
5980,278.0,294.3,290.9
6000,277.3,298.6,292.2
6020,287.0,300.0,293.6
6040,282.7,296.8,293.0
6060,284.1,298.2,297.0
6080,286.3,297.0,298.3
6100,287.8,298.3,294.9
6120,282.6,293.5,293.8
6140,288.6,298.6,298.9
6160,287.2,298.5,298.9
6180,298.5,307.7,300.9
6200,299.8,308.5,299.8
6220,291.3,301.6,295.9
6240,276.6,291.9,288.7
6260,273.2,287.0,285.1
6280,256.6,275.5,284.0
6300,239.6,262.1,282.2
6320,230.5,259.5,280.7
6340,224.1,259.1,279.2
6360,215.8,258.0,277.3
6380,211.9,257.1,273.9
6400,196.0,255.4,271.3
6420,192.2,253.2,268.3
6440,192.7,252.8,267.7
6460,195.0,254.2,268.9
6480,196.4,254.1,269.0
6500,196.4,252.5,267.8
6520,196.2,251.7,267.8
6540,197.1,251.3,267.2
6560,194.4,251.0,266.7
6580,194.4,250.1,267.1
6600,194.6,250.5,267.8
6620,195.2,250.6,267.9
6640,196.0,252.0,269.5
6660,196.1,252.4,270.2
6680,195.2,251.6,269.2
6700,195.5,252.0,269.1
6720,195.2,253.3,269.8
6740,193.1,254.7,270.1
6760,194.1,254.6,270.2
6780,195.5,254.7,270.4
6800,196.7,254.5,270.6
6820,195.9,253.5,269.9
6840,195.1,254.2,270.1
6860,195.6,253.6,269.9
6880,194.8,254.1,269.1
6900,195.2,253.5,268.9
6920,195.6,253.0,269.0
6940,196.5,253.1,268.5
6960,197.3,252.6,269.2
6980,195.8,253.4,270.1
7000,197.5,252.5,269.9
7020,199.4,251.9,269.4
7040,198.2,253.4,270.7
7060,199.0,253.3,270.5
7080,198.5,252.3,269.6
7100,198.3,251.3,268.2
7120,197.2,249.7,266.6
7140,195.5,244.8,260.5
7160,192.3,238.9,253.3
7180,188.7,233.9,245.5
7200,182.1,228.2,238.7
7220,174.0,222.2,231.6
7240,164.2,215.2,224.6
7260,157.1,207.2,215.6
7280,150.9,198.2,206.9
7300,144.0,189.4,198.6
7320,137.1,181.5,190.6
7340,130.3,174.0,183.0
7360,124.4,169.8,179.3
7380,118.9,165.7,176.3
7400,114.1,161.9,172.9
7420,111.2,159.5,171.1
7440,109.6,157.1,169.3
7460,108.7,154.9,167.6
7480,106.8,152.9,165.8
7500,104.9,151.5,164.0
