s,C,C,C
2800,216.0,164.3,139.7
2820,222.8,169.7,144.8
2840,227.5,175.1,149.2
2860,233.6,181.7,154.5
2880,239.3,186.7,157.7
2900,242.5,193.0,162.6
2920,244.6,197.2,166.8
2940,247.8,200.2,168.2
2960,249.5,205.5,172.3
2980,251.2,208.0,175.6
3000,256.1,205.6,173.0
3020,263.6,202.2,170.5
3040,270.0,200.9,169.8
3060,274.0,201.7,170.8
3080,274.5,202.8,171.5
3100,272.7,204.8,174.7
3120,271.4,205.3,175.4
3140,270.9,208.7,176.7
3160,268.4,213.9,181.7
3180,270.2,215.5,182.1
3200,269.4,218.0,184.4
3220,267.3,223.0,189.5
3240,263.6,228.7,193.8
3260,263.3,231.5,195.5
3280,266.2,233.6,197.0
3300,269.2,233.3,195.9
3320,268.5,235.0,197.6
3340,270.1,237.5,200.2
3360,273.3,238.4,202.8
3380,274.2,240.0,204.4
3400,273.5,244.0,207.7
3420,274.9,244.1,208.0
3440,277.3,243.3,207.4
3460,277.7,242.9,207.2
3480,276.5,244.6,208.7
3500,277.7,242.9,207.3
3520,281.6,241.3,207.3
3540,289.9,240.6,205.7
3560,301.6,245.8,207.8
3580,310.8,250.5,210.1
3600,321.1,253.6,211.6
3620,332.7,257.9,213.9
3640,342.5,265.8,218.8
3660,357.6,277.2,224.6
3680,376.0,292.2,233.3
3700,395.5,299.5,236.9
3720,406.0,312.0,245.3
3740,417.1,325.3,253.3
3760,422.6,339.5,265.3
3780,427.9,344.7,269.5
3800,437.6,347.8,271.2
3820,440.2,356.4,278.6
3840,444.6,359.0,282.8
3860,453.9,359.9,283.5
3880,456.2,359.7,284.9
3900,450.6,358.5,286.4
3920,446.0,366.2,294.4
3940,445.2,371.7,300.3
3960,443.5,378.7,307.1
3980,445.3,380.1,307.8
4000,447.1,385.8,313.0
4020,442.6,394.4,320.0
4040,446.0,395.2,321.9
4060,448.3,402.8,327.6
4080,448.8,407.8,332.5
4100,453.7,412.2,336.7
4120,458.1,416.0,340.4
4140,460.7,419.2,343.5
4160,459.8,417.5,339.9
4180,461.0,411.7,337.1
4200,464.0,415.2,338.9
4220,463.9,410.8,334.5
4240,461.0,411.4,335.4
4260,463.5,412.5,334.4
4280,463.6,416.4,335.6
4300,465.8,419.8,338.3
4320,470.1,419.8,335.3
4340,468.7,419.7,334.7
4360,471.2,415.1,330.2
4380,469.9,409.6,329.1
4400,474.7,408.4,326.9
4420,476.2,401.5,321.8
4440,462.4,391.2,316.2
4460,453.4,371.2,303.0
4480,436.6,352.0,290.8
4500,416.9,328.6,275.7
4520,399.7,307.1,260.4
4540,373.5,286.6,248.9
4560,355.0,262.9,232.2
4580,329.5,242.7,218.7
4600,304.0,226.0,206.4
4620,278.6,206.9,193.4
4640,250.7,186.6,179.5
4660,234.7,175.1,171.0
4680,220.5,168.7,165.7
4700,209.0,163.5,161.0
4720,201.4,157.4,157.3
4740,193.8,151.8,153.6
4760,187.9,146.2,150.3
4780,180.8,142.2,147.2
4800,175.5,139.0,144.4
4820,169.7,136.7,141.7
4840,165.1,134.2,139.1
4860,160.6,132.0,136.9
4880,155.5,129.8,134.8
4900,151.7,127.9,132.7
4920,148.9,126.2,130.6
4940,145.6,124.4,128.7
4960,141.8,122.7,127.0
4980,138.8,121.0,125.2
5000,134.7,119.2,123.5
5020,130.9,117.4,121.8
5040,127.5,115.7,120.2
5060,123.6,114.1,118.6
5080,120.4,112.4,117.1
5100,117.4,110.8,115.7
5120,114.9,109.3,114.3
5140,112.1,107.7,112.9
5160,109.5,106.4,111.5
5180,108.3,105.0,110.2
5200,106.3,103.7,108.9
5220,105.2,102.5,107.7
5240,104.1,101.3,106.7
5260,102.9,100.1,105.6
5280,102.0, 99.0,104.5
5300,100.9, 97.9,103.4
5320,100.2, 97.4,102.8
5340, 98.9, 96.7,102.2
5360, 98.7, 96.3,101.6
5380, 98.1, 95.8,101.1
5400, 97.2, 95.2,100.6
