s,C,C,C
3720,149.3,118.0,115.8
3740,147.2,113.6,111.7
3760,138.8,110.4,109.1
3780,134.3,107.4,107.7
3800,130.9,105.1,106.1
3820,126.5,102.7,104.5
3840,123.6, 99.9,102.8
3860,120.0, 97.5,101.2
3880,117.6, 95.6, 99.6
3900,114.5, 93.7, 98.1
3920,111.1, 91.6, 96.5
3940,109.1, 89.8, 95.0
3960,105.8, 87.8, 93.5
3980,102.6, 86.1, 92.0
4000, 99.8, 84.9, 90.6
4020, 98.2, 83.9, 89.4
4040, 97.3, 83.0, 88.2
4060, 95.3, 82.0, 87.0
4080, 93.8, 81.0, 85.8
4100, 91.7, 79.9, 84.6
4120, 91.0, 79.3, 84.1
4140, 90.3, 78.9, 83.7
4160, 88.7, 78.4, 83.3
4180, 88.2, 77.8, 82.9
4200, 88.0, 77.4, 82.4
