s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0012926E+001, 1.9744247E+002, 1.9731611E+002, 1.9654598E+002, 1.9444503E+002, 1.9468582E+002, 1.9446708E+002, 1.9469878E+002, 1.9390270E+002, 1.9332589E+002, 1.8870697E+002, 1.8301931E+002, 1.5335310E+002, 9.9659138E+001, 1.7654671E+002, 1.3136987E+002, 1.2391904E+002, 6.5350214E+001, 3.9901804E+001, 2.1823226E+001, 2.0243876E-001, 4.9699003E-003, 1.2406949E-005, 1.5324109E+001, 3.3891550E+001, 2.0851302E+001, 1.5356897E+001, 1.5099543E+001, 1.4999997E+001, 1.4999996E+001, 1.4999996E+001, 1.4999997E+001, 1.4999997E+001, 1.5000000E+001, 1.5000057E+001, 1.5000000E+001, 1.4999999E+001, 1.5000000E+001, 1.4999998E+001, 1.5000000E+001, 1.4999998E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0000735E+002, 2.6740296E+002, 2.6604533E+002, 2.6487901E+002, 2.6294094E+002, 2.6214343E+002, 2.5985309E+002, 2.5845845E+002, 2.5261954E+002, 2.5052264E+002, 2.4372116E+002, 2.3953604E+002, 2.1394355E+002, 1.1936934E+002, 2.4132874E+002, 1.8858101E+002, 1.7051360E+002, 9.9385621E+001, 4.5421958E+001, 3.1491698E+001, 1.9665721E-001, 8.6955696E-003, 2.2500030E-005, 1.5789167E+001, 5.3706692E+001, 3.2360491E+001, 1.6174680E+001, 1.5276819E+001, 1.5028090E+001, 1.4999997E+001, 1.4999996E+001, 1.4999996E+001, 1.4999997E+001, 1.5000000E+001, 1.5032036E+001, 1.5000000E+001, 1.4999997E+001, 1.5000000E+001, 1.4999997E+001, 1.5000000E+001, 1.4999996E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.1000799E+002, 3.1065759E+002, 3.0732277E+002, 3.0645755E+002, 3.0416141E+002, 3.0258084E+002, 2.9948173E+002, 2.9838352E+002, 2.9459456E+002, 2.9172067E+002, 2.8433184E+002, 2.7952083E+002, 2.3569277E+002, 1.1087560E+002, 2.8111158E+002, 2.2002644E+002, 1.8481549E+002, 1.2318415E+002, 5.4428354E+001, 3.7498523E+001, 1.9102632E-001, 1.2324148E-002, 3.2330087E-005, 1.5750016E+001, 7.0271072E+001, 4.4042069E+001, 1.9752581E+001, 1.5393852E+001, 1.5053421E+001, 1.5005834E+001, 1.4999996E+001, 1.4999997E+001, 1.4999997E+001, 1.5000000E+001, 1.5715144E+001, 1.5000000E+001, 1.4999998E+001, 1.5000000E+001, 1.4999996E+001, 1.5000000E+001, 1.4999995E+001, 1.5000001E+001, 1.5000000E+001, 1.5000000E+001
 1.2000532E+002, 3.3355613E+002, 3.3191830E+002, 3.3118960E+002, 3.2927324E+002, 3.2809860E+002, 3.2545206E+002, 3.2422225E+002, 3.2066998E+002, 3.1832851E+002, 3.1210233E+002, 3.0770318E+002, 2.5402727E+002, 9.1121737E+001, 3.1123775E+002, 2.4507027E+002, 2.0634711E+002, 1.3522556E+002, 5.7172775E+001, 3.5919144E+001, 1.8549842E-001, 1.5886366E-002, 4.1980368E-005, 1.5896187E+001, 8.5453892E+001, 6.4031694E+001, 2.7485207E+001, 1.6687210E+001, 1.5100339E+001, 1.5013022E+001, 1.5000240E+001, 1.4999997E+001, 1.4999996E+001, 1.5000000E+001, 1.9815434E+001, 1.5000000E+001, 1.5000019E+001, 1.5000000E+001, 1.4999996E+001, 1.5000000E+001, 1.4999995E+001, 1.5000016E+001, 1.5000000E+001, 1.5000000E+001
 1.3000754E+002, 3.4331303E+002, 3.4255438E+002, 3.4202343E+002, 3.4047083E+002, 3.3959596E+002, 3.3803000E+002, 3.3724801E+002, 3.3402277E+002, 3.3169258E+002, 3.2585535E+002, 3.2150638E+002, 2.6036673E+002, 8.5080187E+001, 3.1487792E+002, 2.6087379E+002, 2.1781470E+002, 1.3060439E+002, 5.1114037E+001, 2.5585993E+001, 1.8087228E-001, 1.8867482E-002, 5.0056404E-005, 1.5490662E+001, 1.0210386E+002, 7.9039967E+001, 3.6086371E+001, 1.7998455E+001, 1.5581255E+001, 1.5039629E+001, 1.5001703E+001, 1.5000033E+001, 1.4999997E+001, 1.5000000E+001, 2.9071730E+001, 1.5000000E+001, 1.5000949E+001, 1.5000000E+001, 1.4999996E+001, 1.5000000E+001, 1.4999995E+001, 1.5000053E+001, 1.5000000E+001, 1.5000000E+001
 1.4001576E+002, 3.4398568E+002, 3.4276518E+002, 3.4254796E+002, 3.4173743E+002, 3.4149894E+002, 3.4030355E+002, 3.3950069E+002, 3.3632513E+002, 3.3423257E+002, 3.2942020E+002, 3.2501552E+002, 2.5835458E+002, 8.1202446E+001, 3.1904523E+002, 2.6222551E+002, 2.1985156E+002, 1.2102253E+002, 4.3871835E+001, 1.8763682E+001, 1.7721537E-001, 2.1224013E-002, 5.6440402E-005, 1.5462854E+001, 1.0920612E+002, 9.1333146E+001, 4.3115345E+001, 2.1761307E+001, 1.6404838E+001, 1.5171310E+001, 1.5003808E+001, 1.5000314E+001, 1.4999996E+001, 1.5000000E+001, 3.8008389E+001, 1.5000000E+001, 1.5188710E+001, 1.5000000E+001, 1.5000013E+001, 1.5000000E+001, 1.4999995E+001, 1.5000244E+001, 1.5000000E+001, 1.5000000E+001
 1.5001329E+002, 3.4022234E+002, 3.4086606E+002, 3.4081784E+002, 3.3976004E+002, 3.3881462E+002, 3.3592679E+002, 3.3398107E+002, 3.2986429E+002, 3.2761029E+002, 3.2130499E+002, 3.1735181E+002, 2.4203010E+002, 7.5893390E+001, 3.1950463E+002, 2.6929231E+002, 2.1784319E+002, 1.1767698E+002, 3.4291721E+001, 1.8032054E+001, 1.7480037E-001, 2.2780260E-002, 6.0656376E-005, 1.5371058E+001, 1.1080246E+002, 9.6010643E+001, 5.1356851E+001, 2.7172346E+001, 1.7547191E+001, 1.5254108E+001, 1.5022375E+001, 1.5001176E+001, 1.4999999E+001, 1.5000000E+001, 4.7125328E+001, 1.5000000E+001, 1.5447502E+001, 1.5000000E+001, 1.5000194E+001, 1.5000000E+001, 1.4999996E+001, 1.5334513E+001, 1.5000000E+001, 1.5000000E+001
 1.6000316E+002, 3.3948210E+002, 3.3965628E+002, 3.3920988E+002, 3.3795303E+002, 3.3719117E+002, 3.3520839E+002, 3.3385459E+002, 3.3084107E+002, 3.2927232E+002, 3.2384688E+002, 3.2000724E+002, 2.6992150E+002, 7.8285812E+001, 3.1684600E+002, 2.6542269E+002, 2.0632085E+002, 1.1552350E+002, 2.6668069E+001, 1.7879524E+001, 1.7365776E-001, 2.3516562E-002, 6.2651067E-005, 1.5397603E+001, 1.1244748E+002, 1.0185227E+002, 5.9423795E+001, 2.9575032E+001, 2.0153040E+001, 1.5282828E+001, 1.5021871E+001, 1.5002419E+001, 1.5000014E+001, 1.5000000E+001, 5.5539369E+001, 1.5000000E+001, 1.6342559E+001, 1.5000000E+001, 1.5000479E+001, 1.5000000E+001, 1.4999996E+001, 1.9725203E+001, 1.5000000E+001, 1.5000000E+001
 1.7001071E+002, 3.4925540E+002, 3.4759163E+002, 3.4711181E+002, 3.4538643E+002, 3.4454192E+002, 3.4208564E+002, 3.4093074E+002, 3.3849447E+002, 3.3689857E+002, 3.3142803E+002, 3.2796155E+002, 2.8930613E+002, 9.2472479E+001, 3.2153549E+002, 2.7193133E+002, 2.2007918E+002, 1.1947778E+002, 2.3030108E+001, 1.7834813E+001, 1.7324870E-001, 2.3780166E-002, 6.3365186E-005, 1.5441033E+001, 1.1160687E+002, 1.0193143E+002, 6.1645342E+001, 3.5870249E+001, 2.1636453E+001, 1.5709164E+001, 1.5061619E+001, 1.5003877E+001, 1.5000093E+001, 1.5000000E+001, 5.8240669E+001, 1.5000000E+001, 1.8908597E+001, 1.5000000E+001, 1.5004450E+001, 1.5000000E+001, 1.4999996E+001, 2.3195361E+001, 1.5000000E+001, 1.5000000E+001
 1.8000952E+002, 3.8235052E+002, 3.8218964E+002, 3.8129577E+002, 3.7856503E+002, 3.7682676E+002, 3.7306312E+002, 3.7114085E+002, 3.6717556E+002, 3.6444104E+002, 3.5636099E+002, 3.5180255E+002, 3.2487944E+002, 1.2209353E+002, 3.4240217E+002, 2.8526436E+002, 2.3693582E+002, 1.1927703E+002, 2.4258885E+001, 1.8565309E+001, 1.7143652E-001, 2.4947944E-002, 6.6528774E-005, 1.5481671E+001, 1.1967042E+002, 1.0473136E+002, 6.2887566E+001, 4.1167514E+001, 2.6659640E+001, 1.6726960E+001, 1.5331097E+001, 1.5006936E+001, 1.5000297E+001, 1.5000000E+001, 6.0939589E+001, 1.5000000E+001, 2.0907198E+001, 1.5000000E+001, 1.5021916E+001, 1.5000000E+001, 1.4999997E+001, 2.6259460E+001, 1.5000001E+001, 1.5000000E+001
 1.9000483E+002, 4.3881996E+002, 4.3790053E+002, 4.3698807E+002, 4.3423751E+002, 4.3260523E+002, 4.2836120E+002, 4.2618868E+002, 4.2080978E+002, 4.1705021E+002, 4.0624976E+002, 4.0028724E+002, 3.5906847E+002, 1.6296185E+002, 3.9196204E+002, 3.1791644E+002, 2.6198070E+002, 1.4148675E+002, 4.1289184E+001, 1.9275396E+001, 1.6835623E-001, 2.6932904E-002, 7.1906161E-005, 1.5530889E+001, 1.2655278E+002, 1.0762733E+002, 6.6167181E+001, 4.3914288E+001, 2.9404889E+001, 1.7340444E+001, 1.5715617E+001, 1.5097225E+001, 1.5001094E+001, 1.5000000E+001, 6.4336940E+001, 1.5000000E+001, 2.2947672E+001, 1.5000000E+001, 1.5044513E+001, 1.5000000E+001, 1.4999997E+001, 2.7912816E+001, 1.5000002E+001, 1.5000000E+001
 2.0000967E+002, 4.9392340E+002, 4.9269417E+002, 4.9173188E+002, 4.8939129E+002, 4.8791317E+002, 4.8354969E+002, 4.8060726E+002, 4.7402859E+002, 4.7040717E+002, 4.6126513E+002, 4.5565338E+002, 4.1261244E+002, 2.3036249E+002, 4.4629901E+002, 3.4203119E+002, 2.9916064E+002, 1.5301396E+002, 5.3909465E+001, 2.0633401E+001, 1.6362550E-001, 2.9981417E-002, 8.0164782E-005, 1.5600419E+001, 1.3623682E+002, 1.1411085E+002, 6.8234790E+001, 4.7268232E+001, 3.2575752E+001, 1.8888617E+001, 1.6015477E+001, 1.5248995E+001, 1.5002125E+001, 1.5000000E+001, 6.9045055E+001, 1.5000000E+001, 2.6276354E+001, 1.5000000E+001, 1.5316745E+001, 1.5000000E+001, 1.4999998E+001, 3.0448098E+001, 1.5000007E+001, 1.5000000E+001
 2.1000836E+002, 5.5792401E+002, 5.5501418E+002, 5.5393149E+002, 5.5101963E+002, 5.4847455E+002, 5.4244526E+002, 5.3891857E+002, 5.3088394E+002, 5.2609621E+002, 5.1535749E+002, 5.0835605E+002, 4.6882717E+002, 2.8007227E+002, 5.1424379E+002, 3.7591586E+002, 3.2151689E+002, 1.8254635E+002, 7.0778840E+001, 2.1553009E+001, 1.5749265E-001, 3.3933468E-002, 9.0871144E-005, 1.5731590E+001, 1.5254747E+002, 1.2526699E+002, 7.3566862E+001, 5.0442953E+001, 3.5299963E+001, 2.2183681E+001, 1.6158620E+001, 1.5331016E+001, 1.5034852E+001, 1.5000000E+001, 7.1833596E+001, 1.5000000E+001, 2.9453258E+001, 1.5000000E+001, 1.5758112E+001, 1.5000000E+001, 1.5000003E+001, 3.3811430E+001, 1.5000021E+001, 1.5000000E+001
 2.2000187E+002, 6.1215505E+002, 6.1039007E+002, 6.0838432E+002, 6.0393449E+002, 6.0184346E+002, 5.9645093E+002, 5.9304288E+002, 5.8474338E+002, 5.7999183E+002, 5.6633842E+002, 5.5750071E+002, 5.1826842E+002, 3.5684609E+002, 5.7571538E+002, 4.0257974E+002, 3.5199225E+002, 2.0186836E+002, 8.5658606E+001, 2.2882031E+001, 1.4841667E-001, 3.9782087E-002, 1.0671544E-004, 1.5737886E+001, 1.6772982E+002, 1.3517803E+002, 7.9685587E+001, 5.4107250E+001, 3.8564996E+001, 2.2839011E+001, 1.6897385E+001, 1.5341181E+001, 1.5054730E+001, 1.5000000E+001, 7.6165465E+001, 1.5000000E+001, 3.1643553E+001, 1.5000000E+001, 1.6493398E+001, 1.5000000E+001, 1.5000015E+001, 3.4735154E+001, 1.5000053E+001, 1.4999999E+001
 2.3000795E+002, 6.6989276E+002, 6.6750260E+002, 6.6653203E+002, 6.6338403E+002, 6.6176557E+002, 6.5728238E+002, 6.5358897E+002, 6.4408395E+002, 6.3826870E+002, 6.2505570E+002, 6.1780781E+002, 5.8412750E+002, 4.7583708E+002, 6.2872209E+002, 4.3222094E+002, 3.9437216E+002, 2.2686259E+002, 9.7417748E+001, 2.4652388E+001, 1.4028611E-001, 4.5021473E-002, 1.2090928E-004, 1.5801014E+001, 1.8010793E+002, 1.4646685E+002, 8.7176547E+001, 5.6458517E+001, 3.9847422E+001, 2.5208731E+001, 1.9026325E+001, 1.5269768E+001, 1.5060162E+001, 1.5000001E+001, 7.7849977E+001, 1.5000000E+001, 3.3410600E+001, 1.5000000E+001, 1.7470511E+001, 1.5000000E+001, 1.5000113E+001, 3.7153523E+001, 1.5000107E+001, 1.4999999E+001
 2.4000987E+002, 7.1922161E+002, 7.1402487E+002, 7.1234518E+002, 7.0821902E+002, 7.0601296E+002, 7.0064042E+002, 6.9737073E+002, 6.8947921E+002, 6.8487355E+002, 6.7235555E+002, 6.6421747E+002, 6.2679829E+002, 5.1680006E+002, 6.7367769E+002, 4.6192419E+002, 4.2985526E+002, 2.3932574E+002, 1.1769865E+002, 2.5677504E+001, 1.3194845E-001, 5.0394316E-002, 1.3546466E-004, 1.5977077E+001, 1.8725920E+002, 1.5508968E+002, 9.1485333E+001, 6.3313607E+001, 4.4034333E+001, 2.8187444E+001, 2.0328904E+001, 1.5657630E+001, 1.5065695E+001, 1.5000001E+001, 8.4690962E+001, 1.5000000E+001, 3.6619976E+001, 1.5000000E+001, 1.8760777E+001, 1.5000000E+001, 1.5000801E+001, 3.9566202E+001, 1.5000244E+001, 1.4999999E+001
 2.5000242E+002, 7.6011568E+002, 7.5440711E+002, 7.5253283E+002, 7.4757999E+002, 7.4486541E+002, 7.3827696E+002, 7.3410113E+002, 7.2447819E+002, 7.1853348E+002, 7.0516285E+002, 6.9723562E+002, 6.6397696E+002, 5.4521200E+002, 6.8380353E+002, 4.7856430E+002, 4.5861644E+002, 2.3911503E+002, 1.0818164E+002, 2.7033630E+001, 1.2317045E-001, 5.6050916E-002, 1.5078876E-004, 1.6148596E+001, 2.0537810E+002, 1.6311683E+002, 9.7435101E+001, 6.7735627E+001, 4.6181288E+001, 2.9356185E+001, 2.1342892E+001, 1.5994459E+001, 1.5177095E+001, 1.5000002E+001, 9.3774931E+001, 1.5000000E+001, 3.9535183E+001, 1.5000000E+001, 2.0338066E+001, 1.5000000E+001, 1.5009081E+001, 4.1159767E+001, 1.5003380E+001, 1.4999999E+001
 2.6000186E+002, 7.8220285E+002, 7.7655634E+002, 7.7445325E+002, 7.6983489E+002, 7.6719120E+002, 7.6106984E+002, 7.5708056E+002, 7.4692425E+002, 7.4090957E+002, 7.2735957E+002, 7.1908108E+002, 6.8393358E+002, 5.7520064E+002, 6.8550638E+002, 5.0420283E+002, 4.4372548E+002, 2.6835268E+002, 1.1546651E+002, 2.7793717E+001, 1.2183674E-001, 5.6910369E-002, 1.5311707E-004, 1.6075905E+001, 2.0308901E+002, 1.6652694E+002, 1.0273157E+002, 6.8512733E+001, 4.8793201E+001, 3.1659038E+001, 2.2851329E+001, 1.6096222E+001, 1.5287488E+001, 1.5000003E+001, 9.8301839E+001, 1.5000000E+001, 4.2030989E+001, 1.5000000E+001, 2.1391441E+001, 1.5000000E+001, 1.5016673E+001, 4.3939068E+001, 1.5011859E+001, 1.5000000E+001
 2.7000428E+002, 7.5958196E+002, 7.5587799E+002, 7.5428764E+002, 7.5032070E+002, 7.4772179E+002, 7.4174284E+002, 7.3836011E+002, 7.3010345E+002, 7.2492237E+002, 7.1255007E+002, 7.0520454E+002, 6.7554395E+002, 5.5349315E+002, 6.8523325E+002, 5.0647707E+002, 4.3045296E+002, 2.6302226E+002, 9.5614700E+001, 2.8000458E+001, 1.1861451E-001, 5.8986708E-002, 1.5874201E-004, 1.6260626E+001, 2.0478886E+002, 1.6917812E+002, 1.0486336E+002, 7.5958522E+001, 5.2373791E+001, 3.3033992E+001, 2.3904438E+001, 1.6891255E+001, 1.5515577E+001, 1.5000004E+001, 1.0288074E+002, 1.5000000E+001, 4.3753376E+001, 1.5000000E+001, 2.3270123E+001, 1.5000000E+001, 1.5038196E+001, 4.7052838E+001, 1.5296115E+001, 1.5000002E+001
 2.8000090E+002, 7.2689151E+002, 7.2364714E+002, 7.2232387E+002, 7.1891506E+002, 7.1686520E+002, 7.1198918E+002, 7.0907989E+002, 7.0195955E+002, 6.9747314E+002, 6.8594561E+002, 6.7909712E+002, 6.4881799E+002, 5.0405943E+002, 6.7596338E+002, 4.9278924E+002, 4.2135734E+002, 2.5085066E+002, 6.1201289E+001, 2.7518810E+001, 1.1615700E-001, 6.0570385E-002, 1.6303229E-004, 1.6221463E+001, 1.9613990E+002, 1.6986786E+002, 1.0667746E+002, 7.4416834E+001, 5.2389997E+001, 3.7573480E+001, 2.6226060E+001, 1.7279348E+001, 1.5697315E+001, 1.5000007E+001, 1.0172408E+002, 1.5000000E+001, 4.5804243E+001, 1.5000000E+001, 2.4335261E+001, 1.5000000E+001, 1.5054821E+001, 4.9345233E+001, 1.5962611E+001, 1.5000006E+001
 2.9000804E+002, 6.9163522E+002, 6.8831344E+002, 6.8713352E+002, 6.8393298E+002, 6.8202257E+002, 6.7714728E+002, 6.7417705E+002, 6.6705351E+002, 6.6235356E+002, 6.5141639E+002, 6.4487990E+002, 6.1132767E+002, 3.7713339E+002, 6.4842562E+002, 4.7889605E+002, 4.1139989E+002, 2.3628472E+002, 4.4465383E+001, 2.6548550E+001, 1.1838964E-001, 5.9131625E-002, 1.5913460E-004, 1.6081778E+001, 1.8872644E+002, 1.6494743E+002, 1.0725673E+002, 7.4084926E+001, 5.2566706E+001, 3.7183465E+001, 2.7220311E+001, 1.8275562E+001, 1.5814917E+001, 1.5000009E+001, 1.0405980E+002, 1.5000001E+001, 4.8207231E+001, 1.5000000E+001, 2.5016950E+001, 1.5000000E+001, 1.5109162E+001, 5.0483150E+001, 1.6712452E+001, 1.5000380E+001
