Time, Height, T_lower, T_upper
2280.008300, 1.454168, 16.467983, 57.366597
2290.012400, 1.446234, 16.299391, 56.188990
2300.016500, 1.472625, 16.501153, 55.595318
2310.020600, 1.466128, 16.472912, 54.799992
2320.024600, 1.451963, 15.890917, 53.922417
2330.000100, 1.450139, 15.752112, 53.146880
2340.004200, 1.466289, 15.709230, 52.537837
2350.008300, 1.444886, 15.717009, 51.469712
2360.012400, 1.457500, 15.655764, 50.889716
2370.016500, 1.442449, 15.271556, 49.999779
2380.020600, 1.453856, 15.357872, 49.484288
2390.024600, 1.473915, 15.457491, 48.982997
2400.000000, 1.463441, 14.950839, 48.249677
