s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.9000175E+002, 1.2426246E+003,-7.0579711E+002, 2.5059850E+001,-1.9804986E+002,-3.2611946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6324277E+002, 3.6351139E+002, 2.7756187E-002, 2.7756187E-002
 2.0000737E+002, 1.3947412E+003,-8.6121144E+002, 2.3403088E+001,-2.1386295E+002,-3.5332964E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4147618E+002, 3.4271656E+002, 3.0940482E-002, 3.0940482E-002
 2.1001401E+002, 1.5279481E+003,-9.9913350E+002, 1.6931157E+001,-2.2306151E+002,-3.7695232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2081799E+002, 3.2230729E+002, 3.4125925E-002, 3.4125925E-002
 2.2000606E+002, 1.6314208E+003,-1.1288970E+003, 2.0097250E+001,-2.3092139E+002,-3.9649487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9019354E+002, 2.9130313E+002, 3.7310813E-002, 3.7310813E-002
 2.3000356E+002, 1.7790904E+003,-1.2643449E+003, 2.1866985E+001,-2.3688611E+002,-4.0697842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9785292E+002, 2.9931936E+002, 4.0493967E-002, 4.0493967E-002
 2.4000168E+002, 1.8873090E+003,-1.3725350E+003, 1.5677278E+001,-2.4215608E+002,-4.1169915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8714444E+002, 2.8788347E+002, 4.3420098E-002, 4.3420098E-002
 2.5001338E+002, 2.0088713E+003,-1.5012905E+003, 1.9901239E+001,-2.5540529E+002,-4.3075577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7112416E+002, 2.7164597E+002, 4.6092417E-002, 4.6092417E-002
 2.6000055E+002, 2.1533727E+003,-1.6100786E+003, 1.8363689E+001,-2.7746396E+002,-4.5748643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8280144E+002, 2.8373632E+002, 4.8763917E-002, 4.8763917E-002
 2.7000360E+002, 1.9755836E+003,-1.5313638E+003, 3.3526358E+000,-2.8285356E+002,-4.4283205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6263294E+002, 1.6427610E+002, 5.1434209E-002, 5.1434209E-002
 2.8000687E+002, 2.1787170E+003,-1.6188436E+003, 1.5952404E+001,-3.0525675E+002,-4.5405803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7004038E+002, 2.7011494E+002, 5.3979646E-002, 5.3979646E-002
 2.9000656E+002, 2.4720736E+003,-1.7860252E+003, 7.3417778E+000,-3.5289445E+002,-5.0828891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3895254E+002, 3.3998741E+002, 5.6397982E-002, 5.6397982E-002
 3.0000284E+002, 2.3925216E+003,-1.7961746E+003, 1.3828344E+001,-3.9738476E+002,-5.4114955E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1496186E+002, 2.1224938E+002, 5.8816639E-002, 5.8816639E-002
 3.1000162E+002, 2.6773940E+003,-1.9279469E+003, 8.8921096E-001,-4.3907048E+002,-5.6522545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1137923E+002, 3.1070069E+002, 6.1234305E-002, 6.1234305E-002
 3.2000204E+002, 2.7174564E+003,-1.9686701E+003, 3.5547933E+000,-5.0131725E+002,-5.7167020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5669361E+002, 2.5045224E+002, 6.3652323E-002, 6.3652323E-002
 3.3000058E+002, 2.8555145E+003,-2.0543439E+003,-7.3042310E+000,-5.6286892E+002,-5.7916763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4147091E+002, 2.3041828E+002, 6.5630372E-002, 6.5630372E-002
 3.4000229E+002, 3.1460429E+003,-2.2544430E+003,-7.5778630E+000,-6.1580547E+002,-5.7687206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8628347E+002, 2.6763963E+002, 6.7169853E-002, 6.7169853E-002
 3.5000281E+002, 2.8755790E+003,-2.1451301E+003,-2.5155045E+001,-6.4533043E+002,-5.7939016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4584635E+001, 5.9384052E+001, 6.8709174E-002, 6.8709174E-002
 3.6000372E+002, 3.1887140E+003,-2.2703847E+003,-1.1036895E+001,-6.8735314E+002,-6.0040813E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3823946E+002, 2.1933882E+002, 7.0248181E-002, 7.0248181E-002
 3.7000055E+002, 2.9820148E+003,-2.1930284E+003,-2.7334934E+001,-7.0190120E+002,-6.2767497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8799579E+001, 5.9122550E+001, 7.1786802E-002, 7.1786802E-002
 3.8000540E+002, 3.1779596E+003,-2.2595961E+003,-2.3197653E+001,-7.3171693E+002,-6.2625080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8278627E+002, 1.6282267E+002, 7.3326196E-002, 7.3326196E-002
 3.9000076E+002, 3.2788777E+003,-2.3626001E+003,-2.2737788E+001,-7.4887697E+002,-6.0738638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6840795E+002, 1.4405552E+002, 7.3653975E-002, 7.3653975E-002
 4.0001016E+002, 3.0286444E+003,-2.2676444E+003,-3.5418114E+001,-7.3910939E+002,-5.9076669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1042017E+001,-1.4118204E+001, 7.2774396E-002, 7.2774396E-002
 4.1000418E+002, 3.1493766E+003,-2.2814828E+003,-3.5678739E+001,-7.3450551E+002,-6.1026019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2266463E+002, 9.7099307E+001, 7.1894943E-002, 7.1894943E-002
 4.2000339E+002, 2.9818102E+003,-2.2066925E+003,-3.6005135E+001,-7.4033655E+002,-6.0773948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9427079E+001,-1.8316665E+000, 6.8190341E-002, 6.8190341E-002
 4.3000043E+002, 2.9654365E+003,-2.1669653E+003,-4.0286896E+001,-7.3364205E+002,-5.1643041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3462462E+001, 2.4025796E+001, 6.1675253E-002, 6.1675253E-002
 4.4000409E+002, 2.8239389E+003,-2.1003670E+003,-3.4062393E+001,-7.1737090E+002,-4.9782619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1249142E+000,-2.8359199E+001, 5.5158251E-002, 5.5158251E-002
 4.5000705E+002, 2.6588081E+003,-1.9578467E+003,-4.6167367E+001,-6.9789027E+002,-4.4392573E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0827563E+001,-4.3540104E+001, 4.8638555E-002, 4.8638555E-002
 4.6000430E+002, 2.4428321E+003,-1.8578674E+003,-4.6404732E+001,-6.7076333E+002,-4.0097640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7424410E+001,-1.3260439E+002, 4.2119166E-002, 4.2119166E-002
 4.7000806E+002, 2.0708921E+003,-1.5907137E+003,-5.1046512E+001,-6.1236713E+002,-3.4506089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4626159E+002,-1.8358029E+002, 3.5602702E-002, 3.5602702E-002
 4.8001132E+002, 1.9428608E+003,-1.5206192E+003,-5.3058191E+001,-5.5060513E+002,-2.9376359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4006301E+002,-1.8171547E+002, 2.9082978E-002, 2.9082978E-002
 4.9000107E+002, 1.4305636E+003,-1.2442246E+003,-6.8334466E+001,-4.5310494E+002,-2.6035217E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9201307E+002,-3.3536078E+002, 2.5277108E-002, 2.5277108E-002
 5.0000269E+002, 1.2166355E+003,-1.0401784E+003,-5.9147487E+001,-3.8691773E+002,-2.4182504E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2510717E+002,-2.6984988E+002, 2.4163538E-002, 2.4163538E-002
 5.1000443E+002, 1.2044322E+003,-9.5622113E+002,-5.2855281E+001,-3.5008718E+002,-2.3664238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0949112E+002,-1.5496806E+002, 2.3050394E-002, 2.3050394E-002
 5.2000580E+002, 1.1231498E+003,-9.1552188E+002,-5.2202745E+001,-3.3454579E+002,-2.2527002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3515344E+002,-1.7934587E+002, 2.1937284E-002, 2.1937284E-002
 5.3000812E+002, 1.1055566E+003,-8.8666411E+002,-5.1468683E+001,-3.2155181E+002,-2.1827215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0858110E+002,-1.5434631E+002, 2.0823906E-002, 2.0823906E-002
 5.4001062E+002, 9.9578823E+002,-8.2520672E+002,-5.2292435E+001,-3.0862306E+002,-2.1092561E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4489521E+002,-1.9054491E+002, 1.9710435E-002, 1.9710435E-002
 5.5001312E+002, 9.6638816E+002,-7.8740889E+002,-5.0280851E+001,-2.9188472E+002,-1.9488550E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1826106E+002,-1.6338119E+002, 1.8597065E-002, 1.8597065E-002
 5.6000311E+002, 9.0560770E+002,-7.4597016E+002,-4.8339368E+001,-2.8412126E+002,-1.8807190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2564582E+002,-1.7301116E+002, 1.7484476E-002, 1.7484476E-002
 5.7000128E+002, 8.4999314E+002,-6.9517159E+002,-5.1232823E+001,-2.6907827E+002,-1.7898704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1975907E+002,-1.6566854E+002, 1.6741818E-002, 1.6741818E-002
 5.8000342E+002, 8.3096745E+002,-6.7848512E+002,-4.6663656E+001,-2.6020263E+002,-1.7931177E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0750257E+002,-1.5456326E+002, 1.6366632E-002, 1.6366632E-002
 5.9000494E+002, 7.9563011E+002,-6.4784692E+002,-4.8037941E+001,-2.5278142E+002,-1.7311379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0736980E+002,-1.5320929E+002, 1.5991518E-002, 1.5991518E-002
 6.0000452E+002, 7.8650103E+002,-6.3452464E+002,-4.4792415E+001,-2.4532702E+002,-1.6956856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0991029E+001,-1.3831261E+002, 1.5616523E-002, 1.5616523E-002
 6.1000500E+002, 7.5203696E+002,-6.1493894E+002,-4.6848026E+001,-2.3566992E+002,-1.6299175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8459052E+001,-1.4558292E+002, 1.5241305E-002, 1.5241305E-002
 6.2000659E+002, 7.3707683E+002,-6.0083028E+002,-4.5422610E+001,-2.2660992E+002,-1.6373957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6798773E+001,-1.3594973E+002, 1.4866155E-002, 1.4866155E-002
 6.3001337E+002, 7.0130376E+002,-5.8138484E+002,-4.6266887E+001,-2.1930013E+002,-1.5980742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6116226E+001,-1.4580790E+002, 1.4491039E-002, 1.4491039E-002
 6.4001465E+002, 6.9220786E+002,-5.6546340E+002,-4.5776933E+001,-2.1261426E+002,-1.5463053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2210397E+001,-1.3180137E+002, 1.4115818E-002, 1.4115818E-002
 6.5000378E+002, 6.5703091E+002,-5.4074806E+002,-4.3551124E+001,-2.0369603E+002,-1.5071161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3372487E+001,-1.3111502E+002, 1.3740846E-002, 1.3740846E-002
 6.6001111E+002, 6.3205998E+002,-5.2022395E+002,-4.2678842E+001,-2.0075701E+002,-1.4925023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5539642E+001,-1.3174907E+002, 1.3365849E-002, 1.3365849E-002
 6.7000244E+002, 6.2115793E+002,-5.0604357E+002,-4.2183207E+001,-1.9553245E+002,-1.4541783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3454114E+001,-1.2274671E+002, 1.2990834E-002, 1.2990834E-002
 6.8001508E+002, 6.0876571E+002,-4.9358316E+002,-4.0282188E+001,-1.9101933E+002,-1.4204123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8333753E+001,-1.1626102E+002, 1.2615762E-002, 1.2615762E-002
 6.9001135E+002, 5.8233117E+002,-4.7624192E+002,-4.0641758E+001,-1.8734151E+002,-1.3889114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6384870E+001,-1.2203291E+002, 1.2240450E-002, 1.2240450E-002
 7.0001526E+002, 5.5418368E+002,-4.5534347E+002,-3.8667942E+001,-1.8194808E+002,-1.3745556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8316047E+001,-1.2191327E+002, 1.1865380E-002, 1.1865380E-002
 7.1000006E+002, 5.4289331E+002,-4.4138581E+002,-4.0011612E+001,-1.7575599E+002,-1.3425764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9962270E+001,-1.1439436E+002, 1.1490578E-002, 1.1490578E-002
 7.2001715E+002, 5.2320971E+002,-4.2622117E+002,-3.8966555E+001,-1.7253032E+002,-1.2866556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8618767E+001,-1.1463700E+002, 1.1115504E-002, 1.1115504E-002
 7.3000671E+002, 5.0031572E+002,-4.0859185E+002,-3.7887023E+001,-1.6774974E+002,-1.2545111E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0970745E+001,-1.1403834E+002, 1.0740236E-002, 1.0740236E-002
 7.4000763E+002, 4.8682725E+002,-3.9477096E+002,-3.7441577E+001,-1.6341288E+002,-1.2278466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6260779E+001,-1.0892095E+002, 1.0515269E-002, 1.0515269E-002
 7.5001422E+002, 4.8520095E+002,-3.8581088E+002,-3.5597025E+001,-1.6064122E+002,-1.2347705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5572468E+001,-9.6971660E+001, 1.0439068E-002, 1.0439068E-002
 7.6000555E+002, 4.7920764E+002,-3.7946106E+002,-3.5383070E+001,-1.5682161E+002,-1.2346173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1083878E+001,-9.2581564E+001, 1.0362878E-002, 1.0362878E-002
 7.7000574E+002, 4.7709666E+002,-3.7287861E+002,-3.4194779E+001,-1.5510835E+002,-1.2468678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3434279E+001,-8.5209763E+001, 1.0286688E-002, 1.0286688E-002
 7.8001355E+002, 4.6902824E+002,-3.6704954E+002,-3.4159587E+001,-1.5340353E+002,-1.2352252E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5372869E+001,-8.5707935E+001, 1.0210454E-002, 1.0210454E-002
 7.9001495E+002, 4.6174158E+002,-3.6191206E+002,-3.1932152E+001,-1.5211672E+002,-1.2395807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3833618E+001,-8.4343307E+001, 1.0134238E-002, 1.0134238E-002
 8.0000482E+002, 4.5607078E+002,-3.5606517E+002,-3.3479556E+001,-1.4988876E+002,-1.2372597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5060446E+001,-8.3486429E+001, 1.0058058E-002, 1.0058058E-002
 8.1000116E+002, 4.5335536E+002,-3.4985941E+002,-3.2558224E+001,-1.4767953E+002,-1.2302121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8562821E+001,-7.6864826E+001, 9.9818662E-003, 9.9818662E-003
 8.2001978E+002, 4.4363282E+002,-3.4507392E+002,-3.3135324E+001,-1.4570761E+002,-1.2162022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2362005E+001,-8.0405659E+001, 9.9056259E-003, 9.9056259E-003
 8.3000922E+002, 4.5008698E+002,-3.4352446E+002,-3.2389036E+001,-1.4434455E+002,-1.2346218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2058745E+001,-7.0294526E+001, 9.8294058E-003, 9.8294058E-003
 8.4001770E+002, 4.4282090E+002,-3.4018478E+002,-3.1196134E+001,-1.4342392E+002,-1.2747631E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4712361E+001,-7.2111407E+001, 9.7532261E-003, 9.7532261E-003
 8.5000165E+002, 4.3266114E+002,-3.3400381E+002,-3.1534070E+001,-1.4144237E+002,-1.3110985E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7952766E+001,-7.4450225E+001, 9.6770171E-003, 9.6770171E-003
 8.6000568E+002, 4.3206415E+002,-3.3011619E+002,-3.1015384E+001,-1.4024404E+002,-1.3192968E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1096817E+001,-6.9443395E+001, 9.6008622E-003, 9.6008622E-003
 8.7000745E+002, 4.2792948E+002,-3.2688802E+002,-3.1147139E+001,-1.3908707E+002,-1.3665521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3025376E+001,-6.9329403E+001, 9.5246682E-003, 9.5246682E-003
 8.8000043E+002, 4.2121432E+002,-3.2116744E+002,-3.0993479E+001,-1.3761054E+002,-1.3767605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2302468E+001,-6.8694820E+001, 9.4484818E-003, 9.4484818E-003
 8.9000421E+002, 4.1944065E+002,-3.1787447E+002,-3.1228666E+001,-1.3614707E+002,-1.3892290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9629883E+001,-6.5948483E+001, 9.3722661E-003, 9.3722661E-003
 9.0001599E+002, 4.1313308E+002,-3.1256705E+002,-3.0407364E+001,-1.3541068E+002,-1.3675782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1332271E+001,-6.5388771E+001, 9.2960228E-003, 9.2960228E-003
 9.1001050E+002, 4.0986584E+002,-3.0863142E+002,-3.0370932E+001,-1.3390796E+002,-1.3749603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9346139E+001,-6.3181969E+001, 9.2197948E-003, 9.2197948E-003
 9.2001373E+002, 4.0920351E+002,-3.0697527E+002,-3.0226815E+001,-1.3338262E+002,-1.3685517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5711413E+001,-6.1518045E+001, 9.1436040E-003, 9.1436040E-003
 9.3000281E+002, 4.0632357E+002,-3.0261975E+002,-3.0148896E+001,-1.3304000E+002,-1.3604014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4546203E+001,-5.9621105E+001, 9.0674051E-003, 9.0674051E-003
 9.4001794E+002, 4.0114441E+002,-2.9844018E+002,-3.0462948E+001,-1.3241707E+002,-1.3479728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4826356E+001,-6.0310584E+001, 8.9911982E-003, 8.9911982E-003
 9.5001636E+002, 3.9682354E+002,-2.9416061E+002,-2.9949034E+001,-1.3113307E+002,-1.3513921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4013063E+001,-5.8554313E+001, 8.9149514E-003, 8.9149514E-003
 9.6000690E+002, 3.9557280E+002,-2.9061010E+002,-3.0090907E+001,-1.3064597E+002,-1.3388956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1806995E+001,-5.5908060E+001, 8.8387865E-003, 8.8387865E-003
 9.7001147E+002, 3.8894350E+002,-2.8640219E+002,-2.9822782E+001,-1.2922295E+002,-1.3304306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3533399E+001,-5.6637462E+001, 8.7625854E-003, 8.7625854E-003
 9.8001361E+002, 3.8670827E+002,-2.8236449E+002,-2.9228200E+001,-1.2868660E+002,-1.3216143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0187772E+001,-5.3703187E+001, 8.6863690E-003, 8.6863690E-003
 9.9001764E+002, 3.8220375E+002,-2.7944767E+002,-2.9373442E+001,-1.2846743E+002,-1.3287470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2501237E+001,-5.5217670E+001, 8.6101456E-003, 8.6101456E-003
 1.0000031E+003, 3.7984046E+002,-2.7534759E+002,-2.9744099E+001,-1.2849027E+002,-1.3144187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0556738E+001,-5.3872934E+001, 8.5339831E-003, 8.5339831E-003
 1.0100163E+003, 3.7431533E+002,-2.7145580E+002,-2.9884448E+001,-1.2755067E+002,-1.3125638E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2203369E+001,-5.4706839E+001, 8.4577763E-003, 8.4577763E-003
 1.0200115E+003, 3.6977513E+002,-2.6734067E+002,-2.8891599E+001,-1.2776874E+002,-1.2997645E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2948225E+001,-5.4355854E+001, 8.3815449E-003, 8.3815449E-003
 1.0300031E+003, 3.7100343E+002,-2.6431563E+002,-2.9821359E+001,-1.2727995E+002,-1.3014192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7534326E+001,-5.0543643E+001, 8.3054164E-003, 8.3054164E-003
 1.0400031E+003, 3.6393491E+002,-2.6070674E+002,-2.9413462E+001,-1.2663830E+002,-1.2918879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1566119E+001,-5.2952778E+001, 8.2292213E-003, 8.2292213E-003
 1.0500165E+003, 3.6152414E+002,-2.5759991E+002,-2.9395986E+001,-1.2575409E+002,-1.2808642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8887436E+001,-5.1353935E+001, 8.1529439E-003, 8.1529439E-003
