s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.4000247E+002, 3.1205169E+003,-2.4542572E+003,-1.9013578E+002,-4.7779542E+002,-4.9997758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6712759E+000, 6.7170488E-002, 6.7170488E-002
 3.5000537E+002, 3.1104658E+003,-2.4851707E+003,-1.3350906E+002,-4.7391075E+002,-5.2128429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2662354E+001, 6.8709124E-002, 6.8709124E-002
 3.6000513E+002, 3.2009753E+003,-2.5332590E+003,-1.5779719E+002,-4.8963687E+002,-5.4173207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4864880E+001, 7.0248201E-002, 7.0248201E-002
 3.7000827E+002, 3.3155584E+003,-2.6717192E+003,-1.2012814E+002,-5.1486258E+002,-5.5324580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3160881E+000, 7.1787383E-002, 7.1787383E-002
 3.8000690E+002, 3.3622361E+003,-2.7291737E+003,-1.0490498E+002,-5.1377108E+002,-5.5727856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8135284E+000, 7.3326698E-002, 7.3326698E-002
 3.9000143E+002, 3.3276993E+003,-2.6813416E+003,-1.1408256E+002,-5.1450188E+002,-5.6773879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2095815E+001, 7.3653965E-002, 7.3653965E-002
 4.0000397E+002, 3.4411205E+003,-2.7982690E+003,-9.2626564E+001,-5.3568238E+002,-5.7039229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8386676E+000, 7.2774741E-002, 7.2774741E-002
 4.1000598E+002, 3.2031577E+003,-2.6115140E+003,-5.1559682E+001,-5.2254031E+002,-5.5677184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1975991E+001, 7.1895116E-002, 7.1895116E-002
 4.2000348E+002, 3.2317019E+003,-2.6192037E+003,-7.6098940E+001,-5.2216230E+002,-5.4011584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8358112E+000, 6.8191089E-002, 6.8191089E-002
 4.3000449E+002, 2.8732421E+003,-2.3512941E+003,-4.9963382E+000,-5.0391497E+002,-4.9795284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0571875E+000, 6.1674087E-002, 6.1674087E-002
 4.4000116E+002, 2.6991045E+003,-2.1878021E+003,-1.0942184E+001,-4.8497060E+002,-4.5640575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0825509E+001, 5.5158588E-002, 5.5158588E-002
 4.5000156E+002, 2.3881122E+003,-1.9508367E+003, 3.2209247E+001,-4.5459418E+002,-4.0660032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0824577E+001, 4.8642416E-002, 4.8642416E-002
 4.6000375E+002, 2.0658405E+003,-1.7174746E+003, 8.9936062E+001,-4.2086776E+002,-3.6072620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3826990E+001, 4.2121859E-002, 4.2121859E-002
 4.7000128E+002, 1.7538693E+003,-1.4429632E+003, 9.0850128E+001,-3.9536782E+002,-3.2315266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1568586E+000, 3.5605039E-002, 3.5605039E-002
 4.8000793E+002, 1.4678470E+003,-1.1808245E+003, 9.6918349E+001,-3.8109436E+002,-2.8424817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9406347E-003, 2.9087265E-002, 2.9087265E-002
 4.9000894E+002, 1.1927963E+003,-9.6460050E+002, 1.4043535E+002,-3.5238438E+002,-2.5729817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3673818E+001, 2.5276799E-002, 2.5276799E-002
 5.0000531E+002, 1.1691384E+003,-8.7784887E+002, 6.3344872E+001,-3.3872443E+002,-2.4869296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3423067E+001, 2.4163001E-002, 2.4163001E-002
 5.1000726E+002, 1.1838338E+003,-8.7996990E+002, 3.7072782E+001,-3.4686271E+002,-2.3584893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2844863E+000, 2.3050305E-002, 2.3050305E-002
 5.2000977E+002, 1.0918258E+003,-8.0719381E+002, 5.0569769E+001,-3.2722687E+002,-2.2517065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7232035E+000, 2.1937031E-002, 2.1937031E-002
 5.3000598E+002, 1.0353572E+003,-7.7010658E+002, 5.5317691E+001,-3.2373740E+002,-2.1389627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3080693E+000, 2.0823979E-002, 2.0823979E-002
 5.4000983E+002, 1.0320291E+003,-7.3802960E+002, 8.0668559E+000,-3.1540213E+002,-2.0258845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5361631E+001, 1.9710732E-002, 1.9710732E-002
 5.5000568E+002, 9.6641144E+002,-7.1644930E+002, 4.9026099E+001,-3.1210467E+002,-1.9133791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5029814E+001, 1.8597784E-002, 1.8597784E-002
 5.6001129E+002, 9.5773125E+002,-6.7208506E+002, 1.9234327E+001,-3.0252018E+002,-1.8049610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5538517E-001, 1.7484654E-002, 1.7484654E-002
 5.7000171E+002, 9.6447151E+002,-6.6940683E+002, 1.6763581E+000,-3.0678733E+002,-1.7354303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1781729E+001, 1.6741661E-002, 1.6741661E-002
 5.8000446E+002, 8.7821604E+002,-6.2592492E+002, 3.5595238E+001,-2.9296431E+002,-1.7012320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7791896E+000, 1.6366613E-002, 1.6366613E-002
 5.9000763E+002, 8.2863346E+002,-5.9647711E+002, 5.5615544E+001,-2.8591319E+002,-1.6451659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1354269E-001, 1.5991512E-002, 1.5991512E-002
 6.0001031E+002, 8.1056584E+002,-5.7050041E+002, 1.9452238E+001,-2.7250312E+002,-1.6077271E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4593184E+001, 1.5616356E-002, 1.5616356E-002
 6.1000781E+002, 7.9989075E+002,-5.6487794E+002, 3.7964254E+001,-2.7066928E+002,-1.5607838E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4699919E-001, 1.5241236E-002, 1.5241236E-002
 6.2000116E+002, 7.6168343E+002,-5.3793462E+002, 3.7915263E+001,-2.5965871E+002,-1.5145331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9082539E-001, 1.4866375E-002, 1.4866375E-002
 6.3000885E+002, 7.0258238E+002,-5.0775461E+002, 5.3516424E+001,-2.4646230E+002,-1.4882356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9366505E-001, 1.4491287E-002, 1.4491287E-002
 6.4000830E+002, 7.7659428E+002,-5.3088188E+002, 5.2453152E+000,-2.5395474E+002,-1.4426243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4396418E+000, 1.4116106E-002, 1.4116106E-002
 6.5000854E+002, 6.6524535E+002,-4.7606038E+002, 4.2418412E+001,-2.3570092E+002,-1.3911708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4887137E+000, 1.3741015E-002, 1.3741015E-002
 6.6000275E+002, 7.0867561E+002,-4.8275265E+002, 1.1569093E+001,-2.3696419E+002,-1.3560821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2821744E-001, 1.3366038E-002, 1.3366038E-002
 6.7000043E+002, 6.5815496E+002,-4.6195411E+002, 2.0223566E+001,-2.3398403E+002,-1.3137967E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8873410E+001, 1.2991139E-002, 1.2991139E-002
 6.8000494E+002, 6.3905054E+002,-4.4358862E+002, 2.9727665E+001,-2.2564216E+002,-1.2680840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7206475E+000, 1.2616145E-002, 1.2616145E-002
 6.9001129E+002, 6.1119112E+002,-4.2937733E+002, 3.3675033E+001,-2.1738457E+002,-1.2249871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1207385E+000, 1.2240746E-002, 1.2240746E-002
 7.0001111E+002, 5.8631316E+002,-4.1208900E+002, 3.6268512E+001,-2.1475229E+002,-1.1839470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4435716E+000, 1.1865551E-002, 1.1865551E-002
 7.1000323E+002, 5.8777675E+002,-4.0305630E+002, 1.3681023E+001,-2.0515439E+002,-1.1453571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8982712E+000, 1.1490650E-002, 1.1490650E-002
 7.2000031E+002, 5.5980706E+002,-3.9132766E+002, 3.5619579E+001,-2.0342906E+002,-1.1084264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3850515E-001, 1.1115877E-002, 1.1115877E-002
 7.3000262E+002, 5.7801541E+002,-3.9383768E+002, 8.9603533E+000,-2.0415422E+002,-1.0655677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2081714E+001, 1.0740739E-002, 1.0740739E-002
 7.4001062E+002, 5.3416946E+002,-3.7036125E+002, 2.3260805E+001,-1.9572942E+002,-1.0451919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7055927E+000, 1.0515313E-002, 1.0515313E-002
 7.5001123E+002, 5.5777057E+002,-3.7419461E+002, 9.4817063E+000,-1.9675993E+002,-1.0323129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7345840E+000, 1.0439083E-002, 1.0439083E-002
 7.6000867E+002, 4.9816645E+002,-3.4645655E+002, 3.4378900E+001,-1.8998272E+002,-1.0189911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9129123E+000, 1.0362890E-002, 1.0362890E-002
 7.7000421E+002, 4.9817466E+002,-3.4150084E+002, 3.1486333E+001,-1.8572377E+002,-1.0083445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4280342E+000, 1.0286709E-002, 1.0286709E-002
 7.8001080E+002, 4.7744282E+002,-3.2793072E+002, 2.9301218E+001,-1.7857370E+002,-1.0008671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6124781E-001, 1.0210489E-002, 1.0210489E-002
 7.9000201E+002, 4.8390679E+002,-3.2535238E+002, 1.8632805E+001,-1.7493951E+002,-9.9121803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2564888E+000, 1.0134308E-002, 1.0134308E-002
 8.0000323E+002, 4.9801881E+002,-3.3348013E+002, 1.3408193E+001,-1.7600860E+002,-9.8035370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5791656E-001, 1.0058130E-002, 1.0058130E-002
 8.1000714E+002, 4.9142255E+002,-3.2659486E+002, 9.1534111E+000,-1.7387454E+002,-9.6804878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6149587E-001, 9.9818804E-003, 9.9818804E-003
 8.2000256E+002, 4.6723013E+002,-3.1558336E+002, 1.8793783E+001,-1.7085822E+002,-9.6158229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3792532E+000, 9.9056918E-003, 9.9056918E-003
 8.3000586E+002, 5.2166550E+002,-3.3257369E+002,-1.9825625E+001,-1.7377317E+002,-9.5309546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4600769E+000, 9.8294982E-003, 9.8294982E-003
 8.4000726E+002, 4.9439637E+002,-3.2656512E+002, 4.2048974E+000,-1.7777648E+002,-9.4045026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6807848E+000, 9.7533022E-003, 9.7533022E-003
 8.5000806E+002, 4.9613367E+002,-3.2709416E+002,-8.3164151E+000,-1.7759002E+002,-9.3660851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7803529E+001, 9.6770664E-003, 9.6770664E-003
 8.6000336E+002, 5.1610383E+002,-3.3321139E+002,-1.4971094E+001,-1.7914882E+002,-9.3296076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2160429E+001, 9.6008837E-003, 9.6008837E-003
 8.7000659E+002, 4.4380054E+002,-3.0275061E+002, 2.6970271E+001,-1.7127021E+002,-9.1856069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1685706E+000, 9.5246889E-003, 9.5246889E-003
 8.8000671E+002, 4.4489729E+002,-2.9765541E+002, 2.3299318E+001,-1.6408787E+002,-9.0399881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5493256E+000, 9.4484886E-003, 9.4484886E-003
 8.9000037E+002, 4.7913525E+002,-3.1096220E+002,-1.1535771E+001,-1.6831770E+002,-8.9992954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2580348E+001, 9.3722693E-003, 9.3722693E-003
 9.0000067E+002, 4.6762368E+002,-3.0437078E+002,-1.0229551E+001,-1.6564831E+002,-8.8778420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3512744E+001, 9.2961067E-003, 9.2961067E-003
 9.1001245E+002, 4.2702115E+002,-2.9016189E+002, 2.8110545E+001,-1.6020732E+002,-8.8186191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8806216E+000, 9.2198637E-003, 9.2198637E-003
 9.2000494E+002, 4.4935320E+002,-2.9364909E+002,-2.5527853E+000,-1.5963787E+002,-8.7293134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3594806E+000, 9.1436512E-003, 9.1436512E-003
 9.3000458E+002, 4.3464271E+002,-2.8599257E+002, 1.1373931E+001,-1.5788030E+002,-8.6403146E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2797303E+000, 9.0674673E-003, 9.0674673E-003
 9.4000177E+002, 4.4588283E+002,-2.8813642E+002,-4.3370823E+000,-1.5969889E+002,-8.5557259E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1451351E+000, 8.9912713E-003, 8.9912713E-003
 9.5001410E+002, 4.3186688E+002,-2.8122747E+002,-4.2515363E-001,-1.5754296E+002,-8.4650823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1752144E+000, 8.9150441E-003, 8.9150441E-003
 9.6000439E+002, 4.3739029E+002,-2.8394876E+002, 6.3837690E+000,-1.5733391E+002,-8.4153668E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6498556E+000, 8.8388295E-003, 8.8388295E-003
 9.7001154E+002, 4.4106453E+002,-2.8364568E+002,-8.3630379E+000,-1.5699851E+002,-8.2826015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7709597E+000, 8.7626226E-003, 8.7626226E-003
 9.8000580E+002, 4.1237532E+002,-2.7255104E+002, 1.3004425E+001,-1.5426635E+002,-8.1895336E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2566070E+000, 8.6864167E-003, 8.6864167E-003
 9.9001068E+002, 4.1031660E+002,-2.6656140E+002, 3.0268005E+000,-1.5034502E+002,-8.1591464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3789379E+000, 8.6102218E-003, 8.6102218E-003
 1.0000099E+003, 4.0796434E+002,-2.6750921E+002, 1.0689656E+001,-1.4810915E+002,-8.1157910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2240565E+000, 8.5340056E-003, 8.5340056E-003
 1.0100142E+003, 3.9811730E+002,-2.5894084E+002, 9.6911811E+000,-1.4722676E+002,-7.9949448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4138945E-001, 8.4577884E-003, 8.4577884E-003
 1.0200139E+003, 4.2388783E+002,-2.6765379E+002,-1.5098328E+001,-1.4957910E+002,-7.9573751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2391321E+000, 8.3815603E-003, 8.3815603E-003
 1.0300026E+003, 4.1168725E+002,-2.6290069E+002,-4.7508486E+000,-1.4993875E+002,-7.8495157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6879896E+000, 8.3054166E-003, 8.3054166E-003
 1.0400139E+003, 3.9946661E+002,-2.5706835E+002, 1.0885572E+001,-1.4806894E+002,-7.7588116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4390132E+000, 8.2292045E-003, 8.2292045E-003
 1.0500034E+003, 3.9460796E+002,-2.5763279E+002,-3.3979881E+000,-1.4703630E+002,-7.6749152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4226617E+001, 8.1529937E-003, 8.1529937E-003
