s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.4000226E+002, 1.8706063E+003,-1.3746129E+003, 1.8830901E+001,-2.6851346E+002,-4.3459283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4493265E+002, 2.4587631E+002, 4.3421576E-002, 4.3421576E-002
 2.5000792E+002, 2.0140966E+003,-1.4686485E+003, 1.7576519E+001,-2.7691811E+002,-4.2829418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8257880E+002, 2.8567820E+002, 4.6091880E-002, 4.6091880E-002
 2.6000299E+002, 2.0519621E+003,-1.5515201E+003, 1.1465332E+001,-2.8779972E+002,-4.2456605E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2057469E+002, 2.2368303E+002, 4.8763658E-002, 4.8763658E-002
 2.7000098E+002, 2.1744662E+003,-1.6329712E+003, 1.5598928E+001,-3.0242147E+002,-4.5113957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5136485E+002, 2.5422132E+002, 5.1434123E-002, 5.1434123E-002
 2.8000452E+002, 2.3064736E+003,-1.7367414E+003, 1.7582671E+001,-3.1751803E+002,-4.7542280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6577928E+002, 2.6932141E+002, 5.3978972E-002, 5.3978972E-002
 2.9000003E+002, 2.3889889E+003,-1.7679002E+003, 1.4273662E+001,-3.6234235E+002,-5.1188576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6747473E+002, 2.7250812E+002, 5.6397089E-002, 5.6397089E-002
 3.0000745E+002, 2.3659973E+003,-1.7643922E+003, 1.0700118E+001,-3.8962657E+002,-5.3118090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1809676E+002, 2.2214747E+002, 5.8816524E-002, 5.8816524E-002
 3.1001016E+002, 2.6070056E+003,-1.9066480E+003, 1.3657789E+001,-4.2905281E+002,-5.5709977E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7981009E+002, 2.8440548E+002, 6.1235836E-002, 6.1235836E-002
 3.2000259E+002, 2.8155702E+003,-2.0759046E+003, 1.6696405E+001,-4.8052535E+002,-5.7503464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7234544E+002, 2.7526162E+002, 6.3653359E-002, 6.3653359E-002
 3.3000339E+002, 2.9303468E+003,-2.1235671E+003, 1.2412228E+001,-5.3361579E+002,-5.9197282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7936156E+002, 2.8498415E+002, 6.5630508E-002, 6.5630508E-002
 3.4000366E+002, 2.9678674E+003,-2.2274777E+003, 3.2035720E+000,-5.8335507E+002,-6.1221460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5391822E+002, 1.5962596E+002, 6.7170113E-002, 6.7170113E-002
 3.5000836E+002, 3.2065299E+003,-2.3641074E+003, 1.0852305E+001,-6.1555017E+002,-6.1734018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2999760E+002, 2.3710730E+002, 6.8709612E-002, 6.8709612E-002
 3.6000104E+002, 3.0317337E+003,-2.3155841E+003,-4.4155755E+000,-6.0723331E+002,-5.9438498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8716694E+001, 1.0390630E+002, 7.0248183E-002, 7.0248183E-002
 3.7000690E+002, 3.1949438E+003,-2.3769756E+003, 6.1259879E+000,-6.1708435E+002,-6.2010106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0246346E+002, 2.0638974E+002, 7.1787002E-002, 7.1787002E-002
 3.8000253E+002, 2.9889924E+003,-2.3165166E+003,-7.2872685E+000,-6.2317092E+002,-6.1621226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5732907E+001, 4.1401430E+001, 7.3326389E-002, 7.3326389E-002
 3.9000290E+002, 3.0862350E+003,-2.3543121E+003,-3.6975739E+000,-6.2091414E+002,-6.2312077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0422198E+002, 1.0668802E+002, 7.3654064E-002, 7.3654064E-002
 4.0000388E+002, 3.2514225E+003,-2.4234886E+003,-9.0362208E+000,-6.7525778E+002,-5.9254510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4481821E+002, 1.4304733E+002, 7.2774617E-002, 7.2774617E-002
 4.1000754E+002, 3.4395345E+003,-2.5169021E+003, 2.1357464E-001,-7.1827759E+002,-6.1466828E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0488199E+002, 2.0395375E+002, 7.1894981E-002, 7.1894981E-002
 4.2001044E+002, 3.1589336E+003,-2.4568871E+003,-1.9439683E+001,-7.3562575E+002,-5.8571133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9457802E+001,-5.3604718E+001, 6.8187914E-002, 6.8187914E-002
 4.3000150E+002, 3.1851557E+003,-2.3450121E+003,-1.5676692E+001,-7.3271661E+002,-5.4214753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0784330E+001, 9.1208118E+001, 6.1672910E-002, 6.1672910E-002
 4.4000629E+002, 2.6407764E+003,-2.0350918E+003,-2.2093546E+001,-6.7899071E+002,-4.9641226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1060748E+001,-9.5896022E+001, 5.5157800E-002, 5.5157800E-002
 4.5000601E+002, 2.4467545E+003,-1.8706703E+003,-3.3537551E+001,-6.3684613E+002,-4.3385848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4577830E+001,-9.4733392E+001, 4.8638404E-002, 4.8638404E-002
 4.6000549E+002, 2.2904821E+003,-1.7578076E+003,-2.9639373E+001,-6.0243366E+002,-3.8417572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7960402E+001,-9.9782681E+001, 4.2119092E-002, 4.2119092E-002
 4.7000201E+002, 2.0515695E+003,-1.6471565E+003,-2.8889026E+001,-5.3544758E+002,-3.3550232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5274660E+002,-1.6025911E+002, 3.5604735E-002, 3.5604735E-002
 4.8000992E+002, 1.5418027E+003,-1.2805162E+003,-3.9452608E+001,-4.4749247E+002,-2.7890130E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1406203E+002,-2.2593749E+002, 2.9086245E-002, 2.9086245E-002
 4.9000342E+002, 1.2732064E+003,-1.0278837E+003,-3.7661093E+001,-4.0193768E+002,-2.4907588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8375425E+002,-1.9452516E+002, 2.5276917E-002, 2.5276917E-002
 5.0000012E+002, 1.2557569E+003,-9.6250503E+002,-3.2973620E+001,-3.7332090E+002,-2.3474393E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0190605E+002,-1.1327744E+002, 2.4163558E-002, 2.4163558E-002
 5.1000983E+002, 1.1837579E+003,-9.4113376E+002,-3.4920056E+001,-3.5334518E+002,-2.2322497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3403054E+002,-1.4586428E+002, 2.3050254E-002, 2.3050254E-002
 5.2000244E+002, 1.0955137E+003,-8.7836010E+002,-3.4644205E+001,-3.4038315E+002,-2.2149695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4617927E+002,-1.5809527E+002, 2.1937074E-002, 2.1937074E-002
 5.3000476E+002, 1.0538713E+003,-8.1836248E+002,-3.0415324E+001,-3.2204827E+002,-2.1443741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0464936E+002,-1.1716919E+002, 2.0824619E-002, 2.0824619E-002
 5.4000806E+002, 9.6567034E+002,-7.6137483E+002,-3.2809348E+001,-3.1482161E+002,-2.0641780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3390509E+002,-1.4354187E+002, 1.9710880E-002, 1.9710880E-002
 5.5000134E+002, 8.7986725E+002,-6.8998082E+002,-2.9957984E+001,-2.9944554E+002,-2.0030416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2922143E+002,-1.3971740E+002, 1.8597953E-002, 1.8597953E-002
 5.6000427E+002, 8.1831345E+002,-6.3516183E+002,-3.0017410E+001,-2.9015073E+002,-1.9396043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2501663E+002,-1.3721048E+002, 1.7485422E-002, 1.7485422E-002
 5.7000256E+002, 7.6288023E+002,-5.8277185E+002,-2.8705339E+001,-2.7964823E+002,-1.8873807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1385717E+002,-1.2843392E+002, 1.6741828E-002, 1.6741828E-002
 5.8000104E+002, 7.4696974E+002,-5.5882904E+002,-2.7198737E+001,-2.7065938E+002,-1.8874641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8824313E+001,-1.0990615E+002, 1.6366701E-002, 1.6366701E-002
 5.9000702E+002, 7.1311961E+002,-5.3250360E+002,-2.7089351E+001,-2.6351042E+002,-1.8671036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7529248E+001,-1.1017047E+002, 1.5991573E-002, 1.5991573E-002
 6.0000696E+002, 6.9149830E+002,-5.0950781E+002,-2.5962501E+001,-2.5658208E+002,-1.8455971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7688599E+001,-1.0073865E+002, 1.5616522E-002, 1.5616522E-002
 6.1000452E+002, 6.7696163E+002,-4.9482147E+002,-2.6300367E+001,-2.5229234E+002,-1.8279822E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4365656E+001,-9.6635349E+001, 1.5241388E-002, 1.5241388E-002
 6.2000427E+002, 6.5575987E+002,-4.7546347E+002,-2.6022905E+001,-2.4614283E+002,-1.8195725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9176716E+001,-9.2051284E+001, 1.4866309E-002, 1.4866309E-002
 6.3001001E+002, 6.3824123E+002,-4.6120065E+002,-2.5039489E+001,-2.3935643E+002,-1.7780831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4545582E+001,-8.7533154E+001, 1.4491191E-002, 1.4491191E-002
 6.4000903E+002, 6.2707212E+002,-4.5045014E+002,-2.4406453E+001,-2.3344866E+002,-1.7566261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8239746E+001,-8.1408799E+001, 1.4116108E-002, 1.4116108E-002
 6.5000049E+002, 6.0124191E+002,-4.3390572E+002,-2.4554875E+001,-2.3016380E+002,-1.7430882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3596387E+001,-8.7556797E+001, 1.3741166E-002, 1.3741166E-002
 6.6000122E+002, 5.8715694E+002,-4.2180617E+002,-2.4393380E+001,-2.2341140E+002,-1.7122396E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9497327E+001,-8.2625231E+001, 1.3366176E-002, 1.3366176E-002
 6.7001221E+002, 5.7216934E+002,-4.0946258E+002,-2.5069227E+001,-2.1931292E+002,-1.6679098E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6582385E+001,-8.1842168E+001, 1.2990967E-002, 1.2990967E-002
 6.8000574E+002, 5.5386886E+002,-3.9711038E+002,-2.3554716E+001,-2.1584092E+002,-1.6527333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8102571E+001,-8.2802433E+001, 1.2615846E-002, 1.2615846E-002
 6.9001099E+002, 5.3895405E+002,-3.8454218E+002,-2.4301606E+001,-2.0880944E+002,-1.6204004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4126746E+001,-7.8861215E+001, 1.2240694E-002, 1.2240694E-002
 7.0000494E+002, 5.2292916E+002,-3.7269250E+002,-2.4260020E+001,-2.0621884E+002,-1.5807754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5240690E+001,-8.0400279E+001, 1.1865613E-002, 1.1865613E-002
 7.1000482E+002, 5.0878607E+002,-3.6097107E+002,-2.4177155E+001,-2.0023173E+002,-1.5534173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1792002E+001,-7.6749232E+001, 1.1490765E-002, 1.1490765E-002
 7.2001105E+002, 4.9143499E+002,-3.4956518E+002,-2.4041555E+001,-1.9717502E+002,-1.5200857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3367275E+001,-7.9498778E+001, 1.1115587E-002, 1.1115587E-002
 7.3000549E+002, 4.7621722E+002,-3.3857157E+002,-2.3914341E+001,-1.9199459E+002,-1.4866313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2634977E+001,-7.8411947E+001, 1.0740456E-002, 1.0740456E-002
 7.4000806E+002, 4.7033949E+002,-3.3060231E+002,-2.3988066E+001,-1.8895927E+002,-1.4608294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6505848E+001,-7.3356245E+001, 1.0515307E-002, 1.0515307E-002
 7.5000183E+002, 4.6471785E+002,-3.2299694E+002,-2.3964039E+001,-1.8701718E+002,-1.4570539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2414424E+001,-6.9406007E+001, 1.0439124E-002, 1.0439124E-002
 7.6000720E+002, 4.6422122E+002,-3.1923230E+002,-2.3043099E+001,-1.8500720E+002,-1.4599084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6269417E+001,-6.3207362E+001, 1.0362935E-002, 1.0362935E-002
 7.7000684E+002, 4.5742405E+002,-3.1507879E+002,-2.3021498E+001,-1.8115498E+002,-1.4500233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5239303E+001,-6.1976226E+001, 1.0286690E-002, 1.0286690E-002
 7.8000745E+002, 4.5318970E+002,-3.1087529E+002,-2.2754348E+001,-1.7945928E+002,-1.4474590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1853816E+001,-6.0043962E+001, 1.0210485E-002, 1.0210485E-002
 7.9000446E+002, 4.5417315E+002,-3.0966086E+002,-2.2802850E+001,-1.7731186E+002,-1.4388123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7761561E+001,-5.5746298E+001, 1.0134295E-002, 1.0134295E-002
 8.0000385E+002, 4.4651573E+002,-3.0600807E+002,-2.2433227E+001,-1.7661266E+002,-1.4364966E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0582036E+001,-5.8681878E+001, 1.0058123E-002, 1.0058123E-002
 8.1000934E+002, 4.4593747E+002,-3.0305090E+002,-2.1868101E+001,-1.7401071E+002,-1.4250798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5782854E+001,-5.3134738E+001, 9.9818743E-003, 9.9818743E-003
 8.2001074E+002, 4.4285636E+002,-3.0035051E+002,-2.1433958E+001,-1.7278128E+002,-1.4195946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5001929E+001,-5.1851339E+001, 9.9056522E-003, 9.9056522E-003
 8.3000714E+002, 4.3784277E+002,-2.9638762E+002,-2.2335090E+001,-1.7153909E+002,-1.4208302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4988334E+001,-5.2561119E+001, 9.8294700E-003, 9.8294700E-003
 8.4001343E+002, 4.3747718E+002,-2.9476716E+002,-2.1265505E+001,-1.7082586E+002,-1.4112848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0758842E+001,-4.9522463E+001, 9.7532521E-003, 9.7532521E-003
 8.5001392E+002, 4.3509300E+002,-2.9197687E+002,-2.2747310E+001,-1.6910888E+002,-1.4023030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9857226E+001,-4.8880293E+001, 9.6770064E-003, 9.6770064E-003
 8.6000769E+002, 4.2848585E+002,-2.8825886E+002,-2.2169261E+001,-1.6807954E+002,-1.3934015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1682261E+001,-5.0161154E+001, 9.6008367E-003, 9.6008367E-003
 8.7000037E+002, 4.2893103E+002,-2.8686384E+002,-2.2302248E+001,-1.6713332E+002,-1.3907449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8254843E+001,-4.7507444E+001, 9.5246987E-003, 9.5246987E-003
 8.8000391E+002, 4.2223107E+002,-2.8338613E+002,-2.2109515E+001,-1.6505557E+002,-1.3851011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9550310E+001,-4.8458653E+001, 9.4485143E-003, 9.4485143E-003
 8.9001447E+002, 4.1912423E+002,-2.7983187E+002,-2.2603514E+001,-1.6411509E+002,-1.3676450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7826635E+001,-4.7563002E+001, 9.3722212E-003, 9.3722212E-003
 9.0000116E+002, 4.1928992E+002,-2.7937367E+002,-2.2312292E+001,-1.6287689E+002,-1.3630738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5723604E+001,-4.5409241E+001, 9.2960465E-003, 9.2960465E-003
 9.1000897E+002, 4.1260260E+002,-2.7608497E+002,-2.1765641E+001,-1.6074663E+002,-1.3555706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6871532E+001,-4.6130206E+001, 9.2198743E-003, 9.2198743E-003
 9.2000269E+002, 4.1300021E+002,-2.7300778E+002,-2.2157457E+001,-1.5993896E+002,-1.3432118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2482049E+001,-4.2238310E+001, 9.1436517E-003, 9.1436517E-003
 9.3001440E+002, 4.0628139E+002,-2.7094786E+002,-2.2397678E+001,-1.5906605E+002,-1.3330873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4752073E+001,-4.6263509E+001, 9.0674048E-003, 9.0674048E-003
 9.4000604E+002, 4.0305673E+002,-2.6885556E+002,-2.2437214E+001,-1.5881825E+002,-1.3283420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6684447E+001,-4.7187124E+001, 8.9912214E-003, 8.9912214E-003
 9.5000018E+002, 3.9781295E+002,-2.6445777E+002,-2.1579105E+001,-1.5773945E+002,-1.3244126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6578063E+001,-4.6095820E+001, 8.9150768E-003, 8.9150768E-003
 9.6001276E+002, 3.9855319E+002,-2.6238647E+002,-2.2268951E+001,-1.5695853E+002,-1.3118787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3236222E+001,-4.3191956E+001, 8.8388426E-003, 8.8388426E-003
 9.7000513E+002, 3.9280612E+002,-2.5911780E+002,-2.1609353E+001,-1.5554628E+002,-1.2996657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3804917E+001,-4.3597279E+001, 8.7626117E-003, 8.7626117E-003
 9.8000653E+002, 3.9023943E+002,-2.5662672E+002,-2.1825966E+001,-1.5358032E+002,-1.2928577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2012363E+001,-4.1922857E+001, 8.6864373E-003, 8.6864373E-003
 9.9000262E+002, 3.8601538E+002,-2.5389547E+002,-2.1409743E+001,-1.5255095E+002,-1.2855696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1978129E+001,-4.1969332E+001, 8.6102468E-003, 8.6102468E-003
 1.0000128E+003, 3.8552610E+002,-2.5165027E+002,-2.2647618E+001,-1.5230535E+002,-1.2740804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0410149E+001,-4.1204556E+001, 8.5340173E-003, 8.5340173E-003
 1.0100148E+003, 3.8018773E+002,-2.4938620E+002,-2.1300178E+001,-1.5094267E+002,-1.2670957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1716333E+001,-4.1568031E+001, 8.4577544E-003, 8.4577544E-003
 1.0200040E+003, 3.7581731E+002,-2.4629327E+002,-2.1864490E+001,-1.5051461E+002,-1.2585121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1273252E+001,-4.2980915E+001, 8.3815831E-003, 8.3815831E-003
 1.0300078E+003, 3.7527018E+002,-2.4461989E+002,-2.2132370E+001,-1.4905710E+002,-1.2453593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9687161E+001,-4.0663719E+001, 8.3054145E-003, 8.3054145E-003
 1.0400090E+003, 3.7280019E+002,-2.4256382E+002,-2.2056782E+001,-1.4770805E+002,-1.2464408E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8353539E+001,-3.9653103E+001, 8.2292069E-003, 8.2292069E-003
 1.0500017E+003, 3.6721638E+002,-2.3991432E+002,-2.1326316E+001,-1.4795666E+002,-1.2365554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1616413E+001,-4.2104570E+001, 8.1530099E-003, 8.1530099E-003
