s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2002059E+002, 2.4696426E+002,-8.0095546E+001, 6.0034350E+000,-4.5054219E+001,-7.3743602E-002, 0.0000000E+000, 0.0000000E+000, 1.2959806E+002, 1.2774419E+002, 5.4740296E-003, 5.4740296E-003
 1.3001845E+002, 3.9153221E+002,-1.1885764E+002, 1.3807319E+001,-5.9010751E+001,-1.1514539E-001, 0.0000000E+000, 0.0000000E+000, 2.2876397E+002, 2.2735599E+002, 8.6555994E-003, 8.6555994E-003
 1.4000020E+002, 5.3537595E+002,-1.6753549E+002, 2.0691703E+001,-7.9057004E+001,-1.5509691E-001, 0.0000000E+000, 0.0000000E+000, 3.0985856E+002, 3.0932006E+002, 1.1836451E-002, 1.1836451E-002
 1.5001740E+002, 6.7819713E+002,-2.3307129E+002, 2.5211296E+001,-1.0413269E+002,-1.9353424E-001, 0.0000000E+000, 0.0000000E+000, 3.6605702E+002, 3.6601092E+002, 1.5021128E-002, 1.5021128E-002
 1.6000060E+002, 8.1906509E+002,-3.2466604E+002, 2.5479351E+001,-1.3290821E+002,-2.2982793E-001, 0.0000000E+000, 0.0000000E+000, 3.8646939E+002, 3.8674036E+002, 1.8204991E-002, 1.8204991E-002
 1.7001591E+002, 9.6147667E+002,-4.3950997E+002, 2.6366234E+001,-1.6065826E+002,-2.6338105E-001, 0.0000000E+000, 0.0000000E+000, 3.8692384E+002, 3.8741130E+002, 2.1388130E-002, 2.1388130E-002
 1.8001129E+002, 1.0967618E+003,-5.8226476E+002, 2.2968324E+001,-1.7529133E+002,-2.9381120E-001, 0.0000000E+000, 0.0000000E+000, 3.6101672E+002, 3.6188020E+002, 2.4574450E-002, 2.4574450E-002
 1.9000154E+002, 1.2429016E+003,-7.2812644E+002, 2.5012964E+001,-1.8829792E+002,-3.2326086E-001, 0.0000000E+000, 0.0000000E+000, 3.5058543E+002, 3.5116690E+002, 2.7757060E-002, 2.7757060E-002
 2.0000546E+002, 1.3822537E+003,-8.7464941E+002, 2.1048335E+001,-1.9837082E+002,-3.4955616E-001, 0.0000000E+000, 0.0000000E+000, 3.2909126E+002, 3.2993227E+002, 3.0939787E-002, 3.0939787E-002
 2.1000969E+002, 1.5229080E+003,-1.0135755E+003, 2.3014101E+001,-2.1161730E+002,-3.7355672E-001, 0.0000000E+000, 0.0000000E+000, 3.2153668E+002, 3.2035573E+002, 3.4125675E-002, 3.4125675E-002
 2.2001265E+002, 1.6448269E+003,-1.1477969E+003, 1.9044813E+001,-2.2008199E+002,-3.8825785E-001, 0.0000000E+000, 0.0000000E+000, 2.9447252E+002, 2.9560453E+002, 3.7310975E-002, 3.7310975E-002
 2.3000801E+002, 1.7910448E+003,-1.3003275E+003, 1.6970648E+001,-2.2985732E+002,-4.0620299E-001, 0.0000000E+000, 0.0000000E+000, 2.7638313E+002, 2.7742440E+002, 4.0495394E-002, 4.0495394E-002
 2.4000017E+002, 1.9253842E+003,-1.4177655E+003, 1.8289618E+001,-2.4334498E+002,-4.2562603E-001, 0.0000000E+000, 0.0000000E+000, 2.8076284E+002, 2.8213767E+002, 4.3420535E-002, 4.3420535E-002
 2.5000934E+002, 1.9828291E+003,-1.4910624E+003, 1.5406269E+001,-2.5860011E+002,-4.2876821E-001, 0.0000000E+000, 0.0000000E+000, 2.4557788E+002, 2.4814405E+002, 4.6091584E-002, 4.6091584E-002
 2.6000552E+002, 1.9887602E+003,-1.5194576E+003, 1.6713220E+001,-2.6671287E+002,-4.3325158E-001, 0.0000000E+000, 0.0000000E+000, 2.1830377E+002, 2.1886969E+002, 4.8764321E-002, 4.8764321E-002
 2.7000369E+002, 1.9743103E+003,-1.4898956E+003, 1.2384937E+001,-2.8841719E+002,-4.6851840E-001, 0.0000000E+000, 0.0000000E+000, 2.0559679E+002, 2.0791389E+002, 5.1434938E-002, 5.1434938E-002
 2.8000269E+002, 2.1952734E+003,-1.5984166E+003, 1.8710685E+001,-3.2964037E+002,-4.6398855E-001, 0.0000000E+000, 0.0000000E+000, 2.8566507E+002, 2.8546311E+002, 5.3978937E-002, 5.3978937E-002
 2.9000345E+002, 2.3073270E+003,-1.6553609E+003, 1.6374065E+001,-3.6077701E+002,-5.0395353E-001, 0.0000000E+000, 0.0000000E+000, 3.0367909E+002, 3.0705920E+002, 5.6397010E-002, 5.6397010E-002
 3.0000226E+002, 2.4569903E+003,-1.8104583E+003, 1.7004525E+001,-4.2586597E+002,-5.1520482E-001, 0.0000000E+000, 0.0000000E+000, 2.3685956E+002, 2.3715531E+002, 5.8816086E-002, 5.8816086E-002
 3.1000494E+002, 2.5641494E+003,-1.8977104E+003, 6.1469580E+000,-4.5929773E+002,-5.5063984E-001, 0.0000000E+000, 0.0000000E+000, 2.0843360E+002, 2.1273758E+002, 6.1234822E-002, 6.1234822E-002
 3.2000211E+002, 2.8298255E+003,-2.0417411E+003, 2.0710353E+001,-4.9485562E+002,-5.8389081E-001, 0.0000000E+000, 0.0000000E+000, 3.1015334E+002, 3.1335530E+002, 6.3653129E-002, 6.3653129E-002
 3.3000272E+002, 2.9835390E+003,-2.1871665E+003, 1.0198174E+001,-5.6549195E+002,-6.0293939E-001, 0.0000000E+000, 0.0000000E+000, 2.3493923E+002, 2.4047573E+002, 6.5630556E-002, 6.5630556E-002
 3.4000259E+002, 3.1373064E+003,-2.3241207E+003, 1.6699855E+001,-6.1922705E+002,-6.0249010E-001, 0.0000000E+000, 0.0000000E+000, 2.0477432E+002, 2.1005601E+002, 6.7170232E-002, 6.7170232E-002
 3.5000214E+002, 3.1041173E+003,-2.2343352E+003, 2.5483410E+000,-6.4697560E+002,-6.2714056E-001, 0.0000000E+000, 0.0000000E+000, 2.1730072E+002, 2.2472766E+002, 6.8708998E-002, 6.8708998E-002
 3.6000366E+002, 3.0481206E+003,-2.2862823E+003,-3.8917346E+000,-6.5059040E+002,-6.2014003E-001, 0.0000000E+000, 0.0000000E+000, 1.0249721E+002, 1.0673604E+002, 7.0247970E-002, 7.0247970E-002
 3.7000430E+002, 3.2197418E+003,-2.4249775E+003,-3.0630726E+000,-6.6059353E+002,-5.9466965E-001, 0.0000000E+000, 0.0000000E+000, 1.3367251E+002, 1.3051296E+002, 7.1787094E-002, 7.1787094E-002
 3.8000543E+002, 3.1130573E+003,-2.3526847E+003,-1.1852519E+001,-6.6359811E+002,-6.4612424E-001, 0.0000000E+000, 0.0000000E+000, 8.7034951E+001, 8.4275841E+001, 7.3326483E-002, 7.3326483E-002
 3.9000046E+002, 3.0274409E+003,-2.2851542E+003,-1.1060519E+001,-6.6225627E+002,-6.0735233E-001, 0.0000000E+000, 0.0000000E+000, 7.2593852E+001, 6.8362614E+001, 7.3654006E-002, 7.3654006E-002
 4.0000439E+002, 3.0753891E+003,-2.2988506E+003,-1.5070582E+001,-6.7913285E+002,-5.8137035E-001, 0.0000000E+000, 0.0000000E+000, 8.6174541E+001, 8.1753731E+001, 7.2774745E-002, 7.2774745E-002
 4.1000830E+002, 3.1968706E+003,-2.3532325E+003,-7.8666362E+000,-7.0801599E+002,-6.2245050E-001, 0.0000000E+000, 0.0000000E+000, 1.3038246E+002, 1.2713301E+002, 7.1894799E-002, 7.1894799E-002
 4.2000043E+002, 2.9762031E+003,-2.2698118E+003,-2.4766783E+001,-6.9341196E+002,-5.7117935E-001, 0.0000000E+000, 0.0000000E+000,-7.2480699E+000,-1.2358652E+001, 6.8189280E-002, 6.8189280E-002
 4.3000879E+002, 3.0217457E+003,-2.2866249E+003,-1.3500955E+001,-6.8386718E+002,-5.1107187E-001, 0.0000000E+000, 0.0000000E+000, 4.1809436E+001, 3.7241544E+001, 6.1673610E-002, 6.1673610E-002
 4.4000757E+002, 2.8574510E+003,-2.1451193E+003,-1.5376390E+001,-6.7066600E+002,-5.0475913E-001, 0.0000000E+000, 0.0000000E+000, 3.1299900E+001, 2.5784516E+001, 5.5155050E-002, 5.5155050E-002
 4.5000357E+002, 2.6553287E+003,-2.0618304E+003,-2.2549890E+001,-6.4522689E+002,-4.2163383E-001, 0.0000000E+000, 0.0000000E+000,-6.8201050E+001,-7.4700107E+001, 4.8638437E-002, 4.8638437E-002
 4.6000403E+002, 2.2562331E+003,-1.7694540E+003,-2.7253200E+001,-5.9261283E+002,-3.9449404E-001, 0.0000000E+000, 0.0000000E+000,-1.2745687E+002,-1.3348141E+002, 4.2121024E-002, 4.2121024E-002
 4.7000943E+002, 2.1119497E+003,-1.6007608E+003,-2.3452938E+001,-5.6655639E+002,-3.4005774E-001, 0.0000000E+000, 0.0000000E+000,-7.1828178E+001,-7.9160496E+001, 3.5603042E-002, 3.5603042E-002
 4.8000665E+002, 1.9196320E+003,-1.5160258E+003,-2.8957868E+001,-5.1173629E+002,-2.7995300E-001, 0.0000000E+000, 0.0000000E+000,-1.2726999E+002,-1.3736786E+002, 2.9084654E-002, 2.9084654E-002
 4.9000809E+002, 1.4078114E+003,-1.2128017E+003,-4.2875678E+001,-4.2298736E+002,-2.5646595E-001, 0.0000000E+000, 0.0000000E+000,-2.5432328E+002,-2.7110976E+002, 2.5276939E-002, 2.5276939E-002
 5.0000970E+002, 1.2453665E+003,-1.0184433E+003,-3.8185165E+001,-3.6268868E+002,-2.4542772E-001, 0.0000000E+000, 0.0000000E+000,-1.5988421E+002,-1.7419608E+002, 2.4162852E-002, 2.4162852E-002
 5.1000458E+002, 1.1459119E+003,-9.2554850E+002,-3.7525127E+001,-3.3917505E+002,-2.2979198E-001, 0.0000000E+000, 0.0000000E+000,-1.4039859E+002,-1.5656656E+002, 2.3050092E-002, 2.3050092E-002
 5.2000500E+002, 1.1127325E+003,-8.8590894E+002,-3.5648444E+001,-3.1818121E+002,-2.1688813E-001, 0.0000000E+000, 0.0000000E+000,-1.1008701E+002,-1.2722294E+002, 2.1937342E-002, 2.1937342E-002
 5.3000177E+002, 1.0383513E+003,-8.6532339E+002,-3.6192642E+001,-3.0605611E+002,-2.0894700E-001, 0.0000000E+000, 0.0000000E+000,-1.5010036E+002,-1.6942980E+002, 2.0824405E-002, 2.0824405E-002
 5.4000293E+002, 1.0243652E+003,-8.3459641E+002,-3.5784674E+001,-2.8938335E+002,-2.0416418E-001, 0.0000000E+000, 0.0000000E+000,-1.1852887E+002,-1.3560336E+002, 1.9711100E-002, 1.9711100E-002
 5.5000842E+002, 9.1784150E+002,-7.5738474E+002,-3.6466395E+001,-2.7780118E+002,-1.9609930E-001, 0.0000000E+000, 0.0000000E+000,-1.3509665E+002,-1.5400691E+002, 1.8597942E-002, 1.8597942E-002
 5.6001019E+002, 8.4929831E+002,-7.0005758E+002,-3.4538653E+001,-2.6388136E+002,-1.8884130E-001, 0.0000000E+000, 0.0000000E+000,-1.3122836E+002,-1.4936813E+002, 1.7484541E-002, 1.7484541E-002
 5.7000903E+002, 8.1031201E+002,-6.6259471E+002,-3.2692079E+001,-2.5378383E+002,-1.9055309E-001, 0.0000000E+000, 0.0000000E+000,-1.2041365E+002,-1.3894917E+002, 1.6741579E-002, 1.6741579E-002
 5.8000061E+002, 7.5504026E+002,-6.1303077E+002,-3.3099223E+001,-2.4363497E+002,-1.8864581E-001, 0.0000000E+000, 0.0000000E+000,-1.1538231E+002,-1.3491335E+002, 1.6366549E-002, 1.6366549E-002
 5.9000775E+002, 7.2360347E+002,-5.7731212E+002,-3.1526134E+001,-2.3695434E+002,-1.8611028E-001, 0.0000000E+000, 0.0000000E+000,-1.0358629E+002,-1.2237524E+002, 1.5991527E-002, 1.5991527E-002
 6.0000134E+002, 7.0790519E+002,-5.5600888E+002,-3.0916632E+001,-2.3048859E+002,-1.8313038E-001, 0.0000000E+000, 0.0000000E+000,-8.9223327E+001,-1.0969205E+002, 1.5616535E-002, 1.5616535E-002
 6.1001062E+002, 6.8003985E+002,-5.3543169E+002,-3.0186988E+001,-2.2332234E+002,-1.8198203E-001, 0.0000000E+000, 0.0000000E+000,-8.8520851E+001,-1.0908315E+002, 1.5241334E-002, 1.5241334E-002
 6.2001270E+002, 6.5598949E+002,-5.1616552E+002,-3.0102948E+001,-2.1811827E+002,-1.8037486E-001, 0.0000000E+000, 0.0000000E+000,-8.7485876E+001,-1.0857763E+002, 1.4866051E-002, 1.4866051E-002
 6.3000677E+002, 6.3575848E+002,-4.9835974E+002,-2.8937554E+001,-2.1259015E+002,-1.7703350E-001, 0.0000000E+000, 0.0000000E+000,-8.3514363E+001,-1.0430599E+002, 1.4491081E-002, 1.4491081E-002
 6.4000897E+002, 6.2231116E+002,-4.8369705E+002,-2.8111742E+001,-2.0686255E+002,-1.7541971E-001, 0.0000000E+000, 0.0000000E+000,-7.6232266E+001,-9.6535606E+001, 1.4116139E-002, 1.4116139E-002
 6.5001184E+002, 6.1058302E+002,-4.7341698E+002,-2.9620435E+001,-2.0141551E+002,-1.7451406E-001, 0.0000000E+000, 0.0000000E+000,-7.2924756E+001,-9.4044418E+001, 1.3740913E-002, 1.3740913E-002
 6.6000830E+002, 5.8452725E+002,-4.5578410E+002,-2.8109284E+001,-1.9658731E+002,-1.7007975E-001, 0.0000000E+000, 0.0000000E+000,-7.4740104E+001,-9.6123534E+001, 1.3365818E-002, 1.3365818E-002
 6.7000684E+002, 5.6889348E+002,-4.4046503E+002,-2.8216203E+001,-1.9075199E+002,-1.6689111E-001, 0.0000000E+000, 0.0000000E+000,-6.9473508E+001,-9.0706633E+001, 1.2990891E-002, 1.2990891E-002
 6.8000116E+002, 5.5160819E+002,-4.2585870E+002,-2.7335644E+001,-1.8681130E+002,-1.6391155E-001, 0.0000000E+000, 0.0000000E+000,-6.7122355E+001,-8.8561364E+001, 1.2616000E-002, 1.2616000E-002
 6.9000085E+002, 5.4228720E+002,-4.1782110E+002,-2.8002116E+001,-1.8371419E+002,-1.6037135E-001, 0.0000000E+000, 0.0000000E+000,-6.5299011E+001,-8.7410580E+001, 1.2240981E-002, 1.2240981E-002
 7.0001056E+002, 5.2470007E+002,-4.0626881E+002,-2.7498695E+001,-1.7831548E+002,-1.5796922E-001, 0.0000000E+000, 0.0000000E+000,-6.4541848E+001,-8.7540880E+001, 1.1865723E-002, 1.1865723E-002
 7.1000305E+002, 5.0932208E+002,-3.9419924E+002,-2.8770143E+001,-1.7559875E+002,-1.5431826E-001, 0.0000000E+000, 0.0000000E+000,-6.5609536E+001,-8.9400367E+001, 1.1490653E-002, 1.1490653E-002
 7.2000922E+002, 4.9141222E+002,-3.8028025E+002,-2.7783216E+001,-1.6882713E+002,-1.4877953E-001, 0.0000000E+000, 0.0000000E+000,-6.2542601E+001,-8.5627157E+001, 1.1115656E-002, 1.1115656E-002
 7.3000275E+002, 4.7815931E+002,-3.6971008E+002,-2.7689565E+001,-1.6701868E+002,-1.4637023E-001, 0.0000000E+000, 0.0000000E+000,-6.3590372E+001,-8.6405373E+001, 1.0740553E-002, 1.0740553E-002
 7.4000446E+002, 4.7415158E+002,-3.6051893E+002,-2.6521121E+001,-1.6338649E+002,-1.4350785E-001, 0.0000000E+000, 0.0000000E+000,-5.2764529E+001,-7.6418473E+001, 1.0515331E-002, 1.0515331E-002
 7.5000055E+002, 4.6469211E+002,-3.5291294E+002,-2.7426672E+001,-1.6097702E+002,-1.4401116E-001, 0.0000000E+000, 0.0000000E+000,-5.3421808E+001,-7.6768536E+001, 1.0439137E-002, 1.0439137E-002
 7.6000269E+002, 4.6100311E+002,-3.4764037E+002,-2.6871689E+001,-1.5847373E+002,-1.4373162E-001, 0.0000000E+000, 0.0000000E+000,-4.8474449E+001,-7.2126413E+001, 1.0362944E-002, 1.0362944E-002
 7.7000458E+002, 4.5787032E+002,-3.4277177E+002,-2.5304583E+001,-1.5493935E+002,-1.4385865E-001, 0.0000000E+000, 0.0000000E+000,-4.2030548E+001,-6.5289236E+001, 1.0286726E-002, 1.0286726E-002
 7.8000977E+002, 4.5330049E+002,-3.3989772E+002,-2.6924542E+001,-1.5430732E+002,-1.4295505E-001, 0.0000000E+000, 0.0000000E+000,-4.4069385E+001,-6.7972036E+001, 1.0210484E-002, 1.0210484E-002
 7.9001141E+002, 4.5805030E+002,-3.3789066E+002,-2.5362785E+001,-1.5219378E+002,-1.4207696E-001, 0.0000000E+000, 0.0000000E+000,-3.2699090E+001,-5.7538998E+001, 1.0134273E-002, 1.0134273E-002
 8.0000336E+002, 4.4759688E+002,-3.3369543E+002,-2.6338315E+001,-1.5261496E+002,-1.4178492E-001, 0.0000000E+000, 0.0000000E+000,-4.1030927E+001,-6.5193619E+001, 1.0058103E-002, 1.0058103E-002
 8.1000885E+002, 4.4644315E+002,-3.3079753E+002,-2.5239636E+001,-1.4973110E+002,-1.4108596E-001, 0.0000000E+000, 0.0000000E+000,-3.5541206E+001,-5.9466207E+001, 9.9818707E-003, 9.9818707E-003
 8.2000555E+002, 4.4354918E+002,-3.2847797E+002,-2.5422378E+001,-1.4907488E+002,-1.4003517E-001, 0.0000000E+000, 0.0000000E+000,-3.4979776E+001,-5.9566079E+001, 9.9056837E-003, 9.9056837E-003
 8.3001276E+002, 4.4047156E+002,-3.2462717E+002,-2.5062216E+001,-1.4682600E+002,-1.3926738E-001, 0.0000000E+000, 0.0000000E+000,-3.2332702E+001,-5.6183090E+001, 9.8294670E-003, 9.8294670E-003
 8.4000275E+002, 4.3351684E+002,-3.2023970E+002,-2.5565641E+001,-1.4508091E+002,-1.3881187E-001, 0.0000000E+000, 0.0000000E+000,-3.2578209E+001,-5.7508225E+001, 9.7532790E-003, 9.7532790E-003
 8.5000763E+002, 4.3118384E+002,-3.1806242E+002,-2.4863628E+001,-1.4396002E+002,-1.3805407E-001, 0.0000000E+000, 0.0000000E+000,-3.1320778E+001,-5.5840279E+001, 9.6770612E-003, 9.6770612E-003
 8.6000146E+002, 4.2891475E+002,-3.1339808E+002,-2.4899787E+001,-1.4349824E+002,-1.3687754E-001, 0.0000000E+000, 0.0000000E+000,-2.8865560E+001,-5.3018229E+001, 9.6008883E-003, 9.6008883E-003
 8.7000232E+002, 4.2713059E+002,-3.1076836E+002,-2.4128664E+001,-1.4206165E+002,-1.3645278E-001, 0.0000000E+000, 0.0000000E+000,-2.5715535E+001,-4.9964536E+001, 9.5247080E-003, 9.5247080E-003
 8.8000317E+002, 4.2360143E+002,-3.0979751E+002,-2.4807237E+001,-1.4109655E+002,-1.3533072E-001, 0.0000000E+000, 0.0000000E+000,-2.7043346E+001,-5.2235201E+001, 9.4485023E-003, 9.4485023E-003
 8.9001196E+002, 4.2007703E+002,-3.0668049E+002,-2.5377034E+001,-1.4068103E+002,-1.3523050E-001, 0.0000000E+000, 0.0000000E+000,-2.7506214E+001,-5.2796744E+001, 9.3722378E-003, 9.3722378E-003
 9.0000128E+002, 4.1603351E+002,-3.0433341E+002,-2.4739903E+001,-1.3907364E+002,-1.3398277E-001, 0.0000000E+000, 0.0000000E+000,-2.7395849E+001,-5.2247427E+001, 9.2960482E-003, 9.2960482E-003
 9.1000061E+002, 4.1586112E+002,-3.0139533E+002,-2.5073200E+001,-1.3764636E+002,-1.3298299E-001, 0.0000000E+000, 0.0000000E+000,-2.3128927E+001,-4.8386760E+001, 9.2199022E-003, 9.2199022E-003
 9.2000970E+002, 4.1129092E+002,-2.9979597E+002,-2.3921336E+001,-1.3592019E+002,-1.3235002E-001, 0.0000000E+000, 0.0000000E+000,-2.3352292E+001,-4.8478926E+001, 9.1436594E-003, 9.1436594E-003
 9.3000220E+002, 4.0663599E+002,-2.9599156E+002,-2.4599717E+001,-1.3634351E+002,-1.3127779E-001, 0.0000000E+000, 0.0000000E+000,-2.5615629E+001,-5.0430081E+001, 9.0674461E-003, 9.0674461E-003
 9.4001270E+002, 4.0654445E+002,-2.9403074E+002,-2.4749735E+001,-1.3503843E+002,-1.3064869E-001, 0.0000000E+000, 0.0000000E+000,-2.1653621E+001,-4.7405103E+001, 8.9912295E-003, 8.9912295E-003
 9.5000891E+002, 4.0022796E+002,-2.9107279E+002,-2.4203149E+001,-1.3280906E+002,-1.3025692E-001, 0.0000000E+000, 0.0000000E+000,-2.2944148E+001,-4.7987302E+001, 8.9149973E-003, 8.9149973E-003
 9.6000092E+002, 4.0039006E+002,-2.8850722E+002,-2.4830858E+001,-1.3266831E+002,-1.2849324E-001, 0.0000000E+000, 0.0000000E+000,-1.9729255E+001,-4.5744823E+001, 8.8388499E-003, 8.8388499E-003
 9.7000629E+002, 3.9349761E+002,-2.8535901E+002,-2.4221783E+001,-1.3209724E+002,-1.2798670E-001, 0.0000000E+000, 0.0000000E+000,-2.2862016E+001,-4.8308415E+001, 8.7626405E-003, 8.7626405E-003
 9.8000525E+002, 3.9064669E+002,-2.8319668E+002,-2.4416356E+001,-1.3219541E+002,-1.2656267E-001, 0.0000000E+000, 0.0000000E+000,-2.3790713E+001,-4.9288324E+001, 8.6864251E-003, 8.6864251E-003
 9.9000256E+002, 3.8976947E+002,-2.8093185E+002,-2.4675754E+001,-1.3006795E+002,-1.2617118E-001, 0.0000000E+000, 0.0000000E+000,-2.0021900E+001,-4.6032262E+001, 8.6102538E-003, 8.6102538E-003
 1.0000019E+003, 3.8490506E+002,-2.7752967E+002,-2.3715125E+001,-1.2977648E+002,-1.2478374E-001, 0.0000000E+000, 0.0000000E+000,-2.1228875E+001,-4.6241007E+001, 8.5340549E-003, 8.5340549E-003
 1.0100034E+003, 3.8287778E+002,-2.7395033E+002,-2.3768972E+001,-1.2878629E+002,-1.2382069E-001, 0.0000000E+000, 0.0000000E+000,-1.6849842E+001,-4.3751631E+001, 8.4578373E-003, 8.4578373E-003
 1.0200047E+003, 3.7527711E+002,-2.7138977E+002,-2.5432321E+001,-1.2858014E+002,-1.2284601E-001, 0.0000000E+000, 0.0000000E+000,-2.3807126E+001,-5.0247963E+001, 8.3816262E-003, 8.3816262E-003
 1.0300104E+003, 3.7554614E+002,-2.6978058E+002,-2.4003636E+001,-1.2805952E+002,-1.2267165E-001, 0.0000000E+000, 0.0000000E+000,-2.0633289E+001,-4.6420262E+001, 8.3054006E-003, 8.3054006E-003
 1.0400137E+003, 3.6968766E+002,-2.6606358E+002,-2.4177184E+001,-1.2591935E+002,-1.2109430E-001, 0.0000000E+000, 0.0000000E+000,-2.0486357E+001,-4.6593546E+001, 8.2291626E-003, 8.2291626E-003
 1.0500159E+003, 3.6807966E+002,-2.6381221E+002,-2.3427050E+001,-1.2509010E+002,-1.2104807E-001, 0.0000000E+000, 0.0000000E+000,-1.9347050E+001,-4.4370745E+001, 8.1529400E-003, 8.1529400E-003
 1.0600015E+003, 3.6374211E+002,-2.6112921E+002,-2.4114706E+001,-1.2455695E+002,-1.1920932E-001, 0.0000000E+000, 0.0000000E+000,-2.0564384E+001,-4.6177965E+001, 8.0767806E-003, 8.0767806E-003
 1.0700018E+003, 3.6156376E+002,-2.5791158E+002,-2.2951915E+001,-1.2444380E+002,-1.1821190E-001, 0.0000000E+000, 0.0000000E+000,-1.8250610E+001,-4.3861755E+001, 8.0006537E-003, 8.0006537E-003
 1.0800005E+003, 3.5658303E+002,-2.5522960E+002,-2.4682154E+001,-1.2312619E+002,-1.1782132E-001, 0.0000000E+000, 0.0000000E+000,-2.0122925E+001,-4.6572741E+001, 7.9244403E-003, 7.9244403E-003
 1.0900154E+003, 3.5297547E+002,-2.5215449E+002,-2.4021537E+001,-1.2203592E+002,-1.1697636E-001, 0.0000000E+000, 0.0000000E+000,-1.9649613E+001,-4.5353466E+001, 7.8481633E-003, 7.8481633E-003
 1.1000039E+003, 3.5401659E+002,-2.5093749E+002,-2.3526095E+001,-1.2164632E+002,-1.1542402E-001, 0.0000000E+000, 0.0000000E+000,-1.6098584E+001,-4.2208736E+001, 7.7719404E-003, 7.7719404E-003
 1.1100015E+003, 3.4727289E+002,-2.4760676E+002,-2.4084114E+001,-1.2139917E+002,-1.1497437E-001, 0.0000000E+000, 0.0000000E+000,-1.9418326E+001,-4.5932133E+001, 7.6958174E-003, 7.6958174E-003
 1.1200078E+003, 3.4368308E+002,-2.4488944E+002,-2.3708025E+001,-1.1965780E+002,-1.1418652E-001, 0.0000000E+000, 0.0000000E+000,-1.9210742E+001,-4.4686369E+001, 7.6195788E-003, 7.6195788E-003
 1.1300153E+003, 3.4032955E+002,-2.4118586E+002,-2.2874635E+001,-1.1943875E+002,-1.1312646E-001, 0.0000000E+000, 0.0000000E+000,-1.8445829E+001,-4.3282819E+001, 7.5433296E-003, 7.5433296E-003
 1.1400118E+003, 3.4039322E+002,-2.4014590E+002,-2.3557412E+001,-1.1902720E+002,-1.1210058E-001, 0.0000000E+000, 0.0000000E+000,-1.6349390E+001,-4.2449387E+001, 7.4671141E-003, 7.4671141E-003
