Time, Height, T_lower, T_upper
1470.005700, 1.063470, 16.456631, 35.300840
1480.009800, 1.091825, 16.231724, 34.968165
1490.013900, 1.096373, 16.143286, 34.326475
1500.018000, 1.124487, 16.122670, 34.153278
1510.022100, 1.094046, 16.090965, 33.915720
1520.026100, 1.097300, 16.165031, 33.491835
1530.001600, 1.108762, 16.180196, 33.269995
1540.005700, 1.094607, 16.350621, 33.198419
1550.009800, 1.046435, 16.366343, 32.641580
1560.013900, 1.091126, 16.260694, 32.429388
1570.018000, 1.093405, 16.355731, 32.192018
1580.022100, 1.094290, 16.269294, 32.112833
1590.026200, 1.104344, 16.115183, 32.057066
1600.001700, 1.095599, 16.076115, 31.699221
1610.005700, 1.103646, 16.246433, 31.483465
1620.009800, 1.073321, 16.236932, 31.071858
1630.013900, 1.031753, 16.144056, 30.679257
1640.018000, 1.058923, 16.183752, 30.573558
1650.022100, 1.064535, 16.215138, 30.626106
1660.026200, 1.077674, 16.139948, 30.229166
1670.001700, 1.070683, 16.061099, 29.860379
1680.005700, 1.053965, 16.049287, 29.712908
1690.009800, 1.065513, 16.106918, 29.402109
1700.013900, 1.067238, 16.064173, 29.366907
1710.018000, 1.035160, 16.040486, 29.018134
1720.022100, 1.034199, 16.013032, 28.860585
1730.026200, 1.094545, 16.116465, 29.072002
1740.001700, 1.119315, 16.132652, 28.855177
1750.005800, 1.075282, 16.121453, 28.567819
1760.009800, 1.033294, 16.007355, 28.199206
1770.013900, 1.064888, 15.981061, 28.242349
1780.018000, 1.080848, 16.081013, 28.020737
1790.022100, 1.056268, 16.040806, 27.939310
1800.026200, 1.017291, 16.042090, 27.509260
1810.001700, 1.051759, 16.069764, 27.501807
1820.005800, 1.028471, 16.039511, 27.671180
1830.009800, 1.021954, 16.017032, 27.335749
1840.013900, 1.013216, 16.024408, 27.172261
1850.018000, 1.063053, 16.060466, 27.275999
1860.022100, 1.069868, 15.965823, 27.028352
1870.026200, 1.040012, 15.983531, 26.981801
1880.001700, 0.993253, 16.058183, 26.464438
1890.005800, 0.996062, 16.097160, 26.340889
1900.009800, 1.069197, 16.009612, 26.192650
1910.013900, 1.030850, 15.986340, 26.134800
1920.018000, 1.055494, 16.007896, 26.021597
1930.022100, 1.078621, 16.003039, 26.118029
1940.026200, 1.006767, 15.987838, 25.844092
1950.001700, 1.012956, 15.942307, 25.725667
1960.005800, 1.026403, 15.918558, 25.364725
1970.009900, 1.039592, 15.927950, 25.393345
1980.013900, 1.004055, 15.995228, 25.224407
1990.018000, 1.062531, 15.961734, 25.295459
2000.022100, 1.034169, 15.858543, 25.142849
2010.026200, 1.035070, 15.896182, 25.074318
2020.001700, 1.069319, 15.892803, 25.130373
2030.005800, 1.056403, 15.923966, 24.882644
2040.009900, 1.038719, 15.879711, 24.881761
2050.013900, 1.062911, 15.899629, 24.683955
2060.018000, 1.076112, 15.948810, 24.619721
2070.022100, 1.053007, 15.958710, 24.546059
2080.026200, 1.048838, 15.976079, 24.484007
2090.001700, 1.017649, 15.978195, 24.340539
2100.005800, 1.033502, 15.900900, 24.268142
2110.009900, 1.070237, 15.930943, 24.131097
2120.013900, 1.094232, 15.942276, 24.290126
2130.018000, 1.028507, 15.934941, 24.067908
2140.022100, 1.010270, 15.923806, 23.877470
2150.026200, 1.048719, 15.835477, 23.578482
2160.001700, 1.067666, 15.855684, 23.811698
2170.005800, 1.097799, 15.954462, 23.861966
2180.009900, 1.059640, 16.014191, 23.827812
2190.014000, 1.086621, 15.851568, 23.718708
2200.018000, 1.056162, 15.820971, 23.641195
2210.022100, 1.055172, 15.848219, 23.587328
2220.026200, 1.040103, 15.900846, 23.155259
2230.001700, 1.046388, 15.922629, 23.351956
2240.005800, 1.038107, 15.979009, 23.191772
2250.009900, 1.020036, 15.951991, 23.091111
2260.014000, 1.021574, 15.991696, 23.001720
2270.018000, 1.024027, 15.856113, 23.166710
2280.022100, 1.087249, 15.834008, 23.231991
2290.026200, 1.100700, 15.818351, 22.993007
2300.001700, 1.033552, 15.801431, 22.736146
2310.005800, 0.993383, 15.781191, 22.749092
2320.009900, 1.030615, 15.771980, 22.834421
2330.014000, 0.990514, 15.757685, 22.598407
2340.018000, 1.022359, 15.819234, 22.597643
2350.022100, 1.028904, 15.886831, 22.579780
2360.026200, 0.969614, 15.793064, 22.282676
2370.001700, 1.025315, 15.864171, 22.501276
2380.005800, 1.119383, 15.905993, 22.607743
2390.009900, 1.075985, 15.947109, 22.492119
2400.000000, 1.080065, 15.885246, 22.306886
