s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.0002557E+002, 1.5005590E+001,-2.1182895E+001, 5.4707733E+001,-2.5675165E+001,-3.3288535E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2821974E+001, 3.2979745E-004, 3.2979745E-004
 1.1000107E+002, 1.4999672E+001,-1.9385131E+001, 5.1008369E+001,-2.4513763E+001,-3.3268206E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2075879E+001, 3.2979745E-004, 3.2979745E-004
 1.2000516E+002, 1.5000460E+001,-1.7924592E+001, 4.6478942E+001,-2.2844865E+001,-3.3254360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0676692E+001, 3.2979745E-004, 3.2979745E-004
 1.3000925E+002, 1.4997509E+001,-1.6684967E+001, 3.8114238E+001,-2.1614099E+001,-3.3253421E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4779427E+001, 3.2979745E-004, 3.2979745E-004
 1.4001332E+002, 1.4998684E+001,-1.5651343E+001, 2.8349039E+001,-2.0083024E+001,-3.3251124E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5801049E+000, 3.2979745E-004, 3.2979745E-004
 1.5001741E+002, 1.4997914E+001,-1.4750071E+001, 2.0154704E+001,-1.8958647E+001,-3.3248807E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4106518E+000, 3.2979745E-004, 3.2979745E-004
 1.6002150E+002, 1.4996698E+001,-1.3996970E+001, 1.3906056E+001,-1.7948680E+001,-3.3270170E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0761664E+000, 3.2979745E-004, 3.2979745E-004
 1.7002557E+002, 1.4997949E+001,-1.3304179E+001, 1.3677751E+001,-1.7039410E+001,-3.3310393E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7011998E+000, 3.2979745E-004, 3.2979745E-004
 1.8000108E+002, 1.4998046E+001,-1.2709185E+001, 1.3288268E+001,-1.6285482E+001,-3.3333042E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4168630E-001, 3.2979745E-004, 3.2979745E-004
 1.9000516E+002, 1.4997313E+001,-1.2178005E+001, 9.0324541E+000,-1.5508049E+001,-3.3320692E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6896079E+000, 3.2979745E-004, 3.2979745E-004
 2.0000925E+002, 1.4997400E+001,-1.1734155E+001, 4.6683145E+000,-1.4900059E+001,-3.3314906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0018132E+000, 3.2979745E-004, 3.2979745E-004
 2.1001334E+002, 1.4997434E+001,-1.1344198E+001, 3.4996464E+000,-1.4280101E+001,-3.3297029E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1605159E+000, 3.2979745E-004, 3.2979745E-004
 2.2001741E+002, 1.4997949E+001,-1.0995312E+001, 5.1512218E+000,-1.3863908E+001,-3.3310388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7433604E+000, 3.2979745E-004, 3.2979745E-004
 2.3002150E+002, 1.4997867E+001,-1.0688077E+001, 3.3701193E+000,-1.3394594E+001,-3.3311850E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7479965E+000, 3.2979745E-004, 3.2979745E-004
 2.4002559E+002, 1.4996162E+001,-1.0428940E+001, 8.1840071E+000,-1.2929014E+001,-3.3315313E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1110011E-001, 3.2979745E-004, 3.2979745E-004
 2.5000108E+002, 1.4997367E+001,-1.0224396E+001, 3.6733226E+000,-1.2626839E+001,-3.3317431E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2138620E+000, 3.2979745E-004, 3.2979745E-004
 2.6000516E+002, 1.4996807E+001,-9.9933713E+000, 4.4203847E+000,-1.2227097E+001,-3.3314461E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8365913E+000, 3.2979745E-004, 3.2979745E-004
 2.7000925E+002, 1.4999084E+001,-9.7583529E+000, 1.3594891E+000,-1.1926946E+001,-3.3305238E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3600305E+000, 3.2979745E-004, 3.2979745E-004
 2.8001334E+002, 1.4997348E+001,-9.5844453E+000, 2.7748691E+000,-1.1701963E+001,-3.3304183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5474961E+000, 3.2979745E-004, 3.2979745E-004
 2.9001743E+002, 1.4998142E+001,-9.4559046E+000, 1.0233838E+000,-1.1509864E+001,-3.3306294E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9775492E+000, 3.2979745E-004, 3.2979745E-004
 3.0002151E+002, 1.4997101E+001,-9.2789191E+000, 2.1621940E+000,-1.1274275E+001,-3.3304509E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4272030E+000, 3.2979745E-004, 3.2979745E-004
 3.1002557E+002, 1.4997777E+001,-9.1451660E+000, 3.8484731E+000,-1.1101825E+001,-3.3291245E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4340323E+000, 3.2979745E-004, 3.2979745E-004
 3.2000110E+002, 1.4997647E+001,-9.0242082E+000, 4.4871206E+000,-1.0814490E+001,-3.3281589E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8721262E-001, 3.2979745E-004, 3.2979745E-004
 3.3000519E+002, 1.4997686E+001,-8.9155741E+000, 2.5844378E+000,-1.0655634E+001,-3.3288964E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0223735E+000, 3.2979745E-004, 3.2979745E-004
 3.4000925E+002, 1.4997739E+001,-8.8406446E+000, 1.7295835E+000,-1.0411181E+001,-3.3291401E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5577947E+000, 3.2979745E-004, 3.2979745E-004
 3.5001334E+002, 1.4997955E+001,-8.7701464E+000, 2.5188729E+000,-1.0305452E+001,-3.3284914E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5920557E+000, 3.2979745E-004, 3.2979745E-004
 3.6001743E+002, 1.4997606E+001,-8.7248560E+000, 3.5412788E+000,-1.0165694E+001,-3.3272955E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8493882E-001, 3.2979745E-004, 3.2979745E-004
 3.7002151E+002, 1.4997337E+001,-8.6556827E+000, 1.9946200E+000,-1.0077655E+001,-3.3276558E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7746575E+000, 3.2979745E-004, 3.2979745E-004
 3.8002560E+002, 1.4997685E+001,-8.5971541E+000,-6.0235507E-001,-9.8696033E+000,-3.3285162E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1047121E+000, 3.2979745E-004, 3.2979745E-004
 3.9000110E+002, 1.4996286E+001,-8.5156836E+000, 3.4676101E+000,-9.7339092E+000,-3.3277790E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8102520E-001, 3.2979745E-004, 3.2979745E-004
 4.0000519E+002, 1.4998677E+001,-8.4414494E+000, 1.0877151E+000,-9.6790776E+000,-3.3266741E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0674015E+000, 3.2979745E-004, 3.2979745E-004
 4.1000928E+002, 1.4997333E+001,-8.3612652E+000, 4.2566465E+000,-9.5443558E+000,-3.3262423E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3150964E+000, 3.2979745E-004, 3.2979745E-004
 4.2001334E+002, 1.4997004E+001,-8.2518622E+000, 5.1503187E-001,-9.4916293E+000,-3.3268473E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2647241E+000, 3.2979745E-004, 3.2979745E-004
 4.3001743E+002, 1.4998156E+001,-8.1584873E+000, 2.2570666E+000,-9.3612676E+000,-3.3273933E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9780592E-001, 3.2979745E-004, 3.2979745E-004
 4.4002151E+002, 1.4997335E+001,-8.1394906E+000,-7.8256911E-001,-9.3572569E+000,-3.3276612E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3152583E+000, 3.2979745E-004, 3.2979745E-004
 4.5002560E+002, 1.4996801E+001,-8.0942895E+000, 8.7809466E-001,-9.2722578E+000,-3.3269480E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5249210E+000, 3.2979745E-004, 3.2979745E-004
 4.6000110E+002, 1.4996967E+001,-8.0474813E+000, 5.6440824E-001,-9.1810719E+000,-3.3272897E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7004505E+000, 3.2979745E-004, 3.2979745E-004
 4.7000519E+002, 1.4997300E+001,-7.9977999E+000, 3.2199680E-001,-9.0869243E+000,-3.3273189E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7987007E+000, 3.2979745E-004, 3.2979745E-004
 4.8000928E+002, 1.4997814E+001,-7.9338144E+000, 5.3953665E-002,-9.1052625E+000,-3.3275466E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0205846E+000, 3.2979745E-004, 3.2979745E-004
 4.9001337E+002, 1.4996353E+001,-7.8967351E+000, 1.4132879E-001,-8.9879964E+000,-3.3273613E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7803231E+000, 3.2979745E-004, 3.2979745E-004
 5.0001743E+002, 1.4997085E+001,-7.8239659E+000, 1.3641691E-002,-8.9584692E+000,-3.3287761E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8049957E+000, 3.2979745E-004, 3.2979745E-004
 5.1002151E+002, 1.4996636E+001,-7.8031416E+000, 9.9061486E-001,-8.8777478E+000,-3.3282348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2692078E-001, 3.2979745E-004, 3.2979745E-004
 5.2002563E+002, 1.4996642E+001,-7.7994757E+000, 1.1929313E+000,-8.7466961E+000,-3.3290061E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8988839E-001, 3.2979745E-004, 3.2979745E-004
 5.3000110E+002, 1.4996312E+001,-7.7204330E+000, 2.7864123E+000,-8.7736979E+000,-3.3276180E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2553176E+000, 3.2979745E-004, 3.2979745E-004
 5.4000519E+002, 1.4997153E+001,-7.7230619E+000,-1.2062047E+000,-8.6988799E+000,-3.3277470E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6642709E+000, 3.2979745E-004, 3.2979745E-004
 5.5000928E+002, 1.4996671E+001,-7.6696043E+000, 8.8098707E-001,-8.6494922E+000,-3.3262550E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7470065E-001, 3.2979745E-004, 3.2979745E-004
 5.6001337E+002, 1.4997600E+001,-7.6259896E+000,-8.1858078E-001,-8.6422577E+000,-3.3269192E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1224972E+000, 3.2979745E-004, 3.2979745E-004
 5.7001746E+002, 1.4997406E+001,-7.6194297E+000,-8.7950729E-001,-8.5884616E+000,-3.3272517E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1232655E+000, 3.2979745E-004, 3.2979745E-004
 5.8002155E+002, 1.4997372E+001,-7.6098807E+000, 1.1856224E+000,-8.5231100E+000,-3.3255461E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6748514E-002, 3.2979745E-004, 3.2979745E-004
 5.9002563E+002, 1.4997822E+001,-7.5787830E+000, 2.1828500E+000,-8.5264660E+000,-3.3276894E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0421461E+000, 3.2979745E-004, 3.2979745E-004
 6.0000110E+002, 1.4996198E+001,-7.5313528E+000,-1.0839041E+000,-8.4695723E+000,-3.3270667E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1219014E+000, 3.2979745E-004, 3.2979745E-004
 6.1000519E+002, 1.4997026E+001,-7.5479421E+000,-2.6531215E-001,-8.4653409E+000,-3.3286145E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3148548E+000, 3.2979745E-004, 3.2979745E-004
 6.2000928E+002, 1.4996900E+001,-7.5139589E+000, 5.9981893E-001,-8.4143218E+000,-3.3270684E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6483258E-001, 3.2979745E-004, 3.2979745E-004
 6.3001337E+002, 1.4996816E+001,-7.5045071E+000,-4.1212406E-001,-8.3814538E+000,-3.3282317E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3345509E+000, 3.2979745E-004, 3.2979745E-004
 6.4001746E+002, 1.4998630E+001,-7.4875215E+000, 9.1852051E-001,-8.3516128E+000,-3.3282150E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4734243E-002, 3.2979745E-004, 3.2979745E-004
 6.5002155E+002, 1.4996721E+001,-7.4587977E+000, 1.3995382E-001,-8.2885044E+000,-3.3278128E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4390501E-001, 3.2979745E-004, 3.2979745E-004
 6.6002563E+002, 1.4997596E+001,-7.4424016E+000, 1.1465323E+000,-8.2613035E+000,-3.3279906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0714369E-001, 3.2979745E-004, 3.2979745E-004
 6.7000110E+002, 1.4998182E+001,-7.4444733E+000,-2.2117251E+000,-8.2816826E+000,-3.3268319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9729673E+000, 3.2979745E-004, 3.2979745E-004
 6.8000519E+002, 1.4996632E+001,-7.4177898E+000,-1.7263623E-001,-8.3059286E+000,-3.3283652E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3300617E-001, 3.2979745E-004, 3.2979745E-004
 6.9000928E+002, 1.4997285E+001,-7.3795108E+000, 3.8575358E+000,-8.2294243E+000,-3.3286707E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2125994E+000, 3.2979745E-004, 3.2979745E-004
 7.0001337E+002, 1.4997881E+001,-7.4046708E+000, 5.4792758E-001,-8.2106947E+000,-3.3295295E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0285230E-001, 3.2979745E-004, 3.2979745E-004
 7.1001746E+002, 1.5027083E+001,-7.3813935E+000, 3.1557648E-001,-8.1628086E+000,-3.3376873E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3491956E-001, 3.3082175E-004, 3.3082175E-004
 7.2002155E+002, 4.5664022E+001,-1.5208072E+001,-2.1369797E+001,-8.6239136E+000,-1.0278682E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5945296E-001, 1.0230290E-003, 1.0230290E-003
 7.3002563E+002, 1.0836535E+002,-2.9907241E+001,-5.8728648E+001,-1.1642623E+001,-2.4094168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8458906E+000, 2.4031965E-003, 2.4031965E-003
 7.4001929E+002, 1.7125435E+002,-4.4999255E+001,-1.0384340E+002,-1.6103750E+001,-3.7909097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9288489E+000, 3.7820042E-003, 3.7820042E-003
 7.5000726E+002, 2.3382417E+002,-6.1224132E+001,-1.4161389E+002,-2.1940133E+001,-5.1637215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5296364E+000, 5.1579636E-003, 5.1579636E-003
 7.6000549E+002, 2.9673382E+002,-7.9269210E+001,-1.7339888E+002,-3.0717193E+001,-6.5427267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2694271E+001, 6.5387551E-003, 6.5387551E-003
 7.7000165E+002, 3.5939585E+002,-1.0049823E+002,-1.9885900E+002,-4.4039878E+001,-7.9182333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5206915E+001, 7.9141475E-003, 7.9141475E-003
 7.8001581E+002, 4.2205238E+002,-1.2739236E+002,-2.1664056E+002,-5.8718921E+001,-9.2965170E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8370889E+001, 9.2943863E-003, 9.2943863E-003
 7.9000360E+002, 4.2752944E+002,-1.4802086E+002,-1.8108414E+002,-7.4798797E+001,-9.4027774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2685365E+001, 9.3932512E-003, 9.3932512E-003
 8.0002094E+002, 3.7428775E+002,-1.5508121E+002,-1.0917274E+002,-8.3103325E+001,-8.2331014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6107164E+001, 8.2178530E-003, 8.2178530E-003
 8.1002386E+002, 3.2437822E+002,-1.5575126E+002,-6.3872427E+001,-8.6479610E+001,-7.0484486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7570080E+001, 7.0427496E-003, 7.0427496E-003
 8.2001672E+002, 2.6986110E+002,-1.4910578E+002,-1.7391822E+001,-8.5183228E+001,-5.8796163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7592307E+001, 5.8699407E-003, 5.8699407E-003
 8.3001282E+002, 2.1594649E+002,-1.3352169E+002, 1.1807941E+001,-8.1444334E+001,-4.7032036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2318091E+001, 4.6943072E-003, 4.6943072E-003
 8.4000635E+002, 2.5271000E+002,-1.3681645E+002,-4.3642317E+001,-8.0631256E+001,-5.4374983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9237738E+000, 5.4375752E-003, 5.4375752E-003
 8.5000641E+002, 3.7017281E+002,-1.6336225E+002,-1.2112966E+002,-9.0646912E+001,-8.0732815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7733312E+000, 8.0902511E-003, 8.0902511E-003
 8.6000641E+002, 4.9197067E+002,-2.0608763E+002,-1.6868943E+002,-1.0584911E+002,-1.0713677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0273126E+001, 1.0731054E-002, 1.0731054E-002
 8.7001434E+002, 6.0732905E+002,-2.6219356E+002,-2.0055122E+002,-1.2632053E+002,-1.3352926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6928445E+001, 1.3380661E-002, 1.3380661E-002
 8.8001459E+002, 7.2802192E+002,-3.3685120E+002,-2.2627319E+002,-1.4828335E+002,-1.5970693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5017107E+001, 1.6028269E-002, 1.6028269E-002
 8.9000665E+002, 8.4764702E+002,-4.2565099E+002,-2.3229319E+002,-1.7145177E+002,-1.8575612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6393512E+001, 1.8672717E-002, 1.8672717E-002
 9.0000476E+002, 9.6727701E+002,-5.2711622E+002,-2.3175419E+002,-1.9274498E+002,-2.1133835E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3548235E+001, 2.1321204E-002, 2.1321204E-002
 9.1001160E+002, 1.0865996E+003,-6.3433255E+002,-2.2815792E+002,-2.1089701E+002,-2.3662095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0845864E+001, 2.3963140E-002, 2.3963140E-002
 9.2001105E+002, 1.2055474E+003,-7.4074813E+002,-2.2529976E+002,-2.2776836E+002,-2.6183472E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1127750E+000, 2.6617938E-002, 2.6617938E-002
 9.3000897E+002, 1.3257344E+003,-8.5868309E+002,-2.1368102E+002,-2.4245683E+002,-2.8538739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0596172E+000, 2.9258754E-002, 2.9258754E-002
 9.4000385E+002, 1.4451875E+003,-9.6928831E+002,-2.0860304E+002,-2.5642641E+002,-3.1017017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7680320E+000, 3.1908023E-002, 3.1908023E-002
 9.5000403E+002, 1.5641930E+003,-1.0833002E+003,-2.0328284E+002,-2.6884794E+002,-3.3208114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4412135E+000, 3.4552193E-002, 3.4552193E-002
 9.6000201E+002, 1.6809110E+003,-1.1888625E+003,-2.0456655E+002,-2.7974758E+002,-3.5467774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876489E+000, 3.7197391E-002, 3.7197391E-002
 9.7000348E+002, 1.7717172E+003,-1.2812465E+003,-1.8207709E+002,-2.9913349E+002,-3.6981314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5620576E+000, 3.9169175E-002, 3.9169175E-002
 9.8000287E+002, 1.8314280E+003,-1.3562963E+003,-1.5875449E+002,-3.0971899E+002,-3.7783121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8798924E+000, 4.0460862E-002, 4.0460862E-002
 9.9000018E+002, 1.8875116E+003,-1.4131101E+003,-1.4791142E+002,-3.1496390E+002,-3.8783944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6477601E+000, 4.1757982E-002, 4.1757982E-002
 1.0000087E+003, 1.9526270E+003,-1.4738819E+003,-1.4475589E+002,-3.2281102E+002,-3.9530957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2251505E+000, 4.3049483E-002, 4.3049483E-002
 1.0100084E+003, 1.9982431E+003,-1.5261600E+003,-1.3071659E+002,-3.3730915E+002,-4.0166178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0738227E-002, 4.4346486E-002, 4.4346486E-002
 1.0200089E+003, 2.0632072E+003,-1.5879181E+003,-1.1769130E+002,-3.4300933E+002,-4.0807801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0507673E+001, 4.5639070E-002, 4.5639070E-002
 1.0300022E+003, 2.1300282E+003,-1.6451664E+003,-1.2297894E+002,-3.5235080E+002,-4.1675129E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3645204E+000, 4.6932917E-002, 4.6932917E-002
 1.0400090E+003, 2.1649067E+003,-1.6789584E+003,-1.1058591E+002,-3.6321403E+002,-4.1829808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9653498E+000, 4.8227619E-002, 4.8227619E-002
 1.0500089E+003, 2.2322086E+003,-1.7261589E+003,-1.1463942E+002,-3.7753304E+002,-4.2632295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6139587E+000, 4.9520498E-002, 4.9520498E-002
