s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.2000636E+002, 1.4998563E+001,-9.1351929E+000,-2.7081791E-001,-1.5525721E+001,-2.0681209E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0077273E+001,-9.9352375E+000, 3.2979745E-004, 3.2979745E-004
 2.3001045E+002, 1.4997971E+001,-8.9349294E+000,-1.9108484E-001,-1.5027084E+001,-2.0663399E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2975638E+000,-9.1571937E+000, 3.2979745E-004, 3.2979745E-004
 2.4001453E+002, 1.4999841E+001,-8.7287681E+000,-5.4490039E-002,-1.4604782E+001,-2.0649312E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5858407E+000,-8.3902643E+000, 3.2979745E-004, 3.2979745E-004
 2.5001862E+002, 1.4998731E+001,-8.5303423E+000,-1.8385604E-001,-1.4195401E+001,-2.0659991E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0439763E+000,-7.9129353E+000, 3.2979745E-004, 3.2979745E-004
 2.6002271E+002, 1.4998843E+001,-8.3700067E+000,-1.3175620E-001,-1.3885470E+001,-2.0675369E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5589254E+000,-7.3904576E+000, 3.2979745E-004, 3.2979745E-004
 2.7002679E+002, 1.4998499E+001,-8.2478540E+000,-2.1491336E-001,-1.3518367E+001,-2.0679155E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1126887E+000,-6.9847034E+000, 3.2979745E-004, 3.2979745E-004
 2.8000229E+002, 1.4999783E+001,-8.0886191E+000,-4.5938155E-002,-1.3152028E+001,-2.0684778E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4321540E+000,-6.2888703E+000, 3.2979745E-004, 3.2979745E-004
 2.9000638E+002, 1.4998372E+001,-7.9422158E+000,-2.4743640E-001,-1.2868321E+001,-2.0681957E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1607950E+000,-6.0616690E+000, 3.2979745E-004, 3.2979745E-004
 3.0001047E+002, 1.4998191E+001,-7.8559229E+000,-6.6000723E-002,-1.2589788E+001,-2.0671258E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6414829E+000,-5.5155874E+000, 3.2979745E-004, 3.2979745E-004
 3.1001453E+002, 1.4999123E+001,-7.7468089E+000,-1.6482516E-001,-1.2326166E+001,-2.0674127E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3654218E+000,-5.2407441E+000, 3.2979745E-004, 3.2979745E-004
 3.2001862E+002, 1.4997381E+001,-7.6614259E+000,-1.0858936E-001,-1.2146908E+001,-2.0674358E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0844770E+000,-4.9216092E+000, 3.2979745E-004, 3.2979745E-004
 3.3002271E+002, 1.4998559E+001,-7.6127607E+000,-1.8643497E-001,-1.1915047E+001,-2.0679814E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8526297E+000,-4.7177522E+000, 3.2979745E-004, 3.2979745E-004
 3.4002679E+002, 1.4999203E+001,-7.5281986E+000,-1.8773435E-001,-1.1716827E+001,-2.0684256E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5830367E+000,-4.4356253E+000, 3.2979745E-004, 3.2979745E-004
 3.5000229E+002, 1.4997805E+001,-7.4597955E+000,-2.4106089E-001,-1.1592739E+001,-2.0683353E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3865046E+000,-4.2978592E+000, 3.2979745E-004, 3.2979745E-004
 3.6000638E+002, 1.4998720E+001,-7.4033684E+000,-2.6845254E-001,-1.1390512E+001,-2.0688812E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1350379E+000,-4.0656823E+000, 3.2979745E-004, 3.2979745E-004
 3.7001047E+002, 1.4997809E+001,-7.3358447E+000,-1.5783844E-001,-1.1216593E+001,-2.0686532E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8684399E+000,-3.7145357E+000, 3.2979745E-004, 3.2979745E-004
 3.8001456E+002, 1.4998418E+001,-7.2972820E+000,-2.2486094E-001,-1.1081029E+001,-2.0683397E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7024852E+000,-3.6068223E+000, 3.2979745E-004, 3.2979745E-004
 3.9001862E+002, 1.4999120E+001,-7.2645313E+000,-2.3813424E-001,-1.0939868E+001,-2.0675531E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5429573E+000,-3.4454813E+000, 3.2979745E-004, 3.2979745E-004
 4.0002271E+002, 1.4998518E+001,-7.2078647E+000,-3.4456812E-001,-1.0800142E+001,-2.0687284E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4369328E+000,-3.3561250E+000, 3.2979745E-004, 3.2979745E-004
 4.1002679E+002, 1.4998718E+001,-7.1453533E+000,-1.1434125E-001,-1.0710455E+001,-2.0696654E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0856561E+000,-2.9735017E+000, 3.2979745E-004, 3.2979745E-004
 4.2000229E+002, 1.4998521E+001,-7.0955529E+000,-3.3165048E-001,-1.0575160E+001,-2.0704484E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0224484E+000,-3.0059136E+000, 3.2979745E-004, 3.2979745E-004
 4.3000638E+002, 1.4998135E+001,-7.0387208E+000,-3.0685453E-001,-1.0535868E+001,-2.0705288E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8970990E+000,-2.8853794E+000, 3.2979745E-004, 3.2979745E-004
 4.4001047E+002, 1.4998327E+001,-7.0240870E+000,-3.7021571E-001,-1.0422116E+001,-2.0690452E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8345919E+000,-2.8201601E+000, 3.2979745E-004, 3.2979745E-004
 4.5001456E+002, 1.4998023E+001,-7.0127591E+000,-2.0842384E-001,-1.0396020E+001,-2.0711496E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7173327E+000,-2.6212505E+000, 3.2979745E-004, 3.2979745E-004
 4.6001865E+002, 1.4998406E+001,-6.9706198E+000,-2.8899628E-001,-1.0264570E+001,-2.0680814E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5610064E+000,-2.5278485E+000, 3.2979745E-004, 3.2979745E-004
 4.7002271E+002, 1.4998555E+001,-6.9209477E+000,-3.4236586E-001,-1.0155918E+001,-2.0714964E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4625934E+000,-2.4227482E+000, 3.2979745E-004, 3.2979745E-004
 4.8002679E+002, 1.4997692E+001,-6.8349164E+000,-2.6097254E-001,-1.0135632E+001,-2.0705241E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3861980E+000,-2.2358996E+000, 3.2979745E-004, 3.2979745E-004
 4.9000229E+002, 1.4997318E+001,-6.8354560E+000,-1.3244833E-001,-1.0054372E+001,-2.0709544E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1836573E+000,-2.0270293E+000, 3.2979745E-004, 3.2979745E-004
 5.0000638E+002, 1.4997744E+001,-6.8009789E+000,-3.5332886E-001,-9.9655427E+000,-2.0701220E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1903787E+000,-2.1241763E+000, 3.2979745E-004, 3.2979745E-004
 5.1001047E+002, 1.4996648E+001,-6.7511322E+000,-2.3144132E-001,-9.9304547E+000,-2.0714158E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0432580E+000,-1.9184517E+000, 3.2979745E-004, 3.2979745E-004
 5.2001453E+002, 1.4998525E+001,-6.7362201E+000,-2.9061812E-001,-9.7927630E+000,-2.0703907E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8953103E+000,-1.8231464E+000, 3.2979745E-004, 3.2979745E-004
 5.3001862E+002, 1.4996800E+001,-6.7116985E+000,-3.3979292E-001,-9.7903003E+000,-2.0707258E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8917468E+000,-1.8470621E+000, 3.2979745E-004, 3.2979745E-004
 5.4002271E+002, 1.4998042E+001,-6.7005053E+000,-1.9071499E-001,-9.6961515E+000,-2.0695043E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7631358E+000,-1.5913990E+000, 3.2979745E-004, 3.2979745E-004
 5.5002679E+002, 1.4997836E+001,-6.6666071E+000,-2.8263016E-001,-9.6472409E+000,-2.0713497E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6844503E+000,-1.6007135E+000, 3.2979745E-004, 3.2979745E-004
 5.6000232E+002, 1.4998169E+001,-6.6384350E+000,-1.6053059E-001,-9.6519197E+000,-2.0700046E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6177515E+000,-1.4547867E+000, 3.2979745E-004, 3.2979745E-004
 5.7000641E+002, 1.4996950E+001,-6.6346077E+000,-3.5062060E-001,-9.5653536E+000,-2.0721979E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5722421E+000,-1.5557045E+000, 3.2979745E-004, 3.2979745E-004
 5.8001050E+002, 1.4998252E+001,-6.5947514E+000,-1.8857218E-001,-9.5570283E+000,-2.0699352E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4759275E+000,-1.3441700E+000, 3.2979745E-004, 3.2979745E-004
 5.9001459E+002, 1.4996815E+001,-6.5728121E+000,-3.1115755E-001,-9.4394386E+000,-2.0714657E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3581106E+000,-1.3286648E+000, 3.2979745E-004, 3.2979745E-004
 6.0001862E+002, 1.4998264E+001,-6.5673337E+000,-2.6156997E-001,-9.4709061E+000,-2.0713797E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3862636E+000,-1.3036172E+000, 3.2979745E-004, 3.2979745E-004
 6.1002271E+002, 1.4998320E+001,-6.5528025E+000,-1.5046777E-001,-9.4227351E+000,-2.0716396E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2463917E+000,-1.1297570E+000, 3.2979745E-004, 3.2979745E-004
 6.2002679E+002, 1.4998115E+001,-6.5559447E+000,-3.3906631E-001,-9.3692927E+000,-2.0710153E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3088508E+000,-1.2682599E+000, 3.2979745E-004, 3.2979745E-004
 6.3000232E+002, 1.4998296E+001,-6.5521070E+000,-2.4847200E-001,-9.3441912E+000,-2.0708772E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2081645E+000,-1.1485450E+000, 3.2979745E-004, 3.2979745E-004
 6.4000641E+002, 1.4996675E+001,-6.5444030E+000,-3.8314715E-001,-9.2354676E+000,-2.0712533E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1722008E+000,-1.1684137E+000, 3.2979745E-004, 3.2979745E-004
 6.5001050E+002, 1.4999076E+001,-6.5416822E+000,-1.2712196E-001,-9.2331646E+000,-2.0709001E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0623506E+000,-9.0496349E-001, 3.2979745E-004, 3.2979745E-004
 6.6001459E+002, 1.4998189E+001,-6.5293376E+000,-2.8052361E-001,-9.1553146E+000,-2.0718212E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0075080E+000,-9.6905858E-001, 3.2979745E-004, 3.2979745E-004
 6.7001868E+002, 1.4997209E+001,-6.5381139E+000,-3.5234642E-001,-9.1779979E+000,-2.0704015E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0872889E+000,-1.0733201E+000, 3.2979745E-004, 3.2979745E-004
 6.8002271E+002, 1.4998861E+001,-6.4997153E+000,-2.5732500E-001,-9.1205568E+000,-2.0703403E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0800132E-001,-8.8080677E-001, 3.2979745E-004, 3.2979745E-004
 6.9002679E+002, 1.4997481E+001,-6.4710650E+000,-3.1769302E-001,-9.0890349E+000,-2.0707391E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3528743E-001,-8.8238259E-001, 3.2979745E-004, 3.2979745E-004
 7.0000232E+002, 1.4997190E+001,-6.4628797E+000,-1.8963330E-001,-9.0980024E+000,-2.0712299E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7448100E-001,-7.5539626E-001, 3.2979745E-004, 3.2979745E-004
 7.1000641E+002, 1.5025965E+001,-6.4971427E+000,-2.2228435E-001,-9.1228607E+000,-2.0775269E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1687305E-001,-8.1840052E-001, 3.3074296E-004, 3.3074296E-004
 7.2001050E+002, 4.5644580E+001,-1.3464756E+001, 7.3228805E-002,-9.3634268E+000,-6.3861086E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2841051E+001, 2.2883240E+001, 1.0226114E-003, 1.0226114E-003
 7.3001459E+002, 1.0823816E+002,-3.0341503E+001, 1.4833409E+000,-1.1606859E+001,-1.4906371E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7645320E+001, 6.7758237E+001, 2.4015261E-003, 2.4015261E-003
 7.4000677E+002, 1.7098614E+002,-4.6784071E+001, 2.8307944E+000,-1.4892445E+001,-2.3351168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1204573E+002, 1.1211706E+002, 3.7801606E-003, 3.7801606E-003
 7.5000439E+002, 2.3357694E+002,-6.3635532E+001, 4.0696858E+000,-1.9845670E+001,-3.1655383E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5409079E+002, 1.5413377E+002, 5.1571480E-003, 5.1571480E-003
 7.6000037E+002, 2.9649110E+002,-8.2019933E+001, 5.1573398E+000,-2.7966345E+001,-3.9849091E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9155234E+002, 1.9162231E+002, 6.5379856E-003, 6.5379856E-003
 7.7002228E+002, 3.5887819E+002,-1.0300099E+002, 5.9377332E+000,-3.8764563E+001,-4.7894662E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2292214E+002, 2.2300247E+002, 7.9157674E-003, 7.9157674E-003
 7.8000873E+002, 4.2177226E+002,-1.2773737E+002, 6.4848358E+000,-5.4105022E+001,-5.5856746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4613117E+002, 2.4635885E+002, 9.2958111E-003, 9.2958111E-003
 7.9001794E+002, 4.2761026E+002,-1.4370130E+002, 6.0906570E+000,-6.9044271E+001,-5.6291487E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2092221E+002, 2.2089905E+002, 9.3926525E-003, 9.3926525E-003
 8.0002368E+002, 3.7448063E+002,-1.4639845E+002, 3.3739342E+000,-8.1049644E+001,-4.9388507E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5049533E+002, 1.5035708E+002, 8.2165800E-003, 8.2165800E-003
 8.1001483E+002, 3.2099742E+002,-1.4410330E+002, 2.1991676E+000,-8.5910639E+001,-4.2535654E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3642622E+001, 9.3140113E+001, 7.0424710E-003, 7.0424710E-003
 8.2001038E+002, 2.6782382E+002,-1.3485871E+002, 1.7597251E+000,-8.7135726E+001,-3.5700150E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8221055E+001, 4.7553401E+001, 5.8705731E-003, 5.8705731E-003
 8.3000842E+002, 2.1437188E+002,-1.2033551E+002, 3.4015491E-002,-8.6116957E+001,-2.8681714E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4983749E+000, 7.9247451E+000, 4.6952652E-003, 4.6952652E-003
 8.4000415E+002, 2.4563069E+002,-1.2322390E+002,-6.8855558E-001,-8.5641718E+001,-3.3047448E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5885616E+001, 3.6043464E+001, 5.4363425E-003, 5.4363425E-003
 8.5000201E+002, 3.6608830E+002,-1.5345280E+002, 2.2229565E+000,-9.4094983E+001,-4.8509136E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2025326E+002, 1.2071497E+002, 8.0891371E-003, 8.0891371E-003
 8.6001318E+002, 4.8597960E+002,-1.9501199E+002, 3.9484780E+000,-1.0741368E+002,-6.3590138E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8662694E+002, 1.8743881E+002, 1.0731343E-002, 1.0731343E-002
 8.7000256E+002, 6.0438244E+002,-2.5028231E+002, 5.5869869E+000,-1.2471505E+002,-7.8352629E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3396988E+002, 2.3489372E+002, 1.3381035E-002, 1.3381035E-002
 8.8001459E+002, 7.2290289E+002,-3.2123131E+002, 5.8245789E+000,-1.4481770E+002,-9.2328490E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6123714E+002, 2.6258614E+002, 1.6027696E-002, 1.6027696E-002
 8.9000879E+002, 8.4062743E+002,-4.0856321E+002, 6.5109261E+000,-1.6442346E+002,-1.0527306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7251553E+002, 2.7404641E+002, 1.8672856E-002, 1.8672856E-002
 9.0000055E+002, 9.6054016E+002,-5.0848445E+002, 7.2218973E+000,-1.8124112E+002,-1.1814009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7626007E+002, 2.7791836E+002, 2.1320685E-002, 2.1320685E-002
 9.1000732E+002, 1.0777133E+003,-6.2102521E+002, 5.7894843E+000,-1.9556206E+002,-1.3023280E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6499781E+002, 2.6678530E+002, 2.3963111E-002, 2.3963111E-002
 9.2001068E+002, 1.1937681E+003,-7.3255128E+002, 5.1309354E+000,-2.0543555E+002,-1.4118487E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5905156E+002, 2.6077104E+002, 2.6617792E-002, 2.6617792E-002
 9.3000983E+002, 1.3238752E+003,-8.4859242E+002, 5.3483729E+000,-2.1778230E+002,-1.5128305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6169124E+002, 2.6269757E+002, 2.9259527E-002, 2.9259527E-002
 9.4000085E+002, 1.4404365E+003,-9.6314005E+002, 4.9581828E+000,-2.2946338E+002,-1.6134935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5165113E+002, 2.5262988E+002, 3.1908175E-002, 3.1908175E-002
 9.5000146E+002, 1.5499061E+003,-1.0681467E+003, 1.4870697E+000,-2.4037732E+002,-1.7002925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4176072E+002, 2.4269919E+002, 3.4551364E-002, 3.4551364E-002
 9.6000140E+002, 1.5742356E+003,-1.1444359E+003,-1.1169696E-001,-2.4664558E+002,-1.7394403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8240096E+002, 1.8286849E+002, 3.7197052E-002, 3.7197052E-002
 9.7000330E+002, 1.7583085E+003,-1.2819545E+003, 1.7383089E+000,-2.4776573E+002,-1.7397856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3117381E+002, 2.3015259E+002, 3.9169461E-002, 3.9169461E-002
 9.8000293E+002, 1.8233635E+003,-1.3820624E+003,-1.9368883E-001,-2.5222011E+002,-1.7787313E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8785189E+002, 1.8870939E+002, 4.0460907E-002, 4.0460907E-002
 9.9001050E+002, 1.8360819E+003,-1.4072273E+003, 2.7805799E+000,-2.5818768E+002,-1.7990348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7323444E+002, 1.7326763E+002, 4.1758731E-002, 4.1758731E-002
 1.0000012E+003, 1.8988135E+003,-1.4734122E+003,-2.4361277E+000,-2.6837850E+002,-1.8154302E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5453549E+002, 1.5440510E+002, 4.3049989E-002, 4.3049989E-002
 1.0100084E+003, 1.9156505E+003,-1.4852082E+003,-4.1074032E+000,-2.7470437E+002,-1.8270672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5144204E+002, 1.5144777E+002, 4.4346124E-002, 4.4346124E-002
 1.0200073E+003, 1.8771234E+003,-1.4487548E+003,-2.0955053E+000,-2.8494384E+002,-1.8868939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4162775E+002, 1.4114061E+002, 4.5639250E-002, 4.5639250E-002
 1.0300002E+003, 1.9780861E+003,-1.4978205E+003,-6.0802019E+000,-3.0322507E+002,-1.9212022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7049140E+002, 1.7076819E+002, 4.6933008E-002, 4.6933008E-002
 1.0400005E+003, 2.0927503E+003,-1.5956276E+003,-6.4015679E+000,-3.3553057E+002,-2.0490686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5751411E+002, 1.5498558E+002, 4.8227064E-002, 4.8227064E-002
 1.0500049E+003, 2.1878212E+003,-1.6214308E+003,-5.3366685E+000,-3.5868566E+002,-2.1464796E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0434540E+002, 2.0215348E+002, 4.9519529E-002, 4.9519529E-002
