s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.9002138E+002, 1.0489675E+001,-9.2910875E+000, 8.3457234E+000,-1.3367854E+001,-3.3262027E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8568046E+000, 3.2979745E-004, 3.2979745E-004
 2.0002547E+002, 1.0568632E+001,-8.9238848E+000, 7.9699904E+000,-1.2696863E+001,-3.3249950E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1153749E+000, 3.2979745E-004, 3.2979745E-004
 2.1000096E+002, 1.0519284E+001,-8.5684712E+000, 4.8838379E+000,-1.2137784E+001,-3.3260371E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3363937E+000, 3.2979745E-004, 3.2979745E-004
 2.2000505E+002, 1.0564907E+001,-8.2700329E+000, 5.5581283E+000,-1.1748515E+001,-3.3281539E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9287946E+000, 3.2979745E-004, 3.2979745E-004
 2.3000912E+002, 1.0576405E+001,-7.9942179E+000, 2.5664410E+000,-1.1272386E+001,-3.3273551E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1570312E+000, 3.2979745E-004, 3.2979745E-004
 2.4001321E+002, 1.0628122E+001,-7.7536214E+000, 5.5053081E+000,-1.0893754E+001,-3.3256119E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5472018E+000, 3.2979745E-004, 3.2979745E-004
 2.5001730E+002, 1.0554244E+001,-7.5249565E+000, 1.8761688E+000,-1.0553330E+001,-3.3258040E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6811320E+000, 3.2979745E-004, 3.2979745E-004
 2.6002139E+002, 1.0643391E+001,-7.3240809E+000, 4.5806546E+000,-1.0210891E+001,-3.3246978E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3441731E+000, 3.2979745E-004, 3.2979745E-004
 2.7002545E+002, 1.0591557E+001,-7.1328154E+000, 5.7701971E+000,-9.9730884E+000,-3.3248011E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7739814E-001, 3.2979745E-004, 3.2979745E-004
 2.8000098E+002, 1.0553288E+001,-6.9855823E+000, 3.9361121E+000,-9.6967302E+000,-3.3240799E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2261531E+000, 3.2979745E-004, 3.2979745E-004
 2.9000507E+002, 1.0595809E+001,-6.8390768E+000, 2.6570155E+000,-9.4298039E+000,-3.3245290E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0493019E+000, 3.2979745E-004, 3.2979745E-004
 3.0000912E+002, 1.0618112E+001,-6.7209420E+000, 4.2608094E+000,-9.1900895E+000,-3.3239597E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0653501E+000, 3.2979745E-004, 3.2979745E-004
 3.1001321E+002, 1.0615894E+001,-6.6150735E+000, 1.1044948E+000,-9.0181490E+000,-3.3245574E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9460796E+000, 3.2979745E-004, 3.2979745E-004
 3.2001730E+002, 1.0603070E+001,-6.5234278E+000, 1.3426272E+000,-8.9119557E+000,-3.3250378E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5229370E+000, 3.2979745E-004, 3.2979745E-004
 3.3002139E+002, 1.0533135E+001,-6.4226538E+000, 4.5454166E+000,-8.7091509E+000,-3.3252622E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6505670E-002, 3.2979745E-004, 3.2979745E-004
 3.4002548E+002, 1.0569130E+001,-6.3190142E+000, 1.3202472E+000,-8.4795204E+000,-3.3256134E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9424132E+000, 3.2979745E-004, 3.2979745E-004
 3.5000098E+002, 1.0603879E+001,-6.2160559E+000, 4.3802006E+000,-8.3063799E+000,-3.3239054E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2840471E-001, 3.2979745E-004, 3.2979745E-004
 3.6000507E+002, 1.0620204E+001,-6.1387017E+000, 3.3430230E+000,-8.1755538E+000,-3.3240395E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8426912E-001, 3.2979745E-004, 3.2979745E-004
 3.7000916E+002, 1.0594233E+001,-6.0600888E+000, 8.1894852E-001,-8.0689437E+000,-3.3243321E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7490942E+000, 3.2979745E-004, 3.2979745E-004
 3.8001321E+002, 1.0507565E+001,-5.9629904E+000, 4.3978344E+000,-7.9185482E+000,-3.3247121E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9061374E-001, 3.2979745E-004, 3.2979745E-004
 3.9001730E+002, 1.0534777E+001,-5.9221330E+000, 2.8294401E-001,-7.7808414E+000,-3.3236169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9184901E+000, 3.2979745E-004, 3.2979745E-004
 4.0002139E+002, 1.0557082E+001,-5.8500585E+000, 3.6637485E+000,-7.6434918E+000,-3.3235170E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9404464E-001, 3.2979745E-004, 3.2979745E-004
 4.1002548E+002, 1.0619950E+001,-5.8233518E+000, 1.5396840E+000,-7.6034068E+000,-3.3238468E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3003626E+000, 3.2979745E-004, 3.2979745E-004
 4.2000098E+002, 1.0545126E+001,-5.7567300E+000, 1.5919920E+000,-7.5155299E+000,-3.3228205E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1683700E+000, 3.2979745E-004, 3.2979745E-004
 4.3000507E+002, 1.0584669E+001,-5.7238061E+000, 3.0143057E+000,-7.3939054E+000,-3.3230903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4803200E-001, 3.2979745E-004, 3.2979745E-004
 4.4000916E+002, 1.0588427E+001,-5.6580800E+000, 3.8533384E-001,-7.3302145E+000,-3.3227500E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0477606E+000, 3.2979745E-004, 3.2979745E-004
 4.5001324E+002, 1.0622849E+001,-5.6222532E+000, 1.1155489E+000,-7.2397286E+000,-3.3232689E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1568162E+000, 3.2979745E-004, 3.2979745E-004
 4.6001730E+002, 1.0648249E+001,-5.5792272E+000,-2.3347406E-001,-7.2279757E+000,-3.3236672E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4256648E+000, 3.2979745E-004, 3.2979745E-004
 4.7002139E+002, 1.0591468E+001,-5.5206037E+000, 1.9186330E+000,-7.1337057E+000,-3.3233283E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7744159E-001, 3.2979745E-004, 3.2979745E-004
 4.8002548E+002, 1.0588005E+001,-5.4714303E+000, 8.3084474E-001,-7.0516046E+000,-3.3229762E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1374149E+000, 3.2979745E-004, 3.2979745E-004
 4.9000098E+002, 1.0605035E+001,-5.4182160E+000,-1.4046549E+000,-6.9927352E+000,-3.3228001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2437990E+000, 3.2979745E-004, 3.2979745E-004
 5.0000507E+002, 1.0461579E+001,-5.3704057E+000, 3.6220829E+000,-6.9422835E+000,-3.3240452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7377326E+000, 3.2979745E-004, 3.2979745E-004
 5.1000916E+002, 1.0548184E+001,-5.3294882E+000,-1.9379252E+000,-6.9098399E+000,-3.3227285E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6622964E+000, 3.2979745E-004, 3.2979745E-004
 5.2001324E+002, 1.0577999E+001,-5.3289778E+000, 3.3033521E+000,-6.7995813E+000,-3.3233110E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7195589E+000, 3.2979745E-004, 3.2979745E-004
 5.3001733E+002, 1.0485718E+001,-5.2705975E+000, 1.8221470E+000,-6.7930982E+000,-3.3230506E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1093895E-001, 3.2979745E-004, 3.2979745E-004
 5.4002142E+002, 1.0550959E+001,-5.2347894E+000,-1.6653626E+000,-6.7394770E+000,-3.3225304E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1218950E+000, 3.2979745E-004, 3.2979745E-004
 5.5002551E+002, 1.0585876E+001,-5.2201112E+000, 3.4568277E-001,-6.5964053E+000,-3.3238454E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1819570E-001, 3.2979745E-004, 3.2979745E-004
 5.6000098E+002, 1.0517916E+001,-5.1626435E+000, 9.6292857E-001,-6.6021791E+000,-3.3234493E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1721203E-001, 3.2979745E-004, 3.2979745E-004
 5.7000507E+002, 1.0617681E+001,-5.1648301E+000, 1.4890683E+000,-6.5089152E+000,-3.3229484E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9977498E-001, 3.2979745E-004, 3.2979745E-004
 5.8000916E+002, 1.0508358E+001,-5.1208105E+000, 6.0949091E-002,-6.4827597E+000,-3.3232387E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0674952E+000, 3.2979745E-004, 3.2979745E-004
 5.9001324E+002, 1.0537139E+001,-5.0995781E+000, 1.2399930E+000,-6.4749629E+000,-3.3223341E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6936793E-001, 3.2979745E-004, 3.2979745E-004
 6.0001733E+002, 1.0457418E+001,-5.0648063E+000, 1.5247729E+000,-6.4073269E+000,-3.3226394E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7683127E-001, 3.2979745E-004, 3.2979745E-004
 6.1002142E+002, 1.0505048E+001,-5.0215922E+000,-1.8074498E+000,-6.4279313E+000,-3.3228948E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7851547E+000, 3.2979745E-004, 3.2979745E-004
 6.2002551E+002, 1.0608018E+001,-5.0353533E+000, 1.5076786E+000,-6.3577663E+000,-3.3224590E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8935263E-001, 3.2979745E-004, 3.2979745E-004
 6.3000098E+002, 1.0643501E+001,-5.0216017E+000, 8.8326498E-001,-6.3415011E+000,-3.3221165E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3044243E-001, 3.2979745E-004, 3.2979745E-004
 6.4000507E+002, 1.0533938E+001,-4.9960510E+000, 2.6169674E-001,-6.3270985E+000,-3.3233133E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6074745E-001, 3.2979745E-004, 3.2979745E-004
 6.5000916E+002, 1.0606551E+001,-4.9916039E+000, 1.6612885E+000,-6.2371850E+000,-3.3221194E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0058295E+000, 3.2979745E-004, 3.2979745E-004
 6.6001324E+002, 1.0546695E+001,-4.9493890E+000,-2.3381254E-001,-6.2655587E+000,-3.3234350E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3529934E-001, 3.2979745E-004, 3.2979745E-004
 6.7001733E+002, 1.0508545E+001,-4.9301907E+000, 1.1970015E-001,-6.2385926E+000,-3.3228303E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7376684E-001, 3.2979745E-004, 3.2979745E-004
 6.8002142E+002, 1.0562924E+001,-4.9281272E+000, 1.6680965E+000,-6.2612567E+000,-3.3236268E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0084001E+000, 3.2979745E-004, 3.2979745E-004
 6.9002551E+002, 1.0585861E+001,-4.8993339E+000,-9.3026032E-001,-6.2108980E+000,-3.3226822E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4878582E+000, 3.2979745E-004, 3.2979745E-004
 7.0000098E+002, 1.0573841E+001,-4.8954663E+000,-2.2808621E-001,-6.1636206E+000,-3.3232176E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4656407E-001, 3.2979745E-004, 3.2979745E-004
 7.1000507E+002, 1.0622572E+001,-4.8760632E+000, 9.6637984E-001,-6.1503380E+000,-3.3324865E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2922565E-001, 3.3074296E-004, 3.3074296E-004
 7.2000916E+002, 3.8602644E+001,-1.1741627E+001,-1.6832350E+001,-6.6297765E+000,-1.0258901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2963017E+000, 1.0221938E-003, 1.0221938E-003
 7.3001324E+002, 9.5977635E+001,-2.7097881E+001,-5.1974570E+001,-9.1337015E+000,-2.4046126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5310219E+000, 2.4015261E-003, 2.4015261E-003
 7.4001221E+002, 1.5646587E+002,-4.2139122E+001,-9.5992286E+001,-1.2588158E+001,-3.7839879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3679089E+000, 3.7803527E-003, 3.7803527E-003
 7.5000452E+002, 2.1886619E+002,-5.8384304E+001,-1.3474346E+002,-1.7949324E+001,-5.1570865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2733974E+000, 5.1574809E-003, 5.1574809E-003
 7.6000629E+002, 2.8345648E+002,-7.6434771E+001,-1.7405809E+002,-2.5843811E+001,-6.5346502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4663475E+000, 6.5381498E-003, 6.5381498E-003
 7.7000641E+002, 3.4783975E+002,-9.7267713E+001,-1.9537309E+002,-3.7828845E+001,-7.9044675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6579663E+001, 7.9140918E-003, 7.9140918E-003
 7.8000134E+002, 4.1267815E+002,-1.2266383E+002,-2.1677229E+002,-5.2747213E+001,-9.2853756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9566284E+001, 9.2938352E-003, 9.2938352E-003
 7.9000897E+002, 4.1623204E+002,-1.4109360E+002,-1.9015563E+002,-6.7932601E+001,-9.3973037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6110480E+001, 9.3931422E-003, 9.3931422E-003
 8.0000330E+002, 3.6292810E+002,-1.4629071E+002,-1.1329869E+002,-7.7182473E+001,-8.2280971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5333423E+001, 8.2190782E-003, 8.2190782E-003
 8.1000800E+002, 3.0836714E+002,-1.4589502E+002,-5.5137643E+001,-7.9557960E+001,-7.0542381E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7071090E+001, 7.0442057E-003, 7.0442057E-003
 8.2000122E+002, 2.5843208E+002,-1.3824086E+002,-2.3155015E+001,-7.8979970E+001,-5.8816493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7468073E+001, 5.8714801E-003, 5.8714801E-003
 8.3001062E+002, 2.0324964E+002,-1.2432189E+002, 1.4836344E+001,-7.6406840E+001,-4.7043862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6886816E+001, 4.6958344E-003, 4.6958344E-003
 8.4001813E+002, 2.3405991E+002,-1.2645022E+002,-1.8675161E+001,-7.4901951E+001,-5.4364691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3488936E+001, 5.4388570E-003, 5.4388570E-003
 8.5001318E+002, 3.5803765E+002,-1.5485390E+002,-1.0270012E+002,-8.4813283E+001,-8.0734551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4862998E+001, 8.0921630E-003, 8.0921630E-003
 8.6000623E+002, 4.8339266E+002,-1.9617566E+002,-1.7041597E+002,-1.0017697E+002,-1.0709388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5553110E+001, 1.0732577E-002, 1.0732577E-002
 8.7000928E+002, 6.0669133E+002,-2.5530652E+002,-2.1219149E+002,-1.2128680E+002,-1.3364024E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6570125E+001, 1.3380950E-002, 1.3380950E-002
 8.8000525E+002, 7.2677879E+002,-3.2936494E+002,-2.3546230E+002,-1.4384310E+002,-1.5959247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6512527E+001, 1.6026773E-002, 1.6026773E-002
 8.9001355E+002, 8.4472070E+002,-4.1919293E+002,-2.4041854E+002,-1.6762877E+002,-1.8599863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5620467E+001, 1.8671956E-002, 1.8671956E-002
 9.0000507E+002, 9.6341219E+002,-5.2023541E+002,-2.3403649E+002,-1.8915767E+002,-2.1144062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7868212E+001, 2.1322438E-002, 2.1322438E-002
 9.1000995E+002, 1.0803226E+003,-6.2489864E+002,-2.3265140E+002,-2.0835321E+002,-2.3713388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2047974E+001, 2.3962800E-002, 2.3962800E-002
 9.2000464E+002, 1.2006439E+003,-7.2965877E+002,-2.3010182E+002,-2.2715215E+002,-2.6194061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1111695E+001, 2.6616330E-002, 2.6616330E-002
 9.3001031E+002, 1.3215457E+003,-8.4334111E+002,-2.2284810E+002,-2.4241638E+002,-2.8655091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0074600E+001, 2.9257716E-002, 2.9257716E-002
 9.4000201E+002, 1.4380939E+003,-9.5860484E+002,-2.1306784E+002,-2.5555056E+002,-3.0967277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7739699E+000, 3.1908001E-002, 3.1908001E-002
 9.5000012E+002, 1.5661714E+003,-1.0782824E+003,-2.0592011E+002,-2.6752075E+002,-3.3375213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1110555E+001, 3.4551461E-002, 3.4551461E-002
 9.6000641E+002, 1.6861156E+003,-1.1878422E+003,-2.0551302E+002,-2.8182863E+002,-3.5484900E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3831941E+000, 3.7197882E-002, 3.7197882E-002
 9.7000366E+002, 1.7877982E+003,-1.2991351E+003,-1.8016300E+002,-2.9555489E+002,-3.7017917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2434663E+000, 3.9169306E-002, 3.9169306E-002
 9.8000775E+002, 1.8418234E+003,-1.3628408E+003,-1.6324313E+002,-3.0732031E+002,-3.8155762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6035621E+000, 4.0461356E-002, 4.0461356E-002
 9.9000098E+002, 1.9007879E+003,-1.4216531E+003,-1.4818049E+002,-3.1661296E+002,-3.9227987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0418550E+001, 4.1758307E-002, 4.1758307E-002
 1.0000034E+003, 1.9648463E+003,-1.4835394E+003,-1.3905746E+002,-3.3206955E+002,-4.0098808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1699591E+000, 4.3049410E-002, 4.3049410E-002
 1.0100110E+003, 2.0202441E+003,-1.5320232E+003,-1.3994103E+002,-3.3796188E+002,-4.0981487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2198169E+000, 4.4346215E-002, 4.4346215E-002
 1.0200046E+003, 2.0912738E+003,-1.5934492E+003,-1.3783408E+002,-3.4716010E+002,-4.1990969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6313243E+000, 4.5639007E-002, 4.5639007E-002
 1.0300026E+003, 2.1271506E+003,-1.6346382E+003,-1.1782491E+002,-3.6322710E+002,-4.2894274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1709252E+000, 4.6932693E-002, 4.6932693E-002
 1.0400079E+003, 2.1918876E+003,-1.6946707E+003,-1.1015209E+002,-3.7134139E+002,-4.3883809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1335023E+001, 4.8227595E-002, 4.8227595E-002
 1.0500074E+003, 2.2491505E+003,-1.7432106E+003,-1.1004364E+002,-3.7934752E+002,-4.4443910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2104354E+001, 4.9520507E-002, 4.9520507E-002
 1.0600020E+003, 2.3130178E+003,-1.7964278E+003,-1.1149322E+002,-3.9247036E+002,-4.5288978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0974826E+000, 5.0816448E-002, 5.0816448E-002
 1.0700062E+003, 2.3869589E+003,-1.8522225E+003,-1.0772209E+002,-4.0628364E+002,-4.5962207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6134418E+001, 5.2107525E-002, 5.2107525E-002
 1.0800024E+003, 2.4421702E+003,-1.9170370E+003,-1.0120567E+002,-4.1459831E+002,-4.6565066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6727446E+000, 5.3404517E-002, 5.3404517E-002
 1.0900090E+003, 2.4778936E+003,-1.9518482E+003,-8.9924940E+001,-4.2002550E+002,-4.7592312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1335683E+001, 5.4696880E-002, 5.4696880E-002
 1.1000074E+003, 2.5178594E+003,-1.9882734E+003,-8.6765923E+001,-4.3032282E+002,-4.7261712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7710977E+000, 5.5992083E-002, 5.5992083E-002
 1.1100054E+003, 2.6049486E+003,-2.0599908E+003,-9.4789769E+001,-4.3241706E+002,-4.7314229E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3019593E+001, 5.7348727E-002, 5.7348727E-002
 1.1200090E+003, 2.6865949E+003,-2.1323612E+003,-9.3824860E+001,-4.4131121E+002,-4.7694335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4328249E+001, 5.8767580E-002, 5.8767580E-002
 1.1300048E+003, 2.7293441E+003,-2.2008414E+003,-5.7847282E+001,-4.5089422E+002,-4.7822602E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4978904E+001, 6.0188956E-002, 6.0188956E-002
 1.1400037E+003, 2.8178887E+003,-2.2645009E+003,-9.1637526E+001,-4.4849567E+002,-4.9357394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3189163E+000, 6.1605673E-002, 6.1605673E-002
