s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 8.1002014E+002, 3.2106443E+002,-1.4442452E+002, 2.2975147E+000,-9.1822926E+001,-4.2548405E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6887822E+001, 8.7071953E+001, 7.0428724E-003, 7.0428724E-003
 8.2000061E+002, 2.6788279E+002,-1.3504241E+002, 1.3795668E+000,-9.2292533E+001,-3.5670393E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2301561E+001, 4.1891740E+001, 5.8706642E-003, 5.8706642E-003
 8.3000214E+002, 2.1433213E+002,-1.1692140E+002, 1.2026960E-001,-9.0317342E+001,-2.8702171E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3221710E+000, 7.1849578E+000, 4.6958567E-003, 4.6958567E-003
 8.4000085E+002, 2.4566462E+002,-1.1930215E+002, 3.7957000E-001,-8.9867302E+001,-3.3083556E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6794988E+001, 3.6841662E+001, 5.4348507E-003, 5.4348507E-003
 8.5000195E+002, 3.6603524E+002,-1.5297035E+002, 2.0660404E+000,-9.7364648E+001,-4.8560827E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1769605E+002, 1.1771772E+002, 8.0871460E-003, 8.0871460E-003
 8.6001440E+002, 4.8639139E+002,-1.9344389E+002, 4.5768191E+000,-1.1226434E+002,-6.3651705E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8385864E+002, 1.8519633E+002, 1.0730989E-002, 1.0730989E-002
 8.7000897E+002, 6.0543754E+002,-2.4647673E+002, 5.9660321E+000,-1.3071890E+002,-7.8323644E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3257194E+002, 2.3412963E+002, 1.3382242E-002, 1.3382242E-002
 8.8001276E+002, 7.2402169E+002,-3.1526698E+002, 6.5316198E+000,-1.5181136E+002,-9.2263082E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6175546E+002, 2.6338271E+002, 1.6028011E-002, 1.6028011E-002
 8.9000269E+002, 8.4017954E+002,-3.9823478E+002, 6.9200767E+000,-1.7528433E+002,-1.0561297E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7071280E+002, 2.7347490E+002, 1.8671224E-002, 1.8671224E-002
 9.0000751E+002, 9.5999171E+002,-4.9614667E+002, 7.3929282E+000,-1.9576856E+002,-1.1796116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7272126E+002, 2.7535144E+002, 2.1321360E-002, 2.1321360E-002
 9.1001312E+002, 1.0841100E+003,-6.1012012E+002, 6.3178424E+000,-2.1106243E+002,-1.2950872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6585059E+002, 2.6911583E+002, 2.3964103E-002, 2.3964103E-002
 9.2000220E+002, 1.1929299E+003,-7.2221956E+002, 7.1381109E+000,-2.2233189E+002,-1.4141570E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5247216E+002, 2.5537512E+002, 2.6617601E-002, 2.6617601E-002
 9.3000580E+002, 1.3281816E+003,-8.5157522E+002, 5.5948938E+000,-2.3305780E+002,-1.5163074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4577639E+002, 2.4899186E+002, 2.9257727E-002, 2.9257727E-002
 9.4000867E+002, 1.4199483E+003,-9.5293710E+002, 5.6500250E+000,-2.4104103E+002,-1.6080038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2821238E+002, 2.3145934E+002, 3.1908268E-002, 3.1908268E-002
 9.5000427E+002, 1.5385791E+003,-1.0665718E+003, 3.8116395E+000,-2.4717922E+002,-1.6825471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2492567E+002, 2.2847153E+002, 3.4553128E-002, 3.4553128E-002
 9.6000665E+002, 1.6167934E+003,-1.1633563E+003, 4.9616435E+000,-2.5221529E+002,-1.7265910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0377890E+002, 2.0601078E+002, 3.7198440E-002, 3.7198440E-002
 9.7001166E+002, 1.7488159E+003,-1.2718597E+003, 7.8723695E+000,-2.5585956E+002,-1.7199219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2642119E+002, 2.2879708E+002, 3.9170145E-002, 3.9170145E-002
 9.8000623E+002, 1.8244178E+003,-1.3717763E+003, 1.2062509E+000,-2.6232571E+002,-1.7374172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8733832E+002, 1.9134829E+002, 4.0461891E-002, 4.0461891E-002
 9.9000488E+002, 1.9260811E+003,-1.4559151E+003, 6.5492056E-001,-2.7175203E+002,-1.8088164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9498233E+002, 1.9888805E+002, 4.1758475E-002, 4.1758475E-002
 1.0000028E+003, 1.9016574E+003,-1.4634640E+003, 3.2410324E+000,-2.8442937E+002,-1.8295065E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5323259E+002, 1.5682211E+002, 4.3049600E-002, 4.3049600E-002
 1.0100100E+003, 1.9512480E+003,-1.5123964E+003, 3.4653107E+000,-2.9414947E+002,-1.7821681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4307596E+002, 1.4798923E+002, 4.4346209E-002, 4.4346209E-002
 1.0200024E+003, 1.9861503E+003,-1.5414253E+003, 5.5218776E-001,-2.9428689E+002,-1.7431296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4600178E+002, 1.5081598E+002, 4.5639139E-002, 4.5639139E-002
 1.0300027E+003, 2.0328356E+003,-1.5996061E+003,-9.2506731E-002,-3.0458995E+002,-1.8205274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2454641E+002, 1.2836491E+002, 4.6933003E-002, 4.6933003E-002
 1.0400112E+003, 2.0858783E+003,-1.6367708E+003, 1.9533458E+000,-3.1617548E+002,-1.9547299E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3061520E+002, 1.3468985E+002, 4.8228100E-002, 4.8228100E-002
 1.0500098E+003, 2.1527731E+003,-1.6491110E+003,-2.8963132E+000,-3.3550939E+002,-2.1094418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5988462E+002, 1.6504542E+002, 4.9520755E-002, 4.9520755E-002
