s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0018474E+001, 9.7265453E+001, 9.5377604E+001, 9.4727784E+001, 9.3972940E+001, 9.3551197E+001, 9.2899120E+001, 9.2201716E+001, 9.0766854E+001, 8.9522703E+001, 8.6798110E+001, 8.5131123E+001, 6.7605800E+001, 9.2015774E+000, 8.6566823E+001, 7.0778684E+001, 5.7930892E+001, 2.7303048E+001, 6.2479820E+000, 2.7539129E+000, 2.0504507E-001, 3.2903722E-003, 7.8569974E-006, 2.0079396E+000, 1.8645247E+001, 1.1455906E+001, 3.0803239E+000, 2.2903325E+000, 2.0065603E+000, 1.9757857E+000, 1.9829224E+000, 1.9898749E+000, 1.9984376E+000, 1.9999337E+000, 2.0073867E+000, 2.0000970E+000, 1.9972317E+000, 1.9999206E+000, 1.9986760E+000, 2.0002415E+000, 1.9985104E+000, 2.0000717E+000, 1.9999697E+000, 1.9997103E+000
 1.0001572E+002, 1.0408341E+002, 1.0270964E+002, 1.0206189E+002, 1.0171210E+002, 1.0132152E+002, 1.0058896E+002, 1.0010045E+002, 9.8734704E+001, 9.7898305E+001, 9.6219629E+001, 9.4684272E+001, 7.6504029E+001, 8.8646702E+000, 9.3716252E+001, 7.8409885E+001, 6.8662946E+001, 2.7516694E+001, 5.7802699E+000, 2.4969005E+000, 2.0412997E-001, 3.8800715E-003, 9.4545314E-006, 2.0070229E+000, 2.4556812E+001, 1.4620133E+001, 3.9389121E+000, 2.2576675E+000, 2.0215883E+000, 1.9781711E+000, 1.9823099E+000, 1.9841701E+000, 1.9975357E+000, 1.9998801E+000, 2.3330158E+000, 2.0001122E+000, 1.9977898E+000, 1.9999012E+000, 1.9987191E+000, 2.0002092E+000, 1.9986473E+000, 2.0000509E+000, 1.9999761E+000, 1.9998082E+000
 1.1000714E+002, 1.1027880E+002, 1.0883855E+002, 1.0846100E+002, 1.0789606E+002, 1.0740967E+002, 1.0682552E+002, 1.0633134E+002, 1.0470392E+002, 1.0392169E+002, 1.0109154E+002, 9.9021325E+001, 6.7468421E+001, 8.5343901E+000, 9.8632510E+001, 9.0309683E+001, 6.8116597E+001, 3.2945787E+001, 4.7226949E+000, 2.3338962E+000, 2.0341971E-001, 4.3377698E-003, 1.0694466E-005, 2.0118930E+000, 2.9339129E+001, 2.1203696E+001, 7.0407982E+000, 2.5420541E+000, 2.0113945E+000, 1.9850921E+000, 1.9835523E+000, 1.9786885E+000, 1.9955927E+000, 1.9998411E+000, 3.9474521E+000, 2.0001162E+000, 1.9979238E+000, 1.9998892E+000, 1.9981644E+000, 2.0001822E+000, 1.9979867E+000, 2.0001319E+000, 1.9999853E+000, 1.9999200E+000
 1.2001742E+002, 1.1716863E+002, 1.1493686E+002, 1.1464493E+002, 1.1394903E+002, 1.1347842E+002, 1.1308836E+002, 1.1268492E+002, 1.1170692E+002, 1.1115488E+002, 1.0936588E+002, 1.0813886E+002, 8.7883594E+001, 1.0946722E+001, 1.0465388E+002, 9.0247494E+001, 7.3066994E+001, 3.6891091E+001, 3.3349703E+000, 2.3306807E+000, 2.0246686E-001, 4.9517914E-003, 1.2357890E-005, 2.0157238E+000, 3.5253066E+001, 2.5197666E+001, 8.7340029E+000, 2.6034717E+000, 2.0220081E+000, 1.9844399E+000, 1.9829062E+000, 1.9761531E+000, 1.9860312E+000, 1.9998151E+000, 5.9566278E+000, 2.0001113E+000, 1.9973350E+000, 1.9998845E+000, 1.9970747E+000, 2.0001589E+000, 1.9969833E+000, 2.0003007E+000, 2.0000002E+000, 2.0000168E+000
 1.3001951E+002, 1.3202891E+002, 1.2980542E+002, 1.2955749E+002, 1.2869533E+002, 1.2808818E+002, 1.2674378E+002, 1.2602966E+002, 1.2436887E+002, 1.2289341E+002, 1.1993256E+002, 1.1905624E+002, 9.3427720E+001, 1.4663471E+001, 1.1520002E+002, 1.0127444E+002, 8.5133410E+001, 3.7173728E+001, 2.6966348E+000, 2.4190699E+000, 2.0167945E-001, 5.4591994E-003, 1.3732492E-005, 2.0211213E+000, 3.7744595E+001, 2.9469920E+001, 1.3385690E+001, 3.5695650E+000, 2.2572626E+000, 1.9862778E+000, 1.9819690E+000, 1.9729057E+000, 1.9775828E+000, 1.9998010E+000, 9.2911171E+000, 2.0001004E+000, 1.9965763E+000, 1.9998858E+000, 1.9965243E+000, 2.0001381E+000, 1.9967971E+000, 2.0004045E+000, 2.0000186E+000, 2.0000826E+000
 1.4000448E+002, 1.5811309E+002, 1.5596458E+002, 1.5553483E+002, 1.5484927E+002, 1.5397715E+002, 1.5174424E+002, 1.5008566E+002, 1.4634255E+002, 1.4408046E+002, 1.3967511E+002, 1.3736876E+002, 1.0879761E+002, 1.7897114E+001, 1.3268091E+002, 1.1272073E+002, 9.6839541E+001, 4.4304866E+001, 3.1631081E+000, 2.6369204E+000, 2.0053901E-001, 6.1941074E-003, 1.5723406E-005, 2.0375915E+000, 4.0026092E+001, 3.4690184E+001, 1.5110904E+001, 5.0243056E+000, 2.5385503E+000, 2.0022389E+000, 1.9797214E+000, 1.9704684E+000, 1.9720183E+000, 1.9997976E+000, 1.2706685E+001, 2.0000846E+000, 2.0005303E+000, 1.9998920E+000, 1.9917255E+000, 2.0001190E+000, 1.9967968E+000, 2.0003514E+000, 2.0000365E+000, 2.0001169E+000
 1.5001258E+002, 1.9990234E+002, 1.9845910E+002, 1.9727595E+002, 1.9449571E+002, 1.9253705E+002, 1.8937950E+002, 1.8899175E+002, 1.8662859E+002, 1.8504658E+002, 1.7935025E+002, 1.7563189E+002, 1.5572386E+002, 2.4669526E+001, 1.6872456E+002, 1.4153399E+002, 1.3092697E+002, 5.6451403E+001, 7.9857505E+000, 2.9444051E+000, 1.9829568E-001, 7.6397278E-003, 1.9639686E-005, 2.0674369E+000, 4.7924363E+001, 3.8770978E+001, 1.7534379E+001, 5.9080996E+000, 2.8658325E+000, 2.0606390E+000, 1.9778578E+000, 1.9721339E+000, 1.9687961E+000, 1.9998024E+000, 1.5908932E+001, 2.0000648E+000, 2.0954084E+000, 1.9999018E+000, 1.9826658E+000, 2.0001010E+000, 1.9975231E+000, 2.0004076E+000, 2.0000490E+000, 2.0001237E+000
 1.6000017E+002, 2.5108621E+002, 2.4625665E+002, 2.4519528E+002, 2.4153946E+002, 2.3968631E+002, 2.3496183E+002, 2.3309325E+002, 2.3016029E+002, 2.2902989E+002, 2.2598110E+002, 2.2268575E+002, 1.9491531E+002, 4.4094545E+001, 2.0860308E+002, 1.7938453E+002, 1.5292198E+002, 7.1537626E+001, 1.6792445E+001, 3.4695554E+000, 1.9465001E-001, 9.9890221E-003, 2.6004078E-005, 2.0957352E+000, 6.1199451E+001, 4.6995397E+001, 2.0453809E+001, 7.9995825E+000, 3.4051084E+000, 2.2657052E+000, 1.9856251E+000, 1.9742374E+000, 1.9680480E+000, 1.9998136E+000, 1.9130210E+001, 2.0000424E+000, 2.2525958E+000, 1.9999137E+000, 1.9810442E+000, 2.0000834E+000, 1.9975115E+000, 2.5372947E+000, 2.0000561E+000, 2.0001118E+000
 1.7001047E+002, 3.0107445E+002, 2.9930722E+002, 2.9844563E+002, 2.9580815E+002, 2.9423009E+002, 2.9055117E+002, 2.8842122E+002, 2.8381599E+002, 2.8043763E+002, 2.7342651E+002, 2.6906639E+002, 2.3905628E+002, 5.9706991E+001, 2.6014687E+002, 2.2089080E+002, 2.0118727E+002, 9.5167644E+001, 2.5215255E+001, 4.5485157E+000, 1.8988915E-001, 1.3056950E-002, 3.4315294E-005, 2.1291913E+000, 7.6711336E+001, 5.7612032E+001, 2.6468901E+001, 1.0372397E+001, 4.3151668E+000, 2.6397672E+000, 2.0422782E+000, 1.9771093E+000, 1.9660033E+000, 1.9998291E+000, 2.2061360E+001, 2.0000190E+000, 2.6787387E+000, 1.9999260E+000, 1.9810529E+000, 2.0000658E+000, 1.9975334E+000, 4.6920780E+000, 2.0000678E+000, 2.0000940E+000
 1.8000133E+002, 3.4974190E+002, 3.4972991E+002, 3.4902324E+002, 3.4642671E+002, 3.4519882E+002, 3.4183994E+002, 3.3988692E+002, 3.3549845E+002, 3.3281300E+002, 3.2691805E+002, 3.2240331E+002, 2.9568773E+002, 8.0802733E+001, 3.1058215E+002, 2.6311930E+002, 2.3844024E+002, 1.1045226E+002, 3.4367841E+001, 6.7214571E+000, 1.8438964E-001, 1.6600872E-002, 4.3916011E-005, 2.1922282E+000, 9.1769238E+001, 6.8886605E+001, 3.2443404E+001, 1.3515356E+001, 5.6333660E+000, 2.4674572E+000, 2.0734892E+000, 1.9737559E+000, 1.9691487E+000, 1.9998488E+000, 2.7515970E+001, 1.9999958E+000, 3.6906244E+000, 1.9999372E+000, 1.9811096E+000, 2.0000484E+000, 1.9976893E+000, 6.6436260E+000, 2.0000885E+000, 2.0000655E+000
 1.9000268E+002, 4.1067687E+002, 4.0824886E+002, 4.0695726E+002, 4.0277701E+002, 4.0076179E+002, 3.9678859E+002, 3.9458692E+002, 3.8864569E+002, 3.8473866E+002, 3.7580460E+002, 3.7038524E+002, 3.3994681E+002, 1.0542069E+002, 3.6925196E+002, 3.0482311E+002, 2.7413772E+002, 1.2641906E+002, 4.8240320E+001, 8.5187122E+000, 1.7638943E-001, 2.1756261E-002, 5.7882296E-005, 2.2577480E+000, 1.0261804E+002, 8.5782729E+001, 3.9714196E+001, 1.7127636E+001, 7.4185069E+000, 2.4864140E+000, 2.1089115E+000, 1.9926496E+000, 1.9687117E+000, 1.9998704E+000, 3.4262475E+001, 1.9999738E+000, 5.3180415E+000, 1.9999460E+000, 1.9830514E+000, 2.0000313E+000, 1.9971388E+000, 7.9398670E+000, 2.0001024E+000, 2.0000118E+000
 2.0000179E+002, 4.5103579E+002, 4.4864002E+002, 4.4699277E+002, 4.4341524E+002, 4.4187792E+002, 4.3873835E+002, 4.3664748E+002, 4.3324724E+002, 4.3011349E+002, 4.2124771E+002, 4.1659840E+002, 3.7033840E+002, 1.2486589E+002, 4.2440176E+002, 3.4445171E+002, 3.0495773E+002, 1.3597745E+002, 5.5064169E+001, 9.8634501E+000, 1.6761654E-001, 2.7409567E-002, 7.3197471E-005, 2.3239955E+000, 1.2192411E+002, 9.8289275E+001, 4.6465011E+001, 2.0277092E+001, 9.7650191E+000, 3.4121158E+000, 2.2463610E+000, 2.0131567E+000, 1.9695011E+000, 1.9998916E+000, 4.0765404E+001, 1.9999536E+000, 6.4632957E+000, 1.9999524E+000, 2.0068817E+000, 2.0000145E+000, 1.9953520E+000, 9.7799215E+000, 2.0000854E+000, 1.9999617E+000
 2.1000240E+002, 4.7810672E+002, 4.8016262E+002, 4.7973283E+002, 4.7797019E+002, 4.7667253E+002, 4.7459017E+002, 4.7280900E+002, 4.6727753E+002, 4.6310093E+002, 4.5195789E+002, 4.4580744E+002, 4.0724900E+002, 1.5527958E+002, 4.5457617E+002, 3.7242386E+002, 3.4147866E+002, 1.4880177E+002, 5.9071579E+001, 8.5156390E+000, 1.5805946E-001, 3.3568213E-002, 8.9881646E-005, 2.4021268E+000, 1.3663945E+002, 1.0952781E+002, 5.5772307E+001, 2.5159640E+001, 1.2695529E+001, 4.9463414E+000, 2.4578264E+000, 2.0100739E+000, 1.9662173E+000, 1.9999109E+000, 4.9356945E+001, 1.9999359E+000, 8.4409465E+000, 1.9999557E+000, 2.0686634E+000, 1.9999984E+000, 1.9916061E+000, 1.2179218E+001, 2.0000213E+000, 1.9999535E+000
 2.2000271E+002, 5.0140319E+002, 5.0435707E+002, 5.0435151E+002, 5.0410630E+002, 5.0345345E+002, 5.0002152E+002, 4.9756924E+002, 4.9198436E+002, 4.8847135E+002, 4.7904322E+002, 4.7246829E+002, 4.4783451E+002, 2.0568533E+002, 5.0444621E+002, 4.0209718E+002, 3.6130404E+002, 1.7095571E+002, 6.7760176E+001, 8.9707281E+000, 1.4978538E-001, 3.8900084E-002, 1.0432603E-004, 2.4985084E+000, 1.4723820E+002, 1.2228537E+002, 6.2807692E+001, 3.0820007E+001, 1.5196540E+001, 5.9708047E+000, 3.1980649E+000, 2.1573072E+000, 1.9698302E+000, 1.9999273E+000, 5.8525049E+001, 1.9999209E+000, 1.0762172E+001, 1.9999555E+000, 2.3074537E+000, 1.9999835E+000, 1.9900922E+000, 1.5808374E+001, 1.9999724E+000, 2.0000016E+000
 2.3001357E+002, 5.3757423E+002, 5.3671272E+002, 5.3551203E+002, 5.3340131E+002, 5.3143878E+002, 5.2846285E+002, 5.2670020E+002, 5.2205715E+002, 5.1922162E+002, 5.1201965E+002, 5.0715047E+002, 4.8234732E+002, 3.0096226E+002, 5.5691294E+002, 4.2253075E+002, 3.7401580E+002, 1.8522361E+002, 8.1513752E+001, 8.9325284E+000, 1.4101218E-001, 4.4553590E-002, 1.1964175E-004, 2.5772653E+000, 1.6216143E+002, 1.3072087E+002, 7.3381472E+001, 3.8383639E+001, 1.9029761E+001, 6.2093256E+000, 3.2722986E+000, 2.2920512E+000, 1.9930156E+000, 1.9999411E+000, 6.5935110E+001, 1.9999088E+000, 1.3510006E+001, 1.9999521E+000, 2.6120118E+000, 1.9999694E+000, 1.9882103E+000, 2.0040179E+001, 2.0000036E+000, 2.0000877E+000
 2.4000225E+002, 5.6298200E+002, 5.6211292E+002, 5.6177879E+002, 5.6028434E+002, 5.5920579E+002, 5.5599460E+002, 5.5405545E+002, 5.4924195E+002, 5.4629115E+002, 5.3889508E+002, 5.3455038E+002, 5.1430457E+002, 3.6410286E+002, 5.8358821E+002, 4.5160093E+002, 4.0692163E+002, 2.0203705E+002, 9.3110334E+001, 1.0111216E+001, 1.3314653E-001, 4.9622269E-002, 1.3337313E-004, 2.6205689E+000, 1.6385173E+002, 1.3896761E+002, 7.3897707E+001, 4.2773126E+001, 2.1757524E+001, 9.0413444E+000, 3.8792092E+000, 2.1879572E+000, 2.0430621E+000, 1.9999524E+000, 7.3615940E+001, 1.9998993E+000, 1.6718597E+001, 1.9999461E+000, 2.8648582E+000, 1.9999564E+000, 1.9852378E+000, 2.2798947E+001, 2.0001223E+000, 2.0001284E+000
 2.5000791E+002, 5.9844018E+002, 5.9717692E+002, 5.9647478E+002, 5.9510920E+002, 5.9395106E+002, 5.9062864E+002, 5.8845395E+002, 5.8285104E+002, 5.7907504E+002, 5.6990862E+002, 5.6427139E+002, 5.4019095E+002, 3.2965298E+002, 5.9069050E+002, 4.5672507E+002, 3.8564857E+002, 2.1016906E+002, 9.0999980E+001, 1.0807865E+001, 1.2714698E-001, 5.3488420E-002, 1.4384679E-004, 2.8071038E+000, 1.7189584E+002, 1.4781045E+002, 7.7620727E+001, 4.7223549E+001, 2.9233848E+001, 1.2202958E+001, 4.8327823E+000, 2.2603642E+000, 2.0220540E+000, 1.9999612E+000, 7.6221761E+001, 1.9998923E+000, 2.0905874E+001, 1.9999382E+000, 3.6752316E+000, 1.9999444E+000, 1.9854670E+000, 2.7465203E+001, 2.0000779E+000, 2.0000712E+000
 2.6000300E+002, 6.3905226E+002, 6.3587756E+002, 6.3454877E+002, 6.3080345E+002, 6.2867562E+002, 6.2398797E+002, 6.2137225E+002, 6.1474366E+002, 6.1007375E+002, 5.9785859E+002, 5.9187398E+002, 5.6525015E+002, 3.8548275E+002, 6.2385376E+002, 4.7739640E+002, 4.1052666E+002, 2.1986100E+002, 9.1952343E+001, 1.1999423E+001, 1.1932270E-001, 5.8530430E-002, 1.5750592E-004, 2.9756259E+000, 1.7233120E+002, 1.5163301E+002, 8.6524506E+001, 5.4624829E+001, 3.2197540E+001, 1.2997624E+001, 5.4754768E+000, 2.7151502E+000, 2.0226235E+000, 1.9999675E+000, 8.0795173E+001, 1.9998875E+000, 2.5317238E+001, 1.9999288E+000, 4.6093638E+000, 1.9999337E+000, 1.9848548E+000, 3.1275014E+001, 1.9957081E+000, 1.9998947E+000
 2.7000097E+002, 6.8653672E+002, 6.8327195E+002, 6.8151338E+002, 6.7716838E+002, 6.7435099E+002, 6.6657623E+002, 6.6224931E+002, 6.5342692E+002, 6.4822212E+002, 6.3504434E+002, 6.2629485E+002, 5.8618314E+002, 3.5121350E+002, 6.1798250E+002, 5.0514574E+002, 4.1205884E+002, 2.4099210E+002, 9.0094089E+001, 1.3492072E+001, 1.1271556E-001, 6.2785489E-002, 1.6903318E-004, 3.0701980E+000, 1.8290475E+002, 1.5712116E+002, 9.1128229E+001, 5.6329890E+001, 3.6155678E+001, 1.5445403E+001, 6.7560202E+000, 2.4692660E+000, 2.1386400E+000, 1.9999718E+000, 8.7182340E+001, 1.9998847E+000, 2.8629002E+001, 1.9999187E+000, 5.7929577E+000, 1.9999241E+000, 1.9920262E+000, 3.2200446E+001, 1.9947857E+000, 1.9973667E+000
 2.8000453E+002, 7.3943955E+002, 7.3470823E+002, 7.3251886E+002, 7.2735930E+002, 7.2473901E+002, 7.1740623E+002, 7.1266801E+002, 7.0209985E+002, 6.9573101E+002, 6.8192336E+002, 6.7320282E+002, 6.2400097E+002, 3.9599048E+002, 6.0977167E+002, 5.4280815E+002, 4.3709941E+002, 2.5188333E+002, 8.8332204E+001, 1.6319331E+001, 1.0665808E-001, 6.6687092E-002, 1.7960289E-004, 3.1718815E+000, 2.0335149E+002, 1.6530775E+002, 9.4563842E+001, 5.8870821E+001, 3.8091163E+001, 1.8456502E+001, 8.6001030E+000, 2.9782644E+000, 2.1313351E+000, 1.9999742E+000, 9.0336542E+001, 1.9998837E+000, 3.1647155E+001, 1.9999087E+000, 7.6439491E+000, 1.9999156E+000, 1.9979680E+000, 3.5752553E+001, 2.0412834E+000, 1.9974502E+000
 2.9000003E+002, 7.3677333E+002, 7.3167886E+002, 7.3040430E+002, 7.2732579E+002, 7.2529536E+002, 7.2009320E+002, 7.1684680E+002, 7.0943184E+002, 7.0493119E+002, 6.9389867E+002, 6.8712591E+002, 6.6246505E+002, 4.8372035E+002, 6.1407078E+002, 5.9391818E+002, 5.0301786E+002, 2.5627965E+002, 9.3786071E+001, 2.1494257E+001, 1.0810027E-001, 6.5758610E-002, 1.7708756E-004, 3.4374417E+000, 2.1718611E+002, 1.7128396E+002, 9.7773091E+001, 6.5002791E+001, 4.0435364E+001, 2.0579974E+001, 1.0725201E+001, 3.3640973E+000, 2.3300234E+000, 1.9999750E+000, 9.3385579E+001, 1.9998842E+000, 3.6073870E+001, 1.9998993E+000, 9.0699598E+000, 1.9999084E+000, 1.9984374E+000, 3.8478291E+001, 2.1039730E+000, 1.9968159E+000
