s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0023922E+001, 8.4597128E+001, 8.3943810E+001, 8.3696182E+001, 8.2777058E+001, 8.2283821E+001, 8.1370519E+001, 8.0949979E+001, 7.9826629E+001, 7.9132450E+001, 7.7402017E+001, 7.4255351E+001, 4.7909815E+001, 1.0281801E+001, 7.3504695E+001, 6.3221829E+001, 4.7530532E+001, 2.1489471E+001, 5.0957691E+000, 2.5754941E+000, 2.0508052E-001, 3.2675317E-003, 7.7951211E-006, 2.0050776E+000, 1.7462633E+001, 9.5283457E+000, 2.7062412E+000, 2.1993364E+000, 1.9884535E+000, 1.9785772E+000, 1.9837557E+000, 1.9917008E+000, 1.9986297E+000, 1.9999366E+000, 1.9989290E+000, 2.0001026E+000, 1.9970859E+000, 1.9999213E+000, 1.9986213E+000, 2.0002545E+000, 1.9984303E+000, 2.0000790E+000, 1.9999666E+000, 1.9996818E+000
 1.0002801E+002, 9.1539858E+001, 9.0738781E+001, 9.0146866E+001, 8.9011901E+001, 8.8595371E+001, 8.7765258E+001, 8.7226376E+001, 8.5915382E+001, 8.5189691E+001, 8.3716809E+001, 8.2116085E+001, 6.0858232E+001, 1.0143107E+001, 8.1044057E+001, 7.0917247E+001, 5.6535404E+001, 2.7282227E+001, 4.5857301E+000, 2.7508965E+000, 2.0431797E-001, 3.7589193E-003, 9.1263220E-006, 2.0049920E+000, 2.4216285E+001, 1.3572365E+001, 4.1961433E+000, 2.3030947E+000, 2.0192910E+000, 1.9749872E+000, 1.9820222E+000, 1.9860820E+000, 1.9978719E+000, 1.9998834E+000, 2.1726021E+000, 2.0001193E+000, 1.9975387E+000, 1.9999036E+000, 1.9988083E+000, 2.0002250E+000, 1.9987229E+000, 2.0000388E+000, 1.9999718E+000, 1.9997685E+000
 1.1000088E+002, 9.8424257E+001, 9.7808202E+001, 9.7368203E+001, 9.6538252E+001, 9.6052676E+001, 9.5223635E+001, 9.4829975E+001, 9.4187346E+001, 9.3736392E+001, 9.1870020E+001, 8.9688072E+001, 5.9008145E+001, 9.8070764E+000, 8.7901661E+001, 7.7665692E+001, 6.1878610E+001, 2.8283637E+001, 3.0851658E+000, 2.4072623E+000, 2.0336105E-001, 4.3755665E-003, 1.0796860E-005, 2.0078833E+000, 2.6685878E+001, 1.8869992E+001, 6.6334560E+000, 2.6148993E+000, 2.0658786E+000, 1.9775055E+000, 1.9795776E+000, 1.9809713E+000, 1.9965699E+000, 1.9998438E+000, 3.2431937E+000, 2.0001249E+000, 1.9978381E+000, 1.9998933E+000, 1.9984790E+000, 2.0002007E+000, 1.9983483E+000, 2.0000741E+000, 1.9999800E+000, 1.9998769E+000
 1.2001170E+002, 1.0336669E+002, 1.0275824E+002, 1.0265028E+002, 1.0223751E+002, 1.0187769E+002, 1.0119375E+002, 1.0089648E+002, 1.0030694E+002, 9.9699639E+001, 9.7554709E+001, 9.6376169E+001, 7.4122949E+001, 9.3767033E+000, 9.4734216E+001, 8.5214420E+001, 6.6718807E+001, 2.6446816E+001, 2.4606928E+000, 2.5029730E+000, 2.0267855E-001, 4.8153722E-003, 1.1988322E-005, 2.0092169E+000, 2.7427364E+001, 2.2087993E+001, 9.2442980E+000, 2.6520321E+000, 2.0765825E+000, 1.9870805E+000, 1.9823482E+000, 1.9781418E+000, 1.9897805E+000, 1.9998179E+000, 4.5611229E+000, 2.0001221E+000, 1.9974702E+000, 1.9998904E+000, 1.9973212E+000, 2.0001798E+000, 1.9972621E+000, 2.0002257E+000, 1.9999933E+000, 1.9999813E+000
 1.3002026E+002, 1.1950858E+002, 1.1818801E+002, 1.1781160E+002, 1.1711918E+002, 1.1686955E+002, 1.1614214E+002, 1.1557375E+002, 1.1409211E+002, 1.1346758E+002, 1.1172043E+002, 1.0997718E+002, 8.3571908E+001, 1.1478239E+001, 1.0403672E+002, 9.3153872E+001, 7.1775885E+001, 3.1132990E+001, 2.4252538E+000, 2.4463985E+000, 2.0172010E-001, 5.4330081E-003, 1.3661538E-005, 2.0134651E+000, 3.2509389E+001, 2.6026329E+001, 1.1262405E+001, 2.9200361E+000, 2.1393524E+000, 1.9991199E+000, 1.9823267E+000, 1.9761415E+000, 1.9803514E+000, 1.9998043E+000, 7.0543316E+000, 2.0001130E+000, 1.9964799E+000, 1.9998941E+000, 1.9965066E+000, 2.0001610E+000, 1.9972144E+000, 2.0003687E+000, 2.0000110E+000, 2.0000589E+000
 1.4001539E+002, 1.5113990E+002, 1.4811078E+002, 1.4752074E+002, 1.4618203E+002, 1.4561701E+002, 1.4372010E+002, 1.4259403E+002, 1.3940871E+002, 1.3804514E+002, 1.3478084E+002, 1.3210003E+002, 1.0732828E+002, 1.7102309E+001, 1.2411794E+002, 1.0285324E+002, 8.9524617E+001, 4.1469413E+001, 2.9867609E+000, 2.5810028E+000, 2.0055895E-001, 6.1812623E-003, 1.5688607E-005, 2.0276031E+000, 3.7374767E+001, 3.2153972E+001, 1.4268539E+001, 4.0995455E+000, 2.5329047E+000, 2.0011918E+000, 1.9768584E+000, 1.9737405E+000, 1.9738522E+000, 1.9998016E+000, 1.0303466E+001, 2.0000982E+000, 2.0136441E+000, 1.9999032E+000, 1.9950762E+000, 2.0001437E+000, 1.9972204E+000, 2.0003790E+000, 2.0000288E+000, 2.0001043E+000
 1.5000142E+002, 1.9435106E+002, 1.9395736E+002, 1.9334300E+002, 1.9278817E+002, 1.9236422E+002, 1.8879376E+002, 1.8696183E+002, 1.8419652E+002, 1.8239288E+002, 1.7697045E+002, 1.7268221E+002, 1.4562451E+002, 3.2031554E+001, 1.5709766E+002, 1.3192799E+002, 1.2639275E+002, 5.4523160E+001, 8.0325096E+000, 2.9189889E+000, 1.9820284E-001, 7.6995552E-003, 1.9801762E-005, 2.0589573E+000, 4.3679206E+001, 3.4925545E+001, 1.6154176E+001, 5.4887273E+000, 2.7822595E+000, 2.0371919E+000, 1.9731413E+000, 1.9733159E+000, 1.9695315E+000, 1.9998078E+000, 1.4342890E+001, 2.0000789E+000, 2.0739362E+000, 1.9999161E+000, 1.9892051E+000, 2.0001275E+000, 1.9973072E+000, 2.0003368E+000, 2.0000424E+000, 2.0001213E+000
 1.6000045E+002, 2.4376114E+002, 2.3873875E+002, 2.3767899E+002, 2.3684007E+002, 2.3650622E+002, 2.3558443E+002, 2.3491502E+002, 2.3248459E+002, 2.3023511E+002, 2.2492388E+002, 2.2126938E+002, 1.8916235E+002, 4.7008570E+001, 2.0520159E+002, 1.6924441E+002, 1.5748418E+002, 7.0895395E+001, 1.6491697E+001, 3.4343228E+000, 1.9510990E-001, 9.6926650E-003, 2.5201227E-005, 2.0914693E+000, 6.1303660E+001, 4.3102998E+001, 2.0519233E+001, 7.9169593E+000, 3.0819245E+000, 2.1594132E+000, 1.9826652E+000, 1.9748531E+000, 1.9692945E+000, 1.9998207E+000, 1.8344452E+001, 2.0000572E+000, 2.1437393E+000, 1.9999312E+000, 1.9857158E+000, 2.0001117E+000, 1.9977693E+000, 2.1256780E+000, 2.0000492E+000, 2.0001155E+000
 1.7001344E+002, 3.0134744E+002, 2.9592564E+002, 2.9384409E+002, 2.8989014E+002, 2.8841698E+002, 2.8636976E+002, 2.8451364E+002, 2.8182690E+002, 2.8035210E+002, 2.7358031E+002, 2.6872515E+002, 2.3316800E+002, 7.4931776E+001, 2.5133744E+002, 2.1659084E+002, 1.9155334E+002, 8.8991490E+001, 2.3444092E+001, 4.8990029E+000, 1.8975279E-001, 1.3144820E-002, 3.4553341E-005, 2.1532882E+000, 7.1230619E+001, 5.7785135E+001, 2.4546274E+001, 1.0701547E+001, 3.8004631E+000, 2.3493637E+000, 2.0285541E+000, 1.9734410E+000, 1.9704573E+000, 1.9998393E+000, 2.0939050E+001, 2.0000347E+000, 2.6204482E+000, 1.9999469E+000, 1.9834723E+000, 2.0000959E+000, 1.9975537E+000, 3.8386072E+000, 2.0000571E+000, 2.0000993E+000
 1.8000508E+002, 3.5264168E+002, 3.5078105E+002, 3.4995051E+002, 3.4776974E+002, 3.4647169E+002, 3.4286109E+002, 3.4101300E+002, 3.3602039E+002, 3.3293739E+002, 3.2619431E+002, 3.2129575E+002, 2.7763809E+002, 8.0900385E+001, 3.0956510E+002, 2.7493314E+002, 2.2499730E+002, 1.1380053E+002, 3.6974894E+001, 7.9001190E+000, 1.8300997E-001, 1.7489940E-002, 4.6324553E-005, 2.2219134E+000, 8.7636662E+001, 6.9231367E+001, 3.1063496E+001, 1.1561841E+001, 4.7010219E+000, 2.4978749E+000, 2.0527607E+000, 1.9781047E+000, 1.9712645E+000, 1.9998617E+000, 2.4526994E+001, 2.0000127E+000, 3.9878475E+000, 1.9999612E+000, 1.9816484E+000, 2.0000802E+000, 1.9975238E+000, 5.5337299E+000, 2.0000757E+000, 2.0000774E+000
 1.9000175E+002, 3.9544979E+002, 3.9568943E+002, 3.9538075E+002, 3.9273873E+002, 3.9138614E+002, 3.8733686E+002, 3.8511746E+002, 3.8032196E+002, 3.7749999E+002, 3.7012213E+002, 3.6666516E+002, 3.2642126E+002, 9.1284562E+001, 3.6421709E+002, 3.1365036E+002, 2.7100734E+002, 1.3321363E+002, 5.0722206E+001, 1.0515638E+001, 1.7526015E-001, 2.2483974E-002, 5.9853718E-005, 2.2953000E+000, 1.0856784E+002, 8.3909508E+001, 3.5672166E+001, 1.4503333E+001, 7.1413451E+000, 2.8600828E+000, 2.1173033E+000, 1.9929330E+000, 1.9675172E+000, 1.9998868E+000, 3.1056071E+001, 1.9999919E+000, 5.0830535E+000, 1.9999729E+000, 1.9821147E+000, 2.0000646E+000, 1.9974894E+000, 7.1985170E+000, 2.0000952E+000, 2.0000334E+000
 2.0000737E+002, 4.2774711E+002, 4.3158024E+002, 4.3223096E+002, 4.3131552E+002, 4.2999143E+002, 4.2528198E+002, 4.2174162E+002, 4.1421455E+002, 4.0992283E+002, 4.0152925E+002, 3.9637311E+002, 3.6150829E+002, 1.1977273E+002, 4.0840439E+002, 3.4903811E+002, 3.1129408E+002, 1.3978719E+002, 5.6849163E+001, 1.2651880E+001, 1.6765418E-001, 2.7385313E-002, 7.3131766E-005, 2.3347075E+000, 1.1994212E+002, 9.8406036E+001, 4.7118009E+001, 1.9589866E+001, 9.8558826E+000, 3.1933128E+000, 2.1896122E+000, 1.9958189E+000, 1.9700412E+000, 1.9999111E+000, 4.0101569E+001, 1.9999731E+000, 6.6320437E+000, 1.9999817E+000, 2.0022220E+000, 2.0000493E+000, 1.9967873E+000, 9.1452113E+000, 2.0000941E+000, 1.9999788E+000
 2.1001401E+002, 4.7354752E+002, 4.6995435E+002, 4.6939082E+002, 4.6907427E+002, 4.6846326E+002, 4.6637420E+002, 4.6479740E+002, 4.6000065E+002, 4.5727322E+002, 4.4902961E+002, 4.4388932E+002, 4.1720641E+002, 1.7145449E+002, 4.6467067E+002, 3.7069516E+002, 3.3620356E+002, 1.5564235E+002, 6.3182373E+001, 1.2664533E+001, 1.5966227E-001, 3.2535352E-002, 8.7083557E-005, 2.3949021E+000, 1.3027003E+002, 1.1025344E+002, 5.3410199E+001, 2.3552796E+001, 1.1997221E+001, 4.5766838E+000, 2.3722317E+000, 2.0152411E+000, 1.9687505E+000, 1.9999337E+000, 4.9854141E+001, 1.9999566E+000, 8.1153736E+000, 1.9999871E+000, 2.0457791E+000, 2.0000345E+000, 1.9944774E+000, 1.1829031E+001, 2.0000430E+000, 1.9999529E+000
 2.2000606E+002, 5.0146067E+002, 4.9983870E+002, 4.9941551E+002, 4.9901996E+002, 4.9843807E+002, 4.9481208E+002, 4.9243216E+002, 4.8699839E+002, 4.8408490E+002, 4.7724567E+002, 4.7312942E+002, 4.5401037E+002, 2.4571359E+002, 5.1790590E+002, 4.0161475E+002, 3.6487338E+002, 1.7403092E+002, 7.2307301E+001, 1.1156996E+001, 1.5107542E-001, 3.8068772E-002, 1.0207395E-004, 2.5493713E+000, 1.4875353E+002, 1.2344835E+002, 6.2124769E+001, 3.2950490E+001, 1.6949509E+001, 6.0646291E+000, 2.6935680E+000, 2.1038720E+000, 1.9681196E+000, 1.9999539E+000, 5.7096455E+001, 1.9999430E+000, 1.1246634E+001, 1.9999885E+000, 2.1625695E+000, 2.0000207E+000, 1.9920067E+000, 1.5723066E+001, 1.9999821E+000, 1.9999736E+000
 2.3000356E+002, 5.4592021E+002, 5.4330791E+002, 5.4245831E+002, 5.3984302E+002, 5.3840181E+002, 5.3469887E+002, 5.3228690E+002, 5.2637886E+002, 5.2306963E+002, 5.1418882E+002, 5.0835279E+002, 4.8419059E+002, 2.5907130E+002, 5.4296899E+002, 4.2323311E+002, 3.6702877E+002, 1.9052370E+002, 8.3179198E+001, 9.1204457E+000, 1.4219588E-001, 4.3790807E-002, 1.1757532E-004, 2.6887468E+000, 1.5290108E+002, 1.3194528E+002, 7.1833148E+001, 3.6924575E+001, 2.0302793E+001, 6.8714001E+000, 3.1373454E+000, 2.1169460E+000, 1.9761068E+000, 1.9999713E+000, 6.6299617E+001, 1.9999325E+000, 1.4166668E+001, 1.9999866E+000, 2.4438680E+000, 2.0000079E+000, 1.9895828E+000, 1.9841101E+001, 1.9999768E+000, 2.0000437E+000
 2.4000168E+002, 5.9188894E+002, 5.8806642E+002, 5.8706830E+002, 5.8340471E+002, 5.8102746E+002, 5.7607062E+002, 5.7361825E+002, 5.6742913E+002, 5.6354356E+002, 5.5315771E+002, 5.4614842E+002, 5.0752881E+002, 2.6361998E+002, 5.5572256E+002, 4.3586724E+002, 3.7652905E+002, 1.9750460E+002, 8.3720339E+001, 9.8547737E+000, 1.3156230E-001, 5.0643155E-002, 1.3613878E-004, 2.7626257E+000, 1.6318795E+002, 1.3909065E+002, 7.5319363E+001, 4.5291804E+001, 2.4871664E+001, 8.0210611E+000, 3.7851736E+000, 2.1644649E+000, 1.9791505E+000, 1.9999858E+000, 7.2245019E+001, 1.9999250E+000, 1.8154381E+001, 1.9999818E+000, 3.0178496E+000, 1.9999961E+000, 1.9871184E+000, 2.3157482E+001, 2.0000400E+000, 2.0001010E+000
 2.5001339E+002, 6.2307500E+002, 6.1857399E+002, 6.1722736E+002, 6.1357193E+002, 6.1130181E+002, 6.0440685E+002, 6.0019584E+002, 5.9135169E+002, 5.8645858E+002, 5.7532613E+002, 5.6870584E+002, 5.2167730E+002, 3.0105885E+002, 5.9266407E+002, 4.7166361E+002, 4.2614822E+002, 2.0958598E+002, 9.5497935E+001, 1.1409051E+001, 1.2403146E-001, 5.5496063E-002, 1.4928562E-004, 2.8886574E+000, 1.8462950E+002, 1.4539420E+002, 7.9924564E+001, 4.9211165E+001, 2.7365263E+001, 1.0589900E+001, 4.9779654E+000, 2.1913980E+000, 1.9937768E+000, 1.9999972E+000, 7.9447467E+001, 1.9999200E+000, 2.1017081E+001, 1.9999747E+000, 3.8011988E+000, 1.9999854E+000, 1.9842219E+000, 2.8064986E+001, 2.0001188E+000, 2.0000816E+000
 2.6000055E+002, 6.2757790E+002, 6.2548329E+002, 6.2450606E+002, 6.2138938E+002, 6.1931927E+002, 6.1504238E+002, 6.1254368E+002, 6.0724027E+002, 6.0345969E+002, 5.9370438E+002, 5.8750671E+002, 5.5914133E+002, 3.4691036E+002, 6.1036846E+002, 4.7508980E+002, 4.3543921E+002, 2.1850862E+002, 9.7998055E+001, 1.2687670E+001, 1.1486867E-001, 6.1398859E-002, 1.6527670E-004, 3.0617129E+000, 1.7919466E+002, 1.5031802E+002, 8.6304863E+001, 5.4654965E+001, 3.2368074E+001, 1.2960895E+001, 6.3878616E+000, 2.5200038E+000, 1.9942159E+000, 2.0000057E+000, 8.5580792E+001, 1.9999174E+000, 2.5504668E+001, 1.9999661E+000, 4.6044189E+000, 1.9999758E+000, 1.9808985E+000, 3.0156452E+001, 2.0002241E+000, 1.9999890E+000
 2.7000359E+002, 6.5424336E+002, 6.5356577E+002, 6.5260204E+002, 6.5003603E+002, 6.4819769E+002, 6.4367484E+002, 6.4105903E+002, 6.3458069E+002, 6.3082095E+002, 6.2066783E+002, 6.1439784E+002, 5.8743052E+002, 3.8126680E+002, 6.3965013E+002, 4.9780240E+002, 4.2516519E+002, 2.4423669E+002, 1.0145541E+002, 1.3289934E+001, 1.1135477E-001, 6.3655638E-002, 1.7139052E-004, 3.0932941E+000, 1.9804999E+002, 1.5837884E+002, 9.1960416E+001, 5.7779748E+001, 3.5488201E+001, 1.6509927E+001, 8.2802214E+000, 3.0501228E+000, 1.9936764E+000, 2.0000117E+000, 8.9200534E+001, 1.9999167E+000, 2.8403213E+001, 1.9999570E+000, 5.5803495E+000, 1.9999673E+000, 1.9810174E+000, 3.3856241E+001, 1.9989558E+000, 1.9998840E+000
 2.8000688E+002, 7.1105417E+002, 7.0713355E+002, 7.0533533E+002, 6.9984137E+002, 6.9632976E+002, 6.8857813E+002, 6.8405393E+002, 6.7265079E+002, 6.6620527E+002, 6.5371087E+002, 6.4609769E+002, 6.0102234E+002, 3.7438945E+002, 6.1677813E+002, 5.0476896E+002, 4.7066140E+002, 2.6371672E+002, 9.3247291E+001, 1.4816896E+001, 1.0650713E-001, 6.6747995E-002, 1.7976816E-004, 3.2406476E+000, 2.1715192E+002, 1.6420190E+002, 9.2511471E+001, 6.2250682E+001, 3.8476268E+001, 1.8906522E+001, 9.2096359E+000, 3.5921990E+000, 2.1551312E+000, 2.0000155E+000, 9.0809951E+001, 1.9999179E+000, 3.1803232E+001, 1.9999480E+000, 7.1557736E+000, 1.9999600E+000, 1.9821067E+000, 3.7157958E+001, 2.0260607E+000, 1.9983281E+000
 2.9000655E+002, 7.5451022E+002, 7.4730720E+002, 7.4504563E+002, 7.3991270E+002, 7.3657989E+002, 7.2835287E+002, 7.2285940E+002, 7.1022639E+002, 7.0255789E+002, 6.8693035E+002, 6.7568770E+002, 6.1828909E+002, 4.3118764E+002, 6.0885896E+002, 5.5745513E+002, 5.0409597E+002, 3.0350212E+002, 1.0767265E+002, 1.9417367E+001, 1.0905226E-001, 6.5120278E-002, 1.7535847E-004, 3.4323359E+000, 2.3303960E+002, 1.7317347E+002, 9.9819155E+001, 6.4083926E+001, 4.1153436E+001, 2.1651633E+001, 1.0956417E+001, 3.2984061E+000, 2.4337373E+000, 2.0000173E+000, 9.4915610E+001, 1.9999206E+000, 3.5991551E+001, 1.9999397E+000, 8.8814953E+000, 1.9999539E+000, 1.9887763E+000, 3.8817083E+001, 2.2489434E+000, 1.9952115E+000
