s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0014426E+001, 1.0646256E+002, 1.0563112E+002, 1.0535311E+002, 1.0501232E+002, 1.0472205E+002, 1.0421889E+002, 1.0410335E+002, 1.0356752E+002, 1.0319323E+002, 1.0111028E+002, 9.9391112E+001, 7.3063209E+001, 2.2267965E+001, 1.0129292E+002, 9.0951034E+001, 7.1481841E+001, 4.0921692E+001, 1.9639537E+001, 1.6120518E+001, 2.0425842E-001, 3.7972942E-003, 9.2302822E-006, 1.5011422E+001, 3.5596476E+001, 2.6187001E+001, 1.6707349E+001, 1.5247690E+001, 1.4983818E+001, 1.4976736E+001, 1.4983403E+001, 1.4989383E+001, 1.4998376E+001, 1.4999953E+001, 1.4999425E+001, 1.5000087E+001, 1.4997432E+001, 1.4999932E+001, 1.4998848E+001, 1.5000249E+001, 1.4998726E+001, 1.5000072E+001, 1.4999957E+001, 1.4999720E+001
 1.0001851E+002, 1.0210339E+002, 1.0157562E+002, 1.0127645E+002, 1.0102429E+002, 1.0071548E+002, 9.9906353E+001, 9.9618222E+001, 9.8957078E+001, 9.8566995E+001, 9.6529430E+001, 9.3689570E+001, 4.2193304E+001, 2.1406861E+001, 1.0041233E+002, 8.8538270E+001, 6.7213864E+001, 3.4524637E+001, 1.6328306E+001, 1.5476208E+001, 2.0391668E-001, 4.0175141E-003, 9.8268723E-006, 1.5009768E+001, 3.7366384E+001, 2.9481012E+001, 1.9158614E+001, 1.5276434E+001, 1.5008867E+001, 1.4973656E+001, 1.4982832E+001, 1.4984421E+001, 1.4997414E+001, 1.4999901E+001, 1.5551251E+001, 1.5000103E+001, 1.4997831E+001, 1.4999914E+001, 1.4998770E+001, 1.5000218E+001, 1.4998671E+001, 1.5000067E+001, 1.4999966E+001, 1.4999821E+001
 1.1002259E+002, 9.7730714E+001, 9.6983481E+001, 9.6568075E+001, 9.5805326E+001, 9.5311357E+001, 9.3767597E+001, 9.2916437E+001, 9.1680795E+001, 9.1142166E+001, 8.8796503E+001, 8.2159278E+001, 2.8493514E+001, 2.1189536E+001, 9.8290744E+001, 8.5855432E+001, 5.9241690E+001, 3.2406421E+001, 1.5404679E+001, 1.5290318E+001, 2.0378999E-001, 4.0991577E-003, 1.0048050E-005, 1.5012379E+001, 3.7487654E+001, 3.3870836E+001, 2.1142551E+001, 1.5703615E+001, 1.5017811E+001, 1.4977550E+001, 1.4984392E+001, 1.4980011E+001, 1.4995341E+001, 1.4999861E+001, 1.7322003E+001, 1.5000110E+001, 1.4997780E+001, 1.4999903E+001, 1.4998088E+001, 1.5000193E+001, 1.4997964E+001, 1.5000152E+001, 1.4999977E+001, 1.4999924E+001
 1.2002668E+002, 9.4494133E+001, 9.3003763E+001, 9.2111372E+001, 9.0849810E+001, 9.0030111E+001, 8.8109315E+001, 8.7363677E+001, 8.6203989E+001, 8.4791507E+001, 7.8259642E+001, 7.0483910E+001, 2.5206788E+001, 2.1070460E+001, 9.4712490E+001, 8.1389012E+001, 5.3234844E+001, 2.6369713E+001, 1.5301691E+001, 1.5267912E+001, 2.0383932E-001, 4.0673701E-003, 9.9619354E-006, 1.5008048E+001, 3.8277963E+001, 3.6999808E+001, 2.1835770E+001, 1.5545025E+001, 1.5139826E+001, 1.4981823E+001, 1.4984121E+001, 1.4978324E+001, 1.4986107E+001, 1.4999834E+001, 1.9328974E+001, 1.5000109E+001, 1.4997459E+001, 1.4999898E+001, 1.4997244E+001, 1.5000170E+001, 1.4996905E+001, 1.5000300E+001, 1.4999993E+001, 1.5000010E+001
 1.3000218E+002, 9.1240653E+001, 8.9967226E+001, 8.9304390E+001, 8.8474987E+001, 8.7569985E+001, 8.4574547E+001, 8.3284437E+001, 8.0033652E+001, 7.7432554E+001, 6.9365705E+001, 6.2510233E+001, 2.4140855E+001, 2.0647114E+001, 9.1702393E+001, 7.6468900E+001, 4.9956792E+001, 2.1027465E+001, 1.5390603E+001, 1.5230523E+001, 2.0410340E-001, 3.8971931E-003, 9.5009149E-006, 1.5008131E+001, 3.7879607E+001, 3.8089870E+001, 2.4146760E+001, 1.6168800E+001, 1.5177397E+001, 1.4990185E+001, 1.4979111E+001, 1.4978931E+001, 1.4979033E+001, 1.4999818E+001, 2.1540042E+001, 1.5000102E+001, 1.4995411E+001, 1.4999899E+001, 1.4996720E+001, 1.5000150E+001, 1.4996481E+001, 1.5000413E+001, 1.5000012E+001, 1.5000069E+001
 1.4000626E+002, 8.7686755E+001, 8.5858178E+001, 8.5252601E+001, 8.4119870E+001, 8.3317604E+001, 7.9950199E+001, 7.7488345E+001, 7.1747537E+001, 6.8728378E+001, 6.1625110E+001, 5.6300448E+001, 2.2279526E+001, 2.0117503E+001, 8.8306874E+001, 7.1079218E+001, 4.8930220E+001, 1.9879968E+001, 1.5365266E+001, 1.5248999E+001, 2.0444993E-001, 3.6738876E-003, 8.8959656E-006, 1.5004036E+001, 3.6776260E+001, 3.8183163E+001, 2.6403532E+001, 1.6863568E+001, 1.5342425E+001, 1.4997597E+001, 1.4978559E+001, 1.4977867E+001, 1.4974945E+001, 1.4999813E+001, 2.3602158E+001, 1.5000090E+001, 1.5003489E+001, 1.4999904E+001, 1.4995177E+001, 1.5000131E+001, 1.4996431E+001, 1.5000444E+001, 1.5000029E+001, 1.5000104E+001
 1.5001035E+002, 8.4524445E+001, 8.2535975E+001, 8.2054663E+001, 8.0645464E+001, 7.9590994E+001, 7.6299807E+001, 7.3563151E+001, 6.5689452E+001, 6.3262061E+001, 5.7675625E+001, 5.2683981E+001, 2.1645022E+001, 1.9813462E+001, 8.4388791E+001, 6.6960658E+001, 4.6725172E+001, 1.9755385E+001, 1.5338807E+001, 1.5244854E+001, 2.0482670E-001, 3.4310940E-003, 8.2382218E-006, 1.5008646E+001, 3.5585025E+001, 3.8178847E+001, 2.6326898E+001, 1.8014302E+001, 1.5439008E+001, 1.5005596E+001, 1.4977042E+001, 1.4976108E+001, 1.4972657E+001, 1.4999815E+001, 2.5540063E+001, 1.5000073E+001, 1.5053078E+001, 1.4999912E+001, 1.4989047E+001, 1.5000112E+001, 1.4997049E+001, 1.5000464E+001, 1.5000044E+001, 1.5000118E+001
 1.6001443E+002, 8.1280635E+001, 8.0006961E+001, 7.9581666E+001, 7.8442188E+001, 7.7548686E+001, 7.3683975E+001, 7.0112299E+001, 6.1024113E+001, 5.8841170E+001, 5.5294017E+001, 5.0690277E+001, 2.1420115E+001, 1.9744653E+001, 8.1779417E+001, 6.3803418E+001, 4.5596079E+001, 2.1087324E+001, 1.5349095E+001, 1.5222938E+001, 2.0507462E-001, 3.2713342E-003, 7.8054222E-006, 1.5004884E+001, 3.4439099E+001, 3.6969481E+001, 2.7141021E+001, 1.8688439E+001, 1.5677216E+001, 1.5000097E+001, 1.4977370E+001, 1.4974972E+001, 1.4974660E+001, 1.4999823E+001, 2.6701472E+001, 1.5000052E+001, 1.5244611E+001, 1.4999922E+001, 1.4981556E+001, 1.5000094E+001, 1.4997488E+001, 1.5198823E+001, 1.5000054E+001, 1.5000117E+001
 1.7001852E+002, 7.8548014E+001, 7.7054967E+001, 7.6607546E+001, 7.5789210E+001, 7.4962480E+001, 6.9943961E+001, 6.5534929E+001, 5.7848813E+001, 5.6028131E+001, 5.3191152E+001, 4.9831787E+001, 2.1516166E+001, 1.9393172E+001, 7.9416266E+001, 6.1388804E+001, 4.3457420E+001, 2.2177679E+001, 1.5285698E+001, 1.5211471E+001, 2.0531259E-001, 3.1179813E-003, 7.3899792E-006, 1.5003204E+001, 3.3364829E+001, 3.5813978E+001, 2.8165341E+001, 1.9575782E+001, 1.6033188E+001, 1.5057577E+001, 1.4979339E+001, 1.4976873E+001, 1.4973842E+001, 1.4999835E+001, 2.6949636E+001, 1.5000030E+001, 1.5501705E+001, 1.4999933E+001, 1.4983087E+001, 1.5000075E+001, 1.4997452E+001, 1.6403929E+001, 1.5000060E+001, 1.5000108E+001
 1.8002260E+002, 7.5937276E+001, 7.4616074E+001, 7.4134218E+001, 7.2483260E+001, 7.0927353E+001, 6.5784964E+001, 6.1907550E+001, 5.6001138E+001, 5.4511130E+001, 5.2014192E+001, 4.8931314E+001, 2.1123727E+001, 1.9082398E+001, 7.6717814E+001, 5.9950070E+001, 4.2248996E+001, 2.1460860E+001, 1.5262560E+001, 1.5206532E+001, 2.0548284E-001, 3.0082751E-003, 7.0927778E-006, 1.5004413E+001, 3.1881769E+001, 3.4704269E+001, 2.8837732E+001, 2.0420625E+001, 1.6618893E+001, 1.5036049E+001, 1.4980173E+001, 1.4976471E+001, 1.4974249E+001, 1.4999850E+001, 2.7369778E+001, 1.5000008E+001, 1.5616297E+001, 1.4999942E+001, 1.4984378E+001, 1.5000057E+001, 1.4997363E+001, 1.7348941E+001, 1.5000068E+001, 1.5000098E+001
 1.9002668E+002, 7.3842770E+001, 7.2197704E+001, 7.1619128E+001, 7.0017426E+001, 6.8605267E+001, 6.3294855E+001, 5.9308689E+001, 5.4283812E+001, 5.3048000E+001, 5.1055037E+001, 4.8466119E+001, 2.1353723E+001, 1.9111987E+001, 7.4229046E+001, 5.7995655E+001, 4.1627629E+001, 2.0019315E+001, 1.5254054E+001, 1.5204243E+001, 2.0567171E-001, 2.8865636E-003, 6.7630536E-006, 1.5005901E+001, 3.1508868E+001, 3.3646324E+001, 2.8374431E+001, 2.0952968E+001, 1.6975365E+001, 1.5045780E+001, 1.4981802E+001, 1.4980531E+001, 1.4977965E+001, 1.4999866E+001, 2.8477846E+001, 1.4999987E+001, 1.5790317E+001, 1.4999949E+001, 1.4983687E+001, 1.5000039E+001, 1.4997152E+001, 1.8037808E+001, 1.5000081E+001, 1.5000084E+001
 2.0000218E+002, 7.1682249E+001, 7.0762908E+001, 7.0238031E+001, 6.8823263E+001, 6.7782569E+001, 6.2132064E+001, 5.7728900E+001, 5.3068194E+001, 5.1902158E+001, 4.9830452E+001, 4.6601701E+001, 2.0879368E+001, 1.9027335E+001, 7.1869516E+001, 5.6458406E+001, 4.1137549E+001, 2.0950664E+001, 1.5231618E+001, 1.5189330E+001, 2.0573795E-001, 2.8438751E-003, 6.6474076E-006, 1.5007028E+001, 3.0942371E+001, 3.2539770E+001, 2.7710370E+001, 2.1485388E+001, 1.7075245E+001, 1.5116325E+001, 1.4979789E+001, 1.4977874E+001, 1.4978565E+001, 1.4999883E+001, 2.7922927E+001, 1.4999968E+001, 1.5965280E+001, 1.4999954E+001, 1.4982554E+001, 1.5000022E+001, 1.4997283E+001, 1.8389404E+001, 1.5000100E+001, 1.5000066E+001
 2.1000627E+002, 6.9325272E+001, 6.8672189E+001, 6.7927414E+001, 6.6229790E+001, 6.4674570E+001, 5.8541325E+001, 5.5179207E+001, 5.2635432E+001, 5.1528336E+001, 4.9703945E+001, 4.7273737E+001, 2.1066477E+001, 1.8805521E+001, 6.9517265E+001, 5.4350128E+001, 3.9930972E+001, 2.1461234E+001, 1.5281015E+001, 1.5192181E+001, 2.0598453E-001, 2.6849817E-003, 6.2169549E-006, 1.5007422E+001, 3.0379316E+001, 3.1631313E+001, 2.6676985E+001, 2.1899269E+001, 1.7436096E+001, 1.5293832E+001, 1.4980748E+001, 1.4979342E+001, 1.4978276E+001, 1.4999899E+001, 2.7328374E+001, 1.4999951E+001, 1.6405350E+001, 1.4999956E+001, 1.4982178E+001, 1.5000006E+001, 1.4997315E+001, 1.8697813E+001, 1.5000115E+001, 1.5000037E+001
 2.2001035E+002, 6.7729547E+001, 6.6325649E+001, 6.5567658E+001, 6.3397168E+001, 6.1542971E+001, 5.6012968E+001, 5.4136611E+001, 5.1947589E+001, 5.1157049E+001, 4.9397573E+001, 4.7177326E+001, 2.0040420E+001, 1.8704557E+001, 6.7660633E+001, 5.3561892E+001, 3.8787449E+001, 1.9263390E+001, 1.5225672E+001, 1.5159321E+001, 2.0596648E-001, 2.6966142E-003, 6.2484682E-006, 1.5003898E+001, 2.9017187E+001, 3.0935687E+001, 2.6358482E+001, 2.2260581E+001, 1.7965713E+001, 1.5249377E+001, 1.5007623E+001, 1.4976801E+001, 1.4979521E+001, 1.4999915E+001, 2.6964382E+001, 1.4999936E+001, 1.6651534E+001, 1.4999954E+001, 1.4981775E+001, 1.4999990E+001, 1.4997381E+001, 1.8979112E+001, 1.5000123E+001, 1.5000004E+001
 2.3001444E+002, 6.5733801E+001, 6.3448451E+001, 6.2887887E+001, 6.0411480E+001, 5.8675647E+001, 5.4556189E+001, 5.3287527E+001, 5.1514104E+001, 5.0690635E+001, 4.8689392E+001, 4.6309126E+001, 1.9685672E+001, 1.8677451E+001, 6.6181616E+001, 5.2894389E+001, 3.9887236E+001, 2.1724245E+001, 1.5222184E+001, 1.5164570E+001, 2.0605329E-001, 2.6406698E-003, 6.0969111E-006, 1.5005506E+001, 2.8270637E+001, 3.0053434E+001, 2.6033672E+001, 2.2274684E+001, 1.8053323E+001, 1.5357539E+001, 1.5034822E+001, 1.4975767E+001, 1.4980864E+001, 1.4999929E+001, 2.6465239E+001, 1.4999924E+001, 1.6982002E+001, 1.4999950E+001, 1.4981101E+001, 1.4999976E+001, 1.4997119E+001, 1.9035812E+001, 1.5000116E+001, 1.4999980E+001
 2.4001852E+002, 6.3979122E+001, 6.2043409E+001, 6.1425720E+001, 5.8466992E+001, 5.6460968E+001, 5.2846991E+001, 5.1919107E+001, 5.0858462E+001, 5.0006366E+001, 4.8348424E+001, 4.6367843E+001, 2.0680337E+001, 1.8629270E+001, 6.4176515E+001, 5.1634876E+001, 4.1833040E+001, 2.0288773E+001, 1.5199220E+001, 1.5155873E+001, 2.0619427E-001, 2.5498224E-003, 5.8507996E-006, 1.5005582E+001, 2.8898040E+001, 2.9525844E+001, 2.5568110E+001, 2.2594044E+001, 1.8208802E+001, 1.5589777E+001, 1.5089338E+001, 1.4977267E+001, 1.4983683E+001, 1.4999943E+001, 2.5926957E+001, 1.4999914E+001, 1.7238318E+001, 1.4999944E+001, 1.4981385E+001, 1.4999963E+001, 1.4996895E+001, 1.9128233E+001, 1.5000085E+001, 1.4999977E+001
 2.5002261E+002, 6.2627346E+001, 6.0672550E+001, 5.9953139E+001, 5.7315232E+001, 5.5597045E+001, 5.2395402E+001, 5.1597910E+001, 5.0241351E+001, 4.9491434E+001, 4.8068656E+001, 4.6685330E+001, 2.0963864E+001, 1.8677824E+001, 6.2324043E+001, 5.0550485E+001, 3.9466184E+001, 2.0893852E+001, 1.5229457E+001, 1.5148206E+001, 2.0624531E-001, 2.5169314E-003, 5.7616956E-006, 1.5004840E+001, 2.8752518E+001, 2.9582245E+001, 2.5191076E+001, 2.2649478E+001, 1.8541552E+001, 1.5704315E+001, 1.5133755E+001, 1.4984804E+001, 1.4987359E+001, 1.4999954E+001, 2.5336491E+001, 1.4999906E+001, 1.7560264E+001, 1.4999937E+001, 1.4982175E+001, 1.4999952E+001, 1.4996491E+001, 1.9169336E+001, 1.5000046E+001, 1.4999995E+001
 2.6002669E+002, 6.0821575E+001, 5.8801806E+001, 5.8175398E+001, 5.6368597E+001, 5.5039030E+001, 5.1964843E+001, 5.1071297E+001, 4.9636380E+001, 4.9145010E+001, 4.8078581E+001, 4.6764653E+001, 2.0841482E+001, 1.8488286E+001, 6.1311372E+001, 5.0802869E+001, 3.9770138E+001, 1.9736861E+001, 1.5255484E+001, 1.5180573E+001, 2.0630889E-001, 2.4759597E-003, 5.6507008E-006, 1.5004189E+001, 2.8342434E+001, 2.9730395E+001, 2.4775389E+001, 2.2536363E+001, 1.9640025E+001, 1.5866806E+001, 1.5192393E+001, 1.4997533E+001, 1.4985614E+001, 1.4999964E+001, 2.5209431E+001, 1.4999901E+001, 1.7706879E+001, 1.4999929E+001, 1.4983820E+001, 1.4999941E+001, 1.4995389E+001, 1.9391033E+001, 1.5000014E+001, 1.5000029E+001
 2.7000219E+002, 5.9437981E+001, 5.7790133E+001, 5.7089987E+001, 5.5263573E+001, 5.3758190E+001, 5.1494828E+001, 5.0743974E+001, 4.9365479E+001, 4.8881018E+001, 4.7822735E+001, 4.6285624E+001, 2.0393523E+001, 1.8492620E+001, 5.9709409E+001, 4.9669604E+001, 3.9875255E+001, 1.8206592E+001, 1.5265585E+001, 1.5162625E+001, 2.0636838E-001, 2.4376223E-003, 5.5468423E-006, 1.5001903E+001, 2.8203082E+001, 2.8841048E+001, 2.4383696E+001, 2.2393841E+001, 1.9236592E+001, 1.6214359E+001, 1.5264836E+001, 1.5008543E+001, 1.4982349E+001, 1.4999972E+001, 2.4886429E+001, 1.4999897E+001, 1.7834013E+001, 1.4999920E+001, 1.4998435E+001, 1.4999932E+001, 1.4994779E+001, 1.9493363E+001, 1.5000000E+001, 1.5000083E+001
 2.8000627E+002, 5.8120890E+001, 5.6720483E+001, 5.6240916E+001, 5.4445919E+001, 5.3065261E+001, 5.0839113E+001, 5.0236857E+001, 4.9181316E+001, 4.8712438E+001, 4.7505905E+001, 4.5835091E+001, 2.0185248E+001, 1.8435337E+001, 5.7892573E+001, 4.9225248E+001, 3.8824710E+001, 1.8820554E+001, 1.5371619E+001, 1.5146160E+001, 2.0643508E-001, 2.3946408E-003, 5.4304025E-006, 1.5004339E+001, 2.7595106E+001, 2.8679253E+001, 2.4428855E+001, 2.2174530E+001, 1.9192948E+001, 1.6426234E+001, 1.5275641E+001, 1.5017419E+001, 1.4983764E+001, 1.4999978E+001, 2.4782424E+001, 1.4999895E+001, 1.8055044E+001, 1.4999912E+001, 1.5040518E+001, 1.4999924E+001, 1.4994393E+001, 1.9534995E+001, 1.5000008E+001, 1.5000151E+001
 2.9001036E+002, 5.6955570E+001, 5.4684467E+001, 5.4014165E+001, 5.2391681E+001, 5.1512830E+001, 4.9951611E+001, 4.9501335E+001, 4.8803581E+001, 4.8434258E+001, 4.7298817E+001, 4.5793104E+001, 2.1256467E+001, 1.8562342E+001, 5.6639873E+001, 4.8549833E+001, 3.9459344E+001, 2.1529342E+001, 1.5245480E+001, 1.5163556E+001, 2.0652716E-001, 2.3353048E-003, 5.2696575E-006, 1.5004528E+001, 2.9980455E+001, 2.8591589E+001, 2.4454107E+001, 2.2125907E+001, 1.9136946E+001, 1.6463628E+001, 1.5254752E+001, 1.5035052E+001, 1.4985933E+001, 1.4999982E+001, 2.4327132E+001, 1.4999894E+001, 1.8255088E+001, 1.4999904E+001, 1.5114917E+001, 1.4999917E+001, 1.4993233E+001, 1.9466625E+001, 1.5000041E+001, 1.5000222E+001
