s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0021487E+001, 9.4936455E+001, 9.4619097E+001, 9.4499856E+001, 9.4325414E+001, 9.4215549E+001, 9.3787119E+001, 9.3536545E+001, 9.2892836E+001, 9.2485010E+001, 9.1385022E+001, 9.0499556E+001, 7.6841690E+001, 2.2000139E+001, 8.9781630E+001, 8.1917874E+001, 6.3444950E+001, 3.5040795E+001, 1.8480380E+001, 1.5607313E+001, 2.0441257E-001, 3.6979616E-003, 8.9611836E-006, 1.5013383E+001, 3.1360964E+001, 2.3756180E+001, 1.5741920E+001, 1.5248863E+001, 1.5050965E+001, 1.4999997E+001, 1.4999996E+001, 1.4999996E+001, 1.4999997E+001, 1.5000000E+001, 1.5001457E+001, 1.5000000E+001, 1.4999998E+001, 1.5000000E+001, 1.4999997E+001, 1.5000000E+001, 1.4999997E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0002557E+002, 9.1334529E+001, 9.1174696E+001, 9.1013570E+001, 9.0818962E+001, 9.0559262E+001, 8.9754842E+001, 8.9289696E+001, 8.8618587E+001, 8.8195394E+001, 8.6694204E+001, 8.5401920E+001, 5.1921310E+001, 2.1882895E+001, 8.8648920E+001, 8.1865773E+001, 5.7279016E+001, 3.0089630E+001, 1.6078529E+001, 1.5704696E+001, 2.0400917E-001, 3.9579158E-003, 9.6654167E-006, 1.5015588E+001, 3.4798371E+001, 2.7251526E+001, 1.6850249E+001, 1.5237784E+001, 1.5054166E+001, 1.5000680E+001, 1.4999996E+001, 1.4999996E+001, 1.4999997E+001, 1.5000000E+001, 1.5097546E+001, 1.5000000E+001, 1.4999998E+001, 1.5000000E+001, 1.4999996E+001, 1.5000000E+001, 1.4999995E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.1000107E+002, 8.7587307E+001, 8.7290719E+001, 8.7015558E+001, 8.6172216E+001, 8.5644836E+001, 8.4552888E+001, 8.4049109E+001, 8.3065780E+001, 8.2427171E+001, 7.9770969E+001, 7.5746405E+001, 3.3243805E+001, 2.1628026E+001, 8.6711627E+001, 7.7592525E+001, 5.0339079E+001, 2.8361299E+001, 1.5390941E+001, 1.5323522E+001, 2.0384280E-001, 4.0651233E-003, 9.9558488E-006, 1.5017559E+001, 3.5205867E+001, 3.1151250E+001, 1.8862968E+001, 1.5820103E+001, 1.5043276E+001, 1.5008276E+001, 1.4999997E+001, 1.4999996E+001, 1.4999996E+001, 1.5000000E+001, 1.6273912E+001, 1.5000000E+001, 1.5000004E+001, 1.5000000E+001, 1.4999996E+001, 1.5000000E+001, 1.4999995E+001, 1.5000005E+001, 1.5000000E+001, 1.5000000E+001
 1.2000516E+002, 8.4506021E+001, 8.3780250E+001, 8.3395612E+001, 8.2570954E+001, 8.2094652E+001, 8.1064212E+001, 8.0454767E+001, 7.9181362E+001, 7.8231818E+001, 7.4580602E+001, 6.7964878E+001, 2.4430708E+001, 2.1038310E+001, 8.3387377E+001, 7.2302436E+001, 4.8046740E+001, 2.4466055E+001, 1.5315775E+001, 1.5224973E+001, 2.0373956E-001, 4.1316517E-003, 1.0136079E-005, 1.5015110E+001, 3.5351307E+001, 3.3602631E+001, 2.1056616E+001, 1.5635004E+001, 1.5052594E+001, 1.5007146E+001, 1.5000215E+001, 1.4999996E+001, 1.4999996E+001, 1.5000000E+001, 1.8088022E+001, 1.5000000E+001, 1.5000023E+001, 1.5000000E+001, 1.4999996E+001, 1.5000000E+001, 1.4999995E+001, 1.5000016E+001, 1.5000000E+001, 1.5000000E+001
 1.3000924E+002, 8.1539768E+001, 8.0467976E+001, 8.0006553E+001, 7.9417913E+001, 7.9090065E+001, 7.7843008E+001, 7.7066561E+001, 7.4040703E+001, 7.1260251E+001, 6.4162431E+001, 5.8993193E+001, 2.4265133E+001, 2.0855658E+001, 8.0273123E+001, 6.7892230E+001, 4.6514437E+001, 2.5535003E+001, 1.5322449E+001, 1.5237119E+001, 2.0407053E-001, 3.9183713E-003, 9.5582879E-006, 1.5020833E+001, 3.5699579E+001, 3.4513598E+001, 2.3136951E+001, 1.5912605E+001, 1.5088958E+001, 1.5006983E+001, 1.5001157E+001, 1.4999996E+001, 1.4999997E+001, 1.5000000E+001, 1.9499377E+001, 1.5000000E+001, 1.5000082E+001, 1.5000000E+001, 1.4999996E+001, 1.5000000E+001, 1.4999995E+001, 1.5000025E+001, 1.5000000E+001, 1.5000000E+001
 1.4001332E+002, 7.8883291E+001, 7.7650447E+001, 7.7232161E+001, 7.6691517E+001, 7.6313594E+001, 7.4730956E+001, 7.3734780E+001, 6.9303414E+001, 6.6006182E+001, 5.8599931E+001, 5.4463043E+001, 2.3227304E+001, 2.0638795E+001, 7.8594133E+001, 6.5053202E+001, 4.4390585E+001, 2.1840420E+001, 1.5404225E+001, 1.5262345E+001, 2.0438092E-001, 3.7183586E-003, 9.0164405E-006, 1.5027302E+001, 3.6396991E+001, 3.4762688E+001, 2.3173952E+001, 1.6607918E+001, 1.5191299E+001, 1.5012748E+001, 1.5000868E+001, 1.4999996E+001, 1.4999997E+001, 1.5000000E+001, 2.1114783E+001, 1.5000000E+001, 1.5000735E+001, 1.5000000E+001, 1.4999996E+001, 1.5000000E+001, 1.4999995E+001, 1.5000049E+001, 1.5000000E+001, 1.5000000E+001
 1.5001741E+002, 7.6129729E+001, 7.5067471E+001, 7.4289615E+001, 7.2722288E+001, 7.1970517E+001, 6.9145048E+001, 6.7833090E+001, 6.4060218E+001, 6.1720946E+001, 5.5464733E+001, 5.0929908E+001, 2.2187522E+001, 2.0206454E+001, 7.6573531E+001, 6.1468569E+001, 4.4156648E+001, 2.1863958E+001, 1.5415181E+001, 1.5225003E+001, 2.0479194E-001, 3.4534946E-003, 8.2989066E-006, 1.5021533E+001, 3.4074528E+001, 3.4258105E+001, 2.4481922E+001, 1.6971765E+001, 1.5278859E+001, 1.5024217E+001, 1.5000380E+001, 1.5000020E+001, 1.4999996E+001, 1.5000000E+001, 2.2431240E+001, 1.5000000E+001, 1.5045930E+001, 1.5000000E+001, 1.5000005E+001, 1.5000000E+001, 1.4999995E+001, 1.5000135E+001, 1.5000000E+001, 1.5000000E+001
 1.6002149E+002, 7.3230267E+001, 7.2380348E+001, 7.1713886E+001, 7.0465333E+001, 6.9691257E+001, 6.7185500E+001, 6.5168917E+001, 5.9316626E+001, 5.6842870E+001, 5.2522389E+001, 4.9072723E+001, 2.2711838E+001, 1.9839370E+001, 7.3449331E+001, 5.9935826E+001, 4.1865349E+001, 2.1351651E+001, 1.5350047E+001, 1.5236045E+001, 2.0490402E-001, 3.3812680E-003, 8.1032399E-006, 1.5022974E+001, 3.2638638E+001, 3.4068000E+001, 2.5426743E+001, 1.7437933E+001, 1.5410065E+001, 1.5024269E+001, 1.5000542E+001, 1.5000035E+001, 1.4999996E+001, 1.5000000E+001, 2.3094578E+001, 1.5000000E+001, 1.5105246E+001, 1.5000000E+001, 1.5000092E+001, 1.5000000E+001, 1.4999996E+001, 1.5000368E+001, 1.5000000E+001, 1.5000000E+001
 1.7002558E+002, 7.0874984E+001, 7.0155101E+001, 6.9740551E+001, 6.8781827E+001, 6.8198130E+001, 6.5527123E+001, 6.3089650E+001, 5.6936702E+001, 5.4225775E+001, 5.0220809E+001, 4.6874317E+001, 2.2873448E+001, 1.9698797E+001, 7.1921767E+001, 5.7124980E+001, 4.1811742E+001, 2.0923433E+001, 1.5323305E+001, 1.5241982E+001, 2.0508967E-001, 3.2616359E-003, 7.7791489E-006, 1.5016968E+001, 3.1122203E+001, 3.3233195E+001, 2.5429914E+001, 1.8639144E+001, 1.5523725E+001, 1.5061521E+001, 1.5001479E+001, 1.5000080E+001, 1.4999996E+001, 1.5000000E+001, 2.4244017E+001, 1.5000000E+001, 1.5199636E+001, 1.5000000E+001, 1.5000131E+001, 1.5000000E+001, 1.4999996E+001, 1.5163616E+001, 1.5000000E+001, 1.5000000E+001
 1.8000108E+002, 6.8852953E+001, 6.8073810E+001, 6.7795844E+001, 6.6946263E+001, 6.6069484E+001, 6.2973752E+001, 5.9326466E+001, 5.4293304E+001, 5.2715718E+001, 4.9477325E+001, 4.7075345E+001, 2.2194364E+001, 1.9570811E+001, 6.9304081E+001, 5.4867488E+001, 4.0722918E+001, 2.0035287E+001, 1.5264816E+001, 1.5230021E+001, 2.0530252E-001, 3.1244701E-003, 7.4075577E-006, 1.5016989E+001, 2.9141898E+001, 3.2112792E+001, 2.5201535E+001, 1.8906680E+001, 1.5865803E+001, 1.5091965E+001, 1.5002855E+001, 1.5000117E+001, 1.4999996E+001, 1.5000000E+001, 2.4991101E+001, 1.5000000E+001, 1.5286915E+001, 1.5000000E+001, 1.5000134E+001, 1.5000000E+001, 1.4999996E+001, 1.6115428E+001, 1.5000000E+001, 1.5000000E+001
 1.9000516E+002, 6.7030701E+001, 6.5880713E+001, 6.5470732E+001, 6.4499710E+001, 6.3641292E+001, 6.0614465E+001, 5.6534699E+001, 5.2305082E+001, 5.0861046E+001, 4.8455083E+001, 4.6257368E+001, 2.2025966E+001, 1.9239419E+001, 6.6990107E+001, 5.4180171E+001, 3.9617275E+001, 1.9954806E+001, 1.5250239E+001, 1.5213128E+001, 2.0551040E-001, 2.9905152E-003, 7.0446651E-006, 1.5014892E+001, 2.9195291E+001, 3.1203336E+001, 2.4969897E+001, 2.0373898E+001, 1.6475113E+001, 1.5134474E+001, 1.5007838E+001, 1.5000117E+001, 1.4999996E+001, 1.5000000E+001, 2.5468178E+001, 1.5000000E+001, 1.5643191E+001, 1.5000000E+001, 1.5000144E+001, 1.5000000E+001, 1.4999996E+001, 1.6819355E+001, 1.5000000E+001, 1.5000000E+001
 2.0000925E+002, 6.5118541E+001, 6.4075978E+001, 6.3643683E+001, 6.2591756E+001, 6.1873474E+001, 5.8271146E+001, 5.5221847E+001, 5.1241721E+001, 4.9810731E+001, 4.7909091E+001, 4.6566131E+001, 2.1701371E+001, 1.9268782E+001, 6.5140757E+001, 5.2152891E+001, 3.9144414E+001, 1.9680739E+001, 1.5254448E+001, 1.5226794E+001, 2.0558428E-001, 2.9429042E-003, 6.9156838E-006, 1.5013520E+001, 2.8975454E+001, 3.0582799E+001, 2.5643284E+001, 1.9890716E+001, 1.6477043E+001, 1.5271393E+001, 1.5004868E+001, 1.5000119E+001, 1.4999996E+001, 1.5000000E+001, 2.5220772E+001, 1.5000000E+001, 1.5793043E+001, 1.5000000E+001, 1.5000191E+001, 1.5000000E+001, 1.4999997E+001, 1.7290206E+001, 1.5000000E+001, 1.5000000E+001
 2.1001333E+002, 6.3460351E+001, 6.2657656E+001, 6.2403661E+001, 6.0994898E+001, 5.9881787E+001, 5.5334665E+001, 5.2969502E+001, 5.0200452E+001, 4.9232718E+001, 4.7408661E+001, 4.6021211E+001, 2.2355837E+001, 1.9055834E+001, 6.3549729E+001, 5.0812144E+001, 3.7594708E+001, 2.0905778E+001, 1.5269835E+001, 1.5211324E+001, 2.0567346E-001, 2.8854372E-003, 6.7600020E-006, 1.5015965E+001, 2.8627651E+001, 2.9563914E+001, 2.5230902E+001, 2.0297371E+001, 1.7009907E+001, 1.5310773E+001, 1.5021042E+001, 1.5000327E+001, 1.4999997E+001, 1.5000000E+001, 2.5210835E+001, 1.5000000E+001, 1.5907774E+001, 1.5000000E+001, 1.5000251E+001, 1.5000000E+001, 1.4999997E+001, 1.7778014E+001, 1.5000000E+001, 1.5000000E+001
 2.2001741E+002, 6.1997146E+001, 6.0995510E+001, 6.0777564E+001, 5.8657224E+001, 5.7180429E+001, 5.3450482E+001, 5.1648525E+001, 4.9385893E+001, 4.8511313E+001, 4.6803247E+001, 4.5378310E+001, 2.2290860E+001, 1.9153253E+001, 6.2042698E+001, 5.0618203E+001, 3.8290189E+001, 2.0184838E+001, 1.5252395E+001, 1.5208295E+001, 2.0587762E-001, 2.7538751E-003, 6.4035916E-006, 1.5016035E+001, 2.8109884E+001, 2.8970376E+001, 2.4960721E+001, 2.0595643E+001, 1.6737325E+001, 1.5293614E+001, 1.5065157E+001, 1.5000626E+001, 1.4999998E+001, 1.5000000E+001, 2.4863080E+001, 1.5000000E+001, 1.6170867E+001, 1.5000000E+001, 1.5000471E+001, 1.5000000E+001, 1.4999997E+001, 1.7838802E+001, 1.5000000E+001, 1.5000000E+001
 2.3002150E+002, 6.0373864E+001, 5.9444103E+001, 5.8973022E+001, 5.6797917E+001, 5.5392731E+001, 5.2047556E+001, 5.0639964E+001, 4.8625408E+001, 4.7948428E+001, 4.6661821E+001, 4.5355171E+001, 2.2090650E+001, 1.8962019E+001, 6.0502372E+001, 4.9527619E+001, 3.8052050E+001, 2.0821251E+001, 1.5275019E+001, 1.5202143E+001, 2.0590479E-001, 2.7363647E-003, 6.3561550E-006, 1.5014963E+001, 2.7499124E+001, 2.8547693E+001, 2.4375680E+001, 2.0465573E+001, 1.7047761E+001, 1.5282900E+001, 1.5058140E+001, 1.5001130E+001, 1.5000004E+001, 1.5000000E+001, 2.4645541E+001, 1.5000000E+001, 1.6346473E+001, 1.5000000E+001, 1.5005866E+001, 1.5000000E+001, 1.4999997E+001, 1.7851071E+001, 1.5000000E+001, 1.5000000E+001
 2.4002558E+002, 5.8868374E+001, 5.7824426E+001, 5.7245324E+001, 5.5423662E+001, 5.4149868E+001, 5.1035238E+001, 4.9907862E+001, 4.8112902E+001, 4.7537322E+001, 4.6428693E+001, 4.5002599E+001, 2.1957646E+001, 1.9138337E+001, 5.9075439E+001, 4.8641928E+001, 3.9724907E+001, 2.1685135E+001, 1.5371314E+001, 1.5197075E+001, 2.0597192E-001, 2.6931063E-003, 6.2389650E-006, 1.5013197E+001, 2.7519258E+001, 2.8258921E+001, 2.4027877E+001, 2.0514043E+001, 1.7475830E+001, 1.5300682E+001, 1.5082264E+001, 1.5004242E+001, 1.5000011E+001, 1.5000000E+001, 2.4068856E+001, 1.5000000E+001, 1.6405407E+001, 1.5000000E+001, 1.5009732E+001, 1.5000000E+001, 1.4999997E+001, 1.7992294E+001, 1.5000000E+001, 1.5000000E+001
 2.5000108E+002, 5.7613681E+001, 5.6222076E+001, 5.5776855E+001, 5.4350665E+001, 5.2854627E+001, 5.0141939E+001, 4.9406987E+001, 4.7983823E+001, 4.7252037E+001, 4.5658739E+001, 4.4250139E+001, 2.1679246E+001, 1.8898729E+001, 5.7723948E+001, 4.7662405E+001, 3.8488440E+001, 2.1305110E+001, 1.5287710E+001, 1.5186850E+001, 2.0604180E-001, 2.6480768E-003, 6.1169772E-006, 1.5012817E+001, 2.7529227E+001, 2.7845678E+001, 2.3532781E+001, 2.0517179E+001, 1.7395532E+001, 1.5404119E+001, 1.5114559E+001, 1.5008212E+001, 1.5000009E+001, 1.5000001E+001, 2.3618788E+001, 1.5000000E+001, 1.6558572E+001, 1.5000000E+001, 1.5009362E+001, 1.5000000E+001, 1.4999997E+001, 1.8058390E+001, 1.5000000E+001, 1.5000000E+001
 2.6000517E+002, 5.6468307E+001, 5.4670362E+001, 5.4194285E+001, 5.2868081E+001, 5.1826064E+001, 4.9162857E+001, 4.8479082E+001, 4.7399434E+001, 4.6890012E+001, 4.5642411E+001, 4.4348909E+001, 2.1986880E+001, 1.8873784E+001, 5.6479906E+001, 4.7356357E+001, 3.8984780E+001, 2.2097828E+001, 1.5338924E+001, 1.5176010E+001, 2.0616735E-001, 2.5671671E-003, 5.8977876E-006, 1.5014918E+001, 2.6576202E+001, 2.7280084E+001, 2.3124315E+001, 2.0507969E+001, 1.8070708E+001, 1.5362658E+001, 1.5070729E+001, 1.5011598E+001, 1.5000005E+001, 1.5000001E+001, 2.3555192E+001, 1.5000000E+001, 1.6937964E+001, 1.5000000E+001, 1.5010927E+001, 1.5000000E+001, 1.4999997E+001, 1.8044753E+001, 1.5000000E+001, 1.5000000E+001
 2.7000925E+002, 5.5200101E+001, 5.3845783E+001, 5.3149011E+001, 5.1989263E+001, 5.0842833E+001, 4.8425473E+001, 4.7673131E+001, 4.6664537E+001, 4.6281732E+001, 4.5402254E+001, 4.4065590E+001, 2.1949199E+001, 1.8766796E+001, 5.5322215E+001, 4.6789345E+001, 3.8419249E+001, 2.2851906E+001, 1.5298676E+001, 1.5177871E+001, 2.0619120E-001, 2.5518010E-003, 5.8561598E-006, 1.5019015E+001, 2.6479542E+001, 2.7414375E+001, 2.3024058E+001, 2.0670788E+001, 1.8172814E+001, 1.5524615E+001, 1.5070662E+001, 1.5023941E+001, 1.5000005E+001, 1.5000001E+001, 2.3303082E+001, 1.5000000E+001, 1.7122106E+001, 1.5000000E+001, 1.5018381E+001, 1.5000000E+001, 1.4999997E+001, 1.8171222E+001, 1.5000001E+001, 1.5000000E+001
 2.8001334E+002, 5.3870623E+001, 5.2992740E+001, 5.2397203E+001, 5.1063063E+001, 5.0181019E+001, 4.8118528E+001, 4.7193086E+001, 4.6400242E+001, 4.6010850E+001, 4.5111049E+001, 4.3973997E+001, 2.2057110E+001, 1.8787603E+001, 5.4125456E+001, 4.6494981E+001, 3.8074328E+001, 2.0525742E+001, 1.5237543E+001, 1.5165646E+001, 2.0620934E-001, 2.5401114E-003, 5.8244920E-006, 1.5020360E+001, 2.6741624E+001, 2.6940184E+001, 2.2871073E+001, 2.0614560E+001, 1.8293313E+001, 1.5753760E+001, 1.5126376E+001, 1.5013913E+001, 1.5000009E+001, 1.5000002E+001, 2.3182213E+001, 1.5000000E+001, 1.7348905E+001, 1.5000000E+001, 1.5028805E+001, 1.5000000E+001, 1.4999997E+001, 1.8280657E+001, 1.5000001E+001, 1.5000000E+001
 2.9001742E+002, 5.2961136E+001, 5.2170033E+001, 5.1754159E+001, 5.0555157E+001, 4.9535602E+001, 4.7615814E+001, 4.7032028E+001, 4.6144192E+001, 4.5819877E+001, 4.5046653E+001, 4.4095960E+001, 2.1756179E+001, 1.8647111E+001, 5.2808444E+001, 4.6268483E+001, 3.7923387E+001, 2.1153800E+001, 1.5287793E+001, 1.5165433E+001, 2.0628128E-001, 2.4937503E-003, 5.6988965E-006, 1.5014982E+001, 2.6378359E+001, 2.6907327E+001, 2.2699198E+001, 2.0481417E+001, 1.8385763E+001, 1.6091075E+001, 1.5155054E+001, 1.5009863E+001, 1.5000021E+001, 1.5000003E+001, 2.2847787E+001, 1.5000000E+001, 1.7384363E+001, 1.5000000E+001, 1.5061526E+001, 1.5000000E+001, 1.4999997E+001, 1.8445842E+001, 1.5000002E+001, 1.5000000E+001
