s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.0027710E+001, 1.4428067E+002,-4.5654129E+001,-4.7644470E+001,-2.4644411E+001,-3.4083432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5996821E+001, 3.5178395E-003, 3.5178395E-003
 1.0000321E+002, 1.4434618E+002,-4.7661137E+001,-3.6743818E+001,-2.7750908E+001,-3.4102838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1849284E+001, 3.5178395E-003, 3.5178395E-003
 1.1000729E+002, 1.4473230E+002,-4.9599459E+001,-3.4466611E+001,-3.0419504E+001,-3.4105954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9905665E+001, 3.5178395E-003, 3.5178395E-003
 1.2001138E+002, 1.4497702E+002,-5.1677627E+001,-3.1841526E+001,-3.3133604E+001,-3.4092781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7983339E+001, 3.5178395E-003, 3.5178395E-003
 1.3001546E+002, 1.4504773E+002,-5.3547416E+001,-2.8461923E+001,-3.5583496E+001,-3.4091610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7113977E+001, 3.5178395E-003, 3.5178395E-003
 1.4001955E+002, 1.4523361E+002,-5.5369669E+001,-2.4655263E+001,-3.8406825E+001,-3.4098362E-001, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012, 2.6460872E+001, 3.5178395E-003, 3.5178395E-003
 1.5002364E+002, 1.4529341E+002,-5.6870235E+001,-2.6891800E+001,-4.0447126E+001,-3.4086180E-001, 0.0000000E+000, 0.0000000E+000, 1.4895078E-012, 2.0743385E+001, 3.5178395E-003, 3.5178395E-003
 1.6000957E+002, 1.4593520E+002,-5.8488298E+001,-2.3673644E+001,-4.2279069E+001,-3.4061841E-001, 0.0000000E+000, 0.0000000E+000, 1.4922148E-012, 2.1153568E+001, 3.5178395E-003, 3.5178395E-003
 1.7001366E+002, 1.4627581E+002,-6.0055814E+001,-2.5192947E+001,-4.4169477E+001,-3.4061432E-001, 0.0000000E+000, 0.0000000E+000, 2.9790156E-012, 1.6516961E+001, 3.5178395E-003, 3.5178395E-003
 1.8000534E+002, 1.4679663E+002,-6.1461496E+001,-2.2085099E+001,-4.5589552E+001,-3.4075373E-001, 0.0000000E+000, 0.0000000E+000, 5.9654202E-012, 1.7319728E+001, 3.5178395E-003, 3.5178395E-003
 1.9000841E+002, 1.4627371E+002,-6.2396184E+001,-2.0180987E+001,-4.6947364E+001,-3.4082319E-001, 0.0000000E+000, 0.0000000E+000, 1.4896602E-012, 1.6408349E+001, 3.5178395E-003, 3.5178395E-003
 2.0001546E+002, 1.4683739E+002,-6.3683607E+001,-2.5506856E+001,-4.8369316E+001,-3.4068320E-001, 0.0000000E+000, 0.0000000E+000, 2.9781335E-012, 8.9369252E+000, 3.5178395E-003, 3.5178395E-003
 2.1002014E+002, 1.4697401E+002,-6.4611991E+001,-1.9173714E+001,-4.9534201E+001,-3.4059156E-001, 0.0000000E+000, 0.0000000E+000, 1.4894173E-012, 1.3313515E+001, 3.5178395E-003, 3.5178395E-003
 2.2002370E+002, 1.4764996E+002,-6.5968348E+001,-2.1614657E+001,-5.0637490E+001,-3.4081270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0886577E+000, 3.5178395E-003, 3.5178395E-003
 2.3000832E+002, 1.4770685E+002,-6.8138658E+001,-1.5123826E+001,-5.1777114E+001,-3.4069611E-001, 0.0000000E+000, 0.0000000E+000, 2.9848230E-012, 1.2326552E+001, 3.5178395E-003, 3.5178395E-003
 2.4000812E+002, 1.5093075E+002,-6.9250621E+001,-2.2571371E+001,-5.3033532E+001,-3.4073661E-001, 0.0000000E+000, 0.0000000E+000, 1.4901454E-012, 5.7344851E+000, 3.5178395E-003, 3.5178395E-003
 2.5000262E+002, 1.4725775E+002,-6.8518740E+001,-1.8379767E+001,-5.3762076E+001,-3.4075914E-001, 0.0000000E+000, 0.0000000E+000, 1.4909350E-012, 6.2564116E+000, 3.5178395E-003, 3.5178395E-003
 2.6002475E+002, 1.7711806E+002,-7.8219565E+001,-3.0740591E+001,-5.6203169E+001,-3.9835459E-001, 0.0000000E+000, 0.0000000E+000, 3.3014155E-028, 1.1556379E+001, 4.1174027E-003, 4.1174027E-003
 2.7002393E+002, 2.2857608E+002,-8.8729649E+001,-6.9925277E+001,-6.0492832E+001,-5.1354265E-001, 0.0000000E+000, 0.0000000E+000, 1.4902406E-012, 8.9147806E+000, 5.3113905E-003, 5.3113905E-003
 2.8000137E+002, 2.8695882E+002,-1.0687205E+002,-1.0066550E+002,-6.8607885E+001,-6.2905801E-001, 0.0000000E+000, 0.0000000E+000,-1.6581013E-028, 1.0184334E+001, 6.5027588E-003, 6.5027588E-003
 2.9002014E+002, 3.4463207E+002,-1.2727144E+002,-1.2336066E+002,-7.8126782E+001,-7.4384490E-001, 0.0000000E+000, 0.0000000E+000, 1.4873235E-012, 1.5129335E+001, 7.6955915E-003, 7.6955915E-003
 3.0000494E+002, 3.7488519E+002,-1.4674394E+002,-1.2625212E+002,-8.8283053E+001,-7.9733786E-001, 0.0000000E+000, 0.0000000E+000, 2.9847750E-012, 1.2808738E+001, 8.2529835E-003, 8.2529835E-003
 3.1000546E+002, 3.6482545E+002,-1.5844052E+002,-1.0750487E+002,-9.5483002E+001,-7.9095031E-001, 0.0000000E+000, 0.0000000E+000, 2.9800717E-012, 2.6061125E+000, 8.1816210E-003, 8.1816210E-003
 3.2001584E+002, 3.6167982E+002,-1.6727174E+002,-9.2116369E+001,-1.0137831E+002,-7.8368791E-001, 0.0000000E+000, 0.0000000E+000, 2.9771475E-012, 1.2971462E-001, 8.1101205E-003, 8.1101205E-003
 3.3000232E+002, 3.6135170E+002,-1.7569203E+002,-7.0724696E+001,-1.0607840E+002,-7.7632565E-001, 0.0000000E+000, 0.0000000E+000, 1.4921319E-012, 8.0802463E+000, 8.0386028E-003, 8.0386028E-003
 3.4001334E+002, 3.4096645E+002,-1.7875987E+002,-1.1069349E+002,-1.0801618E+002,-7.3755200E-001, 0.0000000E+000, 0.0000000E+000, 1.4884742E-012,-5.7240638E+001, 7.6336049E-003, 7.6336049E-003
 3.5002252E+002, 3.0551023E+002,-1.6935869E+002,-2.8892799E+002,-1.0914703E+002,-6.6696558E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6259044E+002, 6.8962028E-003, 6.8962028E-003
 3.6001080E+002, 2.9578677E+002,-1.6621157E+002,-1.0922143E+002,-1.1104052E+002,-6.3316590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1319923E+001, 6.5388602E-003, 6.5388602E-003
 3.7000717E+002, 2.8782334E+002,-1.6170709E+002,-2.3512941E+002,-1.1200674E+002,-6.3405985E-001, 0.0000000E+000, 0.0000000E+000, 1.4906575E-012,-2.2165395E+002, 6.5564040E-003, 6.5564040E-003
 3.8000623E+002, 2.8846204E+002,-1.5967283E+002, 3.0950157E+001,-1.1120773E+002,-6.3640512E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7895233E+001, 6.5739957E-003, 6.5739957E-003
 3.9000375E+002, 2.9139894E+002,-1.6235582E+002,-2.7710533E+001,-1.1011080E+002,-6.3722109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4154344E+000, 6.5915766E-003, 6.5915766E-003
 4.0000366E+002, 2.9060266E+002,-1.6255429E+002,-1.6039325E+001,-1.0989482E+002,-6.3946088E-001, 0.0000000E+000, 0.0000000E+000,-1.4901280E-012, 1.4747714E+000, 6.6092382E-003, 6.6092382E-003
 4.1001389E+002, 3.5542988E+002,-1.7848565E+002,-5.9981517E+001,-1.1266057E+002,-7.6746248E-001, 0.0000000E+000, 0.0000000E+000, 2.9771899E-012, 3.5346775E+000, 7.9428945E-003, 7.9428945E-003
 4.2001053E+002, 4.8110951E+002,-2.1583808E+002,-1.3405729E+002,-1.2429645E+002,-1.0203360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8973486E+000, 1.0583152E-002, 1.0583152E-002
 4.3000763E+002, 5.9794649E+002,-2.6815544E+002,-1.7140115E+002,-1.4302360E+002,-1.2762568E+000, 0.0000000E+000, 0.0000000E+000,-1.4905462E-012, 1.4090052E+001, 1.3222448E-002, 1.3222448E-002
 4.4001144E+002, 7.1845142E+002,-3.3736289E+002,-2.0216891E+002,-1.6363281E+002,-1.5307765E+000, 0.0000000E+000, 0.0000000E+000, 1.4895482E-012, 1.3756033E+001, 1.5862411E-002, 1.5862411E-002
 4.5000891E+002, 8.3989215E+002,-4.2338539E+002,-2.1423910E+002,-1.8694436E+002,-1.7785420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3544765E+001, 1.8502684E-002, 1.8502684E-002
 4.6000183E+002, 9.5504193E+002,-5.2102299E+002,-2.1047213E+002,-2.0671021E+002,-2.0294226E+000, 0.0000000E+000, 0.0000000E+000, 1.4911719E-012, 1.4807181E+001, 2.1141064E-002, 2.1141064E-002
 4.7000964E+002, 1.0753060E+003,-6.2373806E+002,-2.1076242E+002,-2.2430150E+002,-2.2752336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4228732E+001, 2.3780739E-002, 2.3780739E-002
 4.8000525E+002, 1.1918591E+003,-7.2539728E+002,-2.0800537E+002,-2.4267470E+002,-2.5155958E+000, 0.0000000E+000, 0.0000000E+000, 2.9815413E-012, 1.3266198E+001, 2.6420737E-002, 2.6420737E-002
 4.9000201E+002, 1.3100665E+003,-8.2879946E+002,-2.0505436E+002,-2.5844532E+002,-2.7538910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5013501E+001, 2.9059515E-002, 2.9059515E-002
 5.0000479E+002, 1.4318387E+003,-9.4147991E+002,-2.0613649E+002,-2.7346967E+002,-2.9838482E+000, 0.0000000E+000, 0.0000000E+000,-1.4897038E-012, 7.7687820E+000, 3.1699970E-002, 3.1699970E-002
 5.1000302E+002, 1.5552217E+003,-1.0587129E+003,-1.9399692E+002,-2.8580717E+002,-3.2068327E+000, 0.0000000E+000, 0.0000000E+000, 1.4903828E-012, 1.3497844E+001, 3.4340041E-002, 3.4340041E-002
 5.2000262E+002, 1.6788978E+003,-1.1741256E+003,-1.9376324E+002,-2.9751351E+002,-3.4209097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0074505E+001, 3.6979669E-002, 3.6979669E-002
 5.3000580E+002, 1.7990152E+003,-1.2844617E+003,-1.9067234E+002,-3.1263412E+002,-3.6490742E+000, 0.0000000E+000, 0.0000000E+000, 1.4896436E-012, 7.5979335E+000, 3.9619760E-002, 3.9619760E-002
 5.4000159E+002, 1.9479040E+003,-1.4028856E+003,-2.0178559E+002,-3.3037781E+002,-3.8554138E+000, 0.0000000E+000, 0.0000000E+000, 2.9814931E-012, 8.9996206E+000, 4.2259470E-002, 4.2259470E-002
 5.5000842E+002, 1.9526541E+003,-1.4535330E+003,-1.4442355E+002,-3.4189191E+002,-3.8793228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9262732E+000, 4.2734375E-002, 4.2734375E-002
 5.6000183E+002, 1.8693293E+003,-1.4310467E+003,-8.3325344E+001,-3.4027063E+002,-3.7405374E+000, 0.0000000E+000, 0.0000000E+000, 2.9822017E-012, 1.0946058E+001, 4.1053001E-002, 4.1053001E-002
 5.7000085E+002, 1.9293612E+003,-1.4485068E+003,-1.2436231E+002,-3.4092010E+002,-3.8598428E+000, 0.0000000E+000, 0.0000000E+000, 2.9805317E-012, 1.1712129E+001, 4.2530382E-002, 4.2530382E-002
 5.8000134E+002, 2.1421129E+003,-1.5994396E+003,-1.6187386E+002,-3.6389104E+002,-4.2086419E+000, 0.0000000E+000, 0.0000000E+000,-2.9800860E-012, 1.2699708E+001, 4.7158335E-002, 4.7158335E-002
 5.9000616E+002, 2.3333880E+003,-1.7568092E+003,-1.7907488E+002,-3.8221412E+002,-4.5290493E+000, 0.0000000E+000, 0.0000000E+000, 1.4893911E-012, 1.0760686E+001, 5.1787305E-002, 5.1787305E-002
 6.0000201E+002, 2.5483351E+003,-1.9350292E+003,-1.8591525E+002,-4.0979437E+002,-4.8225786E+000, 0.0000000E+000, 0.0000000E+000,-1.4907396E-012, 1.2773773E+001, 5.6415469E-002, 5.6415469E-002
 6.1000854E+002, 2.7005942E+003,-2.0759589E+003,-1.6848170E+002,-4.3471398E+002,-4.9408865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6498786E+001, 5.9364728E-002, 5.9364728E-002
 6.2000244E+002, 2.7294890E+003,-2.1381472E+003,-1.2677908E+002,-4.4886359E+002,-4.9097319E+000, 0.0000000E+000, 0.0000000E+000, 2.9820416E-012, 1.0789455E+001, 6.0640040E-002, 6.0640040E-002
 6.3000696E+002, 2.7786695E+003,-2.1801962E+003,-1.1892452E+002,-4.5738935E+002,-4.9112426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7248194E+001, 6.1915068E-002, 6.1915068E-002
 6.4000433E+002, 2.9687287E+003,-2.3129157E+003,-1.5984821E+002,-4.7815625E+002,-4.8959202E+000, 0.0000000E+000, 0.0000000E+000,-1.4905104E-012, 1.2912658E+001, 6.3190574E-002, 6.3190574E-002
 6.5000488E+002, 2.9776020E+003,-2.3995425E+003,-7.6097577E+001,-4.8306466E+002,-4.8642929E+000, 0.0000000E+000, 0.0000000E+000,-3.3085439E-028, 1.4032966E+001, 6.4465458E-002, 6.4465458E-002
 6.6000031E+002, 2.9342922E+003,-2.3862024E+003,-5.7922355E+001,-4.6895746E+002,-4.8825097E+000, 0.0000000E+000, 0.0000000E+000, 2.9815983E-012, 1.6327510E+001, 6.5740318E-002, 6.5740318E-002
 6.7000537E+002, 3.0981942E+003,-2.4832883E+003,-1.2862416E+002,-4.6452811E+002,-5.2515171E+000, 0.0000000E+000, 0.0000000E+000,-1.6535244E-028, 1.6502107E+001, 6.7015778E-002, 6.7015778E-002
 6.8000079E+002, 3.0426285E+003,-2.4606373E+003,-9.2808386E+001,-4.7532030E+002,-5.0637553E+000, 0.0000000E+000, 0.0000000E+000,-1.4908001E-012, 8.7987499E+000, 6.8291175E-002, 6.8291175E-002
 6.9000586E+002, 3.2252661E+003,-2.6134941E+003,-1.0555892E+002,-4.8513909E+002,-5.2314168E+000, 0.0000000E+000, 0.0000000E+000, 2.9787091E-012, 1.5842629E+001, 6.9566228E-002, 6.9566228E-002
 7.0000555E+002, 3.2040261E+003,-2.6162471E+003,-9.4478220E+001,-4.7545428E+002,-5.2720564E+000, 0.0000000E+000, 0.0000000E+000,-1.4901672E-012, 1.2574426E+001, 7.0117535E-002, 7.0117535E-002
 7.1000763E+002, 3.2580452E+003,-2.6455918E+003,-9.3011940E+001,-4.9674259E+002,-5.3830986E+000, 0.0000000E+000, 0.0000000E+000,-1.4898034E-012, 1.7315740E+001, 6.9947133E-002, 6.9947133E-002
 7.2000183E+002, 3.2575425E+003,-2.6573810E+003,-8.5264326E+001,-4.9539169E+002,-5.3115721E+000, 0.0000000E+000, 0.0000000E+000, 1.4909836E-012, 1.4193972E+001, 6.9776752E-002, 6.9776752E-002
 7.3000391E+002, 3.1556935E+003,-2.5896578E+003,-4.9895029E+001,-4.8912705E+002,-5.2699485E+000, 0.0000000E+000, 0.0000000E+000, 1.4898077E-012, 2.1743749E+001, 6.9606065E-002, 6.9606065E-002
 7.4000439E+002, 3.1050334E+003,-2.5758513E+003,-3.5079333E+001,-4.8278555E+002,-5.2436430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0735986E+000, 6.7736382E-002, 6.7736382E-002
 7.5000665E+002, 2.9492268E+003,-2.4169086E+003,-4.2916664E+001,-4.7938557E+002,-4.7275405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2884408E+000, 5.7687495E-002, 5.7687495E-002
 7.6000806E+002, 2.1031025E+003,-1.7852720E+003, 1.3639398E+002,-4.3935273E+002,-3.6180751E+000, 0.0000000E+000, 0.0000000E+000,-1.4899086E-012, 1.1253643E+001, 4.1173598E-002, 4.1173598E-002
 7.7000079E+002, 1.3377804E+003,-1.1678196E+003, 2.4053448E+002,-3.9754158E+002,-2.5104204E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0443238E+001, 2.4667419E-002, 2.4667419E-002
 7.8000867E+002, 8.7039409E+002,-7.2452699E+002, 1.9605561E+002,-3.3208732E+002,-1.8114312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0239472E+000, 1.6305023E-002, 1.6305023E-002
 7.9000397E+002, 8.2037211E+002,-6.4928439E+002, 1.4684591E+002,-3.0990369E+002,-1.7570558E+000, 0.0000000E+000, 0.0000000E+000,-1.6551404E-028, 6.2728922E+000, 1.6065124E-002, 1.6065124E-002
 8.0000226E+002, 7.9209702E+002,-6.1955157E+002, 1.2977969E+002,-2.9127806E+002,-1.7140016E+000, 0.0000000E+000, 0.0000000E+000, 1.6546389E-028, 9.3330761E+000, 1.5826189E-002, 1.5826189E-002
 8.1000977E+002, 7.5872623E+002,-5.7707315E+002, 9.9027617E+001,-2.7424512E+002,-1.6721407E+000, 0.0000000E+000, 0.0000000E+000, 1.6531272E-028, 4.7634406E+000, 1.5587163E-002, 1.5587163E-002
 8.2000275E+002, 8.0458888E+002,-5.7640975E+002, 5.4467804E+001,-2.7090090E+002,-1.6395201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0106515E+001, 1.5348116E-002, 1.5348116E-002
 8.3000751E+002, 7.0871382E+002,-5.3375554E+002, 8.9864047E+001,-2.5746527E+002,-1.6076777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7493835E+000, 1.5109207E-002, 1.5109207E-002
 8.4000818E+002, 7.2721194E+002,-5.2165975E+002, 5.1710567E+001,-2.4863005E+002,-1.5656910E+000, 0.0000000E+000, 0.0000000E+000,-1.6542485E-028, 7.0670121E+000, 1.4870085E-002, 1.4870085E-002
 8.5000757E+002, 7.3585212E+002,-5.2080989E+002, 4.5007881E+001,-2.5209273E+002,-1.5383488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4190260E+000, 1.4631056E-002, 1.4631056E-002
 8.6000232E+002, 6.6463392E+002,-4.8308440E+002, 6.1482035E+001,-2.3518043E+002,-1.5186730E+000, 0.0000000E+000, 0.0000000E+000, 1.6552390E-028, 6.3324478E+000, 1.4392144E-002, 1.4392144E-002
 8.7000690E+002, 7.2348655E+002,-5.0000162E+002, 1.8797075E+001,-2.3857302E+002,-1.4937396E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2152418E+000, 1.4153161E-002, 1.4153161E-002
 8.8000201E+002, 6.6739534E+002,-4.7660279E+002, 4.9126427E+001,-2.3259414E+002,-1.4597289E+000, 0.0000000E+000, 0.0000000E+000,-1.4908482E-012, 5.8651095E+000, 1.3914168E-002, 1.3914168E-002
 8.9000568E+002, 6.8633653E+002,-4.7542618E+002, 2.3570197E+001,-2.2938619E+002,-1.4256648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6686869E+000, 1.3675171E-002, 1.3675171E-002
 9.0000781E+002, 6.9716026E+002,-4.7452302E+002, 6.3307610E+000,-2.2576193E+002,-1.4019390E+000, 0.0000000E+000, 0.0000000E+000, 1.4897964E-012, 1.8041246E+000, 1.3436072E-002, 1.3436072E-002
 9.1000793E+002, 6.7114684E+002,-4.7342518E+002, 4.2126606E+001,-2.3220361E+002,-1.3754153E+000, 0.0000000E+000, 0.0000000E+000, 1.4901026E-012, 6.2692387E+000, 1.3197066E-002, 1.3197066E-002
 9.2000330E+002, 6.2858243E+002,-4.4673148E+002, 4.0468322E+001,-2.2263268E+002,-1.3419676E+000, 0.0000000E+000, 0.0000000E+000,-5.9632299E-012,-1.6553713E+000, 1.2958126E-002, 1.2958126E-002
 9.3001147E+002, 6.1391657E+002,-4.3434881E+002, 4.2882372E+001,-2.1551512E+002,-1.3101510E+000, 0.0000000E+000, 0.0000000E+000, 5.9555798E-012, 5.6248600E+000, 1.2719049E-002, 1.2719049E-002
 9.4001141E+002, 5.8325957E+002,-4.1121363E+002, 3.9377277E+001,-2.0495352E+002,-1.2854587E+000, 0.0000000E+000, 0.0000000E+000,-2.9802505E-012, 5.1842373E+000, 1.2479974E-002, 1.2479974E-002
 9.5000336E+002, 5.9170763E+002,-4.1027151E+002, 2.2201463E+001,-2.0316620E+002,-1.2611024E+000, 0.0000000E+000, 0.0000000E+000,-1.4913245E-012,-7.8972451E-001, 1.2241090E-002, 1.2241090E-002
 9.6000067E+002, 6.1517512E+002,-4.1818163E+002, 1.5625703E+001,-2.0603959E+002,-1.2304503E+000, 0.0000000E+000, 0.0000000E+000, 1.4905123E-012, 5.3491465E+000, 1.2002175E-002, 1.2002175E-002
 9.7001001E+002, 5.4687104E+002,-3.9101000E+002, 5.0445835E+001,-1.9615637E+002,-1.2017217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9487866E+000, 1.1763087E-002, 1.1763087E-002
 9.8001318E+002, 5.3564418E+002,-3.7864490E+002, 3.3796313E+001,-1.9149065E+002,-1.1769609E+000, 0.0000000E+000, 0.0000000E+000,-2.0679515E-028,-1.8720179E+000, 1.1523965E-002, 1.1523965E-002
 9.9000519E+002, 5.3259835E+002,-3.7025083E+002, 3.3232578E+001,-1.8793700E+002,-1.1485741E+000, 0.0000000E+000, 0.0000000E+000,-2.9826163E-012, 6.4945235E+000, 1.1285012E-002, 1.1285012E-002
 1.0000000E+003, 5.1948821E+002,-3.5992427E+002, 2.5970705E+001,-1.8236024E+002,-1.1208478E+000, 0.0000000E+000, 0.0000000E+000,-1.4908862E-012, 2.0535632E+000, 1.1046190E-002, 1.1046190E-002
 1.0100052E+003, 4.9860205E+002,-3.4831084E+002, 2.8629883E+001,-1.7844149E+002,-1.0974950E+000, 0.0000000E+000, 0.0000000E+000, 4.4680507E-012,-6.1788538E-001, 1.0807145E-002, 1.0807145E-002
 1.0200099E+003, 5.1295715E+002,-3.4958155E+002, 1.6179699E+001,-1.7821519E+002,-1.0694684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7063665E-001, 1.0568008E-002, 1.0568008E-002
 1.0300142E+003, 4.6667104E+002,-3.2836430E+002, 3.7687757E+001,-1.7158831E+002,-1.0416410E+000, 0.0000000E+000, 0.0000000E+000,-2.9789831E-012, 3.3645505E+000, 1.0328936E-002, 1.0328936E-002
 1.0400023E+003, 4.6320279E+002,-3.2309947E+002, 3.0080898E+001,-1.6720490E+002,-1.0160284E+000, 0.0000000E+000, 0.0000000E+000, 1.4918731E-012, 1.9632804E+000, 1.0090026E-002, 1.0090026E-002
 1.0500051E+003, 5.1530147E+002,-3.4078009E+002,-1.0201528E+000,-1.7383488E+002,-9.9945706E-001, 0.0000000E+000, 0.0000000E+000,-2.9794209E-012,-1.3331213E+000, 9.8511335E-003, 9.8511335E-003
 1.0600072E+003, 4.3805204E+002,-3.1004315E+002, 4.3568864E+001,-1.6583421E+002,-9.6476739E-001, 0.0000000E+000, 0.0000000E+000, 1.4898061E-012, 4.7787775E+000, 9.6120976E-003, 9.6120976E-003
 1.0700059E+003, 4.4165134E+002,-3.0211334E+002, 2.6612359E+001,-1.6102866E+002,-9.4153798E-001, 0.0000000E+000, 0.0000000E+000, 2.9806136E-012, 4.1801695E+000, 9.3730091E-003, 9.3730091E-003
 1.0800062E+003, 4.4024663E+002,-2.9811374E+002, 2.1826727E+001,-1.5975627E+002,-9.1424941E-001, 0.0000000E+000, 0.0000000E+000,-2.9801344E-012, 3.2890935E+000, 9.1340156E-003, 9.1340156E-003
 1.0900040E+003, 3.9232006E+002,-2.7780316E+002, 4.5368088E+001,-1.5361835E+002,-8.8630538E-001, 0.0000000E+000, 0.0000000E+000, 1.4904459E-012, 5.3803293E+000, 8.8950825E-003, 8.8950825E-003
 1.1000081E+003, 3.9435452E+002,-2.7249606E+002, 3.2330877E+001,-1.4977500E+002,-8.5869871E-001, 0.0000000E+000, 0.0000000E+000, 2.9790121E-012, 3.5556333E+000, 8.6560697E-003, 8.6560697E-003
 1.1100096E+003, 3.7742212E+002,-2.6303885E+002, 3.9857738E+001,-1.4492474E+002,-8.4419548E-001, 0.0000000E+000, 0.0000000E+000,-4.4696703E-012, 8.4720701E+000, 8.4169847E-003, 8.4169847E-003
 1.1200078E+003, 3.7241796E+002,-2.5530255E+002, 2.2621496E+001,-1.4334961E+002,-8.1382002E-001, 0.0000000E+000, 0.0000000E+000, 1.4903840E-012,-4.4265267E+000, 8.1780413E-003, 8.1780413E-003
 1.1300033E+003, 3.6387857E+002,-2.4780973E+002, 2.6909539E+001,-1.3998593E+002,-7.9139101E-001, 0.0000000E+000, 0.0000000E+000,-4.4723928E-012, 2.2010597E+000, 7.9390209E-003, 7.9390209E-003
 1.1400144E+003, 3.5174443E+002,-2.4003802E+002, 3.2696906E+001,-1.3925101E+002,-7.6703907E-001, 0.0000000E+000, 0.0000000E+000, 5.9538274E-012, 4.3852677E+000, 7.6999800E-003, 7.6999800E-003
