s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.6002380E+002, 1.8654256E+002,-7.5045884E+001, 1.8596035E+000,-6.5093140E+001,-4.6653183E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8336913E+001, 4.8216491E+001, 4.1184501E-003, 4.1184501E-003
 2.7002539E+002, 2.4084301E+002,-8.9755573E+001, 4.4141745E+000,-6.9406803E+001,-5.9849931E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6291513E+001, 8.6034962E+001, 5.3113843E-003, 5.3113843E-003
 2.8000125E+002, 2.9500849E+002,-1.0693405E+002, 5.8200019E+000,-7.5865980E+001,-7.2891249E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1847644E+002, 1.1795558E+002, 6.5027588E-003, 6.5027588E-003
 2.9000815E+002, 3.4915435E+002,-1.2725133E+002, 7.0012717E+000,-8.5208445E+001,-8.5764647E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4375938E+002, 1.4361009E+002, 7.6946347E-003, 7.6946347E-003
 3.0001230E+002, 3.7542122E+002,-1.4387641E+002, 7.2275085E+000,-9.5015708E+001,-9.1690445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4376975E+002, 1.4366493E+002, 8.2530150E-003, 8.2530150E-003
 3.1000781E+002, 3.7204212E+002,-1.5409064E+002, 5.7304833E+000,-1.0252707E+002,-9.0981148E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2137919E+002, 1.2106391E+002, 8.1815734E-003, 8.1815734E-003
 3.2001901E+002, 3.6898019E+002,-1.6239767E+002, 4.4872376E+000,-1.0977957E+002,-9.0100364E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0167205E+002, 1.0120008E+002, 8.1101143E-003, 8.1101143E-003
 3.3001154E+002, 3.6564667E+002,-1.6869438E+002, 3.2687467E+000,-1.1466272E+002,-8.9233817E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6110529E+001, 8.5469081E+001, 8.0385600E-003, 8.0385600E-003
 3.4000650E+002, 3.4757897E+002,-1.6884221E+002, 2.1439014E+000,-1.1762881E+002,-8.4917937E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4071257E+001, 6.3166937E+001, 7.6335318E-003, 7.6335318E-003
 3.5000177E+002, 3.1425290E+002,-1.6269338E+002, 5.1011770E-001,-1.1702193E+002,-7.6919911E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5938216E+001, 3.4970783E+001, 6.8971780E-003, 6.8971780E-003
 3.6000531E+002, 2.9747417E+002,-1.5684376E+002,-3.8497683E-001,-1.1682474E+002,-7.3053208E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4618733E+001, 2.3347639E+001, 6.5388385E-003, 6.5388385E-003
 3.7000061E+002, 2.9823827E+002,-1.5477198E+002, 7.8481597E-002,-1.1679459E+002,-7.3170754E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7851023E+001, 2.6677006E+001, 6.5563960E-003, 6.5563960E-003
 3.8001520E+002, 2.9896204E+002,-1.5374650E+002,-9.9042901E-001,-1.1723144E+002,-7.3317554E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8227268E+001, 2.6920348E+001, 6.5739957E-003, 6.5739957E-003
 3.9000708E+002, 2.9993204E+002,-1.5333598E+002,-6.0973727E-001,-1.1806001E+002,-7.3439781E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9215479E+001, 2.7852861E+001, 6.5915911E-003, 6.5915911E-003
 4.0001593E+002, 3.0060751E+002,-1.5328420E+002,-1.0887288E+000,-1.1827969E+002,-7.3686641E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9039290E+001, 2.7881210E+001, 6.6092572E-003, 6.6092572E-003
 4.1000378E+002, 3.5951290E+002,-1.6805357E+002, 1.1508131E-001,-1.2087329E+002,-8.7939284E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1014193E+001, 7.0613175E+001, 7.9431187E-003, 7.9431187E-003
 4.2001331E+002, 4.7928248E+002,-2.0615824E+002, 4.7035112E+000,-1.3135002E+002,-1.1592340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4701029E+002, 1.4636181E+002, 1.0582125E-002, 1.0582125E-002
 4.3000385E+002, 5.9825905E+002,-2.5838458E+002, 6.9361958E+000,-1.4686609E+002,-1.4291544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9999304E+002, 1.9980166E+002, 1.3221833E-002, 1.3221833E-002
 4.4001462E+002, 7.1494053E+002,-3.2586404E+002, 8.5939294E+000,-1.6543744E+002,-1.6852429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3184652E+002, 2.3206445E+002, 1.5863027E-002, 1.5863027E-002
 4.5000958E+002, 8.3398420E+002,-4.0928647E+002, 9.5723876E+000,-1.8493926E+002,-1.9333192E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4883792E+002, 2.4913752E+002, 1.8503443E-002, 1.8503443E-002
 4.6000742E+002, 9.5273408E+002,-5.0458227E+002, 8.0693875E+000,-2.0045131E+002,-2.1675764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5496772E+002, 2.5555313E+002, 2.1142395E-002, 2.1142395E-002
 4.7000027E+002, 1.0730665E+003,-6.1110127E+002, 9.8244832E+000,-2.1318705E+002,-2.3914871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5802277E+002, 2.5836350E+002, 2.3780570E-002, 2.3780570E-002
 4.8001007E+002, 1.1866694E+003,-7.2185540E+002, 6.8918836E+000,-2.2756819E+002,-2.5973632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4372604E+002, 2.4387794E+002, 2.6420765E-002, 2.6420765E-002
 4.9000052E+002, 1.3181874E+003,-8.3600523E+002, 8.6393052E+000,-2.3789234E+002,-2.8055943E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5405844E+002, 2.5264859E+002, 2.9060644E-002, 2.9060644E-002
 5.0000830E+002, 1.4192129E+003,-9.3986355E+002, 5.3275687E+000,-2.4864623E+002,-2.9800632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3570218E+002, 2.3573270E+002, 3.1700880E-002, 3.1700880E-002
 5.1000250E+002, 1.4901997E+003,-1.0407765E+003, 2.6829583E+000,-2.5345025E+002,-3.0877107E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9915282E+002, 1.9834717E+002, 3.4340439E-002, 3.4340439E-002
 5.2000659E+002, 1.6416234E+003,-1.1520521E+003, 3.4725259E+000,-2.5469380E+002,-3.1876675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3762333E+002, 2.3803131E+002, 3.6980044E-002, 3.6980044E-002
 5.3000293E+002, 1.8055424E+003,-1.2967908E+003, 3.9004329E+000,-2.6334526E+002,-3.3182836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4918574E+002, 2.4897496E+002, 3.9620086E-002, 3.9620086E-002
 5.4000775E+002, 1.9040408E+003,-1.4228357E+003,-1.5894103E+000,-2.7393135E+002,-3.4982900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0652677E+002, 2.0533449E+002, 4.2260287E-002, 4.2260287E-002
 5.5000745E+002, 1.9200740E+003,-1.4647502E+003, 1.6682994E+000,-2.8412095E+002,-3.5165768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7517947E+002, 1.7251954E+002, 4.2734000E-002, 4.2734000E-002
 5.6000519E+002, 1.7992639E+003,-1.4082444E+003,-4.3807782E+000,-2.8661541E+002,-3.2385880E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0107236E+002, 9.9699482E+001, 4.1052669E-002, 4.1052669E-002
 5.7001105E+002, 1.8689960E+003,-1.4304016E+003,-5.4591307E+000,-2.9043552E+002,-3.2035309E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4312208E+002, 1.4237939E+002, 4.2533606E-002, 4.2533606E-002
 5.8000635E+002, 1.9318941E+003,-1.4702402E+003,-3.4849468E+000,-2.9956034E+002,-3.3268049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6064320E+002, 1.5827596E+002, 4.7161885E-002, 4.7161885E-002
 5.9000293E+002, 2.0912182E+003,-1.5812410E+003,-6.8976982E+000,-3.1540920E+002,-3.5809429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9050180E+002, 1.8731217E+002, 5.1788439E-002, 5.1788439E-002
 6.0000977E+002, 2.3094213E+003,-1.7336056E+003, 5.0924518E-001,-3.4199069E+002,-4.0968913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4060257E+002, 2.3392449E+002, 5.6417015E-002, 5.6417015E-002
 6.1000067E+002, 2.3945996E+003,-1.7843087E+003,-4.3240220E+000,-3.8220177E+002,-4.4866168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2921589E+002, 2.2331646E+002, 5.9364940E-002, 5.9364940E-002
 6.2000586E+002, 2.4825676E+003,-1.8460051E+003,-1.1979403E+001,-4.2069309E+002,-4.7030120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0631357E+002, 2.0341966E+002, 6.0639847E-002, 6.0639847E-002
 6.3000543E+002, 2.7867188E+003,-2.0096289E+003,-4.2013420E+000,-4.7798427E+002,-4.8567474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0004701E+002, 2.9441859E+002, 6.1915362E-002, 6.1915362E-002
 6.4000287E+002, 2.7906688E+003,-2.0429720E+003,-1.1231152E+001,-5.4417345E+002,-4.8850844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9824935E+002, 1.9180365E+002, 6.3190337E-002, 6.3190337E-002
 6.5000507E+002, 3.0128344E+003,-2.2062160E+003,-1.6456566E+001,-5.9485402E+002,-4.7780781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1150429E+002, 1.9482999E+002, 6.4465407E-002, 6.4465407E-002
 6.6000623E+002, 2.9336375E+003,-2.1978381E+003,-2.7342815E+001,-6.1616777E+002,-4.8256237E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0838289E+002, 9.1806180E+001, 6.5740824E-002, 6.5740824E-002
 6.7000684E+002, 2.8974366E+003,-2.1653041E+003,-2.9587663E+001,-6.1978038E+002,-4.7300535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0220905E+002, 8.2291439E+001, 6.7016426E-002, 6.7016426E-002
 6.8000641E+002, 3.0615058E+003,-2.2986855E+003,-3.0558687E+001,-6.4372890E+002,-4.7853022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0707866E+002, 8.8054199E+001, 6.8291538E-002, 6.8291538E-002
 6.9000336E+002, 3.1104364E+003,-2.3052496E+003,-2.8076659E+001,-6.7285327E+002,-4.8525376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2355972E+002, 1.0377163E+002, 6.9566501E-002, 6.9566501E-002
 7.0000317E+002, 3.0885350E+003,-2.3366723E+003,-3.6905963E+001,-6.8065715E+002,-4.9400041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4717614E+001, 3.3805604E+001, 7.0117562E-002, 7.0117562E-002
 7.1000696E+002, 3.0235175E+003,-2.2146852E+003,-3.5154981E+001,-7.0541762E+002,-5.0689524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7794672E+001, 6.7752893E+001, 6.9947139E-002, 6.9947139E-002
 7.2000726E+002, 3.1027289E+003,-2.2463290E+003,-3.0125146E+001,-7.2305300E+002,-4.9548139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528335E+002, 1.0272628E+002, 6.9776694E-002, 6.9776694E-002
 7.3000372E+002, 2.9986363E+003,-2.2860312E+003,-4.6270035E+001,-7.1661779E+002,-5.0625613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9136236E+001,-5.0788971E+001, 6.9605986E-002, 6.9605986E-002
 7.4000403E+002, 3.0622526E+003,-2.2435764E+003,-2.9120471E+001,-7.1606928E+002,-4.8269992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6713079E+001, 7.3003675E+001, 6.7736081E-002, 6.7736081E-002
 7.5000671E+002, 2.9187214E+003,-2.2054062E+003,-4.0550819E+001,-7.0562358E+002,-4.4236131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8571334E+000,-3.3301577E+001, 5.7685492E-002, 5.7685492E-002
 7.6000415E+002, 2.4551716E+003,-1.9185670E+003,-4.8885637E+001,-6.5537138E+002,-3.1407660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4388729E+002,-1.6796650E+002, 4.1176716E-002, 4.1176716E-002
 7.7000140E+002, 1.9499085E+003,-1.5647771E+003,-4.8250428E+001,-5.8875948E+002,-1.9647923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2768316E+002,-2.5207500E+002, 2.4667763E-002, 2.4667763E-002
 7.8000897E+002, 1.3596631E+003,-1.2215554E+003,-6.0209739E+001,-4.8506816E+002,-1.3578405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7876495E+002,-4.0730591E+002, 1.6304820E-002, 1.6304820E-002
 7.9000122E+002, 9.3884163E+002,-8.8436625E+002,-5.7726793E+001,-3.7512907E+002,-1.4285135E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4952131E+002,-3.7852334E+002, 1.6065133E-002, 1.6065133E-002
 8.0000867E+002, 8.6193772E+002,-7.4303984E+002,-4.6505092E+001,-3.2759307E+002,-1.4983407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3139614E+002,-2.5535012E+002, 1.5826133E-002, 1.5826133E-002
 8.1000842E+002, 7.7894862E+002,-6.4351218E+002,-4.2551269E+001,-2.9997954E+002,-1.5445070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8373324E+002,-2.0724882E+002, 1.5587064E-002, 1.5587064E-002
 8.2000836E+002, 7.3468100E+002,-5.9746282E+002,-4.0776555E+001,-2.8515565E+002,-1.5397241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6369546E+002,-1.8886800E+002, 1.5348052E-002, 1.5348052E-002
 8.3001044E+002, 7.1077673E+002,-5.6656065E+002,-4.0308296E+001,-2.7144871E+002,-1.5480932E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4484101E+002,-1.6769574E+002, 1.5109026E-002, 1.5109026E-002
 8.4000366E+002, 6.8519895E+002,-5.4371497E+002,-3.8851282E+001,-2.5905595E+002,-1.5686221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3186300E+002,-1.5658012E+002, 1.4870085E-002, 1.4870085E-002
 8.5001215E+002, 6.6157778E+002,-5.2366719E+002,-3.7486255E+001,-2.4968189E+002,-1.5539967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2347256E+002,-1.4941295E+002, 1.4631050E-002, 1.4631050E-002
 8.6000867E+002, 6.4907950E+002,-5.0652841E+002,-3.7184784E+001,-2.3801852E+002,-1.5457707E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0685032E+002,-1.3280679E+002, 1.4392005E-002, 1.4392005E-002
 8.7000336E+002, 6.3663908E+002,-4.9683299E+002,-3.5949096E+001,-2.3146282E+002,-1.5178667E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0208659E+002,-1.2775762E+002, 1.4153102E-002, 1.4153102E-002
 8.8000098E+002, 6.1593466E+002,-4.8233809E+002,-3.3838164E+001,-2.2318758E+002,-1.5300035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8389471E+001,-1.2358216E+002, 1.3914224E-002, 1.3914224E-002
 8.9000366E+002, 6.0146370E+002,-4.7103525E+002,-3.5049842E+001,-2.1621983E+002,-1.4948383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5191197E+001,-1.2099071E+002, 1.3675196E-002, 1.3675196E-002
 9.0000531E+002, 5.9242726E+002,-4.5679962E+002,-3.2468122E+001,-2.1026565E+002,-1.4658082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2485386E+001,-1.0725272E+002, 1.3436072E-002, 1.3436072E-002
 9.1001105E+002, 5.8927203E+002,-4.5137579E+002,-3.2722850E+001,-2.0431106E+002,-1.4520320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3590545E+001,-9.9282873E+001, 1.3197046E-002, 1.3197046E-002
 9.2000720E+002, 5.6658984E+002,-4.4003809E+002,-3.3034278E+001,-1.9917617E+002,-1.4413382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9878729E+001,-1.0580284E+002, 1.2958016E-002, 1.2958016E-002
 9.3000543E+002, 5.5971236E+002,-4.3037284E+002,-3.2070881E+001,-1.9470030E+002,-1.4257446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2189226E+001,-9.7574243E+001, 1.2719071E-002, 1.2719071E-002
 9.4000195E+002, 5.4880024E+002,-4.1926963E+002,-3.0762772E+001,-1.8901535E+002,-1.4137763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5586774E+001,-9.0388893E+001, 1.2480141E-002, 1.2480141E-002
 9.5000452E+002, 5.4256340E+002,-4.1300512E+002,-3.0044300E+001,-1.8664080E+002,-1.3956630E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2382051E+001,-8.7266385E+001, 1.2241172E-002, 1.2241172E-002
 9.6000085E+002, 5.2800918E+002,-4.0350440E+002,-3.1026015E+001,-1.8304284E+002,-1.3788016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3831361E+001,-8.9701957E+001, 1.2002138E-002, 1.2002138E-002
 9.7000311E+002, 5.2410714E+002,-3.9792285E+002,-2.9892662E+001,-1.7994904E+002,-1.3706896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7491905E+001,-8.3794472E+001, 1.1763153E-002, 1.1763153E-002
 9.8000903E+002, 5.1255130E+002,-3.8797911E+002,-2.9121408E+001,-1.7578287E+002,-1.3514190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4020206E+001,-8.0467229E+001, 1.1524039E-002, 1.1524039E-002
 9.9000244E+002, 5.0746780E+002,-3.8163643E+002,-2.9605706E+001,-1.7267130E+002,-1.3338648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0831502E+001,-7.6579026E+001, 1.1285063E-002, 1.1285063E-002
 1.0000096E+003, 4.9383987E+002,-3.7200987E+002,-2.9230624E+001,-1.7032775E+002,-1.3160188E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2955524E+001,-7.7859976E+001, 1.1046063E-002, 1.1046063E-002
 1.0100071E+003, 4.8322605E+002,-3.6435613E+002,-2.9030435E+001,-1.6733834E+002,-1.2947737E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2075393E+001,-7.7628321E+001, 1.0807011E-002, 1.0807011E-002
 1.0200101E+003, 4.7050034E+002,-3.5484206E+002,-2.8951917E+001,-1.6481301E+002,-1.2640450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2702450E+001,-7.8233046E+001, 1.0567981E-002, 1.0567981E-002
 1.0300048E+003, 4.6291479E+002,-3.4662445E+002,-2.7701931E+001,-1.6265040E+002,-1.2418342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9351299E+001,-7.4186182E+001, 1.0329006E-002, 1.0329006E-002
 1.0400114E+003, 4.5547315E+002,-3.3921721E+002,-2.8722917E+001,-1.5994987E+002,-1.2214896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6589476E+001,-7.2538993E+001, 1.0089983E-002, 1.0089983E-002
 1.0500156E+003, 4.4194199E+002,-3.3063289E+002,-2.7661338E+001,-1.5574104E+002,-1.1958014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7136347E+001,-7.2212854E+001, 9.8508086E-003, 9.8508086E-003
